"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.26706419890447,0.6377837982599556,8.848548809095144,2.891975120284162,-0.38660908522856396,-6.379607527538817,2.028779737508266,0.8448748579915701,-2.0598663223545586,1.905212608103347,,1.7455501913216094,1.9519294979650832,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,557,367,0.321,0.329,0.008,0.618,0.674,0.056,0.437,0.459,0.022,17.2,53.7,94.5,41.7,11.3,74.0,97.0,60.0,75.0,6.0,,15.6,17.1,89.5,42.2,24.3,0.335,28.2,91.6,82.7,29.4,38.1,27.5,31.3,24.3,5.74,26.833,36.0,85.0,90.0,458.0,147.0,28.0,0.0,0.434,0.618,0.297,1.052,0.321,1.0,4.0,95.0,87.0,,15.833,0.345,0.434,0.297,1.052,36.0,85.0,90.0,458.0,147.0,95.0,87.0,39.26,138.3,0.213,"Alvarez, Yordan",Hitter,2026,2.6744724957036743,1.1683165805909406,3.6823070984818367,2.1156917153051027,-0.19456609264260308,0.40672951343480995,1.7931976041913682,1.5878331752716577,0.7659328520034272,2.115590324383307,,2.038768358768442,2.2558767034729765,2,28,0,1,8,4,0,87.0,95.0,0.321,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6352639946361978,0.538778525966951,8.98058594731455,-0.7601601960597621,-0.39652679846070277,2.3549240857313536,1.695475295267723,0.708935771762238,1.442809905291324,1.1229269955777443,,0.6561682682697294,0.6781164431753524,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.94,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.56,"Wood, James",Hitter,2026,1.9149283886349187,1.3412641771379228,1.609192883874632,1.7715828299693055,3.7247338546398936,0.40819867580087044,1.6673945427069814,1.2149162377910607,0.7053737360907373,1.6813876126034315,,1.6995850485688886,1.8705321471258618,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Vargas, Miguel",678246,2026,555,375,0.243,0.266,0.023,0.497,0.527,0.03,0.364,0.388,0.024,14.9,46.8,90.9,41.1,10.1,70.0,92.0,90.0,68.0,79.0,10.0,13.2,17.8,82.1,45.3,18.1,0.246,22.2,86.1,82.2,29.6,36.5,24.0,32.5,18.1,4.07,0.77,29.0,87.0,74.0,469.0,114.0,30.0,1.0,0.35,0.497,0.254,0.847,0.243,12.0,5.0,99.0,73.0,0.77,,0.261,0.35,0.254,0.847,29.0,87.0,74.0,469.0,114.0,99.0,73.0,30.75,115.2,4.678,"Vargas, Miguel",Hitter,2026,1.4348255130901284,0.829668540674827,3.172136791874232,1.4625231045683886,3.8311238693119285,0.4077555232282133,1.6437270101279045,0.9505015380348163,0.5921491998154751,1.2873357405573658,,1.246535151946236,1.3666992139229455,5,30,1,12,7,5,0,73.0,99.0,0.243,0.246
"McGonigle, Kevin",805808,2026,560,401,0.284,0.261,-0.023,0.424,0.426,0.002,0.36,0.35,-0.01,6.7,36.8,88.1,36.2,4.8,87.0,93.0,98.0,87.0,74.0,29.0,13.9,13.9,88.8,36.9,23.9,0.314,19.2,91.0,86.1,31.9,36.2,23.7,26.9,23.9,5.84,0.78,13.0,82.0,53.0,476.0,135.0,22.0,3.0,0.386,0.424,0.14,0.81,0.284,12.0,3.0,78.0,78.0,,,0.165,0.386,0.14,0.81,13.0,82.0,53.0,476.0,135.0,78.0,78.0,13.06,113.9,6.636,"McGonigle, Kevin",Hitter,2026,0.6742377089735847,0.10941271761516588,5.0426076255250685,0.9971661508614117,5.5964768246326395,-0.2271944462544079,1.6333362750622245,0.5030608418958695,0.23636730397148054,0.6848334692126575,,0.5925435034468112,0.6307652240326326,6,22,3,12,3,3,0,78.0,78.0,0.284,0.314
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9790385590958592,0.6410360578860999,4.819587290386515,1.2562601975210475,-0.34062696024319306,0.40625268484647387,1.540906546997647,1.3125136987914043,0.7204484646866216,1.6634748834915913,,1.5729681962491076,1.7178284248233833,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.795063729937465,1.7085004289173003,-0.7476448503032446,0.26054835791017045,-0.37038009993960946,3.3861416827518256,1.518977702690087,1.8922510539762145,1.7559276310263034,2.855099059045887,,2.496358568265677,2.9184497143025476,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7506332753675405,-2.45862703023755,16.901489720295054,0.9767664212615813,-0.3252995852480694,-4.582745138273817,1.511550223991911,-0.390764373586802,-1.211471195609107,0.9867334831185511,,-0.29334020225472246,-0.3548236657872535,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.218822681210507,0.6937544036034997,6.204577220129353,-1.05948073821802,-0.43800087197691967,3.1447507572803164,1.4858960118403663,0.953123319498962,1.6222511765777055,1.1803312662480452,,0.9762759587210701,1.0967472324027352,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
