"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.923822170165714,1.7566306092546595,-0.31283918053509807,0.3000237451133228,-0.38365381197709136,3.545059826075621,1.6464999504889468,2.122108492206667,1.8997823530514286,2.9398655666510765,,2.6592908225011986,3.0589200163613786,1
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1449013841233047,0.9683153785638354,2.7198289124556743,1.7542696847768544,-0.3142983595440553,-0.15942741293342813,1.603630634080724,1.454467692313879,0.3810218961452566,2.5706751113114414,,2.475115955219108,2.894702388589366,2
"Alvarez, Yordan",670541,2026,636,414,0.311,0.32,-0.009,0.59,0.642,-0.051,0.422,0.443,-0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,51.0,75.0,7.0,,15.7,17.6,89.6,41.3,,0.33,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4933881202500294,1.105700332312419,2.666994936318182,2.0176040594987734,-0.22017310267064905,0.4035239922412646,1.565512034854596,1.5680646462920371,0.7983812978446481,1.9884921913442846,,1.9616700421569393,2.152441009450541,3
"Wood, James",695578,2026,566,307,0.266,0.275,-0.009,0.527,0.576,-0.0489999999999999,0.392,0.415,-0.0229999999999999,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.3,82.2,33.6,,0.336,3.8,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.79,124.1,4.398,"Wood, James",Hitter,2026,1.917971911783816,1.3453801821055735,1.1246837737453776,1.6664634194715282,3.232737636316936,0.40477870519953313,1.5309927275012516,1.2161451742767135,0.6807027539311071,1.6921983384482542,,1.6860697581163673,1.8507654177280592,4
"Crow-Armstrong, Pete",691718,2026,659,399,0.281,0.262,0.019,0.572,0.504,0.0679999999999999,0.402,0.373,0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.5,26.1,83.0,50.1,,0.331,9.15,0.894,41.0,110.0,97.0,566.0,159.0,28.0,7.0,0.375,0.572,0.291,0.947,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.375,0.291,0.947,41.0,110.0,97.0,566.0,159.0,172.0,76.0,36.13,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2888230388394684,0.7487229275725212,0.5027837250158879,2.0002871150746877,7.201685967812231,-0.6512657098711815,1.5024529970320628,0.6869074716043795,0.01656858097867099,1.0420462230302108,,1.0775988864782406,1.1909750072734466,5
"Vargas, Miguel",678246,2026,634,424,0.248,0.266,-0.018,0.477,0.503,-0.026,0.362,0.381,-0.019,13.4,45.2,90.5,40.6,9.0,68.0,95.0,93.0,70.0,80.0,5.0,13.9,18.0,82.4,45.8,,0.259,4.29,0.77,30.0,95.0,79.0,533.0,132.0,30.0,1.0,0.359,0.477,0.229,0.836,0.248,17.0,5.0,114.0,88.0,0.77,,0.237,0.359,0.229,0.836,30.0,95.0,79.0,533.0,132.0,114.0,88.0,31.64,114.6,4.931,"Vargas, Miguel",Hitter,2026,1.3185580567526225,0.7373102261401396,1.622569900415178,1.3980041744738374,3.6728144952075112,0.33844846757084585,1.3313139669273717,0.8705986115710236,0.5226146863264233,1.2218838740085478,,1.130417898214198,1.233794249738571,6
"Caminero, Junior",691406,2026,639,444,0.28,0.273,0.007,0.53,0.494,0.036,0.38,0.363,0.017,13.1,50.3,92.9,26.8,9.1,66.0,79.0,43.0,48.0,28.0,1.0,11.6,18.3,84.9,45.9,,0.289,5.33,0.764,39.0,89.0,93.0,558.0,156.0,21.0,1.0,0.366,0.53,0.25,0.896,0.28,3.0,3.0,117.0,74.0,0.764,,0.221,0.366,0.25,0.896,39.0,89.0,93.0,558.0,156.0,117.0,74.0,36.35,120.3,6.169,"Caminero, Junior",Hitter,2026,1.2005372947752382,0.5370961252013517,1.4426727267019208,1.620757853849323,4.694981758446781,-0.34895788566311703,1.3016705230951329,0.7198559981477406,0.17014567085873133,0.9714084322400377,,0.9674084607745268,1.0570565800593954,7
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,0.013,0.42,0.432,-0.012,0.353,0.35,0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.7,88.8,37.5,,0.298,6.21,0.78,16.0,90.0,62.0,543.0,148.0,26.0,3.0,0.373,0.42,0.147,0.7929999999999999,0.273,12.0,3.0,87.0,86.0,,,0.172,0.373,0.147,0.7929999999999999,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.46,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7469297985623653,0.1160463938254452,2.5818479698705437,1.0067885426468763,5.428167969881736,-0.08484114448125746,1.2825698878233411,0.5748742757725027,0.2895524146923359,0.7394007336370308,,0.6406131168405742,0.6774263361313897,8
"Soto, Juan",665742,2026,407,284,0.275,0.293,-0.0179999999999999,0.528,0.58,-0.0519999999999999,0.393,0.416,-0.0229999999999999,14.1,47.5,92.3,31.7,9.8,91.0,100.0,97.0,70.0,13.0,,17.0,13.0,85.8,39.1,,0.262,3.05,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.36,124.4,0.059,"Soto, Juan",Hitter,2026,1.9684250730123247,0.6307547803359684,2.9566620518728297,1.2720775599321457,-0.34980174590858565,0.4780552632586848,1.265393517826031,1.3035956721179165,0.7297087031443366,1.6679437490041988,,1.5551856704351723,1.6992049247396268,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2739319062872385,0.7104566622007921,4.3656496538670355,-1.0647667359883004,-0.44557832307801654,3.29034152166153,1.2401830665521296,0.9173325817029607,1.7305588500457525,1.2360591129038743,,1.019641266477536,1.1744269996254204,10
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.661886133175179,0.5711526584879628,5.751339822654189,-0.7588187243428157,-0.4075979562694491,2.468083199214382,1.2346287540325867,1.0160466069833225,1.6550750372106147,1.1763267568639657,,0.8342176929248555,0.8027445340483114,11
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.3929119901658296,7.285932545749265,-5.310528176788425,2.550320072539771,-0.3423708045764746,-4.310980032616514,1.1760482073347138,1.1969302881457466,-0.7087679094743697,3.526301286912497,,3.5077582940211802,3.769314559183105,12
"Abreu, Wilyer",677800,2026,624,426,0.256,0.254,0.002,0.465,0.473,-0.0079999999999999,0.346,0.35,-0.004,12.4,43.7,89.8,36.2,8.5,54.0,67.0,45.0,46.0,67.0,82.0,10.7,20.2,82.2,35.7,,0.287,5.85,0.78,24.0,79.0,71.0,544.0,139.0,34.0,4.0,0.337,0.465,0.209,0.802,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.337,0.209,0.802,24.0,79.0,71.0,544.0,139.0,126.0,67.0,24.41,109.5,6.648,"Abreu, Wilyer",Hitter,2026,0.9958917590069407,0.5365696123334021,0.8467863797522674,1.1078257320427187,5.09047296934469,0.021249418115704948,1.160650917733703,0.6379588384255462,0.2777555941484706,0.8455537759826148,,0.8406123581622145,0.920146309036409,13
"De La Cruz, Elly",682829,2026,567,350,0.283,0.282,0.001,0.511,0.502,0.009,0.377,0.374,0.003,15.7,52.9,94.5,36.6,9.7,14.0,69.0,73.0,30.0,80.0,92.0,10.8,27.2,80.3,33.4,,0.358,4.95,0.77,26.0,89.0,70.0,501.0,142.0,26.0,5.0,0.362,0.511,0.228,0.873,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.362,0.228,0.873,26.0,89.0,70.0,501.0,142.0,154.0,61.0,25.54,119.3,5.69,"De La Cruz, Elly",Hitter,2026,1.3041868461348851,0.9853693298786473,0.016896800921845284,1.392978832729568,4.299490547548873,-0.09424638720288403,1.1551263385917618,0.7857806417939133,0.2731024319698102,1.070962047545735,,1.0879555327970225,1.1799785245798222,14
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.335791856273196,0.6024459949690295,2.652860053367133,2.972354353806607,-0.3985156946413134,-6.7146325988853235,1.0869044947855022,0.7436835865578217,-2.3467992082601037,1.9605302434163088,,1.6651034490455983,1.8785900094062817,15
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,,0.305,5.65,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.494,"Pages, Andy",Hitter,2026,0.7598030329342285,0.30212739762174573,1.1540219534911593,1.0671522976189374,4.963321306550791,-0.15582125294069607,1.0643023807854304,0.5267246798582532,0.17694983407567816,0.5649369639992191,,0.5939232797388735,0.6260547881494533,16
