"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.31865928769865,0.6127554271691129,9.061730557128865,2.982506539316144,-0.39880940641633295,-6.757898422671122,2.0431806889164905,0.8453585130284775,-2.193695811465962,1.9505586611616765,,1.7744595597820858,1.987668470612792,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6584301026740842,0.5707682259063583,9.281756604925274,-0.759656709286611,-0.407830871100324,2.4806685244842903,1.7643599205339888,0.7476488376278934,1.5189760102905703,1.1680119306981327,,0.6965960941893989,0.7166987864896451,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4794708177953586,1.1120353377349057,3.678649189279633,2.00863848200342,-0.22166064534887175,0.4073295819157723,1.7139348163449688,1.4835521868733168,0.7379281874959098,1.9777550750392887,,1.9060186846166083,2.106194635012488,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,645,462,0.272,0.26,-0.012,0.422,0.432,0.01,0.35,0.35,0.0,6.9,36.4,87.9,35.9,5.0,88.0,94.0,98.0,89.0,71.0,28.0,13.5,13.8,88.9,37.4,23.6,0.296,19.7,90.9,86.0,32.9,35.9,22.7,26.0,23.6,6.13,0.78,17.0,91.0,63.0,552.0,150.0,26.0,3.0,0.372,0.422,0.15,0.794,0.271,12.0,3.0,88.0,86.0,,,0.172,0.372,0.15,0.794,17.0,91.0,63.0,552.0,150.0,89.0,87.0,17.4,110.8,6.966,"McGonigle, Kevin",Hitter,2026,0.7424370170215282,0.11300797506502404,5.101714898271704,1.0059723339832403,5.314238138009291,-0.07229232469221858,1.6485585154383358,0.5580951985479973,0.31265168875687266,0.7320065579832548,,0.6378851594053658,0.6825048857809093,4,26,3,12,3,3,0,87.0,89.0,0.272,0.296
"De Paula, Josue",800543,2026,8,3,0.0,0.178,0.178,0.0,0.209,0.209,0.175,0.302,0.127,0.0,33.3,90.8,33.3,0.0,,,,,,,37.5,0.0,85.7,66.7,33.3,0.0,0.0,85.7,85.7,33.3,33.3,33.3,33.3,33.3,-0.1,0.78,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.0,,,0.031,0.375,0.0,0.375,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,55.4,-0.114,"De Paula, Josue",Hitter,2026,-0.9267423023386636,-0.21967372169105898,12.443659196544607,-1.3584214081426838,-0.4923045858686041,2.9708870275216817,1.6350235925027186,0.27427632368272753,1.7534475172661768,0.34064852734249373,,-0.09909690551190772,-0.2212323139054902,5,0,0,0,0,0,0,3.0,0.0,0.0,0.0
"Vargas, Miguel",678246,2026,640,429,0.247,0.266,0.019,0.473,0.506,0.033,0.36,0.382,0.022,13.5,45.1,90.4,40.3,9.1,70.0,95.0,93.0,71.0,81.0,5.0,13.8,18.0,82.4,45.7,17.2,0.258,21.6,86.6,82.9,30.5,35.0,24.5,32.4,17.2,4.4,0.77,30.0,95.0,79.0,539.0,133.0,30.0,1.0,0.357,0.473,0.226,0.83,0.247,18.0,5.0,114.0,88.0,0.77,,0.24,0.357,0.226,0.83,30.0,95.0,79.0,539.0,133.0,115.0,88.0,32.09,113.9,5.057,"Vargas, Miguel",Hitter,2026,1.333456663058978,0.7330890679991534,3.5609374682153385,1.3682883593758843,3.748603948760294,0.3919711661836424,1.6334233649976524,0.8937307065830602,0.5762285804695548,1.2271195112486362,,1.1559527100570048,1.2636537036890358,6,30,1,18,7,5,0,88.0,115.0,0.247,0.258
"Wood, James",695578,2026,575,309,0.266,0.274,0.008,0.523,0.574,0.051,0.392,0.415,0.023,20.4,58.6,95.4,37.9,11.1,11.0,99.0,92.0,18.0,46.0,4.0,16.9,28.5,82.1,33.3,29.1,0.339,21.7,83.6,71.6,46.0,26.2,26.2,21.0,29.1,3.83,0.764,30.0,102.0,75.0,470.0,125.0,29.0,1.0,0.393,0.523,0.257,0.916,0.266,19.0,4.0,161.0,96.0,0.764,,0.3,0.393,0.257,0.916,30.0,102.0,75.0,470.0,125.0,164.0,97.0,32.93,124.1,4.433,"Wood, James",Hitter,2026,1.8934915593475452,1.3529703555724955,1.8227938517381208,1.6593182760431189,3.236840861232072,0.4036873153040739,1.6303365977721862,1.2221149561992002,0.7195443192402554,1.6761661015085816,,1.7002867719922803,1.86520575045984,7,29,1,21,4,4,0,97.0,164.0,0.266,0.339
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.901951673660133,1.7644309899192239,-0.7332413836552132,0.30334033490889184,-0.38404700966071115,3.5677717453657283,1.5822614326574316,1.9552727376373822,1.8421602471907206,2.929183011723054,,2.5768839452195995,3.0075698630308514,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2664840611413706,0.7151278190189304,6.441281561318881,-1.0663897933905668,-0.4455569961424686,3.314613702035906,1.55278601486772,0.9951481571237879,1.7054571364017104,1.2314101731705474,,1.020607497888121,1.1433636685045183,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,417,287,0.275,0.293,0.018,0.533,0.577,0.044,0.39,0.415,0.025,13.9,47.4,92.3,31.7,9.7,91.0,99.0,97.0,68.0,13.0,,16.5,13.4,85.8,39.4,17.1,0.263,20.4,88.4,81.0,38.3,34.1,19.5,26.5,17.1,2.96,51.875,25.0,57.0,60.0,345.0,95.0,9.0,2.0,0.394,0.533,0.258,0.927,0.274,8.0,2.0,55.0,69.0,62.025,51.875,0.284,0.394,0.258,0.927,25.0,57.0,60.0,345.0,95.0,56.0,69.0,27.06,123.4,0.057,"Soto, Juan",Hitter,2026,1.9348066986716252,0.6245572568737862,4.719868826729389,1.2866929112584184,-0.3520618166901973,0.45447377840267844,1.5198385829120826,1.2967475841542189,0.7376963190186683,1.6297324766069685,,1.5391194306441287,1.6799497565205739,10,10,2,8,0,2,0,69.0,56.0,0.275,0.263
"Crow-Armstrong, Pete",691718,2026,668,402,0.279,0.262,-0.017,0.566,0.502,-0.064,0.401,0.373,-0.028,13.2,49.0,90.6,38.1,8.0,20.0,81.0,23.0,36.0,96.0,100.0,11.5,26.2,83.0,50.2,14.9,0.329,33.9,85.6,75.6,31.3,34.8,22.9,35.3,14.9,9.15,0.894,41.0,111.0,98.0,574.0,160.0,28.0,7.0,0.373,0.566,0.287,0.939,0.281,36.0,4.0,173.0,77.0,0.771,,0.24,0.373,0.287,0.939,41.0,111.0,98.0,574.0,160.0,175.0,77.0,36.36,126.9,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2688720611973003,0.7488264510195249,0.20818607081242368,1.9828212623236245,7.15051626777802,-0.626867097040566,1.4479993225473826,0.6805423994977315,0.0073764044064945355,1.0279744392802113,,1.0575686448734898,1.1643596514315289,11,28,7,36,12,4,1,77.0,175.0,0.279,0.329
"Caminero, Junior",691406,2026,646,447,0.28,0.273,-0.007,0.533,0.498,-0.035,0.381,0.364,-0.017,13.2,50.2,92.9,26.8,9.2,66.0,77.0,43.0,48.0,28.0,1.0,11.5,18.3,85.0,45.9,14.1,0.288,30.2,87.5,78.6,49.7,22.6,19.9,24.6,14.1,5.39,0.764,40.0,90.0,95.0,565.0,158.0,21.0,1.0,0.365,0.533,0.253,0.898,0.279,3.0,3.0,118.0,74.0,0.764,,0.225,0.365,0.253,0.898,40.0,90.0,95.0,565.0,158.0,118.0,74.0,37.37,120.6,6.238,"Caminero, Junior",Hitter,2026,1.2221974597550957,0.5429984282141056,1.91509435544654,1.6423968019059345,4.7171812025597,-0.35533409579565195,1.383957434860871,0.7111782051692073,0.14864899414057894,0.9810412578300374,,0.9691458162932328,1.0629190545705198,12,21,1,3,4,3,0,74.0,118.0,0.28,0.288
