"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1901701564230027,0.6060943221272015,8.90157472233707,2.8439401028867386,-0.3949479370303237,-6.586015784688957,1.9824922551428337,0.7613056242771061,-2.147791681523396,1.8414151086930082,,1.6848845572495323,1.9069486656357508,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6325607897270358,0.5751319177652237,9.19521977662496,-0.7567040754739093,-0.40417264001695513,2.4439261958145324,1.7429192917372187,0.7187709132555394,1.4950265538242817,1.130014332780543,,0.6816377779463706,0.7035264920531075,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,623,405,0.314,0.323,0.009,0.599,0.647,0.048,0.428,0.447,0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.8,42.0,24.4,0.332,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.02,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.05,135.4,0.224,"Alvarez, Yordan",Hitter,2026,2.4649090760997536,1.122747147246224,3.7921366367535643,2.0424072772785933,-0.2070994398480112,0.3755034131624628,1.732798682910452,1.4785703100577232,0.728931593828176,1.9510944311064446,,1.9127296516642647,2.114699953551283,3,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Vargas, Miguel",678246,2026,623,419,0.252,0.269,0.017,0.486,0.51,0.024,0.367,0.385,0.018,13.6,45.2,90.6,41.1,9.1,71.0,95.0,94.0,71.0,79.0,4.0,14.0,17.5,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.5,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.48,116.1,5.172,"Vargas, Miguel",Hitter,2026,1.3422683593937998,0.7675201546814141,3.6480540797705543,1.4417398853339005,3.942339685411284,0.31751226082111267,1.6785254101736407,0.9001095557194956,0.5588764675208413,1.22761497003801,,1.1791252144905093,1.2887006041385731,4,30,1,16,7,5,0,87.0,109.0,0.252,0.262
"Wood, James",695578,2026,558,299,0.268,0.275,0.007,0.533,0.578,0.045,0.396,0.417,0.021,20.7,57.9,95.2,38.8,11.2,11.0,99.0,91.0,17.0,47.0,7.0,16.8,28.1,81.8,32.8,29.8,0.337,21.9,83.3,71.3,44.5,27.1,26.8,21.1,29.8,3.94,0.764,30.0,101.0,74.0,456.0,122.0,28.0,1.0,0.394,0.533,0.265,0.927,0.268,18.0,4.0,157.0,94.0,0.764,,0.303,0.394,0.265,0.927,30.0,101.0,74.0,456.0,122.0,157.0,94.0,32.53,125.3,4.56,"Wood, James",Hitter,2026,1.8823781000221813,1.3588487044648165,1.8144753821368975,1.693812570155565,3.4291107556096088,0.362951925432267,1.6478137268465658,1.1963647847508947,0.6919882144511489,1.658253863401974,,1.6919277902457872,1.86265104514192,5,29,1,18,4,4,0,94.0,157.0,0.268,0.337
"McGonigle, Kevin",805808,2026,626,449,0.271,0.26,-0.011,0.413,0.428,0.015,0.349,0.35,0.001,6.9,36.6,88.0,35.6,5.0,89.0,94.0,98.0,88.0,73.0,30.0,13.6,13.6,88.8,37.6,23.6,0.297,19.6,90.9,85.8,33.0,35.9,22.9,26.3,23.6,5.95,0.78,15.0,88.0,60.0,535.0,145.0,25.0,3.0,0.372,0.413,0.142,0.785,0.271,12.0,3.0,85.0,85.0,,,0.168,0.372,0.142,0.785,15.0,88.0,60.0,535.0,145.0,85.0,85.0,15.54,110.4,6.761,"McGonigle, Kevin",Hitter,2026,0.7022509145066788,0.12490563497660265,5.06059220249416,0.9498888345783038,5.274889962298314,-0.021707161688190302,1.6274342912438722,0.5484334088581878,0.3354615250878892,0.7020128388017387,,0.6211516748857807,0.6620692142443119,6,25,3,12,3,3,0,85.0,85.0,0.271,0.297
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8068473416025395,1.7526081189930438,-0.6951075182210801,0.29447218195035063,-0.379852968506745,3.5064554942721458,1.5547984113351743,1.884816166178839,1.7907885752179855,2.828095097714095,,2.529908664404926,2.9602765865346456,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,396,272,0.276,0.294,0.018,0.525,0.581,0.056,0.392,0.416,0.024,14.0,47.8,92.3,32.0,9.7,90.0,99.0,97.0,70.0,12.0,,16.9,13.1,85.8,39.3,16.9,0.265,20.4,88.3,81.2,37.5,34.6,19.9,27.2,16.9,2.56,51.875,23.0,53.0,56.0,326.0,90.0,8.0,2.0,0.397,0.525,0.249,0.922,0.274,8.0,2.0,51.0,66.0,62.025,51.875,0.287,0.397,0.249,0.922,23.0,53.0,56.0,326.0,90.0,52.0,67.0,25.45,124.1,0.049,"Soto, Juan",Hitter,2026,1.9168373968937995,0.6458059446358085,4.799437243870321,1.2153778661137273,-0.35385607827169285,0.5034875372428865,1.5255559505453382,1.287146449594334,0.7542369259584085,1.6011249337475013,,1.5439578484401586,1.6879181785951425,8,8,2,8,0,2,0,67.0,52.0,0.276,0.265
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2399951757858796,0.7212208869930405,6.234942072198065,-1.0512228183647463,-0.4427486706883229,3.264208866263162,1.5139468789775599,0.9753268377007447,1.6738428081841883,1.1881071601339679,,1.0125003892971496,1.1333129382687934,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,650,390,0.281,0.26,-0.021,0.577,0.501,-0.076,0.401,0.371,-0.03,13.3,49.0,90.5,38.2,8.1,19.0,80.0,24.0,36.0,96.0,100.0,11.5,26.0,83.3,50.0,15.4,0.33,33.6,86.0,75.6,31.0,35.6,22.6,35.4,15.4,8.7,0.894,41.0,108.0,97.0,558.0,157.0,28.0,7.0,0.376,0.577,0.296,0.953,0.28,33.0,4.0,169.0,75.0,0.771,,0.241,0.376,0.296,0.953,41.0,108.0,97.0,558.0,157.0,169.0,75.0,35.6,126.9,8.753,"Crow-Armstrong, Pete",Hitter,2026,1.226550353669559,0.757436909970817,0.29842389647557493,1.9973712794945853,6.94539981224102,-0.6926215126484419,1.4277720767663353,0.6591552505180055,-0.01285448733117281,0.9864993640092584,,1.0402632502746358,1.1482207920729868,10,28,7,35,12,4,1,75.0,169.0,0.281,0.33
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.73,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.375,"Wetherholt, JJ",Hitter,2026,0.7630559579586744,0.35515672691247135,3.447541459959922,0.675114519790665,4.112577385982755,0.5631195728151831,1.3477634277145447,0.6189645146781634,0.5511130668831274,0.6696887648513206,,0.687723896859266,0.7347690492605964,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,434,0.28,0.274,-0.006,0.53,0.493,-0.037,0.38,0.362,-0.018,12.9,50.6,93.0,26.7,9.0,64.0,78.0,47.0,46.0,28.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.19,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,6.007,"Caminero, Junior",Hitter,2026,1.159128752871852,0.5411548223856131,1.8445319044679978,1.6003406809413867,4.642578503032851,-0.3432335983974388,1.3446785309700346,0.6783725877925534,0.1441126523363313,0.9175952451501325,,0.9261802319422849,1.015273055192704,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
