"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1901701564230027,0.6060943221272024,8.906243817095275,2.830953548263702,-0.3949479370303237,-6.530523808770117,1.986793833754993,0.7699982131873556,-2.1313282601379084,1.841882018168828,,1.6891694612412693,1.90858895867638,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6325607897270353,0.5751319177652241,9.195353379292026,-0.7546107505539806,-0.40417264001695513,2.420915043837404,1.7409522156775552,0.715639306224157,1.4876002471741825,1.1300276930472495,,0.6798976540783591,0.7026212580831186,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,623,405,0.314,0.323,0.009,0.599,0.647,0.048,0.428,0.447,0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.8,42.0,24.4,0.332,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.02,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.05,135.4,0.224,"Alvarez, Yordan",Hitter,2026,2.4649090760997536,1.1227471472462247,3.7935965479875837,2.0381075955156196,-0.2070994398480112,0.3716208586938479,1.7319844618842475,1.4780191718073121,0.7276350687529576,1.951240422229846,,1.9124101629608479,2.1145194545760635,3,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Vargas, Miguel",678246,2026,623,419,0.252,0.269,0.017,0.486,0.51,0.024,0.367,0.385,0.018,13.6,45.2,90.6,41.1,9.1,71.0,95.0,94.0,71.0,79.0,4.0,14.0,17.5,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.5,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.48,116.1,5.172,"Vargas, Miguel",Hitter,2026,1.3422683593937996,0.7675201546814145,3.6498263973012484,1.4397098464346165,3.942339685411284,0.3141015390889856,1.6781456797951393,0.8994935573216012,0.5577472147016267,1.2277922017910787,,1.1787818698583699,1.2885208517658868,4,30,1,16,7,5,0,87.0,109.0,0.252,0.262
"Wood, James",695578,2026,557,299,0.268,0.275,0.007,0.534,0.578,0.044,0.396,0.417,0.021,20.7,57.9,95.2,38.8,11.2,11.0,99.0,91.0,17.0,47.0,7.0,16.9,28.2,81.8,32.8,29.8,0.338,21.9,83.3,71.3,44.5,27.1,26.8,21.1,29.8,3.94,0.764,30.0,101.0,74.0,455.0,122.0,28.0,1.0,0.395,0.534,0.266,0.929,0.268,18.0,4.0,157.0,94.0,0.764,,0.303,0.395,0.266,0.929,30.0,101.0,74.0,455.0,122.0,157.0,94.0,32.47,125.3,4.56,"Wood, James",Hitter,2026,1.882378100022181,1.358848704464817,1.823310859983939,1.694516800440411,3.4291107556096088,0.35513056138178273,1.6484625466613003,1.1961377535590367,0.689996207089199,1.6591374111866775,,1.691932408600923,1.8627946532252524,5,29,1,18,4,4,0,94.0,157.0,0.268,0.338
"McGonigle, Kevin",805808,2026,626,449,0.271,0.26,-0.011,0.413,0.428,0.015,0.349,0.35,0.001,6.9,36.6,88.0,35.6,5.0,89.0,94.0,98.0,88.0,73.0,30.0,13.6,13.6,88.8,37.6,23.6,0.297,19.6,90.9,85.8,33.0,35.9,22.9,26.3,23.6,5.95,0.78,15.0,88.0,60.0,535.0,145.0,25.0,3.0,0.372,0.413,0.142,0.785,0.271,12.0,3.0,85.0,85.0,,,0.168,0.372,0.142,0.785,15.0,88.0,60.0,535.0,145.0,85.0,85.0,15.54,110.4,6.761,"McGonigle, Kevin",Hitter,2026,0.7022509145066784,0.12490563497660309,5.062562853243926,0.9492204686380644,5.274889962298314,-0.02204097970963423,1.6275962521631568,0.5482999719199021,0.3351883899237628,0.7022099038767149,,0.6210272931640735,0.6619502656525518,6,25,3,12,3,3,0,85.0,85.0,0.271,0.297
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8068473416025395,1.7526081189930443,-0.6928626295064094,0.29129458203740094,-0.379852968506745,3.4761759932421934,1.5516305545524374,1.8810929856162348,1.781840848377042,2.8283195865855615,,2.5280924486129717,2.9596045496050807,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,396,272,0.276,0.294,0.018,0.525,0.581,0.056,0.392,0.416,0.024,14.0,47.8,92.3,32.0,9.7,90.0,99.0,97.0,70.0,12.0,,16.9,13.1,85.8,39.3,16.9,0.265,20.4,88.3,81.2,37.5,34.6,19.9,27.2,16.9,2.56,51.875,23.0,53.0,56.0,326.0,90.0,8.0,2.0,0.397,0.525,0.249,0.922,0.274,8.0,2.0,51.0,66.0,62.025,51.875,0.287,0.397,0.249,0.922,23.0,53.0,56.0,326.0,90.0,52.0,67.0,25.45,124.1,0.049,"Soto, Juan",Hitter,2026,1.9168373968937995,0.645805944635809,4.800882289527049,1.2119429943500053,-0.35385607827169285,0.4983563199781574,1.5247443549028163,1.2863724070584237,0.7524774709286709,1.6012694383131736,,1.543497463888764,1.6876459888344573,8,8,2,8,0,2,0,67.0,52.0,0.276,0.265
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2399951757858791,0.7212208869930408,6.237966923289564,-1.0481057055085734,-0.4427486706883229,3.2344112998325314,1.5118884169266475,0.9721105573469847,1.6648159107860485,1.1884096452431174,,1.0108630399639527,1.1326229475479344,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,650,390,0.281,0.26,-0.021,0.577,0.501,-0.076,0.401,0.371,-0.03,13.3,49.0,90.5,38.2,8.1,19.0,80.0,24.0,36.0,96.0,100.0,11.5,26.0,83.3,50.0,15.4,0.33,33.6,86.0,75.6,31.0,35.6,22.6,35.4,15.4,8.7,0.894,41.0,108.0,97.0,558.0,157.0,28.0,7.0,0.376,0.577,0.296,0.953,0.28,33.0,4.0,169.0,75.0,0.771,,0.241,0.376,0.296,0.953,41.0,108.0,97.0,558.0,157.0,169.0,75.0,35.6,126.9,8.753,"Crow-Armstrong, Pete",Hitter,2026,1.2265503536695586,0.7574369099708176,0.3003183545343711,1.9938979023944958,6.94539981224102,-0.6873932236023745,1.4280580678147476,0.6596771045962847,-0.011196556551281045,0.9866888098151375,,1.040553992002466,1.1483728663905475,10,28,7,35,12,4,1,75.0,169.0,0.281,0.33
