"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.014395300381265,0.6763697590647417,8.984818648830352,2.941107034178788,-0.40052774060579843,-7.048471582292457,1.9328616970698098,0.647401980920761,-2.341432842734971,1.848809468294687,,1.7180825635684618,1.9433633339897234,1
"De Paula, Josue",800543,2026,42,26,0.323,0.311,0.012,0.581,0.496,0.0849999999999999,0.466,0.437,0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4415579465399406,0.8154111409360121,7.371440537222785,1.0675328328799143,-0.0022045462334528815,-0.7048739440213595,1.7186098713121112,0.9897605263777981,0.3865074390006778,1.7450806959281908,,1.3953906471786297,1.482714321007814,2
"Alvarez, Yordan",670541,2026,681,446,0.316,0.319,-0.003,0.6,0.638,-0.038,0.428,0.443,-0.015,15.9,53.8,94.3,40.1,10.4,76.0,97.0,56.0,78.0,9.0,,16.0,17.0,89.5,41.3,24.0,0.333,28.9,91.9,83.0,30.5,37.7,26.7,31.6,24.0,6.58,26.833,41.0,101.0,102.0,555.0,175.0,33.0,1.0,0.432,0.6,0.285,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.319,0.432,0.285,1.032,41.0,101.0,102.0,555.0,175.0,116.0,108.0,43.6,135.4,0.244,"Alvarez, Yordan",Hitter,2026,2.3514018703760895,1.13796035880397,3.883682245487612,2.050667108484736,-0.21469435738045942,0.2788739184243714,1.7120128985550598,1.4324879763177898,0.7105134753620999,1.912546868137714,,1.9057319602366842,2.100390387139908,3
"McGonigle, Kevin",805808,2026,699,503,0.276,0.265,0.011,0.428,0.447,-0.022,0.356,0.357,-0.001,7.2,37.6,87.9,36.6,5.2,88.0,94.0,98.0,89.0,73.0,14.0,13.6,14.0,88.9,37.4,23.1,0.305,19.4,90.8,85.9,33.4,35.6,23.1,26.2,23.1,6.79,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.182,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,112.7,7.716,"McGonigle, Kevin",Hitter,2026,0.818458650202182,0.17296763462424047,5.129005371695811,1.0405022436956082,5.476072197782382,-0.009005135114779387,1.711341038050867,0.6088875601002905,0.36020983960386077,0.7872634528185831,,0.7222304738705817,0.775951918943947,4
"Vargas, Miguel",678246,2026,699,467,0.251,0.264,-0.013,0.479,0.498,-0.022,0.363,0.378,-0.015,13.1,44.0,90.1,39.6,8.7,70.0,96.0,95.0,70.0,82.0,7.0,14.0,18.0,82.4,46.9,16.7,0.263,21.1,86.4,82.3,30.2,35.3,24.0,32.3,16.7,5.36,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.31,114.9,6.161,"Vargas, Miguel",Hitter,2026,1.2128088282020746,0.6876516028684699,3.618940664860406,1.4538470878829666,4.291765185834011,0.2642789104563261,1.6572551001647522,0.8218788403962037,0.5197266783743975,1.1393715371653867,,1.1015957059122907,1.2029534163313276,5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.776239306198056,1.8005461228314306,-0.6882968431006633,0.2988644693997847,-0.386818720531798,3.726018972471374,1.5796742202546261,1.8968480532687575,1.9189495248952695,2.8398176987937327,,2.5794422438440328,3.0078924880164704,6
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2172530317030585,0.7371416504472553,6.438661393128318,-1.0764851342391168,-0.4439396375067998,3.4569627173942536,1.557370334837341,0.985419606921591,1.7778396610048057,1.1986665353673764,,1.0279848758049919,1.1466929181892769,7
"Wood, James",695578,2026,615,334,0.265,0.271,-0.006,0.505,0.551,-0.045,0.384,0.405,-0.021,18.9,58.7,95.3,36.8,10.2,10.0,98.0,94.0,17.0,42.0,6.0,16.4,28.6,82.2,34.1,29.0,0.342,21.4,83.7,71.9,47.6,24.9,26.0,20.4,29.0,3.65,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.28,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.73,121.5,4.225,"Wood, James",Hitter,2026,1.6457477719460911,1.3051122436453289,1.8319761108206825,1.525454753670641,2.8172839156526335,0.38046200925987117,1.4958486138805376,1.1065546039705514,0.6968600311617561,1.4681036979774862,,1.5671077753676985,1.7101608767796004,8
"Soto, Juan",665742,2026,472,329,0.276,0.294,-0.0179999999999999,0.522,0.573,-0.0509999999999999,0.388,0.411,-0.0229999999999999,14.0,48.0,92.5,31.6,9.7,90.0,99.0,96.0,72.0,12.0,,16.5,13.6,85.3,39.8,16.4,0.268,20.8,87.7,81.2,39.5,32.8,19.1,26.7,16.4,3.11,51.875,27.0,61.0,68.0,387.0,106.0,11.0,2.0,0.393,0.522,0.248,0.915,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.393,0.248,0.915,27.0,61.0,68.0,387.0,106.0,64.0,77.0,29.64,122.8,0.06,"Soto, Juan",Hitter,2026,1.816318914649242,0.6668777946451899,4.657617233442247,1.2681541484625898,-0.35483100702579706,0.5023203351148312,1.4910699276859773,1.2418315250249503,0.7530149694556286,1.5467363429348846,,1.5108992058351884,1.6455291680773767,9
"Jung, Jace",690291,2026,10,6,0.25,0.339,-0.089,0.25,0.423,-0.173,0.318,0.404,-0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8795614659324453,0.5544375265368315,6.920826843441216,-0.5435099830795888,-0.38301065940013124,2.0176377504892042,1.4508381099536292,0.6792270649983658,1.2300009809852341,1.135219200099213,,0.6520802769562394,0.6864430226228542,10
