"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.516465885069003,2.294393673708837,2.0850710429994757,6.9548382474300965,-0.32586018148388657,-8.847952623317298,2.7766003190933355,3.334522464513089,-2.516614028997286,5.578136572719025,,5.424857704710969,6.025341797013892,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0510569802665226,0.6939505164628295,8.615773888215655,2.2967462529175844,-0.3763939836207038,-5.2944641316750465,1.9713465579996075,0.8319738087568257,-1.6391283294119305,1.7504038007324862,,1.5602352346927015,1.7644798443264205,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,464,307,0.323,0.335,0.012,0.641,0.709,0.068,0.444,0.473,0.029,18.6,53.4,94.6,41.7,12.3,73.0,97.0,65.0,77.0,5.0,,15.3,17.2,89.5,42.7,23.1,0.33,27.3,91.5,83.0,29.6,39.1,26.1,31.9,23.1,4.88,26.833,34.0,73.0,78.0,384.0,124.0,20.0,0.0,0.433,0.641,0.318,1.074,0.323,1.0,3.0,80.0,71.0,,15.833,0.374,0.433,0.318,1.074,34.0,73.0,78.0,384.0,124.0,80.0,71.0,37.61,140.5,0.181,"Alvarez, Yordan",Hitter,2026,2.6924875664573706,1.2008548329993942,3.6649637192346765,1.9694987379379782,-0.1934616198854253,0.451467110564226,1.7842627758579996,1.6072090132857006,0.7739235916713363,2.128437400549922,,2.023197939969745,2.2500162072696788,3,20,0,1,6,3,0,71.0,80.0,0.323,0.33
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8836317334874577,1.9158485168981667,6.381595980274526,1.9332431227137967,-0.36527654715060404,-3.020908478518455,1.76268499963284,0.8684480464890726,-0.6231453981110909,1.1509023416998105,,1.5837549182310668,1.6928727257791003,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,503,268,0.272,0.278,0.006,0.556,0.603,0.047,0.404,0.425,0.021,22.0,58.6,95.1,40.7,11.7,12.0,98.0,92.0,14.0,49.0,8.0,16.7,29.2,81.5,31.3,30.6,0.345,22.3,83.0,70.4,42.5,28.7,27.2,20.9,30.6,4.06,0.764,30.0,96.0,72.0,412.0,112.0,25.0,1.0,0.398,0.556,0.284,0.954,0.272,16.0,3.0,147.0,84.0,0.764,,0.325,0.398,0.284,0.954,30.0,96.0,72.0,412.0,112.0,147.0,84.0,32.54,127.8,4.699,"Wood, James",Hitter,2026,1.8472166977280453,1.422557221768656,1.2792204467821873,1.8337096093350953,4.372772741197385,0.3029419502979654,1.6808265963528697,1.1535459656795237,0.6333537295434775,1.6360232429112163,,1.6408851158503608,1.8159995105399658,5,25,1,16,4,3,0,84.0,147.0,0.272,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5400406532094933,0.5075138521810875,8.78275122384941,-0.750790267747964,-0.38751142009080364,1.9765447714376752,1.600210412288495,0.6157942723157128,1.2540298995213641,1.0415277487174766,,0.5785775126749672,0.6046317154775223,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,457,326,0.282,0.269,-0.013,0.418,0.438,0.02,0.359,0.359,0.0,7.4,37.5,88.1,36.5,5.3,87.0,94.0,99.0,88.0,71.0,45.0,14.0,14.0,87.9,38.0,23.6,0.319,18.4,90.2,85.8,32.2,35.0,23.9,25.8,23.6,4.87,0.78,9.0,62.0,35.0,390.0,110.0,20.0,3.0,0.387,0.418,0.136,0.805,0.282,11.0,0.0,64.0,64.0,,,0.169,0.387,0.136,0.805,9.0,62.0,35.0,390.0,110.0,64.0,64.0,9.43,113.6,5.534,"McGonigle, Kevin",Hitter,2026,0.6763915762693434,0.13134778175606712,4.888891186225136,0.7224528585500819,5.216687236882233,-0.007082580303474796,1.558029522792708,0.5239925346393223,0.3189875150031516,0.6991418382802165,,0.5741980771575793,0.6124849574310306,7,20,3,11,3,0,0,64.0,64.0,0.282,0.319
"Vargas, Miguel",678246,2026,454,311,0.242,0.27,0.028,0.483,0.526,0.043,0.358,0.39,0.032,14.8,46.8,90.7,40.5,10.1,73.0,87.0,93.0,72.0,74.0,16.0,12.8,17.2,81.9,44.1,19.0,0.246,21.9,85.7,82.7,30.2,36.7,23.8,32.2,19.0,3.17,0.77,22.0,72.0,63.0,385.0,93.0,25.0,1.0,0.347,0.483,0.241,0.83,0.242,11.0,4.0,78.0,58.0,0.77,,0.256,0.347,0.241,0.83,22.0,72.0,63.0,385.0,93.0,78.0,58.0,23.96,113.3,3.644,"Vargas, Miguel",Hitter,2026,1.280025603336665,0.7746666858801793,3.1271785901376252,1.240960304672679,3.3065095161105393,0.4670601126181631,1.507517535104618,0.8751104538733651,0.5836397821340511,1.177490946196464,,1.1042893770399818,1.211434650649998,8,25,1,11,6,4,0,58.0,78.0,0.242,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7646311477607547,-2.592544319031361,16.58276706708169,0.6989144850246877,-0.30766801271463234,-3.8286508234830507,1.4689536984497271,-0.37705917419884144,-0.9937199944858377,0.9305558644238782,,-0.39582116999288053,-0.4519599622949024,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,97.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.53,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.049,"Soto, Juan",Hitter,2026,1.7854129409492145,0.6230971386710372,4.69924495605763,1.1821372741020875,-0.3268708575266229,0.3561127794569991,1.456104189688506,1.202017170279554,0.6624786955344661,1.5322602984168474,,1.4179717025083827,1.5530695210973697,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0702391000046076,0.6632187362455373,6.142968731536008,-1.0007495068499326,-0.44511995452677533,2.6327929690917524,1.3903037074096682,0.8460410613345882,1.3914119850356594,1.0817924413031512,,0.8802358588837014,0.9912939630979111,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.6267824004094926,0.3433460436325524,3.0087087245031445,0.4560468479387418,-0.2733050272615966,1.3614286400426192,1.3538905059732689,1.586978691603319,1.0081474806163016,2.242137840126863,,1.6952125659717296,1.891065935806132,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4797555468169614,1.6570114807484109,-0.7956718134139107,0.12442404874611673,-0.3582018148514496,2.8350192049872667,1.3483357571673351,1.7030248744565157,1.4740058027266951,2.646379919111673,,2.2617053817391977,2.6589313473029548,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
