"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,300,196,0.316,0.346,-0.0299999999999999,0.636,0.729,-0.0929999999999999,0.448,0.489,-0.0409999999999999,18.4,54.1,94.9,45.9,12.0,71.0,95.0,67.0,75.0,7.0,,22.0,46.0,48.0,247.0,78.0,13.0,0.0,0.43,0.636,0.32,1.066,0.316,1.0,53.0,46.0,0.383,0.43,22.0,46.0,48.0,247.0,78.0,53.0,46.0,141.8,"Alvarez, Yordan",Hitter,2026,3.281165783098123,1.8372147200465108,-0.5739295516122229,2.1703948264525708,0.0,0.5718305296837766,1.4843872339782627,1.8446232543100116,0.7899618250326864,2.5317873141319995,,2.3807066205414165,2.6214132453788745,0.7142857142857143,71.4,89.24619500677132,78.03,1
"Wood, James",695578,2026,322,166,0.271,0.278,-0.007,0.534,0.618,-0.0839999999999999,0.405,0.431,-0.0259999999999999,25.3,58.4,95.9,42.8,13.0,11.0,98.0,87.0,9.0,58.0,6.0,18.0,62.0,43.0,262.0,71.0,15.0,0.0,0.407,0.534,0.263,0.9410000000000001,0.271,12.0,96.0,56.0,0.34,0.407,18.0,62.0,43.0,262.0,71.0,96.0,56.0,128.2,"Wood, James",Hitter,2026,2.1858572918959185,2.2525442011938956,0.7672748359354966,1.9106468376760681,0.0,0.24930421435329408,1.423591835689823,1.4464348977581882,0.8320766134537664,2.255723808881578,,2.117520924587695,2.303630493069823,0.7285067873303167,72.9,87.25413558555606,77.14,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.388,0.415,-0.0269999999999999,21.7,57.3,94.1,33.6,11.9,19.0,97.0,73.0,9.0,33.0,23.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.8,"Judge, Aaron",Hitter,2026,1.9850092536848685,1.6253555411550134,0.9218125612547508,1.5558562414772883,0.0,0.3361502893507078,1.2265887709970964,1.2914175751779018,0.7360677569065215,1.9185173334019447,,1.815169490714655,1.985984274409873,0.6850393700787402,68.5,80.79901197295118,71.1,3
"Ohtani, Shohei",660271,2026,294,177,0.299,0.297,0.002,0.527,0.55,-0.023,0.403,0.413,-0.0099999999999999,15.8,52.5,93.4,42.9,9.5,38.0,94.0,50.0,28.0,56.0,,12.0,45.0,39.0,241.0,72.0,15.0,2.0,0.413,0.527,0.228,0.94,0.299,6.0,67.0,44.0,0.253,0.413,12.0,45.0,39.0,241.0,72.0,67.0,44.0,127.5,"Ohtani, Shohei",Hitter,2026,1.7180893801519623,1.459298122274229,0.9510238791897007,1.5752229256883454,0.0,-0.09550759767095052,1.0907682304574484,1.1253894757671796,0.5407892832399892,1.6223442154076164,,1.5353796333912006,1.6512856924955892,0.7101449275362319,71.0,76.34863258579936,68.71,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.404,0.418,-0.0139999999999999,18.6,53.8,92.8,42.1,12.5,54.0,71.0,22.0,56.0,29.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.8,"Baldwin, Drake",Hitter,2026,1.9889521829595234,1.5463513001639941,0.6069498887248659,1.511938684909256,0.0,0.01886843459217095,1.126228435277015,1.230228176447433,0.5628935843975412,1.6877926021926348,,1.6669950800971411,1.8109018696808814,0.6428571428571429,64.3,77.5105434717829,67.69,5
"Schwarber, Kyle",656941,2026,293,147,0.239,0.236,0.003,0.575,0.53,0.0449999999999999,0.399,0.379,0.02,21.8,50.3,93.2,38.8,10.9,1.0,91.0,75.0,7.0,19.0,,24.0,42.0,42.0,247.0,59.0,9.0,1.0,0.358,0.575,0.336,0.9329999999999999,0.239,1.0,100.0,42.0,0.294,0.358,24.0,42.0,42.0,247.0,59.0,100.0,42.0,126.3,"Schwarber, Kyle",Hitter,2026,1.3151415002170697,1.5450487562566064,1.2338122406775476,1.759547622029358,0.0,-0.5006278929994824,1.0367363164116763,0.9290939901393336,0.36292178758225424,1.5866315402166458,,1.5298960930144494,1.652074243591759,0.7094430992736077,70.9,74.57818965012673,67.44,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.36,0.358,0.002,16.4,59.2,96.0,34.9,8.8,1.0,68.0,33.0,2.0,81.0,13.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.9,"Cruz, Oneil",Hitter,2026,1.0095757306796278,1.6230070368868539,1.8230264758682748,1.3201735677942914,0.0,-0.2563398698256336,1.0228413596140995,0.8349210248410281,0.5330226744282777,1.1060014925215318,,1.296167820732114,1.3840228513031,0.7022332506203474,70.2,74.12289894761882,66.94,7
"Kurtz, Nick",701762,2026,306,151,0.283,0.255,0.0279999999999999,0.529,0.513,0.016,0.418,0.397,0.0209999999999999,18.5,58.3,94.4,39.7,9.2,12.0,100.0,92.0,3.0,32.0,17.0,15.0,46.0,49.0,240.0,68.0,12.0,1.0,0.438,0.529,0.246,0.9670000000000001,0.283,7.0,89.0,64.0,0.258,0.438,15.0,46.0,49.0,240.0,68.0,89.0,64.0,132.3,"Kurtz, Nick",Hitter,2026,1.3280689085948658,1.7111981209201508,0.6430217784132082,1.835968238174881,0.0,-0.6386155280064654,0.9822438010203134,0.9034655066323627,0.30139436695632915,1.5863880878705978,,1.5041853910591783,1.6087473232624898,0.7183098591549296,71.8,72.79265436740576,66.37,8
"Harper, Bryce",547180,2026,282,187,0.267,0.292,-0.0249999999999999,0.517,0.565,-0.0479999999999999,0.386,0.414,-0.0279999999999999,13.4,45.5,90.2,36.9,8.9,67.0,95.0,25.0,24.0,44.0,1.0,15.0,45.0,38.0,236.0,63.0,12.0,1.0,0.376,0.517,0.25,0.893,0.267,5.0,52.0,43.0,0.273,0.376,15.0,45.0,38.0,236.0,63.0,52.0,43.0,122.2,"Harper, Bryce",Hitter,2026,1.8063358744995037,0.7264002436363097,0.855246857691364,1.4946708413528915,0.0,0.3214656996502261,0.9814982421737988,1.1012575819351835,0.5505363202814572,1.4697160098770388,,1.3482348503983497,1.4762911036251973,0.7014925373134329,70.1,72.76822492757837,65.97,9
"Trout, Mike",545361,2026,307,166,0.224,0.257,-0.033,0.452,0.564,-0.1119999999999999,0.371,0.415,-0.0439999999999999,21.1,52.4,91.9,35.5,11.4,30.0,100.0,98.0,57.0,87.0,17.0,15.0,50.0,32.0,241.0,54.0,10.0,0.0,0.391,0.452,0.228,0.843,0.224,6.0,75.0,63.0,0.307,0.391,15.0,50.0,32.0,241.0,54.0,75.0,63.0,117.4,"Trout, Mike",Hitter,2026,1.7324614686755901,1.3523525771040616,-0.10408124322398615,1.3352170594664334,0.0,0.6655712475537299,0.95481337978145,1.0889075692994057,0.6848687547206035,1.813008947290982,,1.5198180776797612,1.6677701951026673,0.7189695550351288,71.9,71.8938523100933,65.74,10
