"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.292473054080002,0.6481331399336087,8.840376260123183,2.9193482412908502,-0.3898455602123195,-6.398156674711128,2.037903343226483,0.8623140906397257,-2.058222613454118,1.9170899009992473,,1.765734874533258,1.9703179910579138,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,561,369,0.319,0.328,0.009,0.614,0.674,0.06,0.435,0.458,0.023,17.3,53.7,94.5,41.5,11.4,73.0,97.0,59.0,74.0,6.0,,15.7,17.1,89.5,42.3,24.1,0.333,28.2,91.6,82.6,29.3,38.5,27.4,31.7,24.1,5.69,26.833,36.0,85.0,90.0,461.0,147.0,28.0,0.0,0.433,0.614,0.295,1.047,0.319,1.0,4.0,96.0,88.0,,15.833,0.346,0.433,0.295,1.047,36.0,85.0,90.0,461.0,147.0,96.0,88.0,39.52,137.7,0.211,"Alvarez, Yordan",Hitter,2026,2.6914991680177547,1.1702021087371732,3.699776529416485,2.1065944731870307,-0.19896683875515675,0.441418219445816,1.8021160022114664,1.5989269529774104,0.7821404167341255,2.1246433393441038,,2.0526678263137983,2.271937426685794,2,28,0,1,8,4,0,88.0,96.0,0.319,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6387615399318742,0.5300096341006577,8.985513583650402,-0.7659236469707394,-0.3997965836058209,2.3666230287709413,1.6953134468215616,0.7124327108063365,1.4472188130550823,1.12494488260256,,0.6556448258741768,0.6771090270340577,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,560,376,0.245,0.266,0.021,0.498,0.526,0.028,0.367,0.39,0.023,14.9,46.7,90.8,41.2,10.0,71.0,93.0,91.0,68.0,79.0,11.0,13.8,17.7,82.0,45.5,18.1,0.248,21.9,86.1,82.2,29.5,36.4,24.2,32.7,18.1,4.27,0.77,29.0,87.0,74.0,470.0,115.0,30.0,1.0,0.356,0.498,0.253,0.854,0.245,12.0,5.0,99.0,77.0,0.77,,0.26,0.356,0.253,0.854,29.0,87.0,74.0,470.0,115.0,99.0,77.0,30.63,116.1,4.908,"Vargas, Miguel",Hitter,2026,1.4482759296597736,0.8295179235110791,3.3181434555776406,1.4800850815823055,4.05012015026993,0.3852815526770859,1.6912470179858528,0.9612169320097261,0.5948593891483285,1.3163753942440997,,1.2639680021387485,1.3849486833877436,4,30,1,12,7,5,0,77.0,99.0,0.245,0.248
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.89,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.502,"Wood, James",Hitter,2026,1.9306617576576794,1.3455873551292077,1.6337810253079805,1.775234364784722,3.682836923200697,0.4133065318651689,1.6727495644607535,1.2233844203475428,0.7106700123687204,1.6916730525327144,,1.71264069941309,1.8851794771088306,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,564,405,0.281,0.26,-0.021,0.421,0.425,0.004,0.358,0.349,-0.009,6.7,36.6,88.1,36.0,4.8,87.0,93.0,98.0,88.0,73.0,23.0,13.8,13.8,88.9,36.8,24.0,0.311,19.2,91.1,86.2,31.9,36.5,23.5,26.7,24.0,5.67,0.78,13.0,82.0,53.0,480.0,135.0,22.0,3.0,0.383,0.421,0.14,0.804,0.281,12.0,3.0,78.0,78.0,,,0.165,0.383,0.14,0.804,13.0,82.0,53.0,480.0,135.0,78.0,78.0,13.12,113.3,6.443,"McGonigle, Kevin",Hitter,2026,0.6681993327841993,0.10058186588252033,5.0652770785211665,0.9825957861774134,5.438740232908531,-0.19656677042769496,1.6185644823254244,0.5011074049493079,0.24581675330597152,0.6789042069377614,,0.5875662176583909,0.6253951896298905,6,22,3,12,3,3,0,78.0,78.0,0.281,0.311
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9953116051812119,0.6444767871168827,4.834509627783808,1.2630313742503514,-0.34370899720608583,0.41136898034229974,1.5491204073374245,1.3212821141532018,0.725185101403403,1.6732617411486992,,1.5850236774634157,1.7312417762307308,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8272395438329605,1.710195159659993,-0.7250889361885526,0.26870272693930114,-0.37356206738659,3.401139998229698,1.533148779587162,1.9091807805635042,1.7654836409556889,2.872256469720293,,2.5174131982370946,2.9429788256526144,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7620585314100784,-2.4581186374166486,16.910738800900937,0.9868256011715065,-0.32833014287067463,-4.5949417474089005,1.5101691109470596,-0.39418017205522626,-1.2139649413815525,0.9870660740609205,,-0.29589166649243326,-0.3599503578106986,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2288828196709154,0.6960812910132477,6.196854029888382,-1.0679323807428824,-0.44140995416046297,3.1587713977083696,1.4875113548469936,0.9592863103314639,1.6287242421143968,1.1866297053792556,,0.9828559361138183,1.104507750572114,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
