"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.177740252106306,0.6863007703155302,8.768253512134297,2.843373448033462,-0.385105917894394,-6.339295973741057,2.000999071951301,0.8110707018540122,-2.0551085507202083,1.8259247318664333,,1.6959444399110644,1.894982698388198,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Veen, Zac",691728,2026,8,4,0.286,0.398,0.112,1.143,1.309,0.166,0.685,0.702,0.017,50.0,75.0,97.4,75.0,28.6,,,,,,,12.5,37.5,42.9,75.0,0.0,0.0,42.1,42.9,53.3,0.0,100.0,0.0,50.0,0.0,0.11,0.78,2.0,2.0,4.0,7.0,2.0,0.0,0.0,0.375,1.143,0.857,1.518,0.333,0.0,0.0,2.0,1.0,,,0.911,0.375,0.857,1.518,2.0,2.0,4.0,7.0,2.0,3.0,1.0,2.29,216.8,0.125,"Veen, Zac",Hitter,2026,7.059307207293177,3.7151762659683016,-7.800366191784722,3.3462462336756658,-0.2688166850879092,1.4496758003386538,1.957829972825671,3.5885906904433416,1.283322408551324,5.3098267716588765,,5.275397595990865,5.938205131478841,2,0,0,0,0,0,0,1.0,3.0,0.286,0.0
"Alvarez, Yordan",670541,2026,535,352,0.323,0.332,0.009,0.626,0.688,0.062,0.441,0.465,0.024,17.9,53.7,94.5,41.5,11.8,74.0,97.0,62.0,75.0,6.0,,15.9,17.0,89.4,43.2,23.9,0.335,28.0,91.5,82.5,29.3,38.6,27.0,31.8,23.9,5.58,26.833,36.0,81.0,88.0,439.0,142.0,25.0,0.0,0.437,0.626,0.303,1.063,0.324,1.0,4.0,91.0,85.0,,15.833,0.356,0.437,0.303,1.063,36.0,81.0,88.0,439.0,142.0,91.0,85.0,39.57,139.6,0.207,"Alvarez, Yordan",Hitter,2026,2.6271870076128208,1.1746156689551333,3.684492719160326,2.1338178282832834,-0.1925309483668551,0.43571345390310673,1.7887847183643981,1.581691265814487,0.7848527607221852,2.107065970231653,,2.007765292698612,2.211550349079308,3,25,0,1,7,4,0,85.0,91.0,0.323,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6154692365336282,0.5027188644219421,8.880961514069798,-0.749561671986381,-0.3953393703813647,2.323440155786771,1.6669311368708484,0.687992889855438,1.4158612375247746,1.0880589975647434,,0.6296022615551601,0.6492164253651336,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.795190465702889,1.3241109087750431,1.556911389326142,1.8031742752163116,3.738975434354784,0.39284962808295093,1.6308151541058726,1.1583017460406806,0.6881648083558551,1.6048190736410772,,1.6144098476296473,1.768061087551164,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,536,380,0.284,0.261,-0.023,0.422,0.419,-0.003,0.362,0.349,-0.013,6.6,36.7,87.9,35.5,4.7,89.0,94.0,98.0,87.0,73.0,49.0,14.2,13.8,88.6,37.4,23.4,0.315,19.0,90.8,85.9,32.4,35.8,23.2,26.6,23.4,5.61,0.78,12.0,80.0,48.0,455.0,129.0,21.0,3.0,0.388,0.422,0.138,0.81,0.285,12.0,2.0,74.0,75.0,,,0.158,0.388,0.138,0.81,12.0,80.0,48.0,455.0,129.0,74.0,76.0,11.91,114.6,6.375,"McGonigle, Kevin",Hitter,2026,0.591221665390758,0.07559695088972793,5.027139426580012,0.9827914428957051,5.545644955236333,-0.2786044281042846,1.5911184896601973,0.4686684747805825,0.2070562612936292,0.637066070623911,,0.5384080989173738,0.5635018488445528,6,21,3,12,3,2,0,76.0,74.0,0.284,0.315
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,72.0,15.0,29.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.75,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8629030483809723,0.6355664448759324,4.773397554482698,1.2649316932724628,-0.33579928318444446,0.3904343311232176,1.504051943027581,1.2539258178356945,0.7031467913846345,1.5950847960805759,,1.4922971370964786,1.6216667990616993,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7043676757045862,-2.460358482688326,16.76361123786267,0.9591160461370563,-0.32184457524766624,-4.549498082781617,1.5031112113332183,-0.3883814009204569,-1.2237994277763011,0.9890887742904773,,-0.282290094435828,-0.33310826395331317,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,528,356,0.239,0.262,0.023,0.487,0.52,0.033,0.358,0.383,0.025,14.3,46.5,90.7,39.6,9.8,70.0,87.0,89.0,68.0,78.0,5.0,12.7,17.8,81.7,44.7,18.5,0.241,22.5,85.6,82.1,29.8,36.8,23.0,32.0,18.5,3.4,0.77,27.0,82.0,71.0,448.0,107.0,27.0,1.0,0.343,0.487,0.248,0.83,0.239,12.0,5.0,93.0,66.0,0.77,,0.258,0.343,0.248,0.83,27.0,82.0,71.0,448.0,107.0,94.0,67.0,28.83,113.3,3.908,"Vargas, Miguel",Hitter,2026,1.2798597072136808,0.742257407812216,2.9688407662122165,1.385963124067704,3.250560656567548,0.41047818353366333,1.4877408759179724,0.8666581136055675,0.5590473218862795,1.158993515273447,,1.1200553193606377,1.2226948657951682,9,28,1,12,7,5,0,67.0,94.0,0.239,0.241
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1395326878777117,0.6813265526202485,6.167924241368452,-1.0438470572203162,-0.44836726054112175,3.110367783756781,1.4559601124372636,0.9188027474956256,1.6074410730471012,1.136113187939395,,0.9264456112216263,1.0339819947999134,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
