"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2218804252700313,0.6863400685133197,8.821219785341697,2.733688962965291,-0.3842434840756012,-6.1481991516418395,2.0227301686944754,0.823030131923216,-1.9677957272814002,1.860903375849736,,1.69061175293752,1.9004776303989757,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,489,323,0.33,0.339,0.009,0.65,0.713,0.063,0.451,0.476,0.025,18.3,53.6,94.5,41.8,12.1,75.0,97.0,65.0,78.0,5.0,,15.7,17.0,89.9,42.1,23.8,0.34,27.5,91.8,83.0,29.4,38.7,26.6,31.9,23.8,5.37,26.833,35.0,77.0,84.0,403.0,133.0,24.0,0.0,0.442,0.65,0.32,1.092,0.33,1.0,3.0,83.0,77.0,,15.833,0.374,0.442,0.32,1.092,35.0,77.0,84.0,403.0,133.0,83.0,77.0,38.39,142.7,0.199,"Alvarez, Yordan",Hitter,2026,2.904653719596027,1.216643432174391,3.8296905637848173,2.185185217298147,-0.19027647397462846,0.42149400392556996,1.894845236491424,1.7083825491885667,0.7984475875274507,2.2668594240516295,,2.175739176999621,2.4141642333834596,2,24,0,1,6,3,0,77.0,83.0,0.33,0.34
"Ortiz, Abimelec",694673,2026,4,2,0.5,0.42,-0.08,1.5,0.572,-0.928,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.333,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,1.0,1.0,1.0,4.0,2.0,1.0,0.0,0.5,1.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,1.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.38,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,2.0027296727095134,1.939257929786605,6.514483045526988,3.5383716476293663,-0.3735216895474067,-5.230055398136437,1.8361044993397682,0.8874840940372797,-1.3338680840581822,1.2285973395799823,,1.6853482905376411,1.79542141146954,3,1,0,0,0,0,0,0.0,0.0,0.5,0.333
"Wood, James",695578,2026,533,285,0.267,0.276,0.009,0.538,0.588,0.05,0.396,0.421,0.025,21.1,58.2,95.2,39.6,11.3,12.0,98.0,93.0,16.0,46.0,5.0,16.9,28.7,81.8,32.6,30.2,0.336,21.9,83.2,70.9,43.2,28.1,27.0,20.7,30.2,4.02,0.764,30.0,100.0,73.0,435.0,116.0,26.0,1.0,0.394,0.538,0.271,0.932,0.266,17.0,4.0,152.0,90.0,0.764,,0.312,0.394,0.271,0.932,30.0,100.0,73.0,435.0,116.0,153.0,90.0,32.79,125.3,4.653,"Wood, James",Hitter,2026,1.8677730104293686,1.3819028614803843,1.5395179038968354,1.8527551795511819,4.1510756013506604,0.3742206047420386,1.7046944080298916,1.1832089309328142,0.6856146773030306,1.650865952862517,,1.6675649947087927,1.8370004067303258,4,26,1,17,4,4,0,90.0,153.0,0.267,0.336
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5887483876143671,0.5341916781373108,8.911303639866224,-0.7577284712467884,-0.39496527860379566,2.2242978697253553,1.6599949669361251,0.6735346184561416,1.377651740998587,1.0924694161812674,,0.6219855996345384,0.642311014154368,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,486,346,0.287,0.267,-0.02,0.431,0.435,0.004,0.366,0.358,-0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,72.0,60.0,14.4,13.8,88.3,36.7,23.7,0.319,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.33,0.78,11.0,71.0,41.0,411.0,118.0,20.0,3.0,0.393,0.431,0.144,0.824,0.287,11.0,2.0,67.0,70.0,,,0.168,0.393,0.144,0.824,11.0,71.0,41.0,411.0,118.0,67.0,70.0,11.1,115.8,6.057,"McGonigle, Kevin",Hitter,2026,0.7127088656085293,0.11824150300792956,5.146342406368814,0.9293032059823775,5.5195664665856645,-0.19186514736547186,1.6459424907784164,0.5283899097240927,0.25991795183411437,0.7365031408891491,,0.613618321131789,0.6537438842435148,6,20,3,11,3,2,0,70.0,67.0,0.287,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.61,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.9075645431079788,0.6360259357325516,4.794244239223776,1.2529960058773042,-0.33550805440198994,0.37998157276040856,1.515629711524509,1.2714120293349493,0.6979494280552986,1.6136812517327745,,1.516342230591242,1.6564571424636554,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,481,329,0.237,0.269,0.032,0.479,0.528,0.049,0.355,0.389,0.034,14.6,47.0,90.8,40.4,10.0,72.0,86.0,91.0,69.0,76.0,14.0,12.5,17.5,81.8,44.4,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.02,0.77,24.0,74.0,66.0,409.0,97.0,25.0,1.0,0.342,0.479,0.242,0.821,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.342,0.242,0.821,24.0,74.0,66.0,409.0,97.0,84.0,60.0,26.46,112.3,3.471,"Vargas, Miguel",Hitter,2026,1.381925976710423,0.7900516996910616,3.021765940704808,1.2885188730163277,2.998970043866491,0.5752319501100157,1.507454755571639,0.9289241365451092,0.6355432775663874,1.2297653235709345,,1.1781558384419917,1.292047073073483,8,25,1,11,7,4,0,60.0,84.0,0.237,0.239
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7885428154698324,-2.6231817695801416,16.801264848393014,0.9036557112482629,-0.3179632997194899,-4.4089823736417,1.461271458826586,-0.43877096378126307,-1.198208995512113,0.9559159311928049,,-0.38075311596173667,-0.4389585532628658,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.6967516374147187,1.695757360990001,-0.7692118660679514,0.1768676625337926,-0.3666987293931011,3.1928695060532157,1.4571048286875676,1.835444343688305,1.6652207704650774,2.7835300350611116,,2.4175430210267344,2.8296251116459126,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
