"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Rodriguez, Emmanuel",691181,2026,4,4,0.25,0.518,-0.268,1.0,1.437,-0.437,0.512,0.812,-0.3,50.0,75.0,101.3,50.0,50.0,,,,,,,0.0,0.0,80.0,25.0,50.0,0.0,0.0,80.0,80.0,0.0,75.0,25.0,0.0,50.0,0.17,0.78,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.25,1.0,0.75,1.25,0.25,0.0,0.0,0.0,0.0,,,0.919,0.25,0.75,1.25,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.44,162.0,0.193,"Rodriguez, Emmanuel",Hitter,2026,8.084994200820478,3.257677186801134,4.827499438757167,2.2493279031309923,-0.2393820917402353,5.632340234590493,4.273603903133596,4.6093083789662,3.632931493488988,6.03783061063885,,5.747055497165163,6.4943639273358205,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.877293313149105,0.6376510953927428,8.806038746702953,2.8399163250971586,-0.3959786963307816,-6.596022117753853,1.894546726727378,0.6601999790745294,-2.146889110739197,1.7249718135593877,,1.6418184425562632,1.8364109362788017,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5529204231430452,0.5309039034978742,9.064690533757647,-0.7488197164218473,-0.4049038914110718,2.405719957270604,1.691873115671659,0.6931876039342402,1.4792641239324924,1.0726623778289832,,0.6484945651603484,0.6611063419658645,3
"McGonigle, Kevin",805808,2026,645,466,0.272,0.262,0.01,0.422,0.437,-0.015,0.353,0.352,0.001,7.1,36.8,88.0,36.3,5.1,89.0,93.0,98.0,89.0,71.0,24.0,13.5,13.8,89.0,37.3,23.6,0.296,19.6,90.9,86.0,32.8,35.8,23.0,26.0,23.6,6.34,0.78,17.0,91.0,63.0,552.0,150.0,26.0,3.0,0.372,0.422,0.15,0.794,0.272,12.0,3.0,89.0,87.0,,,0.175,0.372,0.15,0.794,17.0,91.0,63.0,552.0,150.0,89.0,87.0,17.6,111.7,7.205,"McGonigle, Kevin",Hitter,2026,0.6701421393243105,0.13094794842902957,5.004164468214829,0.9846609267008325,5.450024081259301,-0.05031149711309849,1.632020192168853,0.524486770932561,0.3149850580020546,0.682592751987277,,0.6108939282386252,0.6493116778014476,4
"Alvarez, Yordan",670541,2026,636,414,0.311,0.32,-0.009,0.59,0.642,-0.051,0.422,0.443,-0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.6,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.1831495479180583,1.083078276882194,3.6101111445492458,1.9372345118797778,-0.22072032020871943,0.3821648340557456,1.6106493422050092,1.3443993015453843,0.7151643644250213,1.7926627074383463,,1.754853821758498,1.927025319275252,5
"Vargas, Miguel",678246,2026,644,431,0.247,0.266,-0.019,0.471,0.504,-0.033,0.359,0.38,-0.021,13.5,44.9,90.3,40.1,9.0,68.0,95.0,92.0,71.0,81.0,7.0,13.7,18.2,82.5,45.7,17.4,0.259,21.6,86.7,82.8,30.4,35.3,24.4,32.5,17.4,4.53,0.77,30.0,96.0,79.0,543.0,134.0,30.0,1.0,0.356,0.471,0.224,0.827,0.247,18.0,5.0,117.0,88.0,0.77,,0.238,0.356,0.224,0.827,30.0,96.0,79.0,543.0,134.0,117.0,88.0,32.1,113.6,5.207,"Vargas, Miguel",Hitter,2026,1.1460507601720533,0.6974040440329905,3.4502264697845053,1.31767765059598,3.8288841021302256,0.36833774800470964,1.5609013019201778,0.8000573795138746,0.549119949957642,1.090190148189717,,1.0448993082237181,1.13403731811402,6
"Wood, James",695578,2026,575,310,0.266,0.272,-0.006,0.523,0.569,-0.0459999999999999,0.392,0.413,-0.0209999999999999,20.3,58.4,95.2,37.7,11.0,11.0,99.0,92.0,16.0,46.0,4.0,16.9,28.5,81.8,33.2,29.0,0.339,21.6,83.3,71.5,46.1,26.1,26.1,21.0,29.0,3.81,0.764,30.0,102.0,75.0,470.0,125.0,29.0,1.0,0.393,0.523,0.257,0.916,0.266,21.0,4.0,164.0,97.0,0.764,,0.297,0.393,0.257,0.916,30.0,102.0,75.0,470.0,125.0,164.0,97.0,32.64,124.1,4.41,"Wood, James",Hitter,2026,1.6300869789759234,1.3024739736138333,1.7416160885828404,1.6001603271630518,3.182213149494654,0.3372415149479948,1.5212284682728963,1.089686495241329,0.6731023066813484,1.4951735241741873,,1.5466170153496526,1.6852490999819487,7
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1052228092275158,0.694311301628759,6.320191351017343,-1.043159095376737,-0.4422274344741035,3.211013574388817,1.483601414970193,0.9126337257810173,1.6583104579834547,1.1217069605183678,,0.9347057159282084,1.040532146353511,8
"Soto, Juan",665742,2026,417,291,0.275,0.295,-0.0199999999999999,0.533,0.583,-0.0499999999999999,0.394,0.417,-0.0229999999999999,14.1,48.1,92.4,31.6,9.8,91.0,98.0,96.0,70.0,14.0,,16.5,13.4,85.9,40.2,16.8,0.263,20.7,88.5,81.3,38.5,34.0,19.6,26.8,16.8,2.9,51.875,25.0,57.0,60.0,345.0,95.0,10.0,2.0,0.394,0.533,0.258,0.927,0.275,8.0,2.0,56.0,69.0,62.025,51.875,0.288,0.394,0.258,0.927,25.0,57.0,60.0,345.0,95.0,56.0,69.0,27.35,124.7,0.056,"Soto, Juan",Hitter,2026,1.741454849396962,0.6296530135527196,4.629324659098669,1.2444384302486518,-0.3505413395583951,0.46005667089314467,1.4533103115953578,1.201707091351686,0.7243213237349723,1.5038368103916524,,1.44704043829337,1.5688601003932008,9
"De Paula, Josue",800543,2026,8,5,0.0,0.165,-0.165,0.0,0.187,-0.187,0.262,0.359,-0.0969999999999999,0.0,40.0,88.9,20.0,0.0,,,,,,,37.5,0.0,88.9,40.0,20.0,0.0,9.5,88.9,81.8,60.0,20.0,20.0,20.0,20.0,0.22,0.78,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,3.0,,,0.022,0.375,0.0,0.375,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,82.9,0.25,"De Paula, Josue",Hitter,2026,-0.7810180716221382,-0.4610696266267625,11.002543417922102,-0.9812974739756868,-0.19313335359691336,2.5014447667103545,1.4465495896724192,0.3449678455337234,1.5356063003005065,0.55971747301898,,0.03912697577955715,-0.10293584838863486,10
