"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,335,226,0.32,0.344,-0.0239999999999999,0.64,0.719,-0.0889999999999999,0.442,0.482,-0.0399999999999999,18.6,53.5,94.5,45.6,12.5,73.0,92.0,62.0,76.0,5.0,,25.0,54.0,56.0,283.0,91.0,15.0,0.0,0.428,0.64,0.318,1.068,0.322,1.0,57.0,49.0,0.375,0.428,25.0,54.0,56.0,283.0,91.0,57.0,49.0,139.9,"Alvarez, Yordan",Hitter,2026,3.315019192848048,1.8443368065944692,-0.5857590999209688,2.2248869445154895,0.0,0.5250196742043636,1.4959933036405202,1.852762995578437,0.7780921926775729,2.545747190000658,,2.40324879206683,2.65285501863809,0.7362637362637363,73.6,88.07681705488821,78.03,1
"Wood, James",695578,2026,358,191,0.272,0.28,-0.008,0.534,0.624,-0.0869999999999999,0.401,0.43,-0.0289999999999999,24.1,59.7,95.7,42.4,12.8,13.0,98.0,88.0,14.0,59.0,7.0,20.0,68.0,49.0,296.0,80.0,18.0,0.0,0.398,0.534,0.264,0.932,0.27,13.0,105.0,60.0,0.344,0.398,20.0,68.0,49.0,296.0,80.0,105.0,60.0,126.9,"Wood, James",Hitter,2026,2.3279317354648636,2.268883776039726,0.6642778600517583,1.9035607851688559,0.0,0.3319556121719576,1.4541310470744488,1.5094533309287406,0.8645274023698915,2.307135615609149,,2.1941964134316114,2.397182160775096,0.7489539748953975,74.9,86.74009318502974,77.52,2
"Ohtani, Shohei",660271,2026,322,190,0.295,0.297,-0.002,0.551,0.574,-0.0219999999999999,0.41,0.422,-0.012,17.4,54.2,93.8,42.1,10.2,39.0,97.0,55.0,30.0,54.0,,16.0,52.0,43.0,263.0,78.0,15.0,2.0,0.418,0.551,0.254,0.9690000000000001,0.297,6.0,74.0,52.0,0.277,0.418,16.0,52.0,43.0,263.0,78.0,74.0,52.0,129.7,"Ohtani, Shohei",Hitter,2026,1.994762055302683,1.6354646841077853,0.8495851063668494,1.7104590098777184,0.0,-0.018289538809011716,1.207961114203012,1.2810024800161852,0.6128921095561776,1.8551734820549082,,1.7679479859369978,1.9122965394312297,0.7285067873303167,72.9,78.8795225349179,71.04,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,74.0,10.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.0819699897194415,1.6868844998609416,0.9443628096191807,1.4649622030356235,0.0,0.39147262243850517,1.2584154115441197,1.3527637812590425,0.7840334677190238,2.0044777726284555,,1.9005729117641672,2.08277866389868,0.6850393700787402,68.5,80.49060299557941,70.89,4
"Schwarber, Kyle",656941,2026,329,167,0.254,0.249,0.005,0.603,0.546,0.0489999999999999,0.408,0.387,0.0209999999999999,21.0,52.1,93.3,40.7,10.6,1.0,92.0,79.0,8.0,17.0,,29.0,51.0,52.0,282.0,72.0,9.0,1.0,0.369,0.603,0.348,0.972,0.255,1.0,113.0,47.0,0.297,0.369,29.0,51.0,52.0,282.0,72.0,113.0,47.0,129.1,"Schwarber, Kyle",Hitter,2026,1.5577101764681651,1.6766877465345362,1.1321287794201993,1.981437761285268,0.0,-0.5359194912436308,1.1382081254054057,1.0529620233190269,0.38148173541060804,1.7391196088159935,,1.6871101736940002,1.8253158853315112,0.732739420935412,73.3,76.6522062656057,69.53,5
"Baldwin, Drake",686948,2026,234,153,0.286,0.288,-0.002,0.51,0.561,-0.042,0.384,0.398,-0.014,18.3,52.3,92.3,40.5,12.0,38.0,67.0,19.0,50.0,27.0,,14.0,41.0,39.0,210.0,59.0,6.0,0.0,0.361,0.51,0.229,0.871,0.281,1.0,55.0,24.0,0.273,0.361,14.0,41.0,39.0,210.0,59.0,55.0,24.0,121.5,"Baldwin, Drake",Hitter,2026,1.7821199032518484,1.4577136481303081,1.0667372171397442,1.3073511147679673,0.0,0.06674101966508623,1.0998600571916892,1.1532719931440116,0.6012100048907525,1.5777527580960362,,1.5832410609812677,1.7232371567011169,0.6610169491525424,66.1,75.42769563600476,66.81,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,70.0,34.0,2.0,80.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0678609001025714,1.6724556655010752,1.8479550575192139,1.2057614089025925,0.0,-0.21726355671368372,1.0377874724177605,0.8761456259781907,0.5706271021030589,1.1645962161415675,,1.353127074907528,1.4477879037964734,0.7022332506203474,70.2,73.44562604546161,66.46,7
"Kurtz, Nick",701762,2026,348,172,0.287,0.252,0.0349999999999999,0.556,0.499,0.046,0.421,0.389,0.0319999999999999,18.0,58.1,94.3,38.4,8.9,11.0,100.0,92.0,4.0,30.0,19.0,19.0,56.0,61.0,279.0,81.0,15.0,1.0,0.439,0.556,0.266,0.9950000000000001,0.29,7.0,104.0,72.0,0.247,0.439,19.0,56.0,61.0,279.0,81.0,104.0,72.0,133.2,"Kurtz, Nick",Hitter,2026,1.2629288886548469,1.6882360873130624,0.6644658969921173,2.047462326437037,0.0,-0.8724803586727412,0.9729206372734233,0.8568020441469564,0.20201826530339545,1.5419056801967321,,1.4780113823327774,1.5780574228354263,0.7435897435897436,74.4,71.37433190099145,65.89,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.412,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,57.0,89.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7834399461548884,1.350071206813985,-0.05318471946444436,1.3914818658757218,0.0,0.523817227855956,0.9690005226488063,1.106149843077038,0.6397644581645381,1.8630191223770174,,1.5577079843044255,1.710569610747698,0.7362637362637363,73.6,71.24915683349273,65.64,9
"Harper, Bryce",547180,2026,316,209,0.259,0.285,-0.0259999999999999,0.524,0.543,-0.037,0.375,0.404,-0.029,12.4,45.9,90.4,37.3,8.2,65.0,95.0,29.0,22.0,44.0,1.0,17.0,51.0,44.0,267.0,71.0,14.0,2.0,0.372,0.524,0.258,0.896,0.266,5.0,60.0,48.0,0.258,0.372,17.0,51.0,44.0,267.0,71.0,60.0,48.0,118.7,"Harper, Bryce",Hitter,2026,1.6851109379705482,0.752875415433374,0.7856237649413169,1.50208913975964,0.0,0.3061491607174121,0.9456246693561965,1.046484130788861,0.5407230470183114,1.3911944871531292,,1.2912714635093836,1.4120559586793238,0.7247706422018348,72.5,70.50273120721945,64.86,10
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,90.0,1.0,45.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3748378227637943,1.5356885500214152,0.9453110660417674,1.6457398596917026,0.0,-0.5647458104732412,0.983030223507928,0.9159356118345044,0.313705690988581,1.5843284252794063,,1.5841427998170614,1.73128631429067,0.6721311475409836,67.2,71.69714596651433,64.58,11
"Rice, Ben",700250,2026,303,192,0.288,0.284,0.004,0.616,0.536,0.0679999999999999,0.417,0.394,0.0229999999999999,15.6,47.4,92.0,41.1,9.9,38.0,86.0,82.0,43.0,33.0,11.0,22.0,55.0,53.0,263.0,77.0,15.0,2.0,0.388,0.616,0.323,1.004,0.293,2.0,71.0,40.0,0.252,0.388,22.0,55.0,53.0,263.0,77.0,71.0,40.0,132.0,"Rice, Ben",Hitter,2026,1.5913887639854727,1.1989810172874804,-0.30343147933100023,2.050059039154793,0.0,-0.6002910175829235,0.8396084266691408,0.8929239796124231,0.0903869545704141,1.476990886520843,,1.333624297021257,1.441731347979304,0.7163120567375887,71.6,67.11747551827138,62.26,12
"Caglianone, Jac",695506,2026,267,162,0.27,0.273,-0.003,0.48,0.489,-0.0369999999999999,0.349,0.361,-0.012,14.8,56.8,93.4,39.5,9.0,11.0,40.0,21.0,16.0,43.0,14.0,12.0,35.0,27.0,244.0,67.0,12.0,1.0,0.349,0.48,0.205,0.829,0.275,3.0,80.0,24.0,0.216,0.349,12.0,35.0,27.0,244.0,67.0,80.0,24.0,110.4,"Caglianone, Jac",Hitter,2026,1.1097410894187085,1.4566574955960891,1.0051847396945637,0.8633677184303495,0.0,-0.04456039218811749,0.8445936009738202,0.8181720876560288,0.5011588090857443,1.0404905513519374,,1.1705010309968773,1.2541903378938948,0.689922480620155,69.0,67.27665951920913,61.92,13
"Walker, Jordan",691023,2026,314,212,0.295,0.288,0.007,0.531,0.52,0.018,0.381,0.371,0.01,13.7,52.4,94.4,34.9,9.2,29.0,23.0,16.0,14.0,93.0,13.0,18.0,46.0,58.0,292.0,85.0,16.0,0.0,0.345,0.531,0.24,0.876,0.291,10.0,80.0,23.0,0.232,0.345,18.0,46.0,58.0,292.0,85.0,80.0,23.0,120.6,"Walker, Jordan",Hitter,2026,1.388656454174529,1.23925034446303,0.06889196020349453,1.5827926143901052,0.0,-0.3516288933985086,0.8076039792854273,0.814107153595494,0.21456820190896736,1.0113401169116796,,1.1786815156848396,1.2776766867233957,0.7235023041474654,72.4,66.0955260996604,61.65,14
"Dingler, Dillon",693307,2026,287,198,0.267,0.298,-0.0309999999999999,0.546,0.559,-0.022,0.375,0.397,-0.022,12.6,49.5,90.6,42.4,8.7,53.0,33.0,25.0,64.0,55.0,,18.0,40.0,55.0,260.0,70.0,14.0,2.0,0.338,0.546,0.277,0.8840000000000001,0.269,0.0,60.0,22.0,0.261,0.338,18.0,40.0,55.0,260.0,70.0,60.0,22.0,118.7,"Dingler, Dillon",Hitter,2026,1.7836914732455433,1.023457542710549,-0.6487947434968809,1.535067443590304,0.0,0.2773269630179922,0.8112879781693083,0.9884493552426632,0.37418364138232446,1.256351862772256,,1.2669968678410743,1.3918051060943897,0.7051597051597052,70.5,66.2131616417589,61.43,15
"Crow-Armstrong, Pete",691718,2026,329,211,0.286,0.267,0.0189999999999999,0.521,0.502,0.019,0.381,0.367,0.014,11.4,51.2,91.4,35.5,7.3,28.0,43.0,11.0,32.0,95.0,100.0,16.0,47.0,40.0,290.0,83.0,12.0,4.0,0.363,0.521,0.235,0.884,0.286,18.0,82.0,28.0,0.235,0.363,16.0,47.0,40.0,290.0,83.0,82.0,28.0,120.6,"Crow-Armstrong, Pete",Hitter,2026,1.2112132375904392,0.8613705355910741,0.8796286620395696,1.3896503335060828,0.0,-0.5028390467273954,0.765185361174933,0.7406775265141501,0.1864408730894146,0.9439465811336222,,1.0851190454417072,1.1821985633721197,0.732739420935412,73.3,64.7410367814552,60.8,16
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,74.0,68.0,32.0,54.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.5440899789167686,1.1704084801245285,-0.4308399108665625,0.9708595894139171,0.0,0.3414717972386691,0.735254322260068,0.910125179047193,0.45966269556198325,1.1379013303847676,,1.1212833033534937,1.2123347449898139,0.737417943107221,73.7,63.78529436694833,60.17,17
"Lowe, Brandon",664040,2026,312,196,0.245,0.247,-0.002,0.509,0.477,0.038,0.361,0.349,0.012,12.2,45.4,90.2,36.7,7.7,24.0,70.0,31.0,7.0,37.0,96.0,18.0,47.0,49.0,279.0,68.0,18.0,1.0,0.325,0.509,0.265,0.8340000000000001,0.244,0.0,81.0,33.0,0.23,0.325,18.0,47.0,49.0,279.0,68.0,81.0,33.0,114.2,"Lowe, Brandon",Hitter,2026,0.9256458227005273,0.6955588035221352,1.223462700929791,1.4198084076525828,0.0,-0.3445879336871833,0.7325550892981966,0.6318789886013362,0.22373558215779996,0.8855015222729042,,0.9354725512126172,1.0149334023026944,0.7222222222222222,72.2,63.69910385964139,59.89,18
"Buxton, Byron",621439,2026,297,196,0.273,0.249,0.024,0.591,0.521,0.0729999999999999,0.393,0.353,0.04,18.9,48.5,90.7,33.7,12.5,25.0,28.0,17.0,18.0,99.0,88.0,24.0,52.0,40.0,276.0,76.0,13.0,1.0,0.334,0.591,0.316,0.925,0.275,7.0,77.0,22.0,0.272,0.334,24.0,52.0,40.0,276.0,76.0,77.0,22.0,124.4,"Buxton, Byron",Hitter,2026,1.2377151115131437,1.0510325524037427,0.3185366218248361,1.6922455636617573,0.0,-0.8766735042119572,0.7335852657608277,0.6850712719324465,-0.036710113967007824,1.056472233239574,,1.1787643330789406,1.2969516636698653,0.7122302158273381,71.2,63.7319989202694,59.78,19
"Grichuk, Randal",545341,2026,110,77,0.262,0.302,-0.0399999999999999,0.529,0.552,-0.018,0.355,0.381,-0.026,15.6,46.8,90.6,48.1,10.9,,,,,48.0,,7.0,18.0,20.0,104.0,27.0,7.0,0.0,0.297,0.529,0.269,0.8260000000000001,0.26,0.0,28.0,5.0,0.25,0.297,7.0,18.0,20.0,104.0,27.0,28.0,5.0,112.3,"Grichuk, Randal",Hitter,2026,1.6722296706489947,1.280877729968402,0.7553002814469647,0.7581971534617695,0.0,0.4085499175075428,0.9421125706429935,1.0847453424253495,0.6295242434754783,1.310375071095408,,1.35897738442975,1.4748289296431647,0.4782608695652174,47.8,70.39058469223579,59.75,20
"Alonso, Pete",624413,2026,336,218,0.245,0.267,-0.022,0.475,0.509,-0.0459999999999999,0.344,0.368,-0.024,11.9,55.0,94.5,31.2,7.7,36.0,71.0,71.0,36.0,9.0,88.0,18.0,48.0,52.0,297.0,74.0,13.0,0.0,0.337,0.475,0.226,0.812,0.249,2.0,79.0,38.0,0.242,0.337,18.0,48.0,52.0,297.0,74.0,79.0,38.0,108.9,"Alonso, Pete",Hitter,2026,1.261906485212311,1.1084077368798093,-0.36611336400824523,1.2886718911259791,0.0,0.27028600330666736,0.7025705480773665,0.7572343219256193,0.3868541575300239,1.0172860810267355,,1.0538321552993974,1.1557638951210985,0.7368421052631579,73.7,62.74165303724296,59.39,21
"Olson, Matt",621566,2026,329,222,0.273,0.26,0.013,0.539,0.528,0.015,0.377,0.368,0.009,14.0,51.8,93.2,32.0,9.4,41.0,59.0,57.0,47.0,9.0,95.0,20.0,53.0,51.0,295.0,80.0,19.0,0.0,0.343,0.539,0.268,0.8820000000000001,0.271,2.0,75.0,33.0,0.268,0.343,20.0,53.0,51.0,295.0,80.0,75.0,33.0,119.3,"Olson, Matt",Hitter,2026,1.3735861150844375,1.0489049161655117,-0.46027781152433733,1.6219898013341367,0.0,-0.39354790337962786,0.6880795201377189,0.7259669499613524,0.09428816310879641,1.0727879183509144,,1.14221530093916,1.2667540378448656,0.732739420935412,73.3,62.27893304709764,59.0,22
"Muncy, Max",571970,2026,265,164,0.264,0.266,-0.002,0.513,0.529,-0.014,0.384,0.387,-0.003,15.9,47.0,90.4,33.5,9.8,33.0,87.0,81.0,34.0,39.0,95.0,16.0,47.0,31.0,230.0,61.0,9.0,0.0,0.369,0.513,0.248,0.882,0.265,0.0,63.0,35.0,0.263,0.369,16.0,47.0,31.0,230.0,61.0,63.0,35.0,121.5,"Muncy, Max",Hitter,2026,1.4785266972512023,0.8353290372259325,-0.08501225489075481,1.3294206360640015,0.0,-0.10699776898690287,0.7126589620352837,0.8285488160796527,0.2403797567668962,1.3914753938768276,,1.1770411704022978,1.2963350356951462,0.6883116883116883,68.8,63.063791040608294,58.99,23
"Goodman, Hunter",696100,2026,300,174,0.244,0.229,0.0149999999999999,0.518,0.451,0.069,0.356,0.323,0.0329999999999999,16.1,45.4,90.8,35.1,9.3,2.0,36.0,5.0,8.0,47.0,,21.0,46.0,39.0,272.0,66.0,12.0,0.0,0.312,0.518,0.275,0.8300000000000001,0.243,5.0,99.0,24.0,0.222,0.312,21.0,46.0,39.0,272.0,66.0,99.0,24.0,112.7,"Goodman, Hunter",Hitter,2026,0.6008213956460109,0.8893956553652586,1.659845300720644,1.292306100513448,0.0,-0.7389344167576617,0.6970137484939021,0.4903118879351008,0.11744971823745028,0.7068285651883376,,0.8776050890147261,0.9436208528584069,0.7142857142857143,71.4,62.564216194307534,58.97,24
