"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.534974010153568,2.2942274713164257,2.1049053640740465,7.104973779444884,-0.3292137085690717,-9.307491161285965,2.760400381344012,3.2940840014097748,-2.6706195612093016,5.589182234706561,,5.421253052787581,6.027135460313581,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.080322223141561,0.6859487139824317,8.680475384047977,2.3746949555773003,-0.37957693967151673,-5.610736120580676,1.9665145435004487,0.7930516249038951,-1.7516598935126195,1.754768791456359,,1.5489101387594424,1.7630079178676399,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,469,310,0.325,0.338,0.013,0.647,0.718,0.071,0.448,0.477,0.029,18.7,53.9,94.7,41.9,12.4,74.0,97.0,65.0,78.0,5.0,,15.4,17.3,89.8,42.6,23.2,0.331,27.4,91.8,83.1,29.4,39.4,26.1,32.3,23.2,5.03,26.833,35.0,74.0,80.0,388.0,126.0,20.0,0.0,0.435,0.647,0.322,1.082,0.325,1.0,3.0,81.0,72.0,,15.833,0.38,0.435,0.322,1.082,35.0,74.0,80.0,388.0,126.0,81.0,72.0,38.84,141.8,0.187,"Alvarez, Yordan",Hitter,2026,2.7695646132038068,1.2256534450744483,3.718797623337931,2.0310312442877243,-0.19121845534837206,0.4829230089926048,1.8291666278241125,1.6498476198529044,0.7978299169238352,2.177427369787032,,2.0734154130840827,2.303923314526957,3,20,0,1,6,3,0,72.0,81.0,0.325,0.331
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8988678592191137,1.9244322348143699,6.432648935658676,1.9807052447526319,-0.36849702882897883,-3.1577545154514794,1.768981384401303,0.8462657106605853,-0.6763747626260422,1.1557445205562702,,1.580200493892516,1.694316206268902,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,512,271,0.272,0.276,0.004,0.554,0.598,0.044,0.401,0.423,0.022,21.8,58.7,95.2,40.2,11.6,13.0,98.0,92.0,14.0,48.0,8.0,16.8,28.9,81.5,31.4,30.6,0.344,22.3,82.9,70.4,42.8,28.8,26.9,20.7,30.6,4.06,0.764,30.0,98.0,72.0,419.0,114.0,25.0,1.0,0.398,0.554,0.282,0.952,0.269,16.0,3.0,148.0,85.0,0.764,,0.322,0.398,0.282,0.952,30.0,98.0,72.0,419.0,114.0,148.0,86.0,32.38,126.9,4.699,"Wood, James",Hitter,2026,1.8127260886766055,1.4106198302363993,1.3270778102056386,1.8375102253551496,4.353559519336273,0.2935238698485127,1.674702032469028,1.137434449280205,0.6333705438987296,1.616017510422113,,1.619357828308259,1.7907665297064437,5,26,1,16,4,3,0,86.0,148.0,0.272,0.344
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5456956145378382,0.5195636874888234,8.823664335792383,-0.7561307626852032,-0.3906568505140547,2.0797237972648044,1.6193733717733765,0.6281592706870593,1.2922998687046539,1.0469751386020203,,0.586765028785948,0.6103408561637984,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,468,331,0.286,0.271,-0.015,0.419,0.439,0.02,0.364,0.361,-0.003,7.3,37.3,88.0,36.9,5.2,88.0,94.0,99.0,89.0,73.0,57.0,13.9,13.9,88.1,37.8,23.6,0.322,18.3,90.3,85.9,32.0,35.0,24.2,26.0,23.6,5.07,0.78,9.0,66.0,37.0,399.0,114.0,20.0,3.0,0.389,0.419,0.133,0.808,0.289,11.0,0.0,64.0,65.0,,,0.168,0.389,0.133,0.808,9.0,66.0,37.0,399.0,114.0,65.0,65.0,9.43,115.2,5.761,"McGonigle, Kevin",Hitter,2026,0.6955686495059026,0.12979685129726803,4.951857239303255,0.7864996750325872,5.423274547952207,-0.044732046138807456,1.5984593199676456,0.5282914260137148,0.3062920377891777,0.7137643825214323,,0.5831371674627337,0.6215265170895706,7,20,3,11,3,1,0,65.0,65.0,0.286,0.322
"Vargas, Miguel",678246,2026,458,314,0.242,0.27,0.028,0.482,0.525,0.043,0.358,0.39,0.032,14.6,47.0,90.8,40.4,10.0,74.0,88.0,93.0,73.0,74.0,12.0,12.9,17.0,82.0,44.3,19.1,0.247,21.9,85.8,82.9,29.9,36.6,23.9,32.2,19.1,3.15,0.77,22.0,72.0,63.0,388.0,94.0,25.0,1.0,0.348,0.482,0.24,0.83,0.242,11.0,4.0,78.0,59.0,0.77,,0.255,0.348,0.24,0.83,22.0,72.0,63.0,388.0,94.0,78.0,59.0,23.96,113.3,3.621,"Vargas, Miguel",Hitter,2026,1.2775518326108877,0.7735009122780216,3.2126778630470643,1.237127753746556,3.267728256767558,0.4867981850285877,1.5170116273069838,0.8794653441205715,0.5954993774296512,1.1770942538921456,,1.1048926889131825,1.2097108646111037,8,25,1,11,6,4,0,59.0,78.0,0.242,0.247
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.51,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.048,"Soto, Juan",Hitter,2026,1.7905896073405922,0.6219328604178936,4.722655434251696,1.189382649425549,-0.33122823781316946,0.36818814580529274,1.4625356772695257,1.2092070163561026,0.6707826176619542,1.5355029681645183,,1.4217284599692264,1.554767912722741,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7672459190639492,-2.6094079742223686,16.64575229675694,0.7335330836692199,-0.3110829453721914,-4.081483583153461,1.4539430796008972,-0.3997457975705778,-1.0744180761880737,0.9318372425427959,,-0.4027105871523816,-0.45402824721841983,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
