"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.17886973151146,0.6537786914966318,8.69515288012337,2.7889250856254546,-0.3836264488345886,-6.443066818648937,1.9654155392911625,0.791603205438347,-2.1100923877750515,1.8232800262797575,,1.666274812084936,1.873798240970203,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,348,0.322,0.331,0.009,0.621,0.686,0.065,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.8,17.2,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.62452214638988,1.1696343065945312,3.5965639024638123,2.0850148554600456,-0.19177385312445971,0.45433773122327165,1.7685505994148363,1.5739560126558123,0.7831011548920666,2.1005382939216113,,1.9994415874104634,2.2068043580992223,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6114214477084695,0.5267834406082155,8.832109954843574,-0.7373674008566836,-0.39397144174052695,2.352723242730065,1.6682986132457478,0.6890559816710523,1.4292606438088657,1.0878203126640078,,0.6354086726902897,0.6544334888747259,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.92,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.537,"Wood, James",Hitter,2026,1.8048466184580505,1.3173473419365533,1.5582092381119772,1.7978348048135455,3.8832128979147,0.39164866411819954,1.645573885643942,1.1588475521470945,0.6839324647576258,1.607017592815158,,1.6156791627565374,1.7724745933673824,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,525,375,0.285,0.261,-0.024,0.427,0.422,-0.005,0.364,0.351,-0.013,6.7,36.4,87.9,35.2,4.8,89.0,95.0,98.0,87.0,73.0,57.0,14.3,13.7,88.5,37.3,23.7,0.317,18.7,90.8,86.0,32.3,36.0,23.2,26.4,23.7,5.59,0.78,12.0,78.0,48.0,445.0,127.0,21.0,3.0,0.39,0.427,0.142,0.817,0.286,11.0,2.0,71.0,75.0,,,0.161,0.39,0.142,0.817,12.0,78.0,48.0,445.0,127.0,72.0,75.0,11.86,115.2,6.352,"McGonigle, Kevin",Hitter,2026,0.6153900499055942,0.06953790128252885,5.055249076207856,0.992224514510239,5.5901367273945235,-0.30398479066577766,1.6034913250134932,0.4767743436791738,0.2001053823097998,0.6568524318898739,,0.5519907561898035,0.5813413211585615,5,21,3,11,3,2,0,75.0,72.0,0.285,0.317
"Veen, Zac",691728,2026,3,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,0.102,"Veen, Zac",Hitter,2026,5.64369892486954,3.735679303057589,-6.1973492853936705,3.626497428932328,-0.28770015097952417,-1.6120219194958727,1.5824606063121616,2.814310784258749,0.1272576952833004,4.090566195479151,,4.673297120075123,5.2604198860173454,6,0,0,0,0,0,0,0.0,1.0,0.333,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8719327067130829,0.6316240973008878,4.744607734517795,1.2539879412956623,-0.3337823921059767,0.38980866124744223,1.4996999744246136,1.2548067365477915,0.699433397407069,1.5955041195779875,,1.4944917646653295,1.62687560385224,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7190170603466342,-2.4486266952593216,16.68040885608025,0.9394141044271581,-0.31967558359787895,-4.637092147784371,1.4778170667993629,-0.3984255224167498,-1.2525780562719562,0.9757715872803205,,-0.29380106390571187,-0.34306836732078644,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.144790359765889,0.6788930147902924,6.11095196946513,-1.0263415881243538,-0.4372323211653599,3.1484945776007667,1.455793975744188,0.9209257581652487,1.618750579832495,1.1344638562360276,,0.9307862868530685,1.038560785338278,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5900724944257822,1.6669817645253926,-0.7640602333677218,0.2285188361154923,-0.3666982786248713,3.397608858957573,1.45367432495696,1.8087399249219378,1.7527038956397059,2.729766863075564,,2.3586260665953347,2.7484607604680926,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Vargas, Miguel",678246,2026,514,347,0.234,0.261,0.027,0.471,0.513,0.042,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,5.0,12.8,17.9,81.3,44.4,19.0,0.238,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.07,0.77,25.0,79.0,68.0,435.0,102.0,26.0,1.0,0.341,0.471,0.237,0.812,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.341,0.237,0.812,25.0,79.0,68.0,435.0,102.0,92.0,66.0,27.23,111.7,3.529,"Vargas, Miguel",Hitter,2026,1.2378635484021894,0.7262093859452868,2.92204485958795,1.2847335061034888,2.9352353661705335,0.4935286186385583,1.4286009176242298,0.8504296790421086,0.5828005388009887,1.132008558911756,,1.0876088099070764,1.1864617349120357,11,26,1,12,7,5,0,66.0,92.0,0.234,0.238
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,53.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.242753053441626,0.5811523853303278,1.974151313576107,1.6339833057227207,4.841535422564805,-0.3407610915901687,1.4182163664187597,0.7293855457046704,0.1671649895722057,1.018593212505765,,0.9991388472348703,1.0953692993935722,12,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,0.011,0.38,0.435,0.055,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.28,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,4.864,"Wetherholt, JJ",Hitter,2026,0.6844595392932609,0.30714097216875424,3.3100655348627392,0.7435377453607009,4.19074132339123,0.4119316855296377,1.3008508721826688,0.5660906688357692,0.4714358503886304,0.6393318233740957,,0.6236413372461849,0.6597017108081293,13,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"DeLauter, Chase",800050,2026,440,329,0.285,0.277,-0.008,0.446,0.435,-0.011,0.352,0.349,-0.003,6.7,46.3,91.2,35.6,5.0,85.0,70.0,94.0,91.0,28.0,,10.7,14.3,90.3,38.3,23.4,0.309,21.0,92.0,86.0,41.9,19.5,28.6,21.0,23.4,2.48,0.78,13.0,48.0,57.0,390.0,111.0,22.0,1.0,0.359,0.446,0.161,0.805,0.283,7.0,3.0,63.0,47.0,,,0.158,0.359,0.161,0.805,13.0,48.0,57.0,390.0,111.0,63.0,47.0,12.68,111.4,2.818,"DeLauter, Chase",Hitter,2026,0.7052076879723419,0.3670795098958427,4.329412724491458,0.8174970701641922,2.266572642886702,-0.15932648321234585,1.2324789091380373,0.5555790756068486,0.28482157800684926,0.6080658079736277,,0.6295115565955645,0.6571797090057951,14,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Crow-Armstrong, Pete",691718,2026,538,317,0.284,0.255,-0.029,0.544,0.473,-0.071,0.396,0.364,-0.032,12.3,48.6,90.2,38.2,7.2,17.0,83.0,23.0,33.0,95.0,100.0,12.1,27.0,82.7,50.2,15.5,0.356,34.0,85.5,75.0,32.2,35.0,22.4,36.3,15.5,7.48,0.894,27.0,86.0,73.0,458.0,130.0,24.0,7.0,0.384,0.544,0.26,0.928,0.284,30.0,3.0,145.0,65.0,0.771,,0.218,0.384,0.26,0.928,27.0,86.0,73.0,458.0,130.0,145.0,65.0,23.48,125.3,7.525,"Crow-Armstrong, Pete",Hitter,2026,0.9409059851474981,0.6605359304597055,0.05105934379599085,1.6786289631474773,6.693289152727765,-0.7387941673277324,1.222236426960339,0.5106724994878697,-0.0699875464919572,0.8140175363027322,,0.8329245029327824,0.9084604130679005,15,24,7,30,11,3,1,65.0,145.0,0.284,0.356
"Ortiz, Abimelec",694673,2026,27,21,0.308,0.299,-0.009,0.692,0.676,-0.016,0.432,0.418,-0.014,19.0,47.6,92.0,47.6,14.8,,,,,7.0,,3.7,18.5,88.1,57.1,19.0,0.278,25.0,88.1,82.1,33.3,42.9,23.8,33.3,19.0,0.27,0.78,3.0,3.0,5.0,26.0,8.0,1.0,0.0,0.333,0.692,0.384,1.025,0.308,0.0,0.0,5.0,1.0,,,0.377,0.333,0.384,1.025,3.0,3.0,5.0,26.0,8.0,5.0,1.0,2.93,136.7,0.307,"Ortiz, Abimelec",Hitter,2026,2.3482235255368566,1.172178745524766,1.758929353080001,1.0022694091036166,-0.0949071013688554,-0.26126024869674397,1.2000547098101502,1.2682870632731795,0.32271250644806787,1.6532865030714676,,1.8048835250667554,2.0220661662032513,16,1,0,0,0,0,0,1.0,5.0,0.308,0.278
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8215275658957366,0.8899647974013278,0.8438693785291613,1.5635531506777092,-0.28770015097952417,-0.17167115829947358,1.1985510994073305,1.2645091621433395,0.27991701648640077,2.380786079820446,,2.195250285664066,2.5713788215645677,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,472,324,0.266,0.281,0.015,0.513,0.505,-0.008,0.363,0.368,0.005,11.1,43.8,88.9,39.8,7.6,46.0,16.0,23.0,67.0,50.0,,6.1,21.8,88.5,41.4,19.4,0.291,33.9,91.1,80.7,37.3,29.0,25.0,27.2,19.4,4.57,0.762,26.0,65.0,80.0,425.0,113.0,23.0,2.0,0.33,0.513,0.247,0.843,0.267,0.0,3.0,103.0,29.0,0.762,,0.224,0.33,0.247,0.843,26.0,65.0,80.0,425.0,113.0,103.0,29.0,25.59,114.9,5.302,"Dingler, Dillon",Hitter,2026,1.1749141432479298,0.5234554676474316,0.7114228894443415,1.3545297552808087,4.602660131827683,0.053470402413422935,1.173925579474352,0.7129335834760007,0.24904940154691546,0.8295343318828529,,0.8657071455234182,0.9397412988968891,18,23,2,0,13,3,0,29.0,103.0,0.266,0.291
"Trout, Mike",545361,2026,456,252,0.24,0.256,0.016,0.447,0.51,0.063,0.363,0.39,0.027,16.7,47.6,90.4,36.1,9.2,25.0,100.0,96.0,51.0,83.0,16.0,18.0,25.4,86.1,37.3,22.2,0.293,19.9,88.6,79.1,36.5,33.7,23.0,27.0,22.2,3.52,37.117,20.0,68.0,44.0,367.0,88.0,16.0,0.0,0.386,0.447,0.207,0.833,0.24,10.0,1.0,116.0,82.0,37.116,37.117,0.254,0.386,0.207,0.833,20.0,68.0,44.0,367.0,88.0,116.0,82.0,22.82,114.9,0.095,"Trout, Mike",Hitter,2026,1.2469861450326947,0.7594917816247874,3.502448693683335,1.0206010715530287,-0.29428332828330306,0.5040585754025154,1.1630798820805068,0.923030016735874,0.6663999409674104,1.2354022878325714,,1.1778937586061882,1.2731137523450093,19,16,0,10,6,1,0,82.0,116.0,0.24,0.293
"Rice, Ben",700250,2026,492,305,0.258,0.264,0.006,0.543,0.509,-0.034,0.381,0.373,-0.008,15.4,48.5,92.1,39.0,9.6,28.0,83.0,73.0,39.0,36.0,8.0,12.2,25.2,84.9,47.2,20.3,0.286,25.9,86.3,75.8,42.0,30.5,23.3,29.8,20.3,2.59,0.782,32.0,75.0,76.0,427.0,110.0,20.0,3.0,0.352,0.543,0.285,0.895,0.258,3.0,2.0,124.0,60.0,0.782,,0.245,0.352,0.285,0.895,32.0,75.0,76.0,427.0,110.0,124.0,60.0,30.0,120.6,2.937,"Rice, Ben",Hitter,2026,1.1901507583203248,0.8460219209040427,1.449536223285192,1.5826565469746594,2.3784866570509435,-0.19994633699926237,1.1394250213050356,0.8115447729980052,0.2946470081494254,1.0262857511748245,,1.1015463261591165,1.183728631403707,20,20,3,3,3,2,0,60.0,124.0,0.258,0.286
"Abreu, Wilyer",677800,2026,508,349,0.254,0.258,0.004,0.463,0.482,0.019,0.341,0.352,0.011,12.9,43.6,90.0,36.1,8.9,53.0,65.0,44.0,45.0,68.0,89.0,10.2,20.5,82.0,34.7,23.2,0.281,30.8,85.2,78.2,32.1,37.0,22.3,22.6,23.2,4.65,0.78,21.0,66.0,64.0,445.0,113.0,24.0,3.0,0.33,0.463,0.209,0.793,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.33,0.209,0.793,21.0,66.0,64.0,445.0,113.0,104.0,52.0,21.86,107.9,5.284,"Abreu, Wilyer",Hitter,2026,0.9512220833758683,0.5257237736454023,0.9740161275482666,1.0429551697379513,4.585731961617966,0.13652158644155915,1.1177213249719327,0.5839760225030267,0.28206098299402693,0.7910486345354748,,0.7654368106220741,0.8434984880448012,21,24,3,8,2,7,1,52.0,104.0,0.254,0.281
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1674578592493898,0.6301158533095101,4.029466887088564,0.13290611619658538,-0.33472284600651653,1.0225389327101637,1.1110251946373864,0.7316336519302304,0.7731988476436071,1.107319906887581,,0.9029128738588152,1.0146341431610533,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8348384597482271,0.3544121193595505,3.308991974868112,1.0235699135179945,1.7765961607054415,-0.25620348267102716,1.0815155898703241,0.5930525202621554,0.1993974359144124,0.7705336766509147,,0.7512691304581987,0.7991557128646155,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
