"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,296,193,0.317,0.347,-0.0299999999999999,0.642,0.737,-0.0949999999999999,0.451,0.492,-0.0409999999999999,18.7,54.4,95.0,46.1,12.2,72.0,96.0,67.0,76.0,7.0,,22.0,46.0,48.0,243.0,77.0,13.0,0.0,0.432,0.642,0.325,1.074,0.317,1.0,52.0,46.0,0.39,0.432,22.0,46.0,48.0,243.0,77.0,52.0,46.0,142.7,"Alvarez, Yordan",Hitter,2026,3.3473897718247763,1.877058322359674,-0.5742659359729574,2.2394191635263057,0.0,0.579884693121537,1.5200205608732849,1.8797190954185754,0.8038354896886155,2.5783855716078783,,2.437693628415816,2.684961911768306,0.7115384615384616,71.2,90.47343745064353,78.8,1
"Wood, James",695578,2026,317,163,0.271,0.278,-0.007,0.527,0.613,-0.0859999999999999,0.403,0.429,-0.0259999999999999,25.2,58.3,96.0,43.6,12.9,10.0,98.0,87.0,12.0,59.0,7.0,17.0,60.0,41.0,258.0,70.0,15.0,0.0,0.407,0.527,0.256,0.9339999999999999,0.271,12.0,95.0,55.0,0.335,0.407,17.0,60.0,41.0,258.0,70.0,95.0,55.0,127.5,"Wood, James",Hitter,2026,2.152381629047082,2.283060849839196,0.7963943955995014,1.868797202245214,0.0,0.25291077369478127,1.419777394275795,1.4344820600696364,0.8384648485364272,2.2397265055701383,,2.1053028620559595,2.287929645830107,0.7254004576659039,72.5,87.28083657730924,77.04,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.388,0.415,-0.0269999999999999,21.7,57.3,94.1,33.6,11.9,18.0,97.0,73.0,9.0,34.0,22.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.8,"Judge, Aaron",Hitter,2026,1.9927437108252966,1.6269766143903168,0.9514799168255794,1.5891027958045205,0.0,0.33607802856220964,1.2382764603351235,1.2966677466845324,0.7400853804891057,1.9243508999723644,,1.8229004369546649,1.9943196177544,0.6850393700787402,68.5,81.5002925274918,71.58,3
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.404,0.418,-0.0139999999999999,18.6,53.8,92.8,42.1,12.5,54.0,72.0,22.0,57.0,29.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.8,"Baldwin, Drake",Hitter,2026,1.9914875159227643,1.5503611811065734,0.63820746674257,1.5424005661961535,0.0,0.014412370569643935,1.1364765571997786,1.2333467062063381,0.5657895788475277,1.693223631166714,,1.6744356567691892,1.8187071350856885,0.6428571428571429,64.3,78.25811183142241,68.17,4
"Ohtani, Shohei",660271,2026,289,174,0.301,0.295,0.006,0.521,0.537,-0.016,0.403,0.409,-0.0059999999999999,14.9,52.3,93.4,42.5,9.0,41.0,94.0,50.0,29.0,57.0,,11.0,44.0,37.0,236.0,71.0,15.0,2.0,0.417,0.521,0.22,0.938,0.301,6.0,65.0,44.0,0.242,0.417,11.0,44.0,37.0,236.0,71.0,65.0,44.0,127.5,"Ohtani, Shohei",Hitter,2026,1.6168777486087196,1.402950547877261,0.8571424260344398,1.5513679179666966,0.0,-0.18271863716654158,1.0278142346111485,1.0553939157936698,0.47735349413858974,1.5316098573891477,,1.4559102164924957,1.562055226086356,0.706601466992665,70.7,74.79737293250098,67.52,5
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.36,0.358,0.002,16.4,59.2,96.0,34.9,8.8,1.0,68.0,33.0,2.0,81.0,12.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.9,"Cruz, Oneil",Hitter,2026,1.016686212600278,1.6212288759800195,1.8217401798513295,1.3487079691048438,0.0,-0.26450006905474166,1.027534543784025,0.8363982233980247,0.5290439324071992,1.1101634134038836,,1.29831199947281,1.386853962008643,0.7022332506203474,70.2,74.78846518138691,67.41,6
"Kurtz, Nick",701762,2026,302,149,0.283,0.257,0.0259999999999999,0.532,0.517,0.015,0.418,0.4,0.0179999999999999,18.8,57.7,94.4,40.3,9.3,12.0,100.0,92.0,3.0,33.0,27.0,15.0,46.0,49.0,237.0,67.0,12.0,1.0,0.437,0.532,0.249,0.9690000000000001,0.283,7.0,88.0,63.0,0.26,0.437,15.0,46.0,49.0,237.0,67.0,88.0,63.0,132.3,"Kurtz, Nick",Hitter,2026,1.3775566646254498,1.7309054816421596,0.6409249916488582,1.87745652502089,0.0,-0.609821341755445,1.0073453558097123,0.9322443785573511,0.3218748085620949,1.6317750314187673,,1.5335381027651718,1.6412328381335715,0.7156398104265402,71.6,74.14546854284781,67.28,7
"Schwarber, Kyle",656941,2026,288,145,0.235,0.234,0.0009999999999999,0.564,0.522,0.0419999999999999,0.393,0.375,0.018,21.4,50.3,93.1,37.9,10.8,1.0,91.0,76.0,7.0,19.0,,23.0,40.0,40.0,243.0,57.0,9.0,1.0,0.354,0.564,0.329,0.9179999999999999,0.235,1.0,98.0,41.0,0.288,0.354,23.0,40.0,40.0,243.0,57.0,98.0,41.0,124.4,"Schwarber, Kyle",Hitter,2026,1.2536508676056273,1.4957622726664845,1.2007119819028564,1.6945312808971547,0.0,-0.47258678857082215,0.9995929819976231,0.8910702596158812,0.3543311929789394,1.5294502552657252,,1.4710771061739267,1.5884225107590464,0.7058823529411765,70.6,73.89856657194069,66.87,8
"Harper, Bryce",547180,2026,277,183,0.263,0.292,-0.0289999999999999,0.5,0.567,-0.0669999999999999,0.378,0.415,-0.0369999999999999,13.7,44.8,90.0,37.2,9.0,65.0,94.0,26.0,23.0,43.0,1.0,14.0,42.0,37.0,232.0,61.0,11.0,1.0,0.372,0.5,0.237,0.872,0.263,5.0,52.0,42.0,0.275,0.372,14.0,42.0,37.0,232.0,61.0,52.0,42.0,119.6,"Harper, Bryce",Hitter,2026,1.8269814333208028,0.720522994044281,0.8561387310386047,1.3982609932662295,0.0,0.471068898413254,0.9861168056261074,1.1200327977808884,0.6154128581833259,1.4954959906745617,,1.3518939474971592,1.4837842460482762,0.6977329974811083,69.8,73.46936971081533,66.38,9
"Trout, Mike",545361,2026,303,164,0.223,0.256,-0.033,0.441,0.558,-0.117,0.368,0.413,-0.0449999999999999,20.7,51.8,91.7,35.4,11.2,30.0,100.0,98.0,57.0,88.0,17.0,14.0,49.0,31.0,238.0,53.0,10.0,0.0,0.389,0.441,0.218,0.8300000000000001,0.223,5.0,74.0,62.0,0.302,0.389,14.0,49.0,31.0,238.0,53.0,74.0,62.0,116.5,"Trout, Mike",Hitter,2026,1.6920087924082017,1.303694244040333,-0.10600894639028313,1.2974063278256784,0.0,0.6901440477227125,0.9314650588976977,1.0633425315094576,0.6823170444233828,1.7773213701986674,,1.4789510809469704,1.6230073158938922,0.7163120567375887,71.6,71.72879007574689,65.56,10
