"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rodríguez, Héctor",699302,2026,3,2,0.0,0.548,0.548,0.0,0.602,0.602,0.233,0.578,0.345,0.0,0.0,71.6,100.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,25.0,100.0,100.0,50.0,0.0,50.0,0.0,0.0,-0.03,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,,,0.054,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,-0.034,"Rodríguez, Héctor",Hitter,2026,2.867458906071954,0.04971662680402544,10.961687663697326,-1.1439072347519479,-0.4132667037278402,7.594733430450194,2.917621788892836,2.4151089593773607,3.602474206780613,2.9051666034242345,,1.3927439941142539,1.3859208006687667,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Ortiz, Abimelec",694673,2026,11,6,0.273,0.328,0.055,0.636,0.873,0.237,0.551,0.499,-0.052,16.7,66.7,98.7,50.0,16.7,,,,,,,0.0,18.2,100.0,50.0,33.3,0.25,7.7,100.0,100.0,16.7,66.7,16.7,50.0,33.3,0.08,0.78,1.0,1.0,1.0,11.0,3.0,1.0,0.0,0.273,0.636,0.363,0.909,0.333,0.0,0.0,0.0,0.0,,,0.545,0.273,0.363,0.909,1.0,1.0,1.0,11.0,3.0,2.0,0.0,1.37,174.4,0.091,"Ortiz, Abimelec",Hitter,2026,3.810992689762789,1.7247622826541287,5.99919691348468,1.2635413166892209,-0.2920777905593518,0.8786131909245364,2.4457649035341262,2.1747689975441102,0.952008489375091,2.395976299289671,,3.0762085628242275,3.4157598830468134,2,1,0,0,0,0,0,0.0,2.0,0.273,0.25
"Lombard Jr., George",806146,2026,7,2,0.333,0.295,-0.038,0.833,0.815,-0.018,0.914,0.54,-0.374,50.0,50.0,75.8,0.0,33.3,,,,,,,14.3,28.6,100.0,50.0,0.0,0.333,14.3,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.15,0.78,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.429,0.833,0.5,1.262,0.5,0.0,0.0,0.0,1.0,,,0.52,0.429,0.5,1.262,1.0,1.0,1.0,6.0,2.0,2.0,1.0,0.98,289.2,0.17,"Lombard Jr., George",Hitter,2026,3.5871818262324005,0.7550556823824477,6.528084215892624,3.190575011916763,-0.21548639743686712,-2.6097839281979205,2.223078444642519,1.6492437862711573,-0.8190657906056504,3.174980373752422,,3.0564898151791784,3.3322268704470086,3,0,0,0,0,0,0,1.0,2.0,0.333,0.333
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1394066116704273,0.7779201015967343,8.545579630708279,2.7071374520490132,-0.38030331934601136,-5.912392452759683,1.9990736584399782,0.8446376056717384,-1.829267495886291,1.83084633305608,,1.7023835356245693,1.9004612883825605,4,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,504,328,0.329,0.337,0.008,0.64,0.706,0.066,0.45,0.473,0.023,18.0,53.7,94.4,41.8,11.8,74.0,97.0,63.0,77.0,5.0,,16.1,17.3,89.8,42.1,24.1,0.342,27.9,91.7,83.0,29.6,38.4,26.8,31.7,24.1,5.46,26.833,35.0,78.0,85.0,414.0,136.0,24.0,0.0,0.442,0.64,0.311,1.082,0.329,1.0,3.0,85.0,80.0,,15.833,0.369,0.442,0.311,1.082,35.0,78.0,85.0,414.0,136.0,87.0,81.0,38.61,142.4,0.203,"Alvarez, Yordan",Hitter,2026,2.772330017430956,1.1849018731215448,3.6561539956096056,2.1967157822315735,-0.18349252436038618,0.3823147649891028,1.8278755697210964,1.6338089387285535,0.7587997421751461,2.1768285050704876,,2.097961575586971,2.3263015158815286,5,24,0,1,6,3,0,81.0,87.0,0.329,0.342
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7919915994411801,1.3306532708008139,1.414238381703281,1.8572812787010236,4.096899888750624,0.33709247407605863,1.648255739363772,1.1415851629743505,0.6530345506397861,1.5823042419344682,,1.6174334917147033,1.7798817629222197,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5767274492019345,0.43082570708959544,8.63924907694996,-0.7713485611272691,-0.39096794370483834,2.144466743203065,1.585881961041629,0.6416814185063535,1.3019175174014508,1.0478470161834545,,0.5787569771724034,0.6000219886662584,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,495,349,0.282,0.266,-0.016,0.422,0.432,0.01,0.364,0.357,-0.007,7.2,36.8,88.0,36.1,5.1,89.0,95.0,98.0,89.0,72.0,50.0,14.3,13.7,88.2,37.2,23.5,0.313,18.4,90.5,85.9,32.4,35.5,23.5,25.5,23.5,5.24,0.78,11.0,71.0,42.0,419.0,118.0,20.0,3.0,0.388,0.422,0.14,0.81,0.284,11.0,2.0,68.0,71.0,,,0.166,0.388,0.14,0.81,11.0,71.0,42.0,419.0,118.0,68.0,71.0,11.26,115.2,5.955,"McGonigle, Kevin",Hitter,2026,0.6731391570141971,0.10518740491495894,4.912089441385703,0.9079192227457468,5.3931365040007755,-0.15939446318799036,1.585697773937537,0.5088806754450091,0.2555507571571807,0.7032811176485959,,0.5837606630779866,0.6189372615873988,8,20,3,11,3,2,0,71.0,68.0,0.282,0.313
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,70.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8568983586097771,0.643918785590472,4.606217434575511,1.2807834645877787,-0.33182775407861603,0.3364201095601664,1.4765177171931871,1.2378237181506226,0.6670080111167562,1.5768983279251831,,1.4890482748363871,1.6260489310708575,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,489,330,0.239,0.268,0.029,0.478,0.525,0.047,0.353,0.388,0.035,14.5,46.8,90.8,40.3,9.9,71.0,86.0,90.0,65.0,76.0,17.0,12.7,17.8,81.4,44.5,18.8,0.244,22.3,85.2,81.8,29.4,36.7,23.9,32.4,18.8,3.11,0.77,24.0,74.0,67.0,414.0,99.0,25.0,1.0,0.344,0.478,0.239,0.822,0.236,11.0,5.0,86.0,61.0,0.77,,0.257,0.344,0.239,0.822,24.0,74.0,67.0,414.0,99.0,87.0,62.0,26.36,111.7,3.575,"Vargas, Miguel",Hitter,2026,1.3233027227779175,0.7661181001781837,2.794185643284557,1.297976380954107,3.085699597272757,0.5028570143800599,1.4567292655311974,0.888026665905389,0.5941878945764109,1.1840020301378242,,1.1356043298454384,1.2464173255851212,10,25,1,11,7,5,0,62.0,87.0,0.239,0.244
