"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,438,292,0.324,0.339,-0.015,0.651,0.723,-0.0719999999999999,0.447,0.479,-0.0319999999999999,19.2,53.4,94.7,42.8,12.8,73.0,97.0,64.0,79.0,5.0,,33.0,67.0,75.0,364.0,118.0,20.0,0.0,0.432,0.651,0.327,1.083,0.324,1.0,75.0,66.0,0.384,0.432,33.0,67.0,75.0,364.0,118.0,75.0,66.0,141.5,"Alvarez, Yordan",Hitter,2026,3.3997302069718094,1.8276011231492886,-0.560006053647415,2.3232131917304,0.0,0.38478758401593255,1.5184126054868512,1.8767193094366887,0.7210642806329775,2.618484262792416,,2.458836678954764,2.7213647923887856,0.7849462365591398,78.5,85.90294603114165,78.18,1
"Wood, James",695578,2026,474,250,0.271,0.275,-0.004,0.553,0.602,-0.0489999999999999,0.405,0.425,-0.0199999999999999,22.0,59.6,95.1,40.8,11.6,13.0,98.0,90.0,16.0,53.0,7.0,28.0,93.0,66.0,387.0,105.0,23.0,1.0,0.401,0.553,0.282,0.9540000000000001,0.271,15.0,139.0,81.0,0.327,0.401,28.0,93.0,66.0,387.0,105.0,139.0,81.0,128.2,"Wood, James",Hitter,2026,2.2160856106079727,2.0832464148294028,0.5565794368639807,2.088744159643751,0.0,0.14658956272482082,1.3821281813665156,1.4234293075802174,0.7398278798290203,2.21221274950857,,2.078124004810404,2.2664973965950534,0.797979797979798,79.8,81.70075940615027,75.3,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.384,0.415,-0.0309999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,32.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.5,"Judge, Aaron",Hitter,2026,2.1461746627655525,1.6930101201039285,0.9692391772281681,1.2895415592726962,0.0,0.42239623909409013,1.2562024240967125,1.3904809997927854,0.8069382941204519,2.0644287200157687,,1.9350548755263022,2.12272982390941,0.6850393700787402,68.5,77.81797135933842,69.06,3
"Ohtani, Shohei",660271,2026,424,259,0.287,0.29,-0.003,0.534,0.573,-0.0389999999999999,0.393,0.41,-0.0169999999999999,17.0,52.9,93.4,39.0,10.4,41.0,94.0,55.0,25.0,55.0,,22.0,65.0,60.0,352.0,101.0,17.0,2.0,0.396,0.534,0.247,0.93,0.287,6.0,97.0,61.0,0.283,0.396,22.0,65.0,60.0,352.0,101.0,97.0,61.0,124.4,"Ohtani, Shohei",Hitter,2026,1.9840688282707872,1.474298895490317,0.6493345128130337,1.6514838487789902,0.0,0.09117853381302721,1.1451175937858664,1.2318545691060727,0.5884109400941595,1.7750505024802754,,1.6794629728090051,1.8330954213662312,0.7794117647058824,77.9,74.39278765852532,69.01,4
"Schwarber, Kyle",656941,2026,431,214,0.251,0.242,0.009,0.556,0.515,0.041,0.393,0.375,0.018,19.2,53.3,93.5,39.7,9.5,1.0,94.0,74.0,5.0,15.0,,33.0,59.0,61.0,363.0,91.0,10.0,1.0,0.367,0.556,0.305,0.923,0.251,2.0,150.0,62.0,0.273,0.367,33.0,59.0,61.0,363.0,91.0,150.0,62.0,124.4,"Schwarber, Kyle",Hitter,2026,1.3393066640792748,1.6234988456234938,1.3195394587766667,1.7218676766384018,0.0,-0.4700280380418406,1.0687347016525937,0.9613911671134499,0.4135340572152655,1.5828975822830629,,1.553574312904948,1.6734192008904294,0.7822141560798548,78.2,72.03760165856698,67.24,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,7.0,99.0,88.0,2.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.2280519067227493,1.6661408169364744,0.8430404723216438,1.5994602871332935,0.0,-0.37666338445912634,0.9689499155403101,0.8834373074769842,0.41032498315849686,1.5217802747975084,,1.429104448812001,1.5293532604095903,0.7744360902255639,77.4,68.96084291460062,64.68,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,69.0,32.0,1.0,79.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1204932822743345,1.6792617688429294,1.8572290307788402,1.0165325781761767,0.0,-0.18137576695565724,1.0289023389848564,0.9080557127334088,0.5936195913332808,1.207157112179047,,1.3841851149648268,1.4820481049020715,0.7022332506203474,70.2,70.80941272410463,64.61,7
"Harper, Bryce",547180,2026,425,275,0.258,0.274,-0.016,0.497,0.509,-0.012,0.369,0.387,-0.018,11.3,45.8,90.1,35.3,7.3,56.0,95.0,23.0,18.0,47.0,5.0,21.0,60.0,60.0,356.0,92.0,18.0,2.0,0.365,0.497,0.239,0.862,0.258,5.0,87.0,62.0,0.235,0.365,21.0,60.0,60.0,356.0,92.0,87.0,62.0,116.8,"Harper, Bryce",Hitter,2026,1.4199319132471402,0.6256816069246668,1.220070183764625,1.431720400269428,0.0,0.14063197410332187,0.8919510847121586,0.9228800426661399,0.4796331983809796,1.22502337571235,,1.1444464645996963,1.2445930775959415,0.7798165137614679,78.0,66.5866650939545,62.93,8
"Contreras, Willson",575929,2026,380,234,0.289,0.275,0.0139999999999999,0.557,0.532,0.025,0.403,0.394,0.009,14.5,47.0,90.7,32.9,8.9,30.0,59.0,25.0,21.0,48.0,44.0,22.0,50.0,66.0,325.0,94.0,17.0,2.0,0.384,0.557,0.268,0.9410000000000001,0.289,2.0,94.0,37.0,0.257,0.384,22.0,50.0,66.0,325.0,94.0,94.0,37.0,127.5,"Contreras, Willson",Hitter,2026,1.607189297426248,0.783241007271398,0.8375015360610439,1.67321846134338,0.0,-0.4029297520915216,0.8947605502123529,0.947685739763747,0.25352153190193805,1.3748156855750555,,1.3045281084695568,1.4260701506078681,0.76,76.0,66.67329200252819,62.67,9
"Goodman, Hunter",696100,2026,388,225,0.255,0.239,0.016,0.556,0.488,0.068,0.371,0.34,0.0309999999999999,17.3,46.2,91.1,34.2,10.1,3.0,44.0,5.0,5.0,50.0,,30.0,62.0,56.0,349.0,89.0,15.0,0.0,0.325,0.556,0.301,0.881,0.255,5.0,126.0,33.0,0.249,0.325,30.0,62.0,56.0,349.0,89.0,126.0,33.0,117.4,"Goodman, Hunter",Hitter,2026,0.9911425401859425,0.9775149624994046,1.8547262529913895,1.5612509329236541,0.0,-0.6927952953519722,0.8864056758984259,0.7111307399742047,0.21201807298289216,1.0046213274288023,,1.1432443868589939,1.2401479661200872,0.7637795275590551,76.4,66.41567825596778,62.54,10
