"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0794276798470213,0.6959089199120219,8.466306945005428,2.634930849971233,-0.3831719176477346,-5.907041224548148,1.9452030589710705,0.7706435097715901,-1.8959586084591227,1.7981631121479311,,1.6265488098589431,1.8352940944773386,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,484,315,0.324,0.338,0.014,0.641,0.713,0.072,0.446,0.476,0.03,18.4,53.7,94.7,41.9,12.1,73.0,97.0,65.0,77.0,5.0,,15.9,17.1,89.8,42.2,23.8,0.332,27.4,91.7,82.9,29.5,39.0,26.3,31.7,23.8,5.12,26.833,35.0,76.0,82.0,398.0,129.0,20.0,0.0,0.438,0.641,0.317,1.079,0.324,1.0,3.0,83.0,75.0,,15.833,0.375,0.438,0.317,1.079,35.0,76.0,82.0,398.0,129.0,83.0,77.0,38.93,141.1,0.19,"Alvarez, Yordan",Hitter,2026,2.8323375612863897,1.2312013673418163,3.7910135904258264,2.131937542110638,-0.19751187293247036,0.5019158285883429,1.8732077292360176,1.6813648869698716,0.824577239582334,2.221965195992432,,2.143838693373971,2.380414408184023,2,21,0,1,6,3,0,77.0,83.0,0.324,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.9219955876073185,1.9125031335299032,6.329275545218309,2.215193969497651,-0.3724231782168509,-3.2958473182579713,1.7778429011677221,0.8512408081760788,-0.7584506562342035,1.1858045561740451,,1.6365400461294177,1.7467573649618227,3,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,527,280,0.267,0.277,0.01,0.542,0.593,0.051,0.401,0.422,0.021,21.1,58.2,95.2,40.0,11.3,13.0,98.0,93.0,16.0,48.0,5.0,17.1,28.7,81.8,32.5,30.0,0.337,22.0,83.2,70.7,43.6,27.9,27.1,20.7,30.0,4.09,0.764,30.0,100.0,72.0,430.0,115.0,26.0,1.0,0.397,0.542,0.275,0.939,0.269,17.0,3.0,150.0,89.0,0.764,,0.316,0.397,0.275,0.939,30.0,100.0,72.0,430.0,115.0,151.0,90.0,32.82,126.9,4.734,"Wood, James",Hitter,2026,1.8595180754193668,1.3942368081741474,1.488781563234061,1.885136514315778,4.242694670152586,0.34703380536415135,1.708787439673821,1.1778917386358934,0.6668266651694886,1.639064034638888,,1.6715033741490921,1.841388644268538,4,26,1,17,4,3,0,90.0,151.0,0.267,0.337
"Clark, Max",703601,2026,10,4,0.556,0.524,-0.032,1.111,0.713,-0.398,0.821,0.568,-0.253,0.0,50.0,84.2,75.0,0.0,,,,,25.0,,10.0,20.0,100.0,25.0,75.0,0.667,33.3,100.0,85.7,25.0,50.0,25.0,0.0,75.0,0.43,0.78,1.0,3.0,3.0,9.0,5.0,2.0,0.0,0.6,1.111,0.555,1.711,0.75,0.0,0.0,0.0,1.0,,,0.189,0.6,0.555,1.711,1.0,3.0,3.0,9.0,5.0,2.0,1.0,0.64,259.8,0.489,"Clark, Max",Hitter,2026,3.389701855270622,0.9421151431693358,3.14976503902136,3.244152996224926,0.09465840796155071,-3.2138497081560993,1.6830170677190106,1.4413080146609585,-0.9600802876366498,2.3843318174719004,,2.1258876530953477,2.274813669774209,5,2,0,0,0,0,0,1.0,2.0,0.556,0.667
"McGonigle, Kevin",805808,2026,480,339,0.29,0.268,-0.022,0.435,0.434,-0.001,0.362,0.357,-0.005,7.1,37.3,88.1,36.0,5.1,88.0,94.0,99.0,88.0,73.0,67.0,14.2,13.8,88.2,37.5,23.0,0.322,18.2,90.4,85.7,32.2,35.7,23.6,26.3,23.0,5.56,0.78,11.0,70.0,41.0,407.0,118.0,20.0,3.0,0.394,0.435,0.145,0.829,0.285,11.0,2.0,66.0,67.0,,,0.166,0.394,0.145,0.829,11.0,70.0,41.0,407.0,118.0,66.0,68.0,10.97,114.6,6.318,"McGonigle, Kevin",Hitter,2026,0.6785483242035977,0.11310906702350207,4.958773549689743,0.9084681828267948,5.790513148199841,-0.193412983952059,1.6320551707578588,0.5131105271088676,0.25643916890008195,0.7032393627445637,,0.5842189892322497,0.6221560139798721,6,20,3,11,3,2,0,68.0,66.0,0.29,0.322
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5553155815917533,0.5026657407106924,8.721172040301523,-0.7732222939085482,-0.39392065707861834,2.1429046593617134,1.6064529057273322,0.647559003460293,1.3304414143763097,1.0611055280909356,,0.5962597125622346,0.6146663148288306,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,476,323,0.238,0.271,0.033,0.475,0.529,0.054,0.357,0.392,0.035,14.6,47.2,90.7,40.6,10.0,73.0,87.0,92.0,71.0,76.0,12.0,12.6,17.4,82.0,44.3,18.6,0.242,22.1,85.8,82.6,29.7,36.2,24.1,32.2,18.6,2.94,0.77,23.0,73.0,64.0,404.0,96.0,25.0,1.0,0.343,0.475,0.237,0.818,0.24,11.0,4.0,81.0,60.0,0.77,,0.258,0.343,0.237,0.818,23.0,73.0,64.0,404.0,96.0,83.0,60.0,25.61,113.0,3.379,"Vargas, Miguel",Hitter,2026,1.367190994995255,0.7967344784176256,3.071352194812081,1.2692865870874954,2.9186454038937275,0.5846515452458316,1.502570156631231,0.9255210061100182,0.6402000606677465,1.2269024328525173,,1.173773767308044,1.2860550791000047,8,25,1,11,7,4,0,60.0,83.0,0.238,0.242
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8594517781070774,0.6422724513495616,4.698385137497683,1.2554078011305272,-0.3343140111437177,0.36768770372531795,1.4897237448490732,1.2429574697887507,0.6836159385590841,1.5798566140398478,,1.4900009925919324,1.629073949773933,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.617124434897965,1.6932875591672933,-0.7487014221077779,0.18880364108873282,-0.36558307130628853,3.078936263638838,1.4302892726383485,1.8063555214070082,1.619757581252919,2.723902115883194,,2.389944904143992,2.7947307427797976,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
