"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lombard Jr., George",806146,2026,3,2,0.5,0.295,-0.205,2.0,0.815,-1.185,0.914,0.54,-0.374,50.0,50.0,75.8,0.0,33.3,,,,,,,33.3,0.0,100.0,50.0,0.0,0.0,14.3,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.15,0.78,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,0.0,1.0,,,0.52,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.41,289.2,0.17,"Lombard Jr., George",Hitter,2026,3.5871818262324005,0.7550556823824477,12.0324712201678,5.714375061214031,-0.21548639743686712,-7.4409636518952835,2.9441885303086495,1.7131186881596094,-1.9664073320111841,3.7254190741799396,,3.189098058024629,3.506075117866659,1,0,0,0,0,0,0,1.0,0.0,0.5,0.0
"Rodríguez, Héctor",699302,2026,3,2,0.0,0.548,0.548,0.0,0.602,0.602,0.233,0.578,0.345,0.0,0.0,71.6,100.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,25.0,100.0,100.0,50.0,0.0,50.0,0.0,0.0,-0.03,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,,,0.054,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,-0.034,"Rodríguez, Héctor",Hitter,2026,2.867458906071954,0.04971662680402544,10.846089231079603,-1.0763773071448306,-0.4132667037278402,7.1524789702514555,2.8661860671213706,2.3837990450294777,3.4568267175277465,2.8936067601624624,,1.3727653198758971,1.3727408704961257,2,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Ortiz, Abimelec",694673,2026,6,6,0.333,0.328,-0.005,1.0,0.873,-0.127,0.551,0.499,-0.052,16.7,66.7,98.7,50.0,16.7,,,,,,,0.0,0.0,100.0,50.0,33.3,0.2,7.7,100.0,100.0,16.7,66.7,16.7,50.0,33.3,0.08,0.78,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.333,1.0,0.667,1.333,0.333,0.0,0.0,0.0,0.0,,,0.545,0.333,0.667,1.333,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.87,174.4,0.091,"Ortiz, Abimelec",Hitter,2026,3.810992689762789,1.7247622826541287,7.654349598505284,1.976154327002992,-0.2920777905593518,-0.8167323465068881,2.63139520409114,2.1811443816826954,0.5324358012722377,2.561491567791731,,3.1090732459357113,3.4645181455420366,3,1,0,0,0,0,0,0.0,0.0,0.333,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1394066116704273,0.7779201015967343,8.508101123363144,2.6521907963546885,-0.38030331934601136,-5.621496804950446,2.014299448764983,0.8604427727070019,-1.7487711503160308,1.8270984823215668,,1.7080286695513645,1.9000104024442743,4,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,499,328,0.329,0.337,0.008,0.644,0.706,0.062,0.45,0.473,0.023,18.0,53.7,94.4,41.8,11.8,74.0,97.0,63.0,77.0,5.0,,16.0,17.0,89.8,42.1,24.1,0.341,27.9,91.7,83.0,29.6,38.4,26.8,31.7,24.1,5.46,26.833,35.0,78.0,84.0,410.0,135.0,24.0,0.0,0.443,0.644,0.315,1.087,0.329,1.0,3.0,85.0,80.0,,15.833,0.369,0.443,0.315,1.087,35.0,78.0,84.0,410.0,135.0,85.0,80.0,38.37,142.4,0.203,"Alvarez, Yordan",Hitter,2026,2.772330017430956,1.1849018731215448,3.618239571469601,2.1065150670442176,-0.18349252436038618,0.34330796378348033,1.8047576187014303,1.6306105749019337,0.742733228731979,2.1730370626564874,,2.094907569313168,2.3233341241394148,5,24,0,1,6,3,0,80.0,85.0,0.329,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7919915994411801,1.3306532708008139,1.3790339226523989,1.791765315868011,4.096899888750624,0.32036205982777527,1.6314746346563591,1.1389248864344297,0.6445748846117926,1.57878379602938,,1.6149565061935731,1.7775147520123642,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,491,349,0.284,0.266,-0.018,0.427,0.432,0.005,0.364,0.357,-0.007,7.2,36.8,88.0,36.1,5.1,89.0,95.0,98.0,89.0,72.0,50.0,14.5,13.8,88.2,37.2,23.5,0.317,18.4,90.5,85.9,32.4,35.5,23.5,25.5,23.5,5.24,0.78,11.0,71.0,42.0,415.0,118.0,20.0,3.0,0.391,0.427,0.143,0.818,0.284,11.0,2.0,68.0,71.0,,,0.166,0.391,0.143,0.818,11.0,71.0,42.0,415.0,118.0,68.0,71.0,11.13,115.2,5.955,"McGonigle, Kevin",Hitter,2026,0.6731391570141971,0.10518740491495894,4.882568086440813,0.9064324428893893,5.3931365040007755,-0.17596944198232978,1.5793890558379162,0.5051195233937923,0.24593803298145755,0.700328982154107,,0.5803333435399045,0.6157102415571976,7,20,3,11,3,2,0,71.0,68.0,0.284,0.317
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5767274492019345,0.43082570708959544,8.561341340032413,-0.7191811832765026,-0.39096794370483834,2.007725829709561,1.5683468158322618,0.6299197233661606,1.2512777991666122,1.0400562424917,,0.5696703148733778,0.5925403460719333,8,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,70.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8568983586097771,0.643918785590472,4.54721606955623,1.214590482840185,-0.33182775407861603,0.3188968140850495,1.4559862356306443,1.2331885605673936,0.6553481591557506,1.570998191423255,,1.484596408271949,1.621707039117694,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,485,330,0.236,0.268,0.032,0.477,0.525,0.048,0.353,0.388,0.035,14.5,46.8,90.8,40.3,9.9,71.0,86.0,90.0,65.0,76.0,17.0,12.6,17.7,81.4,44.5,18.8,0.239,22.3,85.2,81.8,29.4,36.7,23.9,32.4,18.8,3.11,0.77,24.0,74.0,67.0,411.0,97.0,25.0,1.0,0.341,0.477,0.241,0.818,0.236,11.0,5.0,86.0,61.0,0.77,,0.257,0.341,0.241,0.818,24.0,74.0,67.0,411.0,97.0,86.0,61.0,26.42,111.7,3.575,"Vargas, Miguel",Hitter,2026,1.3233027227779175,0.7661181001781837,2.7466673692842694,1.2500163432822162,3.085699597272757,0.5044283766951948,1.442564655011884,0.8866685067399458,0.5903336934930216,1.1792502027377956,,1.1334833803367403,1.2438387018704697,10,25,1,11,7,5,0,61.0,86.0,0.236,0.239
