"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9492105026833966,0.6551350733872487,8.881447481604736,2.856019414280761,-0.3965105422965383,-6.884389122637696,1.9008597082377001,0.6437217443425178,-2.2828689989812654,1.8049139810303134,,1.6755672149686014,1.8941201894450013,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5691117474790893,0.5373384322386677,9.131413023348296,-0.7646367377514994,-0.40529586961165553,2.5325915031812904,1.7174916295139888,0.7014825948829502,1.5346263748551159,1.1020522196122713,,0.6628286165336734,0.677782708876624,2
"McGonigle, Kevin",805808,2026,658,475,0.273,0.264,0.009,0.424,0.442,-0.018,0.355,0.356,-0.001,7.2,37.1,87.9,36.4,5.2,91.0,95.0,98.0,89.0,72.0,25.0,13.8,13.5,88.9,37.5,23.4,0.297,19.6,90.8,85.9,32.8,35.8,23.2,26.3,23.4,6.66,0.78,17.0,94.0,65.0,561.0,153.0,26.0,4.0,0.375,0.424,0.151,0.7989999999999999,0.273,12.0,3.0,89.0,91.0,,,0.178,0.375,0.151,0.7989999999999999,17.0,94.0,65.0,561.0,153.0,89.0,91.0,17.72,112.3,7.568,"McGonigle, Kevin",Hitter,2026,0.7577796763979712,0.14881216102551537,5.10864953740806,1.021558339515228,5.647794650504115,-0.00348591766069604,1.703169406127431,0.5763105503433971,0.35108833923157734,0.7545715288933359,,0.6755468025044397,0.7232822492640163,3
"Alvarez, Yordan",670541,2026,642,416,0.311,0.319,-0.008,0.594,0.642,-0.047,0.425,0.444,-0.019,16.1,53.1,94.3,41.3,10.4,72.0,97.0,53.0,76.0,7.0,,16.0,17.6,89.5,41.3,24.3,0.329,29.1,91.8,82.6,29.8,38.0,26.9,31.5,24.3,6.07,26.833,39.0,96.0,98.0,525.0,163.0,30.0,1.0,0.429,0.594,0.284,1.023,0.31,1.0,5.0,114.0,103.0,,15.833,0.323,0.429,0.284,1.023,39.0,96.0,98.0,525.0,163.0,114.0,103.0,42.15,134.5,0.225,"Alvarez, Yordan",Hitter,2026,2.3138504135367723,1.1224435086249063,3.686951956318507,1.9903138904358333,-0.2168106653964132,0.3758454333862673,1.6704446589213109,1.4095814653899823,0.7303873008372286,1.882692821907743,,1.8654308677740068,2.057114869840698,4
"Vargas, Miguel",678246,2026,658,442,0.249,0.266,-0.017,0.475,0.504,-0.029,0.36,0.38,-0.02,13.3,44.2,90.1,39.8,9.0,70.0,94.0,93.0,71.0,81.0,6.0,13.7,17.9,82.5,45.7,17.2,0.26,21.4,86.6,82.7,30.1,35.3,24.2,32.4,17.2,4.62,0.77,31.0,98.0,84.0,554.0,138.0,30.0,1.0,0.358,0.475,0.226,0.833,0.249,19.0,6.0,118.0,90.0,0.77,,0.238,0.358,0.226,0.833,31.0,98.0,84.0,554.0,138.0,118.0,90.0,32.89,113.9,5.31,"Vargas, Miguel",Hitter,2026,1.2200908642099988,0.6810212103209436,3.5328092474595625,1.3738706344789595,3.8444065525464146,0.3609942188684801,1.5977690175489563,0.832147376411425,0.5530160965460813,1.1320013842895098,,1.093045526900643,1.1934942910680628,5
"De Paula, Josue",800543,2026,19,12,0.143,0.197,-0.054,0.429,0.459,-0.03,0.358,0.386,-0.028,16.7,58.3,93.2,25.0,10.5,,,,,48.0,,26.3,10.5,89.5,41.7,16.7,0.091,17.8,94.7,81.5,50.0,33.3,16.7,25.0,16.7,0.07,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.368,0.429,0.286,0.7969999999999999,0.143,1.0,0.0,2.0,5.0,,,0.262,0.368,0.286,0.7969999999999999,1.0,2.0,3.0,14.0,2.0,2.0,5.0,1.07,113.3,0.08,"De Paula, Josue",Hitter,2026,0.9329428784606701,0.8174364168146464,7.288257000844974,0.3732472503868403,-0.33261725273204934,0.6768666502120458,1.5803735804108685,0.9573109064232964,0.9366759958529284,1.3704492968678366,,1.322411660587238,1.4062995822239162,6
"Rodriguez, Emmanuel",691181,2026,15,11,0.333,0.347,-0.0139999999999999,0.733,0.821,-0.0879999999999999,0.446,0.488,-0.0419999999999999,36.4,81.8,100.7,54.5,26.7,,,,,,,0.0,26.7,90.0,27.3,36.4,0.4,35.7,90.0,76.7,27.3,45.5,27.3,18.2,36.4,0.45,0.78,1.0,1.0,4.0,15.0,5.0,1.0,1.0,0.333,0.733,0.4,1.066,0.333,0.0,0.0,4.0,0.0,,,0.474,0.333,0.4,1.066,1.0,1.0,4.0,15.0,5.0,4.0,0.0,1.12,141.1,0.511,"Rodriguez, Emmanuel",Hitter,2026,3.56881554013896,3.02162668394675,-1.214181366850558,1.191823245840674,0.011607844796634771,0.7602236433401085,1.5703586524862816,1.9368865155870836,1.0092282736571097,2.6771991035375797,,2.9829592867904533,3.3459648832263915,7
"Wood, James",695578,2026,581,313,0.267,0.273,-0.006,0.522,0.567,-0.0449999999999999,0.392,0.412,-0.0199999999999999,20.1,58.1,95.1,37.7,10.8,10.0,99.0,93.0,17.0,45.0,6.0,16.9,28.6,82.0,33.5,29.1,0.343,21.4,83.5,71.6,46.3,25.9,26.2,21.1,29.1,3.9,0.764,30.0,102.0,75.0,475.0,127.0,29.0,1.0,0.394,0.522,0.255,0.916,0.267,21.0,4.0,166.0,98.0,0.764,,0.294,0.394,0.255,0.916,30.0,102.0,75.0,475.0,127.0,166.0,98.0,32.59,124.1,4.514,"Wood, James",Hitter,2026,1.7201938945914694,1.3160785029801247,1.8260735056878632,1.6012758098757518,3.20866832137975,0.3561862311045229,1.5638520268268619,1.1348579629952806,0.6910858779405896,1.5427602548775738,,1.6154052433456367,1.7672443422483282,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.672067789013658,1.7427523446089126,-0.7132105787496286,0.28205283789664926,-0.3821345521445283,3.639682622943674,1.527648562127165,1.8449825373107047,1.870404482742376,2.7681140740814945,,2.49792231204924,2.912522445264217,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1793539066416987,0.7137122891429402,6.323114832280299,-1.0615250798597475,-0.4420345111112367,3.3788142087427118,1.5204973671152429,0.9606160746430976,1.7375152237862714,1.1644124329267784,,0.9959722645808913,1.1097157246186313,10
