"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Báez, Joshua",695491,2026,4,4,0.75,0.59,-0.16,3.0,1.734,-1.266,1.536,0.956,-0.58,75.0,75.0,98.1,75.0,75.0,,,,,,,0.0,0.0,100.0,75.0,25.0,0.0,14.3,100.0,100.0,0.0,50.0,50.0,75.0,25.0,0.3,0.78,3.0,3.0,5.0,4.0,3.0,0.0,0.0,0.75,3.0,2.25,3.75,0.75,0.0,0.0,0.0,0.0,,,1.144,0.75,2.25,3.75,3.0,3.0,5.0,4.0,3.0,0.0,0.0,1.73,486.1,0.341,"Báez, Joshua",Hitter,2026,9.96910531106543,4.482367554489163,6.835040456027789,9.076783458966133,-0.07093944882220099,-8.913967875735048,4.877032693457554,4.846878762907417,-2.008443991554052,7.778021829598776,,7.773701363837857,8.589291639191108,1,0,0,0,0,0,0,0.0,0.0,0.75,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.009229965607371,0.6722035128579387,8.47684057123324,2.426034331695552,-0.3881132391359333,-5.85913644965873,1.897454460533283,0.7300663321333598,-1.8992438518691541,1.6921973836174962,,1.5047484181821908,1.7202860633475652,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,539,355,0.321,0.33,0.009,0.622,0.684,0.062,0.439,0.463,0.024,17.7,53.5,94.5,41.4,11.7,76.0,97.0,62.0,75.0,6.0,,16.0,16.9,89.4,42.8,23.9,0.332,27.9,91.6,82.6,29.3,38.6,27.0,31.5,23.9,5.52,26.833,36.0,82.0,88.0,442.0,142.0,25.0,0.0,0.436,0.622,0.301,1.058,0.321,1.0,4.0,91.0,86.0,,15.833,0.354,0.436,0.301,1.058,36.0,82.0,88.0,442.0,142.0,91.0,86.0,39.59,138.9,0.205,"Alvarez, Yordan",Hitter,2026,2.425104834824067,1.116978202009337,3.6607802371430136,1.890783192748992,-0.19743691358075702,0.3978709199797512,1.6824497642315843,1.4702296418189225,0.7319645989367778,1.9581271208718374,,1.8376564544568892,2.0276402590430855,3,25,0,1,7,4,0,86.0,91.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5804313374731385,0.510848813060832,8.68081875209278,-0.6668909160526265,-0.39834465172669886,2.1261959401285613,1.62215190122666,0.661777695485908,1.3281159694376177,1.0491765736231942,,0.6101205495657681,0.6283677963577607,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.84,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.444,"Wood, James",Hitter,2026,1.6735750429441851,1.272255661545583,1.6239794937015872,1.6254190053366757,3.745377447533352,0.3625722892448426,1.5710496415787216,1.0916075759708397,0.6507903172153136,1.5075584457131546,,1.4995197281278143,1.6434180759623445,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,536,383,0.284,0.261,-0.023,0.422,0.419,-0.003,0.361,0.349,-0.012,6.5,36.6,87.9,35.5,4.7,89.0,94.0,98.0,86.0,73.0,63.0,14.2,13.8,88.4,37.6,23.2,0.315,18.9,90.6,85.8,32.6,35.5,23.2,26.9,23.2,5.71,0.78,12.0,80.0,48.0,455.0,129.0,21.0,3.0,0.388,0.422,0.138,0.81,0.284,12.0,2.0,74.0,76.0,,,0.158,0.388,0.138,0.81,12.0,80.0,48.0,455.0,129.0,74.0,76.0,11.91,114.2,6.489,"McGonigle, Kevin",Hitter,2026,0.5522872508152091,0.06736902174706963,4.908495487550097,0.9074823113125269,5.647490060998403,-0.2430084492583475,1.5643904480566153,0.4498067663255729,0.21384355746530642,0.6014870326093874,,0.4973050930309458,0.521942112902361,6,21,3,12,3,2,0,76.0,74.0,0.284,0.315
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.6637574812696742,-2.3917304173142084,16.46999538474626,0.803273374982871,-0.3248645067566553,-4.207316564704473,1.4934867530329965,-0.3650413788459598,-1.102363154823371,0.968156887259641,,-0.29362494891141167,-0.32571090219893917,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,528,359,0.239,0.264,0.025,0.487,0.521,0.034,0.357,0.384,0.027,14.5,46.4,90.7,39.8,9.8,70.0,89.0,89.0,68.0,78.0,6.0,12.7,17.8,81.8,44.6,18.7,0.241,22.4,85.7,82.1,29.8,36.5,23.4,32.0,18.7,3.46,0.77,27.0,82.0,71.0,448.0,107.0,28.0,1.0,0.343,0.487,0.248,0.83,0.239,12.0,5.0,94.0,67.0,0.77,,0.257,0.343,0.248,0.83,27.0,82.0,71.0,448.0,107.0,94.0,67.0,28.89,113.0,3.977,"Vargas, Miguel",Hitter,2026,1.2041645818045394,0.7243459261315415,2.954764492918489,1.2494708667915055,3.311007476634487,0.4178037551578934,1.4494267578131803,0.8278667348849772,0.5481958827218144,1.1019714967442318,,1.0460713617162485,1.1416161403846603,8,28,1,12,7,5,0,67.0,94.0,0.239,0.241
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.739984578580882,0.6066775779012744,4.707811081210763,1.091510849268948,-0.3406766898514748,0.36273674465076705,1.4284359552773611,1.1847527553787618,0.6675502468421128,1.500441844153834,,1.3831172478268328,1.5042768809552791,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0614911340255533,0.6586216919288673,5.896343967958336,-0.9204764917834605,-0.4513619715152113,2.8014601420292795,1.3784870603697998,0.8706517062146579,1.4732754843642792,1.0691861217079297,,0.8745202467553423,0.9696847872221808,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
