"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.516465885069003,2.294393673708837,2.0843659390865166,6.935177796707985,-0.32586018148388657,-8.856319365451382,2.772708811684666,3.3306587360214635,-2.5191479486222574,5.5780660623277285,,5.422917874803574,6.024556306257035,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0510569802665226,0.6939505164628295,8.615068784302697,2.2977574863675443,-0.3763939836207038,-5.308462484453151,1.969992642152347,0.8291820142552517,-1.6432890479370417,1.7503332903411906,,1.5588522665446884,1.7639421719905433,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,464,307,0.323,0.335,0.012,0.641,0.709,0.068,0.444,0.473,0.029,18.6,53.4,94.6,41.7,12.3,73.0,97.0,65.0,77.0,5.0,,15.3,17.2,89.5,42.7,23.1,0.33,27.3,91.5,83.0,29.6,39.1,26.1,31.9,23.1,4.88,26.833,34.0,73.0,78.0,384.0,124.0,20.0,0.0,0.433,0.641,0.318,1.074,0.323,1.0,3.0,80.0,71.0,,15.833,0.374,0.433,0.318,1.074,34.0,73.0,78.0,384.0,124.0,80.0,71.0,37.61,140.5,0.181,"Alvarez, Yordan",Hitter,2026,2.6924875664573706,1.2008548329993942,3.6647013436177867,1.965132026476376,-0.1934616198854253,0.45199805242480684,1.783621506982284,1.607407443750994,0.7741057155809663,2.128411162988233,,2.0233047689862103,2.250068075416847,3,20,0,1,6,3,0,71.0,80.0,0.323,0.33
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8836317334874577,1.9158485168981667,6.380890876361567,1.92648668026223,-0.36527654715060404,-3.0183341292145154,1.7618232026085554,0.8674320576821419,-0.6223635294582391,1.1508318313085146,,1.5832501117814914,1.6926746287439383,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,503,268,0.272,0.278,0.006,0.556,0.603,0.047,0.404,0.425,0.021,22.0,58.6,95.1,40.7,11.7,12.0,98.0,92.0,14.0,49.0,8.0,16.7,29.2,81.5,31.3,30.6,0.345,22.3,83.0,70.4,42.5,28.7,27.2,20.9,30.6,4.06,0.764,30.0,96.0,72.0,412.0,112.0,25.0,1.0,0.398,0.556,0.284,0.954,0.272,16.0,3.0,147.0,84.0,0.764,,0.325,0.398,0.284,0.954,30.0,96.0,72.0,412.0,112.0,147.0,84.0,32.54,127.8,4.699,"Wood, James",Hitter,2026,1.8472166977280453,1.422557221768656,1.2789366311391697,1.8298271293428299,4.372772741197385,0.3034631393707123,1.680253770914852,1.1536819472144548,0.6335176347780546,1.6359948613469144,,1.640955622788744,1.8160307327204204,5,25,1,16,4,3,0,84.0,147.0,0.272,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5400406532094933,0.5075138521810875,8.782862253022442,-0.7490653135354767,-0.38751142009080364,1.9800995780940596,1.600841290461961,0.6167329069684284,1.2551937460783236,1.0415388516347799,,0.5790792981880063,0.6048713915067557,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,459,326,0.286,0.269,-0.017,0.421,0.438,0.017,0.359,0.359,0.0,7.4,37.5,88.1,36.5,5.3,87.0,94.0,99.0,88.0,71.0,45.0,13.9,13.9,87.9,38.0,23.6,0.323,18.4,90.2,85.8,32.2,35.0,23.9,25.8,23.6,4.87,0.78,9.0,64.0,35.0,392.0,112.0,20.0,3.0,0.39,0.421,0.135,0.811,0.282,11.0,0.0,64.0,64.0,,,0.169,0.39,0.135,0.811,9.0,64.0,35.0,392.0,112.0,64.0,64.0,9.36,113.6,5.534,"McGonigle, Kevin",Hitter,2026,0.6763915762693434,0.13134778175606712,4.881888604108317,0.7405741608578381,5.216687236882233,-0.03900683210857698,1.5565049056408382,0.5204320325799238,0.3090545535401731,0.6984415800685346,,0.5722992641540643,0.6115831578610454,7,20,3,11,3,0,0,64.0,64.0,0.286,0.323
"Vargas, Miguel",678246,2026,454,311,0.242,0.27,0.028,0.483,0.526,0.043,0.358,0.39,0.032,14.8,46.8,90.7,40.5,10.1,73.0,87.0,93.0,72.0,74.0,16.0,12.8,17.2,81.9,44.1,19.0,0.246,21.9,85.7,82.7,30.2,36.7,23.8,32.2,19.0,3.17,0.77,22.0,72.0,63.0,385.0,93.0,25.0,1.0,0.347,0.483,0.241,0.83,0.242,11.0,4.0,78.0,58.0,0.77,,0.256,0.347,0.241,0.83,22.0,72.0,63.0,385.0,93.0,78.0,58.0,23.96,113.3,3.644,"Vargas, Miguel",Hitter,2026,1.280025603336665,0.7746666858801793,3.1268271738361464,1.2380092465863122,3.3065095161105393,0.46863791803596827,1.507179944488222,0.875371941772038,0.5841241776480616,1.1774558045663164,,1.1044238056188753,1.2114928436370234,8,25,1,11,6,4,0,58.0,78.0,0.242,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7646311477607548,-2.592544319031361,16.583842776860504,0.7002934420234993,-0.30766801271463234,-3.8394270888357425,1.4682442719311017,-0.3787123888671581,-0.996706644835827,0.9306634354017594,,-0.3965657009084329,-0.4521592829587962,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,97.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.53,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.049,"Soto, Juan",Hitter,2026,1.7854129409492145,0.6230971386710372,4.699083515466185,1.1790893137411906,-0.3268708575266229,0.35696205129716657,1.455707706729672,1.2022076692302581,0.6627780128333054,1.5322441543577032,,1.4180817972326643,1.5531313732857979,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
