"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.363,0.78,-0.583,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.3,0.05,"Hernández, Enrique",Hitter,2026,7.510831835118866,2.283014821305594,2.0825561529986096,6.940591877870927,-0.3260886445686261,-8.822853199126941,2.7728889433017083,3.3171004057601894,-2.5325768922941183,5.539464419513385,,5.422104976130295,6.029777235089324,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0127174011857,0.7130181702360852,8.484162605332807,2.286941792119458,-0.3768022751391744,-5.295606223102989,1.9442077941372653,0.8113430916874933,-1.650355044855105,1.7455072512198575,,1.5545287546771602,1.7600097221343016,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,459,304,0.323,0.336,0.013,0.643,0.713,0.07,0.446,0.473,0.027,18.8,53.3,94.6,41.8,12.5,74.0,96.0,65.0,77.0,5.0,,15.3,17.2,89.4,42.8,23.4,0.328,27.4,91.4,83.0,29.6,39.1,26.0,32.2,23.4,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.7,141.1,0.18,"Alvarez, Yordan",Hitter,2026,2.7241512436348083,1.1920747551443145,3.613454814187847,1.9732378693089558,-0.19423320508520028,0.45152745721138743,1.783186089674704,1.6192987319576932,0.7701731368027875,2.1286709994905095,,2.0431214679644865,2.2733528180736013,3,20,0,1,5,3,0,70.0,79.0,0.323,0.328
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.8709801047672678,1.8798301364905952,6.298775971365918,1.9344456015529803,-0.36564527641365374,-3.0016230714562853,1.7419674546407766,0.855422320400316,-0.6327956117825015,1.1434997263261444,,1.5742238395396435,1.6845856600591462,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,498,263,0.271,0.275,0.004,0.557,0.592,0.035,0.398,0.42,0.022,21.7,58.6,95.1,40.7,11.6,12.0,98.0,91.0,16.0,51.0,7.0,16.5,29.3,81.9,31.2,30.4,0.343,22.4,83.2,70.5,42.2,28.5,27.8,21.3,30.4,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.953,0.271,15.0,3.0,146.0,82.0,0.764,,0.317,0.396,0.286,0.953,30.0,96.0,72.0,409.0,111.0,146.0,82.0,31.89,125.9,4.618,"Wood, James",Hitter,2026,1.7760996868224077,1.393688297029263,1.2586374160403802,1.8292554111447135,4.307108644356673,0.2575479866219646,1.6424121682870825,1.1110590390649489,0.6098562799279068,1.5682535331487555,,1.5904262290449327,1.7608837079053827,5,25,1,15,4,3,0,82.0,146.0,0.271,0.343
"McGonigle, Kevin",805808,2026,452,319,0.281,0.267,-0.014,0.418,0.439,0.021,0.358,0.359,0.001,7.5,38.1,88.2,36.4,5.4,87.0,95.0,99.0,89.0,73.0,56.0,14.2,13.7,88.1,38.6,22.9,0.315,18.4,90.3,85.9,32.6,34.8,23.5,26.3,22.9,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.805,0.281,11.0,0.0,62.0,64.0,,,0.172,0.387,0.137,0.805,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.45,113.3,5.636,"McGonigle, Kevin",Hitter,2026,0.6858117411750202,0.1444865908276386,4.9209406416300085,0.7302200530130755,5.3396381627730385,-0.0028256558458239025,1.5817056083484669,0.5421715222029906,0.33314546853217597,0.7085979295693237,,0.5966595755393194,0.6357669161391263,6,20,3,11,3,0,0,64.0,62.0,0.281,0.315
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5387293338079492,0.46337073242687987,8.70046469779813,-0.7456355043268665,-0.3879592738646951,1.9699156536039828,1.5787764969319817,0.6128734135711476,1.2468730463455848,1.0305388926702108,,0.5679967779552954,0.592720647937867,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,449,305,0.242,0.269,0.027,0.484,0.525,0.041,0.359,0.39,0.031,14.4,45.7,90.4,40.3,9.9,75.0,89.0,93.0,72.0,75.0,22.0,12.9,16.9,81.8,43.6,19.3,0.245,21.8,85.5,82.7,30.2,36.7,23.6,31.8,19.3,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.256,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.86,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.283593024289377,0.7117383238995768,3.1352484510823246,1.2506819348865823,3.2370510393181027,0.45125369387554687,1.4899659520669604,0.8741801682014396,0.5708894929623888,1.1658175178468986,,1.0947198121883337,1.2015931508759001,8,24,1,11,6,4,0,58.0,76.0,0.242,0.245
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7597249821245184,-2.541133712441062,16.438591259906556,0.696933447942154,-0.3078317375632286,-3.814377448453108,1.4599497995563306,-0.3768475534446208,-0.9911241128625967,0.9353380506307238,,-0.39215005916339385,-0.44734476916514937,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.794092704162111,0.6202091644366006,4.653617988240625,1.1906779477083322,-0.3250743719572151,0.35624394017136746,1.4523263561416069,1.2046819546635166,0.6620399855358028,1.5271559748567853,,1.4241804749806106,1.5605396407742624,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0815042463636366,0.6539233590349883,6.09764466242782,-0.9943180475226701,-0.4346158139895996,2.616180561262329,1.3848162003609523,0.8553539450726091,1.3921491554920524,1.0793386158230893,,0.8891567211497714,0.9998411008987055,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.630101260396054,0.3381685295034139,2.999721536241086,0.45886972018794386,-0.27334646877525576,1.3579937106184514,1.3524124336483703,1.5884990267383325,1.008461525908837,2.230065729554601,,1.7003428773926923,1.8968305503705682,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,460,314,0.283,0.28,-0.003,0.543,0.506,-0.037,0.391,0.373,-0.018,13.4,51.4,93.1,28.7,9.2,67.0,86.0,60.0,58.0,25.0,1.0,12.4,18.3,85.4,47.5,14.0,0.291,28.5,87.8,79.6,49.4,21.7,21.3,25.8,14.0,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.226,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,27.02,123.7,4.641,"Caminero, Junior",Hitter,2026,1.1290278345485132,0.5958778077638898,2.21062757769992,1.3958624437096665,4.330436914419126,-0.24451124702239926,1.3509985901410169,0.6907451245976826,0.20272388580335016,0.934371402052781,,0.9194732558945462,1.004902271951157,13,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.493239949703887,1.6245597153846507,-0.7899826812084437,0.12952143406030486,-0.35854536813377696,2.8241535040396712,1.3457135570212704,1.710972831354753,1.4738934804700057,2.627219422184678,,2.268634763918683,2.6662977813142796,14,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Locklear, Tyler",682988,2026,24,13,0.316,0.346,0.03,0.526,0.677,0.151,0.471,0.475,0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,12.5,12.5,77.8,23.1,7.7,0.313,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.1,0.78,1.0,4.0,6.0,19.0,6.0,1.0,0.0,0.417,0.526,0.21,0.943,0.316,1.0,1.0,3.0,3.0,,,0.331,0.417,0.21,0.943,1.0,4.0,6.0,19.0,6.0,3.0,3.0,1.29,149.1,0.114,"Locklear, Tyler",Hitter,2026,2.541852381538733,0.9430458107326616,2.511668083741467,0.5938804131306372,-0.2611751974383241,0.6880613918987123,1.3325931515080702,1.4837089886172234,0.7021530288639675,2.1899087948179905,,1.8260766448623504,2.0127601005111124,15,1,0,1,1,1,0,3.0,3.0,0.316,0.313
"Trout, Mike",545361,2026,392,213,0.247,0.26,0.013,0.468,0.536,0.068,0.369,0.403,0.034,18.8,48.4,90.7,36.6,10.3,30.0,100.0,98.0,53.0,84.0,12.0,18.9,24.5,86.7,40.8,19.7,0.296,19.5,89.3,79.3,37.6,32.9,23.5,29.6,19.7,3.06,37.117,18.0,60.0,40.0,312.0,77.0,15.0,0.0,0.398,0.468,0.221,0.866,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.276,0.398,0.221,0.866,18.0,60.0,40.0,312.0,77.0,96.0,74.0,20.62,116.8,0.082,"Trout, Mike",Hitter,2026,1.3812397244840056,0.8488993568260476,3.7474809426328988,0.9822947113487341,-0.29363192100347507,0.48363110442488394,1.243556068925597,1.0151224082692223,0.7023196363499425,1.3665754504396534,,1.288789838384616,1.4050942910662139,16,15,0,8,5,1,0,74.0,96.0,0.247,0.296
"Rice, Ben",700250,2026,428,268,0.273,0.271,-0.002,0.586,0.52,-0.066,0.395,0.378,-0.017,15.7,48.1,92.3,39.9,9.9,32.0,78.0,76.0,46.0,33.0,9.0,11.4,24.3,85.9,48.1,20.1,0.295,25.3,87.5,76.8,42.5,29.9,23.1,29.9,20.1,2.83,0.782,31.0,68.0,72.0,374.0,102.0,18.0,3.0,0.36,0.586,0.313,0.946,0.273,2.0,2.0,104.0,49.0,0.782,,0.249,0.36,0.313,0.946,31.0,68.0,72.0,374.0,102.0,104.0,49.0,27.51,125.0,3.209,"Rice, Ben",Hitter,2026,1.214483131647423,0.8572422243312829,1.6081543608332851,1.6257894635417782,2.8779985348786203,-0.3312685775848177,1.214833797163752,0.8124953576854242,0.2465679499514827,1.0220045219858835,,1.1037212155077325,1.1933137120465684,17,18,3,2,3,2,0,49.0,104.0,0.273,0.295
"Wetherholt, JJ",802139,2026,453,318,0.253,0.258,0.005,0.393,0.435,0.042,0.335,0.349,0.014,7.2,45.1,90.0,35.2,5.1,80.0,63.0,91.0,69.0,55.0,100.0,9.9,16.1,83.8,36.8,25.2,0.275,22.4,86.5,81.3,42.8,30.2,23.3,17.0,25.2,4.1,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.253,10.0,2.0,73.0,45.0,,,0.177,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.6,106.0,4.659,"Wetherholt, JJ",Hitter,2026,0.6157856480201228,0.3000024951230922,2.707902180603552,0.6996297712147502,4.348693821424523,0.242108942544221,1.1841569801992688,0.4964436666855886,0.35680215028909434,0.5404246339457185,,0.5546786999744813,0.589025392970232,18,10,0,10,14,2,0,45.0,73.0,0.253,0.275
"Dingler, Dillon",693307,2026,400,272,0.275,0.286,0.011,0.532,0.52,-0.012,0.372,0.377,0.005,11.4,46.7,89.6,41.5,7.8,50.0,17.0,28.0,66.0,53.0,,6.5,21.2,88.2,41.9,18.8,0.3,33.3,90.7,80.3,36.4,29.8,25.7,28.7,18.8,4.03,0.762,22.0,54.0,68.0,357.0,98.0,22.0,2.0,0.342,0.532,0.257,0.874,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.342,0.257,0.874,22.0,54.0,68.0,357.0,98.0,85.0,26.0,21.5,117.7,4.675,"Dingler, Dillon",Hitter,2026,1.229655824620639,0.6244263894880695,0.8123018834503826,1.2487324738836325,4.364922183207098,0.04252129057088241,1.182198735030674,0.7384187301144287,0.2657684016481575,0.8791685673768415,,0.9190506730727656,1.0078520775978266,19,22,2,0,12,3,0,26.0,85.0,0.275,0.3
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.76395347411731,0.8421665898282952,0.8546312794734952,1.3029074937720386,-0.27334646877525576,-0.10071438179033883,1.1456464174252572,1.224460838671589,0.2783324958555996,2.2930506165783537,,2.1027483942076963,2.483777753971234,20,0,0,0,0,0,0,1.0,1.0,0.2,0.0
