"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De Paula, Josue",800543,2026,11,7,0.286,0.303,-0.017,0.857,0.78,0.0769999999999999,0.555,0.542,0.013,28.6,57.1,93.5,28.6,18.2,,,,,39.0,,36.4,0.0,92.3,57.1,14.3,0.167,13.3,92.3,88.2,42.9,42.9,14.3,42.9,14.3,0.22,0.78,1.0,2.0,3.0,7.0,2.0,1.0,0.0,0.545,0.857,0.571,1.4020000000000001,0.286,0.0,0.0,0.0,4.0,,,0.477,0.545,0.571,1.4020000000000001,1.0,2.0,3.0,7.0,2.0,0.0,4.0,0.91,175.6,0.25,"De Paula, Josue",Hitter,2026,3.365725068677463,1.3327354938718659,11.368615978045888,2.2172124331987666,-0.1926719659410627,-0.3298600901933954,3.093599422016991,2.212971003451188,1.0040258180005197,3.3801018762302952,,3.0522276476251102,3.345293185788194,1
"Rodriguez, Emmanuel",691181,2026,8,6,0.25,0.373,-0.123,0.625,1.09,-0.4650000000000001,0.367,0.607,-0.24,50.0,83.3,101.1,50.0,37.5,,,,,,,0.0,25.0,87.5,16.7,50.0,0.2,33.3,87.5,66.7,16.7,66.7,16.7,0.0,50.0,0.17,0.78,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.25,0.625,0.375,0.875,0.25,0.0,0.0,2.0,0.0,,,0.717,0.25,0.375,0.875,1.0,1.0,1.0,8.0,2.0,2.0,0.0,1.74,116.1,0.193,"Rodriguez, Emmanuel",Hitter,2026,5.43299268480218,3.4329798520579953,-2.0501170116469285,0.6182421644682873,-0.2389505288774294,4.415125595415652,2.2476804211891706,2.9956130462891535,2.674869343120638,4.089826560527341,,4.107410695590764,4.69665471871825,2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9106517969329895,0.6455861014333041,8.879016755321752,2.824992101882387,-0.3956481191707413,-6.635524746977869,1.909264211485668,0.64885754329585,-2.1749793944068436,1.763793004182468,,1.6516639092272116,1.8590991729032198,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.557323771032233,0.5461661175079218,9.052201476465415,-0.7584436043437219,-0.40457906991284714,2.431429653357075,1.6953129054223193,0.6856232655893586,1.487434693467775,1.0830219363634672,,0.6512663230397461,0.6670026307880511,4
"McGonigle, Kevin",805808,2026,649,469,0.272,0.262,0.01,0.425,0.439,-0.014,0.354,0.354,0.0,7.2,37.0,88.0,36.5,5.2,90.0,94.0,98.0,89.0,71.0,28.0,13.6,13.7,89.0,37.5,23.5,0.296,19.8,91.0,86.0,32.8,35.8,23.0,26.0,23.5,6.34,0.78,17.0,92.0,65.0,555.0,151.0,26.0,4.0,0.373,0.425,0.153,0.798,0.272,12.0,3.0,89.0,88.0,,,0.177,0.373,0.153,0.798,17.0,92.0,65.0,555.0,151.0,89.0,88.0,17.56,112.0,7.205,"McGonigle, Kevin",Hitter,2026,0.701823437655711,0.14670198887978267,5.017052998707265,1.0075226761363842,5.4541246169085955,-0.03709036014737565,1.6501860340925536,0.5450432533449363,0.32874188050120856,0.7116148876901326,,0.6384815890274771,0.6807074906272371,5
"Alvarez, Yordan",670541,2026,638,414,0.31,0.319,-0.009,0.589,0.64,-0.05,0.422,0.443,-0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,75.0,7.0,,15.8,17.7,89.6,41.3,24.2,0.33,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.29,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.218449757068455,1.0902785973928373,3.5837966424941774,1.9292317670393049,-0.220276722780299,0.3910931757719654,1.6167040654748703,1.3611872296639176,0.721726457002854,1.8152904558133451,,1.7859016848260834,1.9649433365256581,6
"Vargas, Miguel",678246,2026,648,434,0.247,0.266,-0.019,0.47,0.502,-0.032,0.358,0.379,-0.021,13.4,44.6,90.2,40.1,9.0,68.0,94.0,93.0,71.0,81.0,7.0,13.6,18.2,82.5,45.9,17.5,0.26,21.5,86.7,82.8,30.4,35.3,24.4,32.5,17.5,4.53,0.77,30.0,96.0,79.0,547.0,135.0,30.0,1.0,0.355,0.47,0.223,0.825,0.247,18.0,5.0,118.0,88.0,0.77,,0.236,0.355,0.223,0.825,30.0,96.0,79.0,547.0,135.0,118.0,88.0,32.04,113.3,5.207,"Vargas, Miguel",Hitter,2026,1.1565064012362392,0.6900864811635284,3.449625771175212,1.3035752345648877,3.831939200297004,0.37794404231217454,1.5611123716636983,0.8034202002211458,0.551899268874474,1.0899452780659489,,1.0504740307511848,1.1423575988099575,7
"Wood, James",695578,2026,580,313,0.268,0.273,-0.005,0.523,0.568,-0.0449999999999999,0.392,0.413,-0.0209999999999999,20.1,58.1,95.1,37.7,10.9,11.0,99.0,94.0,17.0,46.0,5.0,16.9,28.4,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.81,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.58,124.1,4.41,"Wood, James",Hitter,2026,1.6628656630544993,1.2926964986319969,1.7888615849286595,1.5924367330581546,3.184851223800789,0.33936800107077797,1.533872385675203,1.105709128905535,0.6786483283383733,1.5064730843703849,,1.568589007798262,1.712428959606156,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.130579295824964,0.7004511325191778,6.329159478608638,-1.052358109830393,-0.44192668210710806,3.2386985740726524,1.4939324449733675,0.9307352677485103,1.6766577213405673,1.1368665687018995,,0.958482381377038,1.0672219469119166,9
"Arroyo, Michael",703197,2026,14,8,0.333,0.251,0.082,0.778,0.564,0.214,0.5,0.447,0.0529999999999999,12.5,50.0,90.6,25.0,7.1,,,,,46.0,,28.6,14.3,77.8,50.0,25.0,0.286,23.3,83.3,88.0,37.5,12.5,25.0,25.0,25.0,0.27,0.78,1.0,3.0,3.0,9.0,3.0,1.0,0.0,0.5,0.778,0.445,1.278,0.333,0.0,1.0,2.0,4.0,,,0.313,0.5,0.445,1.278,1.0,3.0,3.0,9.0,3.0,2.0,4.0,0.72,158.2,0.307,"Arroyo, Michael",Hitter,2026,1.7451011252674689,0.3971009868502313,6.202862641820463,1.6436757254639174,-0.14639340300469597,-1.8416313943725815,1.4938737540418425,1.088578006578797,-0.08369832848999362,1.7805291737404918,,1.6012198981791286,1.7477062749565693,10
