"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2738104526360776,0.6673006631723548,8.847097965378053,2.884317756872953,-0.3864624741148502,-6.2535424003968245,2.0476246166799736,0.8646526814850767,-2.001224415211177,1.9123128443882618,,1.7618718093262589,1.9638804739309446,1
"Alvarez, Yordan",670541,2026,550,363,0.318,0.329,-0.011,0.61,0.675,-0.064,0.432,0.458,-0.026,17.4,53.4,94.5,41.9,11.5,73.0,97.0,60.0,74.0,5.0,,15.6,17.1,89.4,42.4,24.0,0.33,28.2,91.5,82.5,29.8,38.0,27.3,31.7,24.0,5.47,26.833,36.0,83.0,88.0,454.0,144.0,25.0,0.0,0.43,0.61,0.293,1.04,0.317,1.0,4.0,95.0,86.0,,15.833,0.346,0.43,0.293,1.04,36.0,83.0,88.0,454.0,144.0,95.0,86.0,39.84,136.7,0.203,"Alvarez, Yordan",Hitter,2026,2.67115464198799,1.1865143059215106,3.6242678682123843,2.0535184925725134,-0.20209316452486242,0.48242972472082873,1.7847931318186312,1.5958780058126545,0.7979774556961488,2.1174880954271362,,2.0367800828931424,2.2532223128754425,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6327097547421479,0.5300029446001032,8.952877331248953,-0.7610036404483623,-0.39645292931430764,2.3075077003586166,1.684064558330077,0.7025328791678881,1.4199165952535242,1.1232170515265336,,0.6483614596935308,0.6712140575035174,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.95,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.572,"Wood, James",Hitter,2026,1.9083257496424586,1.3546613443220634,1.5602828640085593,1.780158180338795,3.7659339960596516,0.39935177159978313,1.665608439693074,1.2122569361304103,0.7016716432355431,1.6777832269823258,,1.697840638794302,1.8680154010312922,4
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,0.0219999999999999,0.424,0.424,0.0,0.359,0.349,0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,34.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.74,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.523,"McGonigle, Kevin",Hitter,2026,0.6516472726281538,0.1015033193926398,4.982556002231035,0.9941033180163984,5.537877459163425,-0.22064624665222768,1.6114345013238014,0.4930704994729827,0.2336274615610815,0.6723543505897408,,0.5777019191076298,0.6134527101234485,5
"Vargas, Miguel",678246,2026,547,371,0.242,0.264,-0.022,0.49,0.519,-0.029,0.36,0.384,-0.024,14.6,46.5,90.7,40.4,9.9,70.0,91.0,89.0,68.0,79.0,8.0,13.0,17.7,82.2,45.0,18.3,0.245,22.4,85.9,82.1,29.9,36.7,23.5,32.3,18.3,3.8,0.77,28.0,86.0,72.0,463.0,112.0,29.0,1.0,0.348,0.49,0.248,0.838,0.242,12.0,5.0,97.0,71.0,0.77,,0.255,0.348,0.248,0.838,28.0,86.0,72.0,463.0,112.0,97.0,71.0,29.66,113.9,4.368,"Vargas, Miguel",Hitter,2026,1.3622348644583926,0.7930043562785098,3.098986030340032,1.410525602447238,3.5806564632697135,0.3942469030135929,1.5730766689167213,0.9127382859185477,0.5740145477259149,1.232364737340292,,1.1899514817067767,1.30313583677339,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.973287461759194,0.6480387847563617,4.805491350752833,1.2561321406073964,-0.34014309091736555,0.40132869500469637,1.5382917065038382,1.309659340495627,0.7179165311141374,1.6639744964155576,,1.5696800872527037,1.7139351983479905,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7530291874185913,-2.50973928729408,16.907522185492347,0.9724849696684575,-0.324703296518204,-4.481783445807788,1.5111472447280574,-0.39292298343563914,-1.1890089822841952,0.9933291561000294,,-0.30824464854747513,-0.3717198585528723,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7878516721885482,1.7159266521800993,-0.7908627108052364,0.24897033713133565,-0.37011445651573793,3.3220112408265288,1.504054070863151,1.8860753627960536,1.731366545676877,2.854051345331361,,2.487526793815484,2.90981146448664,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.212317888012317,0.6968990888045541,6.209067345248518,-1.0599791398923601,-0.4482216517114963,3.074781796365738,1.4774785350328379,0.9473584612116215,1.5963300771695508,1.18333748534166,,0.9713954172063529,1.0925951255109032,10
