"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,0.026,2.0,1.236,0.764,1.022,0.719,0.303,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.4,0.125,"Pinckney, Andrew",Hitter,2026,6.76251119678299,2.40933785710979,2.030628782290316,6.013904432304617,-0.2582286978502054,-4.935184686132154,2.859834014408709,3.397218356748901,-0.9602669571435479,5.180339224042445,,5.116440316658093,5.639345628481918,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0734085667323057,0.7127333268507193,8.632498563403692,2.6283509385868906,-0.3773392822972383,-5.997707759312374,1.962521528190846,0.7763228037503012,-1.9229299770858614,1.7684744838654067,,1.6230906417625997,1.8264181357741955,2
"Alvarez, Yordan",670541,2026,503,330,0.329,0.338,-0.009,0.64,0.704,-0.0619999999999999,0.448,0.473,-0.0249999999999999,18.2,53.9,94.5,42.1,11.9,74.0,97.0,63.0,76.0,6.0,,16.1,17.1,89.5,42.4,23.9,0.342,27.9,91.6,82.7,29.4,38.2,27.3,31.8,23.9,5.49,26.833,35.0,78.0,85.0,414.0,136.0,24.0,0.0,0.443,0.64,0.311,1.083,0.329,1.0,3.0,87.0,81.0,,15.833,0.366,0.443,0.311,1.083,35.0,78.0,85.0,414.0,136.0,87.0,81.0,38.5,141.8,0.204,"Alvarez, Yordan",Hitter,2026,2.709042872733905,1.1993785990971961,3.6500376453727976,2.085428838433383,-0.18295080847968065,0.40096177669288197,1.7992575073951627,1.6105043806563408,0.7711242107212735,2.1350041431072486,,2.047688543057498,2.265017774604177,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.618,"Wood, James",Hitter,2026,1.7618213474117597,1.3177484588420316,1.4511972768173402,1.7819104882467813,4.023082149513945,0.34549569926140933,1.6258289782585,1.1301511826071131,0.6554230926263149,1.5535874615819107,,1.5829070670229375,1.7384934309877755,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.573440858653766,0.49490700080794414,8.717410962711579,-0.7133330116704185,-0.3878210137285772,2.159355588032209,1.6201067649115672,0.6516164590354022,1.337849545661507,1.0504445355564669,,0.6007318602820768,0.6203161726021688,5
"McGonigle, Kevin",805808,2026,499,355,0.284,0.263,0.0209999999999999,0.431,0.428,0.003,0.365,0.355,0.01,7.0,36.4,88.0,35.5,5.0,89.0,94.0,99.0,89.0,72.0,49.0,14.4,13.8,88.4,37.5,23.7,0.315,18.4,90.6,86.0,32.1,36.1,23.1,25.9,23.7,5.67,0.78,12.0,74.0,44.0,422.0,120.0,20.0,3.0,0.391,0.431,0.147,0.8220000000000001,0.284,11.0,2.0,69.0,72.0,,,0.165,0.391,0.147,0.8220000000000001,12.0,74.0,44.0,422.0,120.0,69.0,72.0,11.92,115.5,6.443,"McGonigle, Kevin",Hitter,2026,0.6351371092331447,0.08130822991499495,4.996667410761,0.9515523222301631,5.762096682440625,-0.24872015978928108,1.6186165355050939,0.49005297975049666,0.22394486734660135,0.6707106113735835,,0.5624622954185847,0.5945985032360425,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8249901429588946,0.6314595931763569,4.64574608213853,1.2108811134401776,-0.3296950485184252,0.3480096066085349,1.4628649895208121,1.224755377662143,0.6724392544587774,1.5457136798559301,,1.4592330303955607,1.5902821898848494,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7328158428169236,-2.5013704673115833,16.455161601135234,0.876815480925932,-0.3125431243580524,-4.312448358225097,1.453819359884312,-0.4120308624650549,-1.168646483516198,0.9428941561989977,,-0.3491600541060171,-0.39939187513689317,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1101080919693584,0.6732313839864283,6.094003185771804,-0.9877449828987959,-0.4316537088050853,2.87433145398624,1.4223798047386917,0.8896787986730095,1.5083820766101996,1.0989296863962785,,0.9091611154288863,1.0166097777639391,9
"Vargas, Miguel",678246,2026,496,335,0.236,0.265,-0.029,0.471,0.517,-0.046,0.352,0.384,-0.032,14.3,46.4,90.7,40.3,9.7,69.0,87.0,91.0,65.0,76.0,14.0,12.7,18.1,81.5,44.5,18.8,0.241,22.4,85.3,81.6,30.1,36.4,23.6,31.9,18.8,2.99,0.77,24.0,76.0,67.0,420.0,99.0,25.0,1.0,0.341,0.471,0.235,0.812,0.236,12.0,5.0,90.0,63.0,0.77,,0.252,0.341,0.235,0.812,24.0,76.0,67.0,420.0,99.0,90.0,63.0,26.34,111.4,3.437,"Vargas, Miguel",Hitter,2026,1.240785090698869,0.7488353806595672,2.7772880669134583,1.2402657551605187,2.897725347658378,0.5000544076602375,1.4023743976495888,0.8491999698900878,0.5844340026485725,1.1199022832047156,,1.0796898559747743,1.1795721903896499,10
