"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3431462352329424,0.686177515710758,9.04747839427162,2.9717192589914316,-0.3941620618973746,-6.335863874332994,2.102899116316808,0.8896209073481556,-2.0051000406151473,1.9518697713251096,,1.8163745555428354,2.0222453188806346,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,601,391,0.316,0.326,0.01,0.603,0.661,0.058,0.43,0.452,0.022,16.6,53.5,94.5,41.7,10.9,73.0,97.0,57.0,76.0,8.0,,16.0,17.5,89.7,41.4,24.3,0.333,28.5,91.7,82.8,29.7,38.4,26.9,32.0,24.3,5.89,26.833,37.0,91.0,94.0,491.0,155.0,28.0,1.0,0.433,0.603,0.287,1.036,0.317,1.0,5.0,103.0,94.0,,15.833,0.335,0.433,0.287,1.036,37.0,91.0,94.0,491.0,155.0,105.0,96.0,40.56,136.1,0.219,"Alvarez, Yordan",Hitter,2026,2.650116262244379,1.193840058676333,3.809819023637567,2.084469739052393,-0.20542121651160208,0.44736430598192084,1.8096347006468871,1.581611057911946,0.7860061438236875,2.095798584929518,,2.0367762905247955,2.2535225478084944,2,28,1,1,9,5,0,96.0,105.0,0.316,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.65230000638223,0.5611286659438534,9.22287820434558,-0.7833012429582741,-0.4036421956838746,2.3688171773370255,1.737754777157739,0.7249896251157565,1.4637259058161565,1.160779708104947,,0.6770629462963913,0.7020058225710886,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,601,398,0.251,0.269,0.018,0.488,0.519,0.031,0.368,0.389,0.021,14.1,45.8,90.6,41.5,9.4,71.0,95.0,94.0,70.0,78.0,6.0,14.3,17.5,82.1,45.7,17.3,0.26,21.2,86.3,82.5,30.2,35.2,24.9,32.7,17.3,4.46,0.77,29.0,93.0,76.0,502.0,126.0,30.0,1.0,0.365,0.488,0.237,0.853,0.249,13.0,5.0,105.0,85.0,0.77,,0.25,0.365,0.237,0.853,29.0,93.0,76.0,502.0,126.0,105.0,86.0,30.84,116.5,5.126,"Vargas, Miguel",Hitter,2026,1.4444758438149177,0.818148366036454,3.655092814590847,1.4550650670203769,4.02358028261162,0.3800994770022877,1.7316402923640946,0.9586455428678663,0.6017796613532685,1.3230244991489006,,1.2577471711403967,1.3776596172901119,4,30,1,13,7,5,0,86.0,105.0,0.251,0.26
"McGonigle, Kevin",805808,2026,601,432,0.274,0.263,-0.011,0.414,0.436,0.022,0.352,0.353,0.001,7.2,37.1,88.3,36.3,5.2,88.0,93.0,98.0,89.0,71.0,29.0,13.5,13.6,89.2,37.3,24.1,0.302,19.4,91.2,86.3,32.4,36.3,23.4,26.6,24.1,6.11,0.78,14.0,85.0,58.0,514.0,141.0,24.0,3.0,0.374,0.414,0.14,0.788,0.274,12.0,3.0,82.0,81.0,,,0.173,0.374,0.14,0.788,14.0,85.0,58.0,514.0,141.0,82.0,81.0,14.74,111.4,6.943,"McGonigle, Kevin",Hitter,2026,0.7768664007198023,0.1586195040995313,5.189132320376077,0.9498161144991678,5.589526018072573,0.02634314448713689,1.7083696824871146,0.5808694838281119,0.3588647350992433,0.7595388506107941,,0.6676562118538354,0.7154400342801216,5,24,3,12,3,3,0,81.0,82.0,0.274,0.302
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,99.0,91.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.71,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.294,"Wood, James",Hitter,2026,1.982236266441681,1.401355656244516,1.685556802909177,1.7278022086842384,3.30653743621453,0.4279698070601629,1.6612847739258048,1.2529022377492016,0.7298961968588339,1.7306726162567283,,1.7629343573274574,1.9426212320274905,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,372,253,0.279,0.297,0.018,0.534,0.59,0.056,0.402,0.422,0.02,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,68.0,15.0,,17.2,13.4,85.6,39.5,17.4,0.268,20.0,87.8,80.8,37.2,35.2,20.2,27.7,17.4,2.75,51.875,22.0,48.0,54.0,305.0,85.0,8.0,2.0,0.402,0.534,0.255,0.936,0.282,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.402,0.255,0.936,22.0,48.0,54.0,305.0,85.0,50.0,64.0,24.31,127.2,0.053,"Soto, Juan",Hitter,2026,2.0525364809607773,0.7033468766192057,4.829822919298029,1.258969354646719,-0.3484850536533292,0.47600636508598887,1.5798744677990135,1.3618582462810325,0.7633198767978538,1.7171315544073678,,1.6447516433174998,1.7967964514372337,7,8,2,7,0,2,0,64.0,50.0,0.279,0.268
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9225085608110746,1.7758572745530312,-0.7541465225313745,0.2802401556055966,-0.3786491157012837,3.395573736562554,1.566405102160635,1.9373924643039098,1.7609161870312122,2.9323505485449,,2.581905684654816,3.025103436876419,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2643956026005023,0.7286015219073063,6.329912964085178,-1.0909650664375399,-0.4432863915183291,3.1559076602299183,1.5189235165498913,0.9770750121229659,1.6342620460909274,1.223684737514909,,1.0129549808805323,1.1417198801653416,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,622,375,0.28,0.259,-0.021,0.569,0.497,-0.072,0.403,0.369,-0.034,13.1,48.8,90.2,38.4,7.9,20.0,78.0,22.0,36.0,96.0,100.0,11.4,26.4,83.2,50.7,15.7,0.332,34.1,86.0,75.5,30.7,36.0,22.7,35.7,15.7,8.4,0.894,38.0,100.0,91.0,536.0,150.0,27.0,7.0,0.374,0.569,0.289,0.943,0.282,32.0,3.0,161.0,71.0,0.771,,0.238,0.374,0.289,0.943,38.0,100.0,91.0,536.0,150.0,164.0,71.0,33.19,127.5,8.451,"Crow-Armstrong, Pete",Hitter,2026,1.216231286795489,0.7505182424734367,0.10994218268520264,1.9357992808462672,6.8891661771673,-0.6577495232064807,1.384164355119362,0.6481385759781272,-0.016060548456640483,0.9791940829368091,,1.0337673619251766,1.137316469802624,10,27,7,32,11,3,1,71.0,164.0,0.28,0.332
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.58,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.205,"Wetherholt, JJ",Hitter,2026,0.7728899137613091,0.3546464146568107,3.463669749219208,0.687902543504146,4.091664879805575,0.5606318379793747,1.3521172770586873,0.6227183164538963,0.5494212267272072,0.68332490121758,,0.6894532457644508,0.7375956984083292,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,602,415,0.283,0.273,-0.01,0.535,0.497,-0.038,0.385,0.365,-0.02,13.0,50.5,93.1,26.3,9.0,65.0,80.0,51.0,42.0,28.0,1.0,11.6,18.1,84.1,46.5,14.2,0.292,29.4,86.9,77.9,50.6,22.9,19.3,24.8,14.2,4.86,0.764,37.0,85.0,88.0,527.0,149.0,20.0,1.0,0.369,0.535,0.252,0.904,0.282,3.0,2.0,109.0,70.0,0.764,,0.224,0.369,0.252,0.904,37.0,85.0,88.0,527.0,149.0,109.0,70.0,34.37,121.8,5.625,"Caminero, Junior",Hitter,2026,1.21796522616286,0.5484647137652933,1.8469444746646952,1.6290681420956965,4.453633624381029,-0.35487895340248476,1.3454616089056868,0.7006405827363951,0.1458346922650679,0.9717291452589238,,0.9690477591575237,1.0642130197385222,12,20,1,3,3,2,0,70.0,109.0,0.283,0.292
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1370164996668253,0.9578492768491751,0.9338524969372435,1.7390216729009564,-0.3062553667861929,-0.12914734539185904,1.3332148345444659,1.4059962463958928,0.32515757197997347,2.5600228980510766,,2.4308580675442077,2.852263499181907,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,484,359,0.29,0.277,-0.013,0.45,0.425,-0.025,0.359,0.344,-0.015,6.1,45.8,91.4,35.4,4.6,85.0,63.0,91.0,92.0,27.0,,10.3,15.1,90.8,36.8,24.2,0.322,21.7,92.4,86.0,42.3,19.5,28.1,20.6,24.2,2.84,0.78,13.0,55.0,60.0,431.0,125.0,24.0,3.0,0.362,0.45,0.16,0.812,0.293,9.0,3.0,71.0,50.0,,,0.148,0.362,0.16,0.812,13.0,55.0,60.0,431.0,125.0,73.0,50.0,12.28,113.6,3.227,"DeLauter, Chase",Hitter,2026,0.6902137409182691,0.36058595810654315,4.347294181014997,0.8573890746370005,2.386964458924031,-0.2867553248363116,1.2353940286074474,0.5325285890322262,0.22416781899714372,0.5814295028182067,,0.6226140140432397,0.6465829494310675,14,24,3,9,0,3,0,50.0,73.0,0.29,0.322
"Abreu, Wilyer",677800,2026,595,403,0.256,0.255,-0.001,0.465,0.475,0.01,0.344,0.35,0.006,12.4,43.9,89.8,36.0,8.5,54.0,66.0,42.0,44.0,68.0,81.0,10.4,20.3,82.1,36.7,22.3,0.287,30.5,85.1,78.0,33.5,35.2,22.6,23.6,22.3,5.37,0.78,23.0,77.0,70.0,520.0,133.0,31.0,4.0,0.334,0.465,0.209,0.799,0.254,8.0,7.0,120.0,62.0,0.78,,0.22,0.334,0.209,0.799,23.0,77.0,70.0,520.0,133.0,121.0,62.0,23.49,108.9,6.102,"Abreu, Wilyer",Hitter,2026,0.9993345553220055,0.5452170204332065,1.1229345037779883,1.103089001313846,4.864726698577438,0.0735733755900569,1.1866105760976673,0.6233194610202955,0.2803342211661827,0.827720149295702,,0.8272048081381042,0.9100506735661501,15,32,4,8,3,7,1,62.0,121.0,0.256,0.287
