"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3431462352329424,0.686177515710758,9.047637743247215,2.9717805490605333,-0.3941620618973746,-6.336161185520115,2.1029024810548003,0.8895983777337815,-2.005166253518543,1.9518857062226687,,1.816370950886562,2.0222530691992207,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,601,391,0.316,0.326,0.01,0.603,0.661,0.058,0.43,0.452,0.022,16.6,53.5,94.5,41.7,10.9,73.0,97.0,57.0,76.0,8.0,,16.0,17.5,89.7,41.4,24.3,0.333,28.5,91.7,82.8,29.7,38.4,26.9,32.0,24.3,5.89,26.833,37.0,91.0,94.0,491.0,155.0,28.0,1.0,0.433,0.603,0.287,1.036,0.317,1.0,5.0,103.0,94.0,,15.833,0.335,0.433,0.287,1.036,37.0,91.0,94.0,491.0,155.0,105.0,96.0,40.56,136.1,0.219,"Alvarez, Yordan",Hitter,2026,2.650116262244379,1.193840058676333,3.8098845099442054,2.084555559105337,-0.20542121651160208,0.44740724645303115,1.8096616906479355,1.5816194488032522,0.7860293271093659,2.0958051335601815,,2.0367839196852304,2.2535297199304067,2,28,1,1,9,5,0,96.0,105.0,0.316,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6523000063822298,0.5611286659438534,9.2229436893036,-0.7832584489549982,-0.4036421956838746,2.3689746556239295,1.737786766830624,0.7250137173812553,1.463792608471453,1.160786256600749,,0.6770814788188824,0.7020210192477752,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,601,398,0.251,0.269,0.018,0.488,0.519,0.031,0.368,0.389,0.021,14.1,45.8,90.6,41.5,9.4,71.0,95.0,94.0,70.0,78.0,6.0,14.3,17.5,82.1,45.7,17.3,0.26,21.2,86.3,82.5,30.2,35.2,24.9,32.7,17.3,4.46,0.77,29.0,93.0,76.0,502.0,126.0,30.0,1.0,0.365,0.488,0.237,0.853,0.249,13.0,5.0,105.0,85.0,0.77,,0.25,0.365,0.237,0.853,29.0,93.0,76.0,502.0,126.0,105.0,86.0,30.84,116.5,5.126,"Vargas, Miguel",Hitter,2026,1.4444758438149177,0.818148366036454,3.6551616603619386,1.4551397794486027,4.02358028261162,0.38013351385415,1.7316652297791786,0.9586542349970537,0.6018001060375467,1.3230313837260097,,1.2577549284145635,1.3776668136512664,4,30,1,13,7,5,0,86.0,105.0,0.251,0.26
"McGonigle, Kevin",805808,2026,601,432,0.274,0.263,-0.011,0.414,0.436,0.022,0.352,0.353,0.001,7.2,37.1,88.3,36.3,5.2,88.0,93.0,98.0,89.0,71.0,29.0,13.5,13.6,89.2,37.3,24.1,0.302,19.4,91.2,86.3,32.4,36.3,23.4,26.6,24.1,6.11,0.78,14.0,85.0,58.0,514.0,141.0,24.0,3.0,0.374,0.414,0.14,0.788,0.274,12.0,3.0,82.0,81.0,,,0.173,0.374,0.14,0.788,14.0,85.0,58.0,514.0,141.0,82.0,81.0,14.74,111.4,6.943,"McGonigle, Kevin",Hitter,2026,0.7768664007198022,0.1586195040995313,5.189216618631729,0.9498814767284673,5.589526018072573,0.02636196445847132,1.7083940135569906,0.5808779525337584,0.3588839151911864,0.7595472804363593,,0.6676649575735063,0.7154489462082071,5,24,3,12,3,3,0,81.0,82.0,0.274,0.302
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,99.0,91.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.71,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.294,"Wood, James",Hitter,2026,1.982236266441681,1.401355656244516,1.6855812276972018,1.7278762441947129,3.30653743621453,0.4280091925370985,1.6613034815182732,1.2529079348034644,0.729914124498567,1.7306750587355308,,1.7629392431868063,1.9426256311698908,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,372,253,0.279,0.297,0.018,0.534,0.59,0.056,0.402,0.422,0.02,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,68.0,15.0,,17.2,13.4,85.6,39.5,17.4,0.268,20.0,87.8,80.8,37.2,35.2,20.2,27.7,17.4,2.75,51.875,22.0,48.0,54.0,305.0,85.0,8.0,2.0,0.402,0.534,0.255,0.936,0.282,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.402,0.255,0.936,22.0,48.0,54.0,305.0,85.0,50.0,64.0,24.31,127.2,0.053,"Soto, Juan",Hitter,2026,2.0525364809607773,0.7033468766192057,4.829900617140164,1.2590398622004244,-0.3484850536533292,0.4760515112946469,1.5799012132292556,1.3618691619578263,0.7633470638066445,1.7171393241915809,,1.644761648871295,1.796805910917229,7,8,2,7,0,2,0,64.0,50.0,0.279,0.268
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9225085608110746,1.7758572745530312,-0.7541022574921641,0.2802914571384449,-0.3786491157012837,3.3957865566752816,1.5664407191577168,1.9374095010600618,1.7609823797166062,2.932354975048821,,2.5819149852500836,3.0251080957751566,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.264395602600502,0.7286015219073063,6.33005255150517,-1.0909229168699481,-0.4432863915183291,3.1561257461083216,1.5189725856858693,0.9770984038260497,1.634343505906004,1.2236986962569079,,1.0129720214159263,1.1417331100001218,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,622,375,0.28,0.259,-0.021,0.569,0.497,-0.072,0.403,0.369,-0.034,13.1,48.8,90.2,38.4,7.9,20.0,78.0,22.0,36.0,96.0,100.0,11.4,26.4,83.2,50.7,15.7,0.332,34.1,86.0,75.5,30.7,36.0,22.7,35.7,15.7,8.4,0.894,38.0,100.0,91.0,536.0,150.0,27.0,7.0,0.374,0.569,0.289,0.943,0.282,32.0,3.0,161.0,71.0,0.771,,0.238,0.374,0.289,0.943,38.0,100.0,91.0,536.0,150.0,164.0,71.0,33.19,127.5,8.451,"Crow-Armstrong, Pete",Hitter,2026,1.216231286795489,0.7505182424734367,0.10998510369588085,1.9358817941314739,6.8891661771673,-0.6577763425243123,1.3841804883319617,0.6481376391638004,-0.01606582960852898,0.9791983750378769,,1.0337678150658336,1.1373177569162711,10,27,7,32,11,3,1,71.0,164.0,0.28,0.332
