"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2638530455371173,0.679055541676879,8.746594117823047,2.859989748823406,-0.38110624261089465,-6.417327395417012,2.012918585913832,0.8503187227360397,-2.0674597466139923,1.905823434608195,,1.745740360913501,1.9538797644483148,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,346,0.322,0.332,0.01,0.621,0.687,0.066,0.439,0.464,0.025,17.9,53.5,94.5,41.3,11.8,74.0,97.0,62.0,75.0,6.0,,15.8,17.2,89.4,42.8,23.7,0.335,28.1,91.6,82.8,29.5,38.4,26.9,31.5,23.7,5.47,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,90.0,83.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.72,138.9,0.203,"Alvarez, Yordan",Hitter,2026,2.7594517557906184,1.1835190653295597,3.65295472853426,2.1377074150162296,-0.19082242594862403,0.47340785673830466,1.8234246166251078,1.6412569875227283,0.8004647452183875,2.1741312260710766,,2.092503355696584,2.3164037892602862,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.98,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.606,"Wood, James",Hitter,2026,1.8989404010184634,1.343304890309256,1.541262187999153,1.8375422725738975,3.9363679423468323,0.3994583056895861,1.6837993722060665,1.208307144429464,0.6981014940854756,1.6644105644935863,,1.6899939491275915,1.859217442087637,3,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6263446697705413,0.5232837350121752,8.87082714090502,-0.7664419240057297,-0.3914171883413625,2.3614138919683967,1.6739003673426671,0.7007004936953904,1.4345414330262851,1.112165642115965,,0.6449602607296916,0.665960343081078,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,524,372,0.286,0.262,-0.024,0.428,0.424,-0.004,0.365,0.351,-0.014,6.7,36.4,87.9,35.2,4.8,89.0,94.0,98.0,87.0,72.0,43.0,14.3,13.5,88.5,37.6,23.9,0.317,18.9,90.9,86.1,32.3,35.8,23.4,26.6,23.9,5.57,0.78,12.0,78.0,48.0,444.0,127.0,21.0,3.0,0.391,0.428,0.142,0.819,0.288,11.0,2.0,71.0,73.0,,,0.162,0.391,0.142,0.819,12.0,78.0,48.0,444.0,127.0,71.0,75.0,11.89,115.5,6.33,"McGonigle, Kevin",Hitter,2026,0.6555672650255236,0.07236721356493528,5.073060812642405,1.0093060645167764,5.552374345921978,-0.29891656133543465,1.6160660690018995,0.4956426919414854,0.20407376045145095,0.682607577706077,,0.5784954042551728,0.6119795793483277,5,21,3,11,3,2,0,75.0,71.0,0.286,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.9639553917453119,0.6462798525261638,4.750140814149904,1.292032854294973,-0.33142623136409494,0.3974883002743042,1.5331770755993133,1.30008325357774,0.7105059227214479,1.651363364334652,,1.5611934162167322,1.705765562622102,6,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7746049882280976,1.6943695750153975,-0.7898115914790993,0.26091795958423997,-0.3642337859610381,3.409185666969817,1.5076863053767529,1.8989336558738281,1.7662036786215782,2.834717324700299,,2.4856305549163884,2.901628626425072,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577197736840711,-2.4767414920331206,16.745236633011118,0.9599696128635561,-0.31736585082254787,-4.625833443334852,1.4766827656378185,-0.41041314196550865,-1.2438471178174686,0.9834604192376916,,-0.3139268252340174,-0.37209497385819956,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,513,347,0.235,0.261,0.026,0.472,0.513,0.041,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,8.0,12.9,17.9,81.3,44.4,19.0,0.239,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.29,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.814,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.342,0.237,0.814,25.0,79.0,68.0,434.0,102.0,92.0,66.0,27.17,111.7,3.782,"Vargas, Miguel",Hitter,2026,1.3025702782031505,0.7407791735947198,2.932069893145049,1.3127387639849564,3.1639843712645117,0.48947411934984714,1.4758655519006683,0.8817472964176282,0.5888448343601659,1.1727144371510778,,1.1361366763678742,1.2444363386723238,9,26,1,12,7,5,0,66.0,92.0,0.235,0.239
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2044976188645324,0.6938989041862781,6.147738032830297,-1.0638523650085698,-0.43453568866877357,3.163476104821175,1.475381077341888,0.9511083390964874,1.6271579969827334,1.1707075956379012,,0.972327043485387,1.0901011283850826,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,525,357,0.279,0.274,-0.005,0.553,0.516,-0.037,0.39,0.374,-0.016,14.0,51.1,93.1,27.7,9.6,67.0,87.0,53.0,47.0,26.0,1.0,12.4,18.3,84.8,46.2,14.0,0.281,29.6,87.5,78.5,49.9,23.2,19.6,26.1,14.0,4.78,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.277,2.0,2.0,96.0,65.0,0.764,,0.242,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.66,123.4,5.532,"Caminero, Junior",Hitter,2026,1.310865577935275,0.6096249251785287,1.9487266507385443,1.6735144813619893,4.804362101111673,-0.33147831991114435,1.4402659274546574,0.7641902157710079,0.17962105068288306,1.0613306318433424,,1.0544292875128343,1.1595033699958084,11,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,364,0.245,0.257,0.012,0.38,0.437,0.057,0.327,0.353,0.026,7.4,44.4,89.8,35.2,5.2,80.0,74.0,93.0,74.0,56.0,100.0,11.5,15.7,84.4,36.8,24.7,0.266,21.4,86.9,81.9,44.5,29.7,22.3,16.5,24.7,4.26,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.244,12.0,2.0,80.0,58.0,,,0.18,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.4,103.5,4.841,"Wetherholt, JJ",Hitter,2026,0.7343547373247641,0.31522395884016563,3.3067937051919913,0.740079185880213,4.156647237497736,0.45499361786915954,1.3148284952967444,0.5945011484633864,0.49541664455795376,0.6716040479362926,,0.6544909034562012,0.6965519707767733,12,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.9969122172486258,0.9038030466837405,0.8296451753165166,1.6659432742416491,-0.2854956549283745,-0.16088535180747562,1.2596888304090443,1.3489570727192464,0.29758328847418547,2.4657854564389137,,2.320017362012709,2.7205987607662023,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,538,314,0.284,0.256,-0.028,0.544,0.476,-0.068,0.399,0.366,-0.033,12.4,49.0,90.3,37.9,7.3,19.0,84.0,23.0,33.0,95.0,100.0,12.1,27.0,82.6,50.0,15.3,0.356,34.0,85.3,74.8,32.2,35.4,22.0,36.3,15.3,7.51,0.894,27.0,86.0,73.0,458.0,130.0,23.0,7.0,0.384,0.544,0.26,0.928,0.285,30.0,3.0,142.0,65.0,0.771,,0.22,0.384,0.26,0.928,27.0,86.0,73.0,458.0,130.0,145.0,65.0,23.62,126.3,7.555,"Crow-Armstrong, Pete",Hitter,2026,1.0165549775711602,0.6821034026896315,0.0015833274222880889,1.7288467759483421,6.70063875681499,-0.7216374870664906,1.248024067411161,0.5527168274573511,-0.05454046260568943,0.8630491174785689,,0.8946604155651587,0.9771304593394811,14,24,7,30,11,3,1,65.0,145.0,0.284,0.356
"DeLauter, Chase",800050,2026,439,325,0.283,0.277,-0.006,0.445,0.436,-0.009,0.351,0.35,-0.001,6.8,46.6,91.3,35.1,5.1,85.0,71.0,95.0,92.0,29.0,,10.7,14.4,90.2,38.2,23.7,0.307,20.8,91.9,86.0,41.8,19.4,28.6,20.6,23.7,2.43,0.78,13.0,48.0,57.0,389.0,110.0,21.0,1.0,0.358,0.445,0.162,0.803,0.281,7.0,3.0,62.0,47.0,,,0.159,0.358,0.162,0.803,13.0,48.0,57.0,389.0,110.0,63.0,47.0,12.74,111.1,2.761,"DeLauter, Chase",Hitter,2026,0.7435783357907366,0.3755699904015945,4.346359943964392,0.826948030210651,2.20694113573654,-0.11847221447704281,1.245851670280209,0.5787719832209788,0.3076604067093952,0.6358657809065384,,0.6583541547511963,0.6904186751915058,15,22,1,7,0,3,0,47.0,63.0,0.283,0.307
"Dingler, Dillon",693307,2026,471,321,0.267,0.282,0.015,0.514,0.508,-0.006,0.367,0.37,0.003,11.2,43.9,88.9,39.9,7.7,47.0,16.0,23.0,67.0,50.0,,6.2,21.9,88.4,41.4,19.6,0.292,33.8,91.1,80.7,37.1,29.0,25.2,27.4,19.6,4.63,0.762,26.0,65.0,80.0,424.0,113.0,23.0,2.0,0.33,0.514,0.247,0.844,0.27,0.0,3.0,101.0,29.0,0.762,,0.226,0.33,0.247,0.844,26.0,65.0,80.0,424.0,113.0,103.0,29.0,25.7,116.1,5.371,"Dingler, Dillon",Hitter,2026,1.2582696089968124,0.542832373466573,0.7152042406342711,1.400678442819981,4.6534473499657345,0.053374523571375565,1.2111984668143665,0.7540079569726535,0.25525724499019536,0.8848826930360851,,0.9284080945003246,1.0115799140889292,16,23,2,0,13,3,0,29.0,103.0,0.267,0.292
"Trout, Mike",545361,2026,453,247,0.236,0.256,0.02,0.445,0.512,0.067,0.361,0.391,0.03,17.0,47.8,90.3,36.8,9.3,21.0,100.0,97.0,50.0,83.0,16.0,18.1,25.6,85.9,38.1,22.3,0.288,19.7,88.5,79.0,36.0,34.4,23.5,27.5,22.3,3.35,37.117,20.0,68.0,43.0,364.0,86.0,16.0,0.0,0.384,0.445,0.209,0.829,0.235,9.0,1.0,116.0,82.0,37.116,37.117,0.256,0.384,0.209,0.829,20.0,68.0,43.0,364.0,86.0,116.0,82.0,23.01,114.2,0.09,"Trout, Mike",Hitter,2026,1.3285626781072146,0.8065908634993009,3.491904018117599,1.0281526777721977,-0.29674395936161213,0.5744381169215677,1.1992367623661289,0.9718525265544483,0.707177056240575,1.2973153579582821,,1.247055921995998,1.3532245585502258,17,16,0,10,6,1,0,82.0,116.0,0.236,0.288
"Rice, Ben",700250,2026,492,302,0.258,0.263,0.005,0.543,0.508,-0.035,0.379,0.372,-0.007,15.6,48.0,92.0,39.1,9.7,26.0,83.0,73.0,39.0,35.0,9.0,12.2,25.2,84.9,47.0,20.5,0.286,25.9,86.3,75.7,41.7,30.8,23.2,29.8,20.5,2.46,0.782,32.0,75.0,76.0,427.0,110.0,19.0,3.0,0.352,0.543,0.285,0.895,0.255,2.0,2.0,123.0,59.0,0.782,,0.245,0.352,0.285,0.895,32.0,75.0,76.0,427.0,110.0,124.0,60.0,29.94,119.9,2.789,"Rice, Ben",Hitter,2026,1.2405377485818094,0.8599849034501754,1.4287361220812551,1.6139611140374874,2.2331871794140943,-0.19911489108357838,1.1419432320863505,0.8370967742378295,0.303631205443822,1.0603759759066795,,1.1424129210093859,1.2329007162409866,18,20,3,3,3,2,0,60.0,124.0,0.258,0.286
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.2231647073934795,0.6411962680656429,4.038471652639769,0.1351129739666833,-0.3258020791474761,1.0317398149919879,1.1306618980369174,0.7618339070146997,0.7821188345976933,1.1452220255820187,,0.9441219868052817,1.06346515828626,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Abreu, Wilyer",677800,2026,508,345,0.254,0.257,0.003,0.463,0.481,0.018,0.341,0.351,0.01,12.8,43.2,90.0,35.9,8.7,55.0,66.0,43.0,44.0,69.0,87.0,10.2,20.5,82.0,34.8,23.2,0.281,30.8,85.2,78.2,32.2,37.1,22.3,22.9,23.2,4.67,0.78,21.0,66.0,64.0,445.0,113.0,23.0,3.0,0.33,0.463,0.209,0.793,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.33,0.209,0.793,21.0,66.0,64.0,445.0,113.0,104.0,52.0,21.82,107.9,5.307,"Abreu, Wilyer",Hitter,2026,0.9897878404922067,0.5204159174489975,0.9604749910455754,1.0626457731515304,4.593456392988466,0.12611398611742727,1.1269552961530063,0.5998881326400605,0.2781448457217707,0.8083130332036016,,0.7928509079646516,0.877344270321625,20,24,3,8,2,7,1,52.0,104.0,0.254,0.281
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8759950183179904,0.36365670386013016,3.314739453355866,1.053745068029128,1.8048142522482928,-0.25192984961746084,1.102291213822356,0.6146855765463357,0.20713946083388626,0.7971917250850681,,0.7839446559026267,0.837020437569242,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,515,361,0.271,0.268,-0.003,0.456,0.437,-0.019,0.344,0.338,-0.006,7.8,42.7,89.1,36.3,5.5,58.0,43.0,30.0,57.0,76.0,96.0,8.3,20.2,88.7,36.8,23.3,0.309,32.5,90.4,79.9,37.7,27.1,26.3,21.9,23.3,5.18,0.77,19.0,66.0,76.0,461.0,125.0,24.0,2.0,0.338,0.456,0.185,0.794,0.27,11.0,5.0,103.0,43.0,0.77,,0.169,0.338,0.185,0.794,19.0,66.0,76.0,461.0,125.0,104.0,43.0,18.21,108.9,5.954,"Pages, Andy",Hitter,2026,0.6910857708552272,0.3039147475850603,1.3010426047668997,1.1167745482053217,5.19992747368053,-0.1754959510785984,1.0986701174368452,0.434461302206535,0.11189281719412036,0.5011176778260401,,0.5210523142340222,0.5579517655774421,22,24,2,11,6,5,0,43.0,104.0,0.271,0.309
"Ortiz, Abimelec",694673,2026,27,19,0.308,0.29,-0.018,0.692,0.61,-0.082,0.384,0.389,0.005,15.8,47.4,92.7,52.6,12.0,,,,,7.0,,3.7,18.5,87.8,57.9,21.1,0.278,24.1,87.8,81.5,31.6,42.1,26.3,36.8,21.1,0.15,0.78,3.0,3.0,5.0,26.0,8.0,1.0,0.0,0.333,0.692,0.384,1.025,0.292,0.0,0.0,5.0,1.0,,,0.32,0.333,0.384,1.025,3.0,3.0,5.0,26.0,8.0,5.0,1.0,2.64,121.5,0.17,"Ortiz, Abimelec",Hitter,2026,1.9525472845534384,1.2088153228275216,1.7719151154012807,0.8762364368792638,-0.22175526314002764,-0.4597087772590103,1.0589762145060417,1.07296775567062,0.2777060580957759,1.3617410259948985,,1.5426691180363605,1.7354427426333159,23,1,0,0,0,0,0,1.0,5.0,0.308,0.278
"Lopez, Otto",672640,2026,508,409,0.314,0.282,-0.032,0.463,0.422,-0.041,0.353,0.324,-0.029,6.1,41.3,89.1,30.8,5.0,91.0,6.0,29.0,78.0,81.0,96.0,4.7,13.0,91.0,31.5,22.7,0.343,32.7,92.0,82.1,52.1,21.8,22.0,16.4,22.7,5.36,0.778,9.0,72.0,53.0,471.0,148.0,29.0,7.0,0.346,0.463,0.149,0.809,0.318,23.0,9.0,66.0,24.0,0.778,,0.14,0.346,0.149,0.809,9.0,72.0,53.0,471.0,148.0,66.0,24.0,8.2,111.7,6.105,"Lopez, Otto",Hitter,2026,0.5659890088757441,0.07359126855628109,1.8088080803759694,0.96099120680072,5.341468637798772,-0.606325323558108,1.045199730430762,0.2917577082428982,-0.11484599971236435,0.3269992129104152,,0.32508977768922,0.3473575322692181,24,29,7,23,4,9,0,24.0,66.0,0.314,0.343
"Moreno, Gabriel",672515,2026,386,278,0.305,0.296,-0.009,0.453,0.454,0.001,0.365,0.371,0.006,6.8,42.1,89.2,38.5,5.0,83.0,77.0,49.0,93.0,19.0,,11.1,14.8,91.3,37.1,30.9,0.339,30.3,92.5,85.9,42.4,25.2,26.6,18.3,30.9,4.22,2.55,8.0,49.0,53.0,331.0,101.0,22.0,1.0,0.383,0.453,0.148,0.836,0.304,4.0,8.0,56.0,43.0,0.793,,0.158,0.383,0.148,0.836,8.0,49.0,53.0,331.0,101.0,57.0,43.0,8.02,115.5,1.592,"Moreno, Gabriel",Hitter,2026,0.9579231289399472,0.3104388586428859,3.3717641650218635,0.8582826498090821,1.1111688121986365,-0.047880822406912084,1.0424043751673784,0.6176604783550667,0.2836272651568769,0.8205959452506804,,0.6819832146430997,0.7281457559531728,25,23,1,4,4,8,0,43.0,57.0,0.305,0.339
"Baldwin, Drake",686948,2026,436,289,0.274,0.278,0.004,0.452,0.501,0.049,0.353,0.375,0.022,13.8,51.6,91.7,35.3,9.3,51.0,66.0,28.0,53.0,19.0,,10.3,20.9,85.4,30.1,25.6,0.311,33.2,87.4,78.3,46.4,24.2,24.6,19.0,25.6,2.56,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.269,2.0,1.0,91.0,45.0,0.76,,0.223,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,111.7,2.977,"Baldwin, Drake",Hitter,2026,1.2303781468327974,0.7627318196140012,0.9957787423506409,1.0245443622232149,2.4094106155348176,0.3439448342310558,1.0385249112936654,0.7749191227205983,0.4478397435041777,1.0139052883939208,,0.9860436707112702,1.0781186917821284,26,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,1.0620895300765132,1.1763202092549419,-0.06059421833758494,1.335386693884157,3.597044091944162,-0.16963160388882537,1.0347465445076363,0.7417243234439014,0.33223492070350247,1.099240863486377,,1.1597193283092453,1.24907546644546,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
