"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,335,226,0.32,0.344,-0.0239999999999999,0.63,0.719,-0.0889999999999999,0.442,0.482,-0.0399999999999999,18.6,53.5,94.5,45.6,12.5,73.0,92.0,62.0,76.0,5.0,,24.0,52.0,55.0,281.0,90.0,15.0,0.0,0.424,0.63,0.31,1.054,0.32,1.0,57.0,47.0,0.375,0.424,24.0,52.0,55.0,281.0,90.0,57.0,47.0,139.9,"Alvarez, Yordan",Hitter,2026,3.315019192848048,1.8443368065944692,-0.5857590999209688,2.176879577795819,0.0,0.5515151802443162,1.4914417492365648,1.852762995578437,0.7860408444895587,2.545747190000658,,2.40324879206683,2.65285501863809,0.7362637362637363,73.6,87.77909593003905,77.82,1
"Wood, James",695578,2026,358,191,0.272,0.28,-0.008,0.537,0.624,-0.0869999999999999,0.401,0.43,-0.0289999999999999,24.1,59.7,95.7,42.4,12.8,13.0,98.0,88.0,14.0,59.0,7.0,20.0,68.0,48.0,294.0,80.0,18.0,0.0,0.399,0.537,0.265,0.936,0.272,13.0,104.0,59.0,0.344,0.399,20.0,68.0,48.0,294.0,80.0,104.0,59.0,126.9,"Wood, James",Hitter,2026,2.3279317354648636,2.268883776039726,0.6642778600517583,1.909057935024931,0.0,0.32635158093242433,1.454395216428907,1.5094533309287406,0.8628461929980314,2.307135615609149,,2.1941964134316114,2.397182160775096,0.7489539748953975,74.9,86.59804154181498,77.41,2
"Ohtani, Shohei",660271,2026,322,190,0.295,0.297,-0.002,0.552,0.574,-0.0219999999999999,0.41,0.422,-0.012,17.4,54.2,93.8,42.1,10.2,39.0,97.0,55.0,30.0,54.0,,16.0,51.0,43.0,261.0,77.0,15.0,2.0,0.416,0.552,0.257,0.968,0.295,6.0,74.0,51.0,0.277,0.416,16.0,51.0,43.0,261.0,77.0,74.0,51.0,129.7,"Ohtani, Shohei",Hitter,2026,1.994762055302683,1.6354646841077853,0.8495851063668494,1.7139935971602906,0.0,-0.01861608949208846,1.20845864722709,1.2810024800161852,0.6127941443512546,1.8551734820549082,,1.7679479859369978,1.9122965394312297,0.7285067873303167,72.9,78.75751120693477,70.95,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,74.0,10.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.0819699897194415,1.6868844998609416,0.9443628096191807,1.4717401620945456,0.0,0.39338241700148985,1.2596230848592564,1.3527637812590425,0.7846064060879192,2.0044777726284555,,1.9005729117641672,2.08277866389868,0.6850393700787402,68.5,80.38864856330287,70.82,4
"Schwarber, Kyle",656941,2026,329,167,0.254,0.249,0.005,0.595,0.546,0.0489999999999999,0.408,0.387,0.0209999999999999,21.0,52.1,93.3,40.7,10.6,1.0,92.0,79.0,8.0,17.0,,28.0,49.0,49.0,279.0,71.0,9.0,1.0,0.368,0.595,0.341,0.963,0.254,1.0,112.0,46.0,0.297,0.368,28.0,49.0,49.0,279.0,71.0,112.0,46.0,129.1,"Schwarber, Kyle",Hitter,2026,1.5577101764681651,1.6766877465345362,1.1321287794201993,1.9149051517932805,0.0,-0.5136474503855558,1.130455438067415,1.0529620233190269,0.3881633476680305,1.7391196088159935,,1.6871101736940002,1.8253158853315112,0.732739420935412,73.3,76.27074590147683,69.25,5
"Baldwin, Drake",686948,2026,234,153,0.286,0.288,-0.002,0.519,0.561,-0.042,0.384,0.398,-0.014,18.3,52.3,92.3,40.5,12.0,38.0,67.0,19.0,50.0,27.0,,14.0,41.0,39.0,206.0,59.0,6.0,0.0,0.368,0.519,0.233,0.887,0.286,1.0,54.0,24.0,0.273,0.368,14.0,41.0,39.0,206.0,59.0,54.0,24.0,121.5,"Baldwin, Drake",Hitter,2026,1.7821199032518484,1.4577136481303081,1.0667372171397442,1.3330819483405982,0.0,0.04655067330740967,1.1017006475918163,1.1532719931440116,0.5951529009834494,1.5777527580960362,,1.5832410609812677,1.7232371567011169,0.6610169491525424,66.1,75.35403470342784,66.76,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,70.0,34.0,2.0,80.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0678609001025714,1.6724556655010752,1.8479550575192139,1.2149821273713617,0.0,-0.2150993446464903,1.0393870013947952,0.8761456259781907,0.5712763657232168,1.1645962161415675,,1.353127074907528,1.4477879037964734,0.7022332506203474,70.2,73.36745729092515,66.41,7
"Kurtz, Nick",701762,2026,348,172,0.287,0.252,0.0349999999999999,0.545,0.499,0.046,0.421,0.389,0.0319999999999999,18.0,58.1,94.3,38.4,8.9,11.0,100.0,92.0,4.0,30.0,19.0,18.0,54.0,58.0,275.0,79.0,15.0,1.0,0.437,0.545,0.258,0.982,0.287,7.0,103.0,71.0,0.247,0.437,18.0,54.0,58.0,275.0,79.0,103.0,71.0,133.2,"Kurtz, Nick",Hitter,2026,1.2629288886548469,1.6882360873130624,0.6644658969921173,1.97959739413299,0.0,-0.8428139124733075,0.9657075420477594,0.8568020441469564,0.21091819916322557,1.5419056801967321,,1.4780113823327774,1.5780574228354263,0.7435897435897436,74.4,71.01853440425205,65.63,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.412,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,57.0,89.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7834399461548884,1.350071206813985,-0.05318471946444436,1.4003379026911815,0.0,0.5256179863457083,0.9705090040201005,1.106149843077038,0.6403046857114638,1.8630191223770174,,1.5577079843044255,1.710569610747698,0.7362637362637363,73.6,71.17160642753063,65.59,9
"Harper, Bryce",547180,2026,316,209,0.259,0.285,-0.0259999999999999,0.506,0.543,-0.037,0.375,0.404,-0.029,12.4,45.9,90.4,37.3,8.2,65.0,95.0,29.0,22.0,44.0,1.0,16.0,50.0,43.0,263.0,68.0,13.0,2.0,0.367,0.506,0.247,0.873,0.259,5.0,59.0,48.0,0.258,0.367,16.0,50.0,43.0,263.0,68.0,59.0,48.0,118.7,"Harper, Bryce",Hitter,2026,1.6851109379705482,0.752875415433374,0.7856237649413169,1.4524417766863185,0.0,0.35267461263879474,0.9428301100873366,1.046484130788861,0.5546806825947262,1.3911944871531292,,1.2912714635093836,1.4120559586793238,0.7247706422018348,72.5,70.28919512847051,64.71,10
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,90.0,1.0,45.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3748378227637943,1.5356885500214152,0.9453110660417674,1.6523443515846248,0.0,-0.5623427574837295,0.9842612025908175,0.9159356118345044,0.3144266068854345,1.5843284252794063,,1.5841427998170614,1.73128631429067,0.6721311475409836,67.2,71.61003057248372,64.52,11
"Rice, Ben",700250,2026,303,192,0.288,0.284,0.004,0.604,0.536,0.0679999999999999,0.417,0.394,0.0229999999999999,15.6,47.4,92.0,41.1,9.9,38.0,86.0,82.0,43.0,33.0,11.0,21.0,54.0,52.0,260.0,75.0,15.0,2.0,0.383,0.604,0.316,0.987,0.288,2.0,70.0,39.0,0.252,0.383,21.0,54.0,52.0,260.0,75.0,70.0,39.0,132.0,"Rice, Ben",Hitter,2026,1.5913887639854727,1.1989810172874804,-0.30343147933100023,2.012885785361682,0.0,-0.5680403491418775,0.8372575054442788,0.8929239796124231,0.1000621551027279,1.476990886520843,,1.333624297021257,1.441731347979304,0.7163120567375887,71.6,66.92350936680178,62.12,12
"Walker, Jordan",691023,2026,314,212,0.295,0.288,0.007,0.538,0.52,0.018,0.381,0.371,0.01,13.7,52.4,94.4,34.9,9.2,29.0,23.0,16.0,14.0,93.0,13.0,18.0,46.0,58.0,288.0,85.0,16.0,0.0,0.347,0.538,0.243,0.885,0.295,10.0,78.0,22.0,0.232,0.347,18.0,46.0,58.0,288.0,85.0,78.0,22.0,120.6,"Walker, Jordan",Hitter,2026,1.388656454174529,1.23925034446303,0.06889196020349453,1.6052461514036518,0.0,-0.3665677201695459,0.8094781271603555,0.814107153595494,0.21008655387765618,1.0113401169116796,,1.1786815156848396,1.2776766867233957,0.7235023041474654,72.4,66.03789459700118,61.6,13
"Caglianone, Jac",695506,2026,267,162,0.27,0.273,-0.003,0.452,0.489,-0.0369999999999999,0.349,0.361,-0.012,14.8,56.8,93.4,39.5,9.0,11.0,40.0,21.0,16.0,43.0,14.0,10.0,32.0,24.0,241.0,65.0,12.0,1.0,0.341,0.452,0.182,0.793,0.27,3.0,79.0,22.0,0.216,0.341,10.0,32.0,24.0,241.0,65.0,79.0,22.0,110.4,"Caglianone, Jac",Hitter,2026,1.1097410894187085,1.4566574955960891,1.0051847396945637,0.7333304654062843,0.0,0.02666499947742873,0.8322105521867651,0.8181720876560288,0.5225264265854082,1.0404905513519374,,1.1705010309968773,1.2541903378938948,0.689922480620155,69.0,66.76261100897446,61.56,14
"Dingler, Dillon",693307,2026,287,198,0.267,0.298,-0.0309999999999999,0.537,0.559,-0.022,0.375,0.397,-0.022,12.6,49.5,90.6,42.4,8.7,53.0,33.0,25.0,64.0,55.0,,17.0,39.0,53.0,255.0,68.0,14.0,2.0,0.337,0.537,0.27,0.8740000000000001,0.267,0.0,59.0,22.0,0.261,0.337,17.0,39.0,53.0,255.0,68.0,59.0,22.0,118.7,"Dingler, Dillon",Hitter,2026,1.7836914732455433,1.023457542710549,-0.6487947434968809,1.4901788330697725,0.0,0.30170035207907914,0.8069920254973373,0.9884493552426632,0.38149565810065056,1.256351862772256,,1.2669968678410743,1.3918051060943897,0.7051597051597052,70.5,65.95863694301444,61.25,15
"Crow-Armstrong, Pete",691718,2026,329,211,0.286,0.267,0.0189999999999999,0.521,0.502,0.019,0.381,0.367,0.014,11.4,51.2,91.4,35.5,7.3,28.0,43.0,11.0,32.0,95.0,100.0,16.0,47.0,40.0,290.0,83.0,12.0,4.0,0.363,0.521,0.235,0.884,0.286,18.0,82.0,28.0,0.235,0.363,16.0,47.0,40.0,290.0,83.0,82.0,28.0,120.6,"Crow-Armstrong, Pete",Hitter,2026,1.2112132375904392,0.8613705355910741,0.8796286620395696,1.3980898835304891,0.0,-0.5004827234835547,0.7666869260029779,0.7406775265141501,0.18714777006256683,0.9439465811336222,,1.0851190454417072,1.1821985633721197,0.732739420935412,73.3,64.67369848810507,60.75,16
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,74.0,68.0,32.0,54.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.5440899789167686,1.1704084801245285,-0.4308399108665625,0.9782684369304909,0.0,0.3434335137412882,0.736561821037816,0.910125179047193,0.46025121051276896,1.1379013303847676,,1.1212833033534937,1.2123347449898139,0.737417943107221,73.7,63.71330126012318,60.11,17
"Lowe, Brandon",664040,2026,312,196,0.245,0.247,-0.002,0.515,0.477,0.038,0.361,0.349,0.012,12.2,45.4,90.2,36.7,7.7,24.0,70.0,31.0,7.0,37.0,96.0,18.0,46.0,49.0,274.0,67.0,18.0,1.0,0.327,0.515,0.27,0.8420000000000001,0.245,0.0,81.0,33.0,0.23,0.327,18.0,46.0,49.0,274.0,67.0,81.0,33.0,114.2,"Lowe, Brandon",Hitter,2026,0.9256458227005273,0.6955588035221352,1.223462700929791,1.4332029904079633,0.0,-0.3569529226045354,0.7333277778197684,0.6318789886013362,0.22002608548259434,0.8855015222729042,,0.9354725512126172,1.0149334023026944,0.7222222222222222,72.2,63.61019900884875,59.83,18
"Buxton, Byron",621439,2026,297,196,0.273,0.249,0.024,0.594,0.521,0.0729999999999999,0.393,0.353,0.04,18.9,48.5,90.7,33.7,12.5,25.0,28.0,17.0,18.0,99.0,88.0,24.0,52.0,40.0,271.0,74.0,13.0,1.0,0.333,0.594,0.321,0.927,0.273,7.0,76.0,22.0,0.272,0.333,24.0,52.0,40.0,271.0,74.0,76.0,22.0,124.4,"Buxton, Byron",Hitter,2026,1.2377151115131437,1.0510325524037427,0.3185366218248361,1.711363176257798,0.0,-0.8814467844173396,0.7359755796296958,0.6850712719324465,-0.038142098028622534,1.056472233239574,,1.1787643330789406,1.2969516636698653,0.7122302158273381,71.2,63.69461171119255,59.75,19
"Grichuk, Randal",545341,2026,110,77,0.262,0.302,-0.0399999999999999,0.534,0.552,-0.018,0.355,0.381,-0.026,15.6,46.8,90.6,48.1,10.9,,,,,48.0,,7.0,18.0,20.0,103.0,27.0,7.0,0.0,0.3,0.534,0.272,0.8340000000000001,0.262,0.0,27.0,5.0,0.25,0.3,7.0,18.0,20.0,103.0,27.0,27.0,5.0,112.3,"Grichuk, Randal",Hitter,2026,1.6722296706489947,1.280877729968402,0.7553002814469647,0.7703837121697651,0.0,0.3983641597026544,0.942921978668704,1.0847453424253495,0.6264685161340118,1.310375071095408,,1.35897738442975,1.4748289296431647,0.4782608695652174,47.8,70.29212392592984,59.7,20
"Alonso, Pete",624413,2026,336,218,0.245,0.267,-0.022,0.463,0.509,-0.0459999999999999,0.344,0.368,-0.024,11.9,55.0,94.5,31.2,7.7,36.0,71.0,71.0,36.0,9.0,88.0,17.0,46.0,49.0,294.0,72.0,13.0,0.0,0.33,0.463,0.218,0.793,0.245,2.0,79.0,36.0,0.242,0.33,17.0,46.0,49.0,294.0,72.0,79.0,36.0,108.9,"Alonso, Pete",Hitter,2026,1.261906485212311,1.1084077368798093,-0.36611336400824523,1.2154994238417187,0.0,0.30194476163588063,0.6947605538176488,0.7572343219256193,0.3963517850287879,1.0172860810267355,,1.0538321552993974,1.1557638951210985,0.7368421052631579,73.7,62.38066453700453,59.12,21
"Olson, Matt",621566,2026,329,222,0.273,0.26,0.013,0.543,0.528,0.015,0.377,0.368,0.009,14.0,51.8,93.2,32.0,9.4,41.0,59.0,57.0,47.0,9.0,95.0,20.0,53.0,51.0,293.0,80.0,19.0,0.0,0.343,0.543,0.27,0.8860000000000001,0.273,2.0,74.0,32.0,0.268,0.343,20.0,53.0,51.0,293.0,80.0,74.0,32.0,119.3,"Olson, Matt",Hitter,2026,1.3735861150844375,1.0489049161655117,-0.46027781152433733,1.6388416579257,0.0,-0.40109232480930634,0.6898528564834854,0.7259669499613524,0.09202483667989288,1.0727879183509144,,1.14221530093916,1.2667540378448656,0.732739420935412,73.3,62.22420569907,58.96,22
"Goodman, Hunter",696100,2026,300,174,0.244,0.229,0.0149999999999999,0.52,0.451,0.069,0.356,0.323,0.0329999999999999,16.1,45.4,90.8,35.1,9.3,2.0,36.0,5.0,8.0,47.0,,21.0,46.0,39.0,271.0,66.0,12.0,0.0,0.313,0.52,0.276,0.833,0.244,5.0,98.0,24.0,0.222,0.313,21.0,46.0,39.0,271.0,66.0,98.0,24.0,112.7,"Goodman, Hunter",Hitter,2026,0.6008213956460109,0.8893956553652586,1.659845300720644,1.3038228077223477,0.0,-0.7412584717644816,0.698508849074555,0.4903118879351008,0.11675250173540432,0.7068285651883376,,0.8776050890147261,0.9436208528584069,0.7142857142857143,71.4,62.50016129489312,58.93,23
"Muncy, Max",571970,2026,265,164,0.264,0.266,-0.002,0.515,0.529,-0.014,0.384,0.387,-0.003,15.9,47.0,90.4,33.5,9.8,33.0,87.0,81.0,34.0,39.0,95.0,16.0,47.0,30.0,227.0,60.0,9.0,0.0,0.37,0.515,0.251,0.885,0.264,0.0,63.0,35.0,0.263,0.37,16.0,47.0,30.0,227.0,60.0,63.0,35.0,121.5,"Muncy, Max",Hitter,2026,1.4785266972512023,0.8353290372259325,-0.08501225489075481,1.3331350534957964,0.0,-0.10975277609268845,0.7129406239394744,0.8285488160796527,0.23955325463516053,1.3914753938768276,,1.1770411704022978,1.2963350356951462,0.6883116883116883,68.8,62.96025053246278,58.92,24
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.407,0.512,-0.105,25.0,62.5,90.1,56.3,16.0,,,,,50.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,128.8,"Conine, Griffin",Hitter,2026,3.8696604654775717,2.333903894157098,0.7553002814469647,0.8799494466143237,0.0,1.952956298270844,1.87477898423709,2.4334123040122986,1.6553699275166556,3.078848741962872,,2.8968321048496923,3.1705831574701295,0.1724137931034483,17.2,100.0,58.62,25
"Contreras, Willson",575929,2026,300,180,0.286,0.26,0.0259999999999999,0.533,0.49,0.043,0.396,0.376,0.02,13.3,43.9,90.0,32.2,8.0,24.0,53.0,27.0,21.0,43.0,74.0,16.0,36.0,44.0,255.0,73.0,11.0,2.0,0.383,0.533,0.247,0.916,0.286,1.0,78.0,28.0,0.23,0.383,16.0,36.0,44.0,255.0,73.0,78.0,28.0,125.3,"Contreras, Willson",Hitter,2026,1.1597138646334477,0.5583368928188593,0.8178938481950007,1.439129048008106,0.0,-0.665413583624805,0.6736079207901193,0.6786045934565755,0.07128706886858627,1.063057708321132,,1.0003196118082438,1.089810543988817,0.7142857142857143,71.4,61.706312359720805,58.36,26
"Harris II, Michael",671739,2026,262,196,0.306,0.308,-0.002,0.516,0.552,-0.036,0.37,0.385,-0.015,15.3,52.0,92.4,31.1,11.5,57.0,8.0,2.0,38.0,58.0,94.0,14.0,35.0,41.0,248.0,76.0,10.0,0.0,0.34,0.516,0.21,0.8560000000000001,0.306,3.0,53.0,12.0,0.244,0.34,14.0,35.0,41.0,248.0,76.0,53.0,12.0,117.1,"Harris II, Michael",Hitter,2026,1.7020853264483233,1.0224754255250004,-0.8367905380230412,1.1556206978167154,0.0,0.03969722621991175,0.6818106633081232,0.8802482853398528,0.24601450586075643,1.0733642735747673,,1.1386108622470565,1.2608736408544805,0.6858638743455497,68.6,61.96781820958426,58.21,27
"Soto, Juan",665742,2026,253,184,0.301,0.304,-0.003,0.579,0.611,-0.032,0.412,0.422,-0.01,14.7,50.5,93.4,30.4,10.7,90.0,91.0,93.0,73.0,15.0,58.0,17.0,36.0,38.0,216.0,65.0,7.0,1.0,0.397,0.579,0.278,0.976,0.301,6.0,33.0,35.0,0.307,0.397,17.0,36.0,38.0,216.0,65.0,33.0,35.0,130.4,"Soto, Juan",Hitter,2026,2.252097542024748,1.0197057275048784,-2.1133973562224044,1.5505630824195682,0.0,-0.0015297366152750614,0.6823874162752098,1.0495409950158576,0.11185184542028664,1.6064684929926374,,1.4400601110649756,1.6136561632912172,0.67828418230563,67.8,61.98620526421729,58.13,28
"Canzone, Dominic",686527,2026,198,138,0.28,0.29,-0.0099999999999999,0.549,0.529,0.02,0.386,0.383,0.003,15.2,49.3,92.9,39.1,10.6,59.0,50.0,30.0,26.0,23.0,,11.0,27.0,31.0,175.0,49.0,12.0,1.0,0.354,0.549,0.269,0.903,0.28,1.0,39.0,18.0,0.239,0.354,11.0,27.0,31.0,175.0,49.0,39.0,18.0,122.2,"Canzone, Dominic",Hitter,2026,1.506622159496559,1.2400651388984505,-0.46167313072535743,1.182216987032242,0.0,-0.17469572009762116,0.7152805740901005,0.8600767321459886,0.23165408573673266,1.1793867808414857,,1.2190630429846048,1.320404836568446,0.6226415094339622,62.3,63.034848833145084,58.12,29
"Eldridge, Bryce",805811,2026,140,92,0.306,0.284,0.022,0.529,0.521,0.008,0.397,0.384,0.013,13.0,54.3,91.3,32.6,8.6,,,,,23.0,,6.0,19.0,16.0,121.0,37.0,9.0,0.0,0.393,0.529,0.223,0.922,0.306,0.0,30.0,18.0,0.237,0.393,6.0,19.0,16.0,121.0,37.0,30.0,18.0,125.6,"Eldridge, Bryce",Hitter,2026,1.446881848707478,0.9178211497997525,0.7553002814469647,0.899246256135663,0.0,-0.49036172709152276,0.7444305000650618,0.8561460040176763,0.2117668247510084,1.0924804398465264,,1.203331584149025,1.3088919688099836,0.5384615384615384,53.8,63.96415706741034,57.52,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.273724668414785,0.941609912364428,0.7553002814469647,1.2052209828233755,0.0,-0.7239507181313699,0.7284362674039958,0.7803317775583387,0.14106986731452972,1.1922235806510293,,1.2016513808595015,1.30017284622361,0.5522388059701493,55.2,63.45425621464488,57.43,31
"Raley, Luke",670042,2026,211,126,0.24,0.256,-0.016,0.5,0.519,-0.019,0.344,0.357,-0.013,16.7,47.6,90.7,37.3,10.0,5.0,11.0,30.0,1.0,86.0,3.0,14.0,24.0,35.0,192.0,46.0,6.0,1.0,0.301,0.5,0.26,0.8009999999999999,0.24,1.0,68.0,11.0,0.263,0.301,14.0,24.0,35.0,192.0,46.0,68.0,11.0,108.9,"Raley, Luke",Hitter,2026,1.25632335994036,1.0313448326531618,0.007651453872197483,0.9061923958186521,0.0,0.09825174043989675,0.6672515580133394,0.7461431904903562,0.32932163189751695,1.0477965573707977,,1.0832955290002355,1.1997135563743906,0.6374622356495468,63.7,61.50366964037006,57.33,32
