"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.330267550889959,0.6976525220563392,9.008692054137805,2.9653149763561633,-0.39234074507220923,-6.330971027377381,2.0958672694628944,0.8872118131198734,-2.0058440778721214,1.9511549119812344,,1.8146731187228462,2.0186633004567063,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,593,388,0.317,0.326,0.009,0.607,0.663,0.056,0.431,0.453,0.022,16.8,53.6,94.5,42.0,11.0,72.0,97.0,57.0,75.0,8.0,,15.7,17.4,89.7,41.2,24.5,0.333,28.5,91.6,82.7,29.1,38.7,27.1,32.0,24.5,5.84,26.833,37.0,90.0,93.0,486.0,154.0,28.0,1.0,0.432,0.607,0.29,1.039,0.317,1.0,5.0,103.0,93.0,,15.833,0.337,0.432,0.29,1.039,37.0,90.0,93.0,486.0,154.0,103.0,93.0,40.41,136.4,0.217,"Alvarez, Yordan",Hitter,2026,2.6608164422017904,1.2080028299829522,3.703552050094293,2.107397984342277,-0.2049014892295242,0.41596484317681764,1.799553517107253,1.5765491831022302,0.7698256899133356,2.10034063389804,,2.0407261931197445,2.259883229276001,2,28,1,1,9,5,0,93.0,103.0,0.317,0.333
"Vargas, Miguel",678246,2026,591,395,0.249,0.268,0.019,0.49,0.519,0.029,0.368,0.389,0.021,14.2,46.2,90.7,41.3,9.5,70.0,95.0,94.0,69.0,79.0,5.0,14.2,17.6,82.4,45.6,17.5,0.257,21.2,86.5,82.6,30.4,35.2,24.6,32.7,17.5,4.45,0.77,29.0,92.0,76.0,494.0,123.0,30.0,1.0,0.363,0.49,0.241,0.853,0.249,13.0,5.0,104.0,84.0,0.77,,0.251,0.363,0.241,0.853,29.0,92.0,76.0,494.0,123.0,104.0,84.0,30.72,116.5,5.115,"Vargas, Miguel",Hitter,2026,1.4411030657468342,0.824691252808199,3.6161898996856725,1.4796566064788454,4.025870285505366,0.3592045433303579,1.7280984758065985,0.9591353778238936,0.5937859619676765,1.3164009992382837,,1.2600445025880993,1.379034860949828,3,30,1,13,7,5,0,84.0,104.0,0.249,0.257
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6512500950293019,0.5458789147628674,9.10146691960056,-0.7762577013628543,-0.4018422741702255,2.349304269024516,1.7155158889309838,0.7147480974865557,1.4445224182399004,1.1487463025590492,,0.6658532342059911,0.690941667315161,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,594,428,0.276,0.262,-0.014,0.418,0.435,0.017,0.354,0.352,-0.002,7.2,36.8,88.2,36.0,5.2,87.0,93.0,98.0,88.0,72.0,28.0,13.6,13.8,89.2,37.1,24.3,0.304,19.3,91.2,86.2,32.5,36.4,23.1,26.4,24.3,6.09,0.78,14.0,84.0,58.0,507.0,140.0,24.0,3.0,0.377,0.418,0.142,0.795,0.276,12.0,3.0,82.0,81.0,,,0.173,0.377,0.142,0.795,14.0,84.0,58.0,507.0,140.0,82.0,81.0,14.57,112.0,6.92,"McGonigle, Kevin",Hitter,2026,0.7647027683448175,0.1402171611939414,5.129461186912845,0.980535442104366,5.584984832952585,-0.04971873680986277,1.6892452282918466,0.5638382333740226,0.3202315830299418,0.7454955021501194,,0.6549934534705876,0.7023678753588729,5,24,3,12,3,3,0,81.0,82.0,0.276,0.304
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.72,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.306,"Wood, James",Hitter,2026,1.9789587335418908,1.3982652853025055,1.6447700465276003,1.7507640784707899,3.327076009114895,0.41067711288444464,1.6574981713956665,1.2470224674122878,0.7192273559631345,1.724786753401051,,1.7563200772254945,1.935485140156651,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,367,253,0.283,0.298,0.015,0.543,0.592,0.049,0.403,0.423,0.02,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,69.0,15.0,,17.4,13.4,85.8,39.5,17.4,0.273,19.9,88.0,81.1,37.2,35.2,20.2,27.7,17.4,2.79,51.875,22.0,48.0,54.0,300.0,85.0,8.0,2.0,0.407,0.543,0.26,0.95,0.283,7.0,2.0,49.0,64.0,62.025,51.875,0.294,0.407,0.26,0.95,22.0,48.0,54.0,300.0,85.0,49.0,64.0,23.99,127.5,0.054,"Soto, Juan",Hitter,2026,2.0662239888099396,0.7027059158455549,4.852782407256281,1.3030258343667356,-0.3456968749546747,0.4107140843041332,1.5869701375499943,1.3626285544244954,0.7413104847876922,1.72294786899103,,1.6475104422259281,1.801126630843972,7,8,2,7,0,2,0,64.0,49.0,0.283,0.273
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.914161244872048,1.7663060223796199,-0.7533504160499056,0.29242124788609075,-0.3767927883663644,3.3785862693267226,1.5628414885653996,1.927108391209093,1.7508151088779658,2.925618122113304,,2.5701624972390618,3.0127952196270544,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.572,0.422,-0.15,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738436221394411,-2.5372998551710486,17.203017360965934,1.0075013291189092,-0.3336040197390176,-4.560301567644703,1.541266368205284,-0.38522412129132155,-1.188682787331379,1.006063351302255,,-0.29785437949191185,-0.36854141670433416,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2627644669742963,0.7264420928784635,6.271771947048622,-1.082870298321027,-0.44157594130738453,3.1426555934322935,1.509422747840897,0.9704145550948857,1.624144639995154,1.2182392586606017,,1.007564271004729,1.1363469460155151,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
