"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,339,228,0.322,0.345,-0.0229999999999999,0.64,0.724,-0.0839999999999999,0.446,0.484,-0.0379999999999999,18.9,53.9,94.5,45.6,12.7,74.0,93.0,64.0,77.0,5.0,,25.0,54.0,56.0,283.0,91.0,15.0,0.0,0.428,0.64,0.318,1.068,0.322,1.0,57.0,49.0,0.379,0.428,25.0,54.0,56.0,283.0,91.0,57.0,49.0,141.1,"Alvarez, Yordan",Hitter,2026,3.32862215218566,1.8446966895074406,-0.6590830269061729,2.1866095398298455,0.0,0.5157303117024754,1.4817968840567013,1.8471604633439296,0.7571159819301436,2.546948698214197,,2.39653888185538,2.6486347061654825,0.738562091503268,73.9,84.8878479306841,75.77,1
"Wood, James",695578,2026,362,193,0.27,0.28,-0.01,0.534,0.621,-0.0869999999999999,0.398,0.433,-0.0349999999999999,24.4,60.1,95.8,42.5,13.0,13.0,98.0,88.0,14.0,57.0,7.0,20.0,68.0,49.0,296.0,80.0,18.0,0.0,0.398,0.534,0.264,0.932,0.27,13.0,105.0,60.0,0.341,0.398,20.0,68.0,49.0,296.0,80.0,105.0,60.0,125.9,"Wood, James",Hitter,2026,2.3008125296448867,2.267452239056615,0.657978682072176,1.8483426244045458,0.0,0.3907054682989371,1.4437123230239466,1.5039562213557474,0.8923906812748142,2.300830455554228,,2.166678314898927,2.3670155978438916,0.7510373443983402,75.1,83.70396823961444,75.31,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,74.0,10.0,32.0,26.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.0634134344342616,1.6515305476528166,0.9387475977901512,1.4241808718254176,0.0,0.39484015067849354,1.2400827536493133,1.3367114251646448,0.7728461471529592,1.9773924411068702,,1.8701697972849198,2.0513084148996192,0.6850393700787402,68.5,77.37403019788279,68.75,3
"Ohtani, Shohei",660271,2026,325,192,0.297,0.295,0.002,0.551,0.571,-0.0199999999999999,0.411,0.421,-0.01,17.2,53.6,93.7,41.7,10.2,40.0,97.0,56.0,30.0,53.0,,16.0,52.0,43.0,263.0,78.0,15.0,2.0,0.418,0.551,0.254,0.9690000000000001,0.297,6.0,74.0,52.0,0.276,0.418,16.0,52.0,43.0,263.0,78.0,74.0,52.0,130.1,"Ohtani, Shohei",Hitter,2026,1.9503658047445727,1.5679256629605398,0.7807831742314144,1.6749406224689478,0.0,-0.07028554637315841,1.1625065986459895,1.236916022499659,0.5645952166503989,1.8078620760927886,,1.7115869180244334,1.8548783639750324,0.7303370786516854,73.0,74.96253241691278,68.23,4
"Schwarber, Kyle",656941,2026,333,169,0.255,0.248,0.007,0.603,0.55,0.0529999999999999,0.411,0.388,0.0229999999999999,21.3,52.1,93.3,40.2,10.8,2.0,92.0,79.0,7.0,16.0,,29.0,51.0,52.0,282.0,72.0,9.0,1.0,0.369,0.603,0.348,0.972,0.255,1.0,113.0,47.0,0.302,0.369,29.0,51.0,52.0,282.0,72.0,113.0,47.0,130.1,"Schwarber, Kyle",Hitter,2026,1.5730756174077452,1.646584105926141,1.0959700971328432,1.9415331478447893,0.0,-0.5506511486308701,1.1231460974207224,1.0464123622995225,0.3589372582691677,1.7357806584684308,,1.68065303913959,1.8231290670623488,0.7350993377483444,73.5,73.73898941766856,67.45,5
"Kurtz, Nick",701762,2026,353,175,0.29,0.255,0.0349999999999999,0.556,0.511,0.045,0.425,0.394,0.0309999999999999,18.3,58.3,94.3,38.9,9.1,12.0,100.0,91.0,4.0,30.0,19.0,19.0,56.0,61.0,279.0,81.0,15.0,1.0,0.439,0.556,0.266,0.9950000000000001,0.29,7.0,104.0,72.0,0.256,0.439,19.0,56.0,61.0,279.0,81.0,104.0,72.0,134.5,"Kurtz, Nick",Hitter,2026,1.3596522532086448,1.6961071438435953,0.6581346506954127,2.021761555336246,0.0,-0.8283546162058876,0.9982834613550403,0.9003898748176012,0.21998860851020602,1.594408910688833,,1.523583646353174,1.6339280209090514,0.7463002114164905,74.6,69.85756516062,64.82,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,70.0,35.0,2.0,80.0,17.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0608174156584285,1.644533837953943,1.8137179197672508,1.1817124574583955,0.0,-0.21269896101562646,1.0221557819876799,0.8643458266460073,0.5590091786260208,1.1510869136170614,,1.3311155673037651,1.4257898064051469,0.7022332506203474,70.2,70.59964948059884,64.47,7
"Baldwin, Drake",686948,2026,238,156,0.281,0.286,-0.0049999999999999,0.51,0.555,-0.045,0.377,0.394,-0.017,17.9,51.9,92.2,40.4,11.8,39.0,64.0,18.0,50.0,27.0,,14.0,41.0,39.0,210.0,59.0,6.0,0.0,0.361,0.51,0.229,0.871,0.281,1.0,55.0,24.0,0.269,0.361,14.0,41.0,39.0,210.0,59.0,55.0,24.0,119.3,"Baldwin, Drake",Hitter,2026,1.7070022132152907,1.3943282205959302,0.9670225860492938,1.2426631685034204,0.0,0.10439005292331392,1.0475080658982472,1.1020629290312185,0.5839398122060183,1.490556223177018,,1.5000705509208974,1.6354575135499068,0.664804469273743,66.5,71.38773927945824,64.22,8
"Harper, Bryce",547180,2026,320,212,0.266,0.291,-0.0249999999999999,0.524,0.557,-0.033,0.383,0.41,-0.0269999999999999,12.7,45.8,90.4,38.2,8.4,64.0,95.0,29.0,23.0,43.0,1.0,17.0,51.0,44.0,267.0,71.0,14.0,2.0,0.372,0.524,0.258,0.896,0.266,5.0,60.0,48.0,0.266,0.372,17.0,51.0,44.0,267.0,71.0,60.0,48.0,121.2,"Harper, Bryce",Hitter,2026,1.8018171139623682,0.7809267198882142,0.8100638017985017,1.5045833147270298,0.0,0.32133516860160044,0.9859702068072247,1.1033074325934664,0.5542993093663791,1.4665863932498444,,1.3574272059011097,1.4866666113170999,0.7272727272727273,72.7,69.47480081741035,64.16,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.412,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,56.0,89.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7677568380024526,1.3217715695362289,-0.06172089486403065,1.3596430841552845,0.0,0.5263621602482296,0.9536180678263698,1.0924433322786664,0.6300590329573574,1.838061396751733,,1.5320130449360012,1.6839668211627077,0.7362637362637363,73.6,68.46911664347027,63.6,10
