"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.26706419890447,0.6377837982599561,8.842737825417007,2.896574868749836,-0.39019593660610025,-6.3546354532932865,2.0307365745131962,0.8413166118716686,-2.052741001225505,1.9046315097355326,,1.7436489678801226,1.9510224881306457,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,561,367,0.319,0.329,0.01,0.614,0.674,0.06,0.437,0.459,0.022,17.2,53.7,94.5,41.7,11.3,74.0,97.0,60.0,75.0,6.0,,15.7,17.1,89.5,42.2,24.3,0.333,28.2,91.6,82.7,29.4,38.1,27.5,31.3,24.3,5.69,26.833,36.0,85.0,90.0,461.0,147.0,28.0,0.0,0.433,0.614,0.295,1.047,0.321,1.0,4.0,95.0,87.0,,15.833,0.345,0.433,0.295,1.047,36.0,85.0,90.0,461.0,147.0,96.0,88.0,39.52,138.3,0.211,"Alvarez, Yordan",Hitter,2026,2.6744724957036743,1.168316580590941,3.702329155962074,2.108937914926383,-0.1994437119287888,0.43456817231652317,1.797483946716149,1.5908392450379378,0.775415981539066,2.1175925301313305,,2.0406485709419573,2.2570814010908324,2,28,0,1,8,4,0,88.0,96.0,0.319,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6352639946361974,0.5387785259669511,8.987965186120226,-0.7670836891121997,-0.4001403653807468,2.3439125421661213,1.694081146082181,0.7103281506143022,1.4398913923284598,1.1236649194583113,,0.6569927743979966,0.6786002256693414,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,560,375,0.245,0.266,0.021,0.498,0.527,0.029,0.364,0.388,0.024,14.9,46.8,90.9,41.1,10.1,70.0,92.0,90.0,68.0,79.0,10.0,13.8,17.7,82.1,45.3,18.1,0.248,22.2,86.1,82.2,29.6,36.5,24.0,32.5,18.1,4.27,0.77,29.0,87.0,74.0,470.0,115.0,30.0,1.0,0.356,0.498,0.253,0.854,0.243,12.0,5.0,99.0,73.0,0.77,,0.261,0.356,0.253,0.854,29.0,87.0,74.0,470.0,115.0,99.0,77.0,30.69,115.2,4.908,"Vargas, Miguel",Hitter,2026,1.4348255130901282,0.8296685406748274,3.2809360002758723,1.4652835258508905,4.0468273748452965,0.3913893556756543,1.6803946883786072,0.9529827767419741,0.5934598342757438,1.2982156613975295,,1.2498492662084937,1.370513053518263,4,30,1,12,7,5,0,77.0,99.0,0.245,0.248
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.89,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.502,"Wood, James",Hitter,2026,1.9149283886349187,1.3412641771379232,1.615398457515999,1.7711705730821476,3.679787549162886,0.40754119593958266,1.6637031616862832,1.2154185117167529,0.7055207694471493,1.6820081699675677,,1.699950944636667,1.870816216478892,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,564,401,0.281,0.261,-0.02,0.421,0.426,0.005,0.36,0.35,-0.01,6.7,36.8,88.1,36.2,4.8,87.0,93.0,98.0,87.0,74.0,29.0,13.8,13.8,88.8,36.9,23.9,0.311,19.2,91.0,86.1,31.9,36.2,23.7,26.9,23.9,5.67,0.78,13.0,82.0,53.0,480.0,135.0,22.0,3.0,0.383,0.421,0.14,0.804,0.284,12.0,3.0,78.0,78.0,,,0.165,0.383,0.14,0.804,13.0,82.0,53.0,480.0,135.0,78.0,78.0,13.15,113.9,6.443,"McGonigle, Kevin",Hitter,2026,0.6742377089735845,0.10941271761516634,5.038056966196618,0.9872153608668394,5.43452720839825,-0.19389304199356405,1.6182962364664164,0.5058400648779967,0.2460760358863968,0.6843784032798119,,0.5938392184834289,0.6311708343019449,6,22,3,12,3,3,0,78.0,78.0,0.281,0.311
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9790385590958588,0.6410360578861002,4.823735214145971,1.2585511039837032,-0.34408994865092074,0.40554736487785964,1.5414555406933301,1.3129299041570373,0.7204520431707466,1.6638896758675366,,1.573248023756827,1.7180264256163547,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7950637299374645,1.7085004289173007,-0.7451038723197397,0.26675236667095886,-0.3739232349748604,3.3691608177281673,1.5182370506958398,1.8938797500010414,1.7509794919444648,2.8553531568442363,,2.49722162308651,2.9188533844009843,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.750633275367541,-2.4586270302375492,16.918157290730107,0.9754517737608133,-0.3287212859991942,-4.558728560765714,1.515912650107752,-0.39228349272422525,-1.2033874598857315,0.9884002401620559,,-0.29380684099978605,-0.3546588162969013,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2188226812105065,0.6937544036035002,6.203261947273855,-1.0671803782785043,-0.4417261584383598,3.1263848229450324,1.4823346528232966,0.9543397980193363,1.6166467484533493,1.1801997389624947,,0.9768526487066671,1.0969400492674657,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
