"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Amador, Adael",691182,2026,4,1,0.5,0.205,-0.295,2.0,0.751,-1.249,0.861,0.542,-0.319,100.0,100.0,102.3,0.0,25.0,,,,,,,50.0,25.0,75.0,100.0,0.0,0.0,0.0,75.0,75.0,0.0,100.0,0.0,100.0,0.0,0.17,0.78,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.75,2.0,1.5,2.75,0.5,0.0,0.0,1.0,2.0,,,0.546,0.75,1.5,2.75,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.38,272.5,0.193,"Amador, Adael",Hitter,2026,3.149636054768578,3.9270489068518164,9.18491701612552,5.41340249484059,-0.21064716355511653,-7.65202116930056,2.976299888421857,1.813034503306978,-1.3389962112107692,4.562394962460233,,4.099208963906459,4.47688912892266,1,0,0,0,0,0,0,2.0,1.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.238331888687187,0.6958040886234013,8.72249939393913,2.639113387340575,-0.38929903159919665,-5.679671382682489,2.046088665660264,0.897553350272936,-1.7635122165205135,1.9001812470370372,,1.709125283923437,1.9140646660212122,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,543,358,0.321,0.33,0.009,0.619,0.681,0.062,0.437,0.461,0.024,17.6,53.4,94.5,41.9,11.6,75.0,97.0,63.0,75.0,6.0,,15.8,16.9,89.5,42.7,24.3,0.332,27.9,91.6,82.6,29.1,38.5,27.4,31.6,24.3,5.5,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,92.0,86.0,,15.833,0.351,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.61,138.3,0.204,"Alvarez, Yordan",Hitter,2026,2.6332516482981836,1.0899374620767555,3.630666580236311,1.9402357716628966,-0.20046493273395138,0.3964431817619671,1.73153358217758,1.5609040410064992,0.740116837652108,2.064183814614004,,1.9698792764413264,2.1851055012082132,3,25,0,1,7,4,0,86.0,92.0,0.321,0.332
"Báez, Joshua",695491,2026,9,6,0.333,0.306,-0.027,1.333,0.919,-0.414,0.683,0.5,-0.183,50.0,83.3,97.4,66.7,33.3,,,,,,,0.0,33.3,90.9,33.3,33.3,0.0,31.2,90.9,75.0,0.0,66.7,33.3,50.0,33.3,0.27,0.78,3.0,3.0,5.0,9.0,3.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,3.0,0.0,,,0.613,0.333,1.0,1.666,3.0,3.0,5.0,9.0,3.0,3.0,0.0,2.07,216.1,0.307,"Báez, Joshua",Hitter,2026,4.103219633457344,3.4139421317570493,-1.3631817949505263,3.195233318533939,-0.10512222595395007,-2.5818087564874435,1.7147079650091182,2.0303304196533345,-0.320936137505189,3.1106612318962426,,3.7082643337073202,4.1260434993193575,4,0,0,0,0,0,0,0.0,3.0,0.333,0.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6262028803655906,0.5114387574876178,8.735081263679358,-0.6966172468502935,-0.39948126242036186,2.062420958534013,1.630902043724646,0.6972029295192218,1.3187322835611288,1.104922413009197,,0.6373332140619645,0.6594269921057926,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.840581778190281,1.2302887657679404,1.4653378665978007,1.6672154952040195,3.714139989330374,0.36471926635448887,1.5839721275399177,1.163436245984654,0.653616806994114,1.5829143583040948,,1.6049592340649945,1.7695083285435231,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,541,385,0.281,0.259,-0.022,0.418,0.416,-0.002,0.359,0.348,-0.011,6.5,36.5,88.0,35.6,4.6,87.0,95.0,98.0,86.0,73.0,35.0,14.2,14.0,88.5,37.4,23.6,0.314,19.1,90.7,85.8,32.5,35.8,23.1,26.8,23.6,5.65,0.78,12.0,80.0,48.0,459.0,129.0,21.0,3.0,0.386,0.418,0.137,0.804,0.281,12.0,2.0,76.0,77.0,,,0.157,0.386,0.137,0.804,12.0,80.0,48.0,459.0,129.0,76.0,77.0,11.94,113.6,6.42,"McGonigle, Kevin",Hitter,2026,0.5806557990700473,0.0640595955176539,4.890235919978146,0.9077646204932099,5.553421138571758,-0.20524280582998664,1.5624937832159231,0.46191361748867227,0.22818118386000347,0.6263882076263161,,0.5189019996644817,0.5466116781003547,7,21,3,12,3,2,0,77.0,76.0,0.281,0.314
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7248099063039666,-2.3981430396480046,16.455963675558152,0.8906018459045106,-0.32635433197744823,-4.042683595094235,1.5042499510066383,-0.36766402076992777,-1.0424311943838607,0.9910997533018585,,-0.3046636225084262,-0.3602904784243169,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,533,362,0.239,0.263,0.024,0.491,0.52,0.029,0.359,0.383,0.024,14.6,46.3,90.7,40.1,9.9,70.0,91.0,89.0,68.0,79.0,6.0,12.8,17.8,81.8,44.8,18.5,0.24,22.4,85.6,82.1,29.8,36.7,23.2,32.3,18.5,3.74,0.77,28.0,83.0,72.0,452.0,108.0,28.0,1.0,0.344,0.491,0.252,0.835,0.239,12.0,5.0,95.0,68.0,0.77,,0.257,0.344,0.252,0.835,28.0,83.0,72.0,452.0,108.0,95.0,68.0,29.65,113.6,4.299,"Vargas, Miguel",Hitter,2026,1.3138238251315335,0.7044900407807035,2.9297173813574133,1.3056933089682736,3.5901019047816347,0.3829396080298748,1.5019697192690282,0.8772376020428212,0.538067112585866,1.1606513593355143,,1.1228324083782573,1.2322215818879354,9,28,1,12,7,5,0,68.0,95.0,0.239,0.24
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9086888818813712,0.5837856312742348,4.67309572283676,1.1385043509050266,-0.34209050688288534,0.36436377345495624,1.4678966844436647,1.2640630836305402,0.676920870063755,1.594674322423337,,1.491600397121371,1.6317927850710123,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
