"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.538927422532893,2.299407341003399,2.035594716948061,7.1864561305782,-0.33254232794728594,-9.405537664727863,2.754112951695327,3.2868892673950088,-2.7398659641359524,5.576628904645315,,5.456435749023299,6.057981435750791,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0691520891057054,0.6473742307655033,8.568503430371969,2.4184126002148743,-0.38234168343786734,-5.674325270546802,1.9391335776190861,0.7751481603003546,-1.804108561544387,1.7463716234284488,,1.5495748683117274,1.7608395944849933,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.7474216670447076,1.2044360301473476,3.6871955704219346,2.0204307713752665,-0.20007604234233944,0.5136344278514735,1.81524241261114,1.6359523989574605,0.8058570658250089,2.1578692939763817,,2.0613742765159735,2.289569800148256,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.900353530136361,1.889443873435233,6.323782752207954,2.011763119145891,-0.3713858252299394,-3.1907759318530364,1.7470928622159163,0.8376476274197748,-0.7110764542076244,1.1528085534072368,,1.5790029285492897,1.6916675661574656,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,513,275,0.271,0.279,0.008,0.552,0.599,0.047,0.403,0.424,0.021,21.5,58.5,95.2,40.7,11.5,13.0,98.0,92.0,15.0,47.0,7.0,16.8,28.8,81.6,31.6,30.5,0.343,22.3,83.1,70.5,42.5,28.4,27.6,20.7,30.5,4.21,0.764,30.0,98.0,72.0,420.0,114.0,26.0,1.0,0.398,0.552,0.281,0.95,0.271,16.0,3.0,148.0,86.0,0.764,,0.32,0.398,0.281,0.95,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.55,127.5,4.873,"Wood, James",Hitter,2026,1.8391662480987625,1.4000667931686277,1.4238610058304007,1.8499916242239969,4.471103502674196,0.3236263641481258,1.710355801848808,1.1508986227287838,0.645637403131549,1.631020647728124,,1.6321282990639738,1.802422049415857,5,26,1,16,4,3,0,86.0,148.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5526251808937466,0.5371924177055638,8.786766294496907,-0.7494787862607213,-0.3932975416457952,2.0935426774479637,1.621212418580194,0.6381287399223994,1.3117738206237612,1.0513190841929516,,0.6004457093093902,0.6232635915691834,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,61.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.05,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.739,"McGonigle, Kevin",Hitter,2026,0.6593098800738393,0.11103855975364846,4.9192050839710575,0.775842777822002,5.333628339771065,-0.06771484433834081,1.567883710781421,0.5082080349159461,0.29553124985156304,0.6799682376052316,,0.5603736632702734,0.5966146961738431,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,466,318,0.241,0.27,0.029,0.476,0.524,0.048,0.358,0.39,0.032,14.5,46.7,90.6,40.3,9.9,75.0,87.0,93.0,73.0,77.0,12.0,12.7,17.0,82.0,44.0,18.9,0.245,21.9,85.7,82.9,30.2,36.5,23.9,32.1,18.9,3.16,0.77,22.0,72.0,63.0,395.0,95.0,25.0,1.0,0.346,0.476,0.235,0.822,0.242,11.0,4.0,78.0,59.0,0.77,,0.254,0.346,0.235,0.822,22.0,72.0,63.0,395.0,95.0,79.0,59.0,24.22,113.3,3.632,"Vargas, Miguel",Hitter,2026,1.2842036671246655,0.7587095244029314,3.178360178513984,1.2298786734006486,3.2350834993979647,0.5142844802575385,1.5089654474144978,0.8831496333938987,0.6044988563633651,1.1762169539058391,,1.1073300016805556,1.2109022456998921,8,25,1,11,7,4,0,59.0,79.0,0.241,0.245
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.801756695016011,0.6201985753801665,4.713016489792769,1.200886047811288,-0.33254232794728594,0.3694637624861365,1.4652564129245298,1.2153846162823096,0.6754375808932738,1.5399525203288684,,1.4332297406149488,1.5660521984471825,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577736495577241,-2.5326725952864866,16.563097634621986,0.7576719187740338,-0.3146145599706766,-4.102100146765859,1.4604660308890212,-0.3886942331251434,-1.072309766850827,0.9311459991138223,,-0.3664851033957602,-0.4186973759952685,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0852317717960318,0.6681754395949794,6.082030636963465,-1.0093984081372855,-0.450068806905058,2.7771500590488643,1.3985459904063116,0.8642980981778755,1.4520124260192881,1.0860514303523758,,0.8904902211704834,0.9992504475734203,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.500098432046128,1.668300206770046,-0.7355323516649291,0.140304518081146,-0.364413915461258,2.9993106434740806,1.3828901471292558,1.7149824219498504,1.546862460546084,2.6602068930241187,,2.2769006826989164,2.67253493757661,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.6444769426677843,0.3546711847763308,3.0282286935327485,0.4880208951273651,-0.28075099823708133,1.4400165049811375,1.3754174615956352,1.606763513410449,1.0502687601752698,2.2485045090925126,,1.7178062202293305,1.9094244476303515,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,471,324,0.28,0.277,-0.003,0.541,0.498,-0.043,0.388,0.369,-0.019,13.0,50.5,92.9,28.4,9.0,68.0,85.0,60.0,59.0,26.0,1.0,12.3,18.0,85.3,48.1,13.9,0.289,28.6,87.8,79.7,49.4,22.2,21.0,26.2,13.9,4.0,0.764,29.0,65.0,65.0,410.0,115.0,18.0,1.0,0.369,0.541,0.261,0.91,0.283,2.0,2.0,85.0,57.0,0.764,,0.221,0.369,0.261,0.91,29.0,65.0,65.0,410.0,115.0,85.0,58.0,26.7,122.8,4.63,"Caminero, Junior",Hitter,2026,1.0725008207826674,0.5441762046864466,2.2535482136480964,1.4029533261146725,4.229078634989969,-0.29591253022084923,1.3187522875742834,0.6517543585069384,0.17046536835100662,0.8968093586548321,,0.8717933210582001,0.9511293166328552,14,18,1,2,1,2,0,58.0,85.0,0.28,0.289
"Trout, Mike",545361,2026,405,226,0.244,0.26,0.016,0.46,0.524,0.064,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,31.0,100.0,97.0,55.0,84.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.085,"Trout, Mike",Hitter,2026,1.2992503865211342,0.7750694257214431,3.8223298633708964,0.994517328046549,-0.29768277910387897,0.47206573909368715,1.2197918564861698,0.9751953974310291,0.6786127068600321,1.29876388637988,,1.222083765584703,1.3230682255586672,15,16,0,8,5,1,0,75.0,99.0,0.244,0.293
"Rice, Ben",700250,2026,446,280,0.27,0.272,0.002,0.573,0.522,-0.051,0.395,0.379,-0.016,15.7,48.2,92.1,40.4,9.9,30.0,78.0,74.0,43.0,34.0,10.0,11.7,24.4,85.3,47.5,19.6,0.295,25.6,86.8,76.3,42.9,29.6,23.2,30.0,19.6,2.84,0.782,31.0,70.0,73.0,389.0,105.0,19.0,3.0,0.359,0.573,0.303,0.932,0.271,2.0,2.0,109.0,51.0,0.782,,0.25,0.359,0.303,0.932,31.0,70.0,73.0,389.0,105.0,109.0,52.0,28.24,125.0,3.22,"Rice, Ben",Hitter,2026,1.2356580195184663,0.8793333302089874,1.5739643498615388,1.6250841611079725,2.8247368101555743,-0.2777458436010862,1.2193375442222893,0.8327628679677017,0.2720473009813402,1.0536119016518855,,1.1253599590714465,1.2125361770310104,16,19,3,2,3,2,0,52.0,109.0,0.27,0.295
