"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Veen, Zac",691728,2026,5,2,0.25,0.304,0.054,1.0,1.145,0.145,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,20.0,20.0,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.4,1.0,0.75,1.4,0.333,0.0,0.0,1.0,0.0,,,0.841,0.4,0.75,1.4,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.14,216.1,-0.011,"Veen, Zac",Hitter,2026,5.635882423008395,3.7350355173285075,-1.7893735505836237,3.012066366355963,-0.39577796304614865,0.2859103581716998,2.3283948710962066,3.061520124982906,0.9473858907739843,4.532323323231464,,4.8777860602569065,5.437041103278491,1,0,0,0,0,0,0,1.0,1.0,0.25,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1905093583678648,0.6520305551291111,8.702803571169218,2.8100812985895893,-0.38550343922144575,-6.444270703662165,1.971988766793248,0.7938971059549467,-2.1129268680502653,1.8269160218259646,,1.6719022289269898,1.878976013864695,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,534,348,0.324,0.331,0.007,0.628,0.686,0.058,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.9,17.0,89.3,42.8,23.9,0.337,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,36.0,81.0,88.0,438.0,142.0,25.0,0.0,0.438,0.628,0.304,1.066,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.438,0.304,1.066,36.0,81.0,88.0,438.0,142.0,91.0,85.0,39.32,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.6259504174617345,1.1698851960854593,3.635492300999068,2.1337420615553007,-0.1949577246542287,0.41002651814140717,1.7773566773143987,1.5755996291413614,0.7743018472044919,2.106545965121925,,2.00096058804818,2.207794199477571,3,25,0,1,7,4,0,85.0,91.0,0.324,0.337
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6165345780704408,0.529703699058709,8.84403874407987,-0.7487063435248822,-0.39577796304614865,2.3480071853185787,1.669597166639843,0.6939351259727374,1.4329856053339916,1.0923951939258578,,0.6403332081263386,0.6594178078791312,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.88,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.491,"Wood, James",Hitter,2026,1.805904373752103,1.317384122569905,1.549649754258351,1.808398522430771,3.8093044241186127,0.3890886370736924,1.6384994655746057,1.1598682826399918,0.6841539314663654,1.6085524331672565,,1.616110801467879,1.7721304590287021,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,532,377,0.285,0.261,-0.024,0.425,0.421,-0.004,0.363,0.35,-0.013,6.6,36.7,88.0,35.3,4.7,89.0,94.0,98.0,87.0,74.0,57.0,14.1,13.9,88.5,37.4,23.6,0.318,19.0,90.7,85.9,32.4,35.8,23.3,26.5,23.6,5.61,0.78,12.0,80.0,48.0,452.0,129.0,21.0,3.0,0.389,0.425,0.14,0.814,0.286,12.0,2.0,73.0,75.0,,,0.16,0.389,0.14,0.814,12.0,80.0,48.0,452.0,129.0,74.0,75.0,11.89,114.9,6.375,"McGonigle, Kevin",Hitter,2026,0.6094627828097484,0.0774422409445438,4.965007941493004,0.9961252088609923,5.569050141004088,-0.3022026921582291,1.5887088613290312,0.4732923459689868,0.19848806738742397,0.6454354329210366,,0.5479543339597146,0.5761293801806227,6,21,3,12,3,2,0,75.0,74.0,0.285,0.318
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,15.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.72,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,1.8737656993101814,0.6315798944014747,4.751421541527465,1.2683356664102141,-0.336932962959214,0.38697924577085036,1.502725613179656,1.257488318413966,0.7013295221403784,1.598587228018886,,1.4965240871568302,1.628109124933538,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Ortiz, Abimelec",694673,2026,36,24,0.286,0.322,0.036,0.657,0.767,0.11,0.471,0.461,-0.01,20.8,54.2,93.1,50.0,16.1,,,,,8.0,,2.8,22.2,87.8,54.2,20.8,0.261,23.8,87.8,81.2,29.2,45.8,25.0,37.5,20.8,0.43,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.963,0.333,0.0,0.0,6.0,1.0,,,0.445,0.306,0.371,0.963,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.67,149.1,0.489,"Ortiz, Abimelec",Hitter,2026,3.0537340065964598,1.4615384604637889,1.2870452850622947,1.1470919429921607,0.0712458471676187,0.5684751892740848,1.4848338815942115,1.6780795919668257,0.665626535605028,2.084364962641873,,2.3208007818230643,2.5850422381086413,8,1,0,0,0,0,0,1.0,8.0,0.286,0.261
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7148776837379862,-2.4489882197099395,16.712778932614295,0.9436910518479465,-0.3219882010323734,-4.631614110919309,1.4845932015976837,-0.3924068424391606,-1.244929216775615,0.9826356923501354,,-0.283231470774193,-0.33247340395965624,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1467159863983802,0.6791900123249505,6.1327667200834615,-1.0401705017291176,-0.43874415358581526,3.1429323808051435,1.4568252545396696,0.9235596894221847,1.6213343040290389,1.1386162834796836,,0.9322593337973456,1.0398747714070982,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
