"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.891,0.543,-0.348,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,282.0,,"Mederos, Victor",Hitter,2026,3.3030253950640627,0.6425475755239715,9.029989705380117,2.9152276563107655,-0.3987203833220144,-6.4350418711099655,2.0626722426812445,0.8570043796815924,-2.0522627929551422,1.9283292381460035,,1.7653447999087564,1.9741098036920341,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,618,401,0.315,0.324,0.009,0.597,0.652,0.055,0.428,0.45,0.022,16.2,53.4,94.4,41.9,10.5,73.0,97.0,54.0,78.0,8.0,,16.0,17.5,89.7,41.4,24.7,0.335,28.8,91.8,83.2,29.7,38.4,26.9,31.4,24.7,5.98,26.833,37.0,93.0,94.0,504.0,159.0,29.0,1.0,0.434,0.597,0.282,1.031,0.315,1.0,5.0,108.0,99.0,,15.833,0.328,0.434,0.282,1.031,37.0,93.0,94.0,504.0,159.0,108.0,99.0,40.41,135.4,0.222,"Alvarez, Yordan",Hitter,2026,2.555175017506586,1.156782792144417,3.857567529837799,2.042604543573313,-0.21047020634791266,0.41722963571302746,1.775852066753708,1.527839075705148,0.7597246899592858,2.0415019072057743,,1.9593984217382312,2.166380402511926,2,29,1,1,10,5,0,99.0,108.0,0.315,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6497571395949154,0.563164793966186,9.274153115845738,-0.7661425468215253,-0.4080480947937042,2.3847443418098266,1.7489434537472102,0.7224592411753016,1.4662984154026089,1.1602709297313467,,0.6774732781659337,0.7018898465977221,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,617,415,0.251,0.269,0.018,0.486,0.513,0.027,0.367,0.386,0.019,13.7,45.4,90.6,41.2,9.2,71.0,95.0,94.0,71.0,79.0,5.0,13.9,17.5,82.3,46.3,17.3,0.26,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.3,4.54,0.77,30.0,95.0,78.0,518.0,130.0,30.0,1.0,0.362,0.486,0.235,0.848,0.251,15.0,5.0,108.0,86.0,0.77,,0.244,0.362,0.235,0.848,30.0,95.0,78.0,518.0,130.0,108.0,86.0,31.67,116.1,5.218,"Vargas, Miguel",Hitter,2026,1.382993874469019,0.7760834094033429,3.685416459800651,1.447835037029721,4.026006749339531,0.33751853856028885,1.707305403812461,0.9189367060340312,0.5680805756904516,1.2695194580977742,,1.1977791777067124,1.3102987246570315,4,30,1,15,7,5,0,86.0,108.0,0.251,0.26
"Wood, James",695578,2026,549,297,0.267,0.275,0.008,0.533,0.58,0.047,0.394,0.417,0.023,20.9,57.9,95.2,39.1,11.3,11.0,99.0,91.0,16.0,47.0,7.0,16.6,28.6,81.8,32.7,29.6,0.337,21.9,83.3,71.1,44.1,27.3,26.9,21.2,29.6,3.98,0.764,30.0,101.0,74.0,450.0,120.0,28.0,1.0,0.392,0.533,0.266,0.925,0.267,18.0,4.0,157.0,91.0,0.764,,0.305,0.392,0.266,0.925,30.0,101.0,74.0,450.0,120.0,157.0,91.0,32.65,124.7,4.606,"Wood, James",Hitter,2026,1.923613746271241,1.3864947158713654,1.7203784191665568,1.701231575770804,3.5070468020055205,0.383898543099203,1.6605384134931598,1.219054742817479,0.7043983201679032,1.6985098581414124,,1.7112486976227814,1.8836368859301893,5,28,1,18,4,4,0,91.0,157.0,0.267,0.337
"McGonigle, Kevin",805808,2026,618,448,0.272,0.261,-0.011,0.41,0.43,0.02,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,72.0,31.0,13.4,13.6,89.0,37.7,23.7,0.3,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.96,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.68,110.4,6.773,"McGonigle, Kevin",Hitter,2026,0.7218411477039053,0.12033746563550976,5.103815926784896,0.933827096726417,5.344605961928397,0.0014177491547184933,1.644776604688087,0.5544630581865793,0.3392903481428786,0.7185477108310745,,0.6230529343095476,0.6646410334366623,6,25,3,12,3,3,0,83.0,84.0,0.272,0.3
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.876368286844385,1.7558842396105176,-0.7020683036005705,0.287850168144586,-0.3834568554592494,3.4212362749461582,1.561914141263493,1.9163179919570026,1.760367939625796,2.9040441851821304,,2.540627369489015,2.9748247685413607,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,386,269,0.274,0.293,0.019,0.528,0.582,0.054,0.393,0.416,0.023,14.1,48.0,92.3,32.0,9.8,90.0,99.0,96.0,69.0,12.0,,16.8,13.2,85.7,38.7,17.1,0.26,20.4,88.2,81.1,37.5,34.9,19.7,27.1,17.1,2.57,51.875,23.0,50.0,56.0,318.0,87.0,8.0,2.0,0.395,0.528,0.254,0.923,0.274,8.0,2.0,51.0,65.0,62.025,51.875,0.289,0.395,0.254,0.923,23.0,50.0,56.0,318.0,87.0,51.0,65.0,25.35,124.4,0.049,"Soto, Juan",Hitter,2026,1.9540272194574775,0.6548664080418016,4.812034602563579,1.2209412461199651,-0.35716966858448745,0.4840104513889673,1.5371105420557094,1.3105040507345858,0.7493950149549349,1.644927991342954,,1.5621956131751615,1.7058645391709688,8,8,2,8,0,2,0,65.0,51.0,0.274,0.26
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2539916015381014,0.7184046157528032,6.316225346110553,-1.0674485634147866,-0.44705488822077033,3.1827672358052275,1.5180665756978966,0.9752270053786605,1.638827352386394,1.2172075856207045,,1.0047460975742928,1.1291091605143584,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,641,386,0.279,0.259,-0.02,0.568,0.496,-0.072,0.401,0.369,-0.032,13.2,49.0,90.4,38.3,8.0,18.0,81.0,24.0,36.0,96.0,100.0,11.7,26.4,83.3,50.3,15.3,0.332,33.7,86.0,75.5,30.8,35.5,22.8,35.5,15.3,8.63,0.894,39.0,105.0,94.0,551.0,154.0,28.0,7.0,0.375,0.568,0.289,0.943,0.279,33.0,3.0,169.0,75.0,0.771,,0.237,0.375,0.289,0.943,39.0,105.0,94.0,551.0,154.0,169.0,75.0,34.06,126.9,8.682,"Crow-Armstrong, Pete",Hitter,2026,1.2002978677554357,0.7512794412166757,0.2683979119029423,1.9519825829244795,6.963387889151642,-0.6631068298347209,1.4134155353379994,0.6470163571163687,-0.007838227978641782,0.9830149393365577,,1.0218256893274322,1.1236674877957817,10,28,7,33,11,3,1,75.0,169.0,0.279,0.332
