"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Veen, Zac",691728,2026,7,4,0.333,0.398,0.065,1.333,1.309,-0.024,0.685,0.702,0.017,50.0,75.0,97.4,75.0,28.6,,,,,,,14.3,28.6,42.9,75.0,0.0,0.0,42.1,42.9,53.3,0.0,100.0,0.0,50.0,0.0,0.11,0.78,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.429,1.333,1.0,1.762,0.333,0.0,0.0,2.0,1.0,,,0.911,0.429,1.0,1.762,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.96,216.8,0.125,"Veen, Zac",Hitter,2026,7.059307207293177,3.715176265968302,-6.693872623111956,3.775765409197543,-0.2688166850879092,0.38567185434208123,2.08183148985521,3.5837204061243573,1.0267251425064923,5.420476128526154,,5.293830426416087,5.970619830750586,1,0,0,0,0,0,0,1.0,2.0,0.333,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.177740252106306,0.6863007703155303,8.76989311596143,2.8374797769307336,-0.385105917894394,-6.3401092532143535,2.0002796339126325,0.8114053321646093,-2.0548946966891912,1.826088692249146,,1.6962643676906988,1.8952938046492547,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,535,352,0.323,0.332,0.009,0.626,0.688,0.062,0.441,0.465,0.024,17.9,53.7,94.5,41.5,11.8,74.0,97.0,62.0,75.0,6.0,,15.9,17.0,89.4,43.2,23.9,0.335,28.0,91.5,82.5,29.3,38.6,27.0,31.8,23.9,5.58,26.833,36.0,81.0,88.0,439.0,142.0,25.0,0.0,0.437,0.626,0.303,1.063,0.324,1.0,4.0,91.0,85.0,,15.833,0.356,0.437,0.303,1.063,36.0,81.0,88.0,439.0,142.0,91.0,85.0,39.57,139.6,0.207,"Alvarez, Yordan",Hitter,2026,2.6271870076128203,1.1746156689551335,3.683418282619029,2.12105745554269,-0.1925309483668551,0.43827156083899804,1.786965307665704,1.5818646944505022,0.7857332824964947,2.1069585265775235,,2.007889703581134,2.211645349309734,3,25,0,1,7,4,0,85.0,91.0,0.323,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6154692365336277,0.5027188644219426,8.879536244594393,-0.7427290428900818,-0.3953393703813647,2.3269161594673595,1.6680898411820415,0.6883283939285558,1.4172353123516166,1.0879164706172026,,0.6298804381659406,0.649460205498512,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.7951904657028885,1.3241109087750433,1.5547843734155267,1.7932909405079995,3.738975434354784,0.3954062544605374,1.6292692641507918,1.1583997292188908,0.6889315886095073,1.6046063720500154,,1.6144587699988786,1.7680805734350071,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,535,380,0.284,0.261,-0.023,0.423,0.419,-0.004,0.362,0.349,-0.013,6.6,36.7,87.9,35.5,4.7,89.0,94.0,98.0,87.0,73.0,49.0,14.2,13.8,88.6,37.4,23.4,0.316,19.0,90.8,85.9,32.4,35.8,23.2,26.6,23.4,5.61,0.78,12.0,80.0,48.0,454.0,129.0,21.0,3.0,0.389,0.423,0.139,0.812,0.285,12.0,2.0,74.0,75.0,,,0.158,0.389,0.139,0.812,12.0,80.0,48.0,454.0,129.0,74.0,76.0,11.89,114.6,6.375,"McGonigle, Kevin",Hitter,2026,0.5912216653907576,0.07559695088972826,5.026471990951226,0.9841171278301261,5.545644955236333,-0.28041267003227544,1.5910364028632435,0.46888991663908836,0.20670781072816125,0.6369993270610321,,0.5385834938509366,0.5636496156231496,6,21,3,12,3,2,0,76.0,74.0,0.284,0.316
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7043676757045867,-2.460358482688326,16.761233749637253,0.9597682885041857,-0.32184457524766624,-4.549796192053001,1.5028226135273366,-0.3878636395910545,-1.2231910719338948,0.9888510254679352,,-0.28179861756318636,-0.332632557754728,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,72.0,15.0,29.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.75,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8629030483809719,0.6355664448759328,4.772498793251285,1.255420196316283,-0.33579928318444446,0.3930198993336207,1.5027489611204823,1.2541534305920867,0.7041166985554047,1.594994919957434,,1.492475689043891,1.6218159145237239,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,526,356,0.239,0.262,0.023,0.488,0.52,0.032,0.358,0.383,0.025,14.3,46.5,90.7,39.6,9.8,70.0,87.0,89.0,68.0,78.0,5.0,12.5,17.9,81.7,44.7,18.5,0.242,22.5,85.6,82.1,29.8,36.8,23.0,32.0,18.5,3.4,0.77,27.0,82.0,71.0,447.0,107.0,27.0,1.0,0.343,0.488,0.249,0.831,0.239,12.0,5.0,93.0,66.0,0.77,,0.258,0.343,0.249,0.831,27.0,82.0,71.0,447.0,107.0,94.0,66.0,28.77,113.3,3.908,"Vargas, Miguel",Hitter,2026,1.2798597072136804,0.7422574078122164,2.9267619284765596,1.3807405630515976,3.250560656567548,0.40902892073259095,1.480500739825101,0.8652519805590502,0.5563543527188207,1.1547856314998808,,1.1185995227283339,1.2212092710113913,9,28,1,12,7,5,0,66.0,94.0,0.239,0.242
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1395326878777112,0.6813265526202489,6.168760426785075,-1.0361509281800707,-0.44836726054112175,3.11392304158732,1.457595485388848,0.9190933676742123,1.608767464950453,1.136196806481057,,0.9266775261623167,1.0341786865978657,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.567536234353824,1.6636830304400156,-0.772492206461408,0.2304211428387247,-0.3683602683702602,3.3606855821293724,1.442542536508968,1.8010593356366704,1.7419495559548799,2.723198931572253,,2.342896935801315,2.728108701930523,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,530,365,0.276,0.273,-0.003,0.548,0.511,-0.037,0.387,0.373,-0.014,13.7,50.5,92.9,27.7,9.4,68.0,86.0,52.0,47.0,25.0,1.0,12.5,18.3,84.9,46.3,14.2,0.279,29.4,87.5,78.6,50.1,23.3,19.5,25.5,14.2,4.78,0.764,35.0,77.0,78.0,460.0,127.0,18.0,1.0,0.368,0.548,0.272,0.916,0.276,3.0,2.0,97.0,66.0,0.764,,0.238,0.368,0.272,0.916,35.0,77.0,78.0,460.0,127.0,97.0,66.0,32.64,122.5,5.532,"Caminero, Junior",Hitter,2026,1.2096840913237787,0.5715226584222126,2.0274867344693757,1.6243640311769652,4.7613903691893995,-0.2983676031793525,1.410805445963343,0.7192089286162897,0.18481059613399864,1.0032058071757681,,0.9797031042534922,1.070931164500195,12,18,1,3,2,2,0,66.0,97.0,0.276,0.279
"Wetherholt, JJ",802139,2026,526,368,0.243,0.256,0.013,0.376,0.434,0.058,0.326,0.352,0.026,7.3,44.1,89.8,35.1,5.1,79.0,77.0,94.0,73.0,56.0,100.0,11.6,15.8,84.4,36.7,24.5,0.264,21.2,87.1,81.8,44.8,29.3,22.3,16.6,24.5,4.33,0.78,16.0,78.0,45.0,449.0,109.0,12.0,0.0,0.35,0.376,0.133,0.726,0.243,13.0,2.0,83.0,60.0,,,0.178,0.35,0.133,0.726,16.0,78.0,45.0,449.0,109.0,83.0,61.0,18.47,103.2,4.92,"Wetherholt, JJ",Hitter,2026,0.677789699901421,0.2951913815149735,3.348714190260967,0.7232542045547166,4.19203828536885,0.4602298664092692,1.3045077756785144,0.5673113469925091,0.49167040652581656,0.636309825964064,,0.6149138221001481,0.6494324727292216,13,12,0,13,14,2,0,61.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,448,337,0.284,0.277,-0.007,0.442,0.432,-0.01,0.351,0.347,-0.004,6.5,45.8,91.2,35.3,4.9,85.0,66.0,94.0,92.0,28.0,,10.5,14.3,90.5,38.3,23.4,0.309,21.1,92.1,86.0,42.4,19.3,28.2,20.8,23.4,2.53,0.78,13.0,48.0,57.0,398.0,113.0,22.0,1.0,0.357,0.442,0.158,0.799,0.284,8.0,3.0,64.0,47.0,,,0.155,0.357,0.158,0.799,13.0,48.0,57.0,398.0,113.0,64.0,47.0,12.71,111.1,2.875,"DeLauter, Chase",Hitter,2026,0.6807290957753253,0.3426097249457597,4.33552857880677,0.7985112849154249,2.2895464366547573,-0.14492091155223563,1.2232727510015644,0.5456892933247932,0.28294760323212587,0.5818166139094534,,0.6087338438740766,0.6316178833961548,14,22,1,8,0,3,0,47.0,64.0,0.284,0.309
