"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.986777342338997,0.670661686294753,8.955452257295818,2.9184789110684686,-0.39793441733781215,-6.860075769198564,1.9361153294447053,0.6522043550866781,-2.260716627574998,1.8343140556256652,,1.7082999735321127,1.9277719046059678,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5709966280283327,0.5761049550041967,9.159878879442829,-0.774522623925073,-0.40669302918675654,2.5274553551701318,1.7278498189339235,0.7035686508954342,1.5370717305641843,1.1209075469743444,,0.6729799075025995,0.6894673070951512,2
"McGonigle, Kevin",805808,2026,663,479,0.274,0.266,0.008,0.424,0.443,-0.019,0.355,0.357,-0.002,7.1,37.2,88.0,36.5,5.1,90.0,95.0,98.0,89.0,72.0,26.0,13.7,13.6,89.0,37.8,23.2,0.299,19.5,90.9,86.0,32.8,35.5,23.4,26.3,23.2,6.65,0.78,17.0,94.0,65.0,566.0,155.0,26.0,4.0,0.376,0.424,0.15,0.8,0.274,12.0,3.0,90.0,91.0,,,0.177,0.376,0.15,0.8,17.0,94.0,65.0,566.0,155.0,90.0,91.0,17.76,112.3,7.557,"McGonigle, Kevin",Hitter,2026,0.7748005530626361,0.15208758704214692,5.1391843162197794,1.0172069947868356,5.619231922886986,0.018850322779686967,1.7113845768917477,0.5896684978459217,0.36451877407215777,0.7653233373146056,,0.6861083214028564,0.7338426935290413,3
"Alvarez, Yordan",670541,2026,646,419,0.311,0.319,-0.008,0.594,0.64,-0.045,0.424,0.443,-0.019,16.2,53.2,94.3,41.5,10.5,71.0,97.0,53.0,76.0,8.0,,15.9,17.6,89.4,41.5,24.1,0.329,29.1,91.8,82.7,29.8,37.9,27.0,31.7,24.1,6.07,26.833,39.0,96.0,98.0,529.0,164.0,31.0,1.0,0.428,0.594,0.284,1.022,0.31,1.0,5.0,115.0,103.0,,15.833,0.321,0.428,0.284,1.022,39.0,96.0,98.0,529.0,164.0,115.0,103.0,42.02,134.2,0.225,"Alvarez, Yordan",Hitter,2026,2.330323940536414,1.1578039592763705,3.6821990443803987,1.9925263288064745,-0.21878099315485872,0.36953446790821837,1.6804259304427445,1.422724235099317,0.736056623212185,1.8977428206239468,,1.8896929185435014,2.083234876379034,4
"Vargas, Miguel",678246,2026,662,445,0.249,0.266,-0.017,0.473,0.503,-0.03,0.36,0.379,-0.019,13.3,44.4,90.2,39.8,8.9,70.0,94.0,93.0,71.0,82.0,7.0,13.6,18.0,82.5,45.8,17.1,0.261,21.5,86.5,82.5,30.1,35.3,24.3,32.4,17.1,4.6,0.77,31.0,98.0,84.0,558.0,139.0,30.0,1.0,0.357,0.473,0.224,0.83,0.249,19.0,6.0,119.0,90.0,0.77,,0.237,0.357,0.224,0.83,31.0,98.0,84.0,558.0,139.0,119.0,90.0,32.97,113.9,5.287,"Vargas, Miguel",Hitter,2026,1.2245265348544545,0.6984662346090023,3.4851051851863213,1.3652247238401645,3.8117729322411877,0.3611848011969275,1.5906701403331986,0.8316800719163915,0.5509557657052367,1.1329188677535122,,1.100905104698964,1.2027630916303111,5
"Rodriguez, Emmanuel",691181,2026,20,14,0.263,0.362,-0.0989999999999999,0.579,0.748,-0.169,0.369,0.48,-0.1109999999999999,28.6,64.3,95.7,50.0,20.0,,,,,56.0,,5.0,25.0,91.7,35.7,28.6,0.308,31.7,91.7,75.7,28.6,35.7,28.6,14.3,28.6,0.5,0.78,1.0,1.0,4.0,19.0,5.0,1.0,1.0,0.3,0.579,0.316,0.879,0.263,0.0,0.0,5.0,1.0,,,0.386,0.3,0.316,0.879,1.0,1.0,4.0,19.0,5.0,5.0,1.0,1.29,116.8,0.568,"Rodriguez, Emmanuel",Hitter,2026,3.15308767637781,2.147410735612125,0.29439964620341375,0.5564077646641165,0.054328449044043665,2.196399996420155,1.570448022393427,1.9069698617282214,1.5290197251531557,2.4124291744532345,,2.458109091299128,2.7325100164994196,6
"Wood, James",695578,2026,585,317,0.265,0.274,-0.009,0.518,0.567,-0.0489999999999999,0.389,0.412,-0.0229999999999999,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.8,28.4,82.1,33.8,29.0,0.338,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,75.0,479.0,127.0,29.0,1.0,0.391,0.518,0.253,0.909,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.391,0.253,0.909,30.0,102.0,75.0,479.0,127.0,166.0,98.0,32.84,123.1,4.387,"Wood, James",Hitter,2026,1.7436393527449328,1.34143562311443,1.8403762590210209,1.5811860928276458,3.0951592355093736,0.4184216608470604,1.5687894052220626,1.1552461576316013,0.7222957705264321,1.5502772462698535,,1.636823552601449,1.790775719368455,7
"De Paula, Josue",800543,2026,20,12,0.143,0.197,-0.054,0.429,0.459,-0.03,0.375,0.402,-0.027,16.7,58.3,93.2,25.0,10.0,,,,,48.0,,30.0,10.0,85.0,41.7,16.7,0.091,19.6,90.0,76.7,50.0,33.3,16.7,25.0,16.7,0.09,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.4,0.429,0.286,0.829,0.143,1.0,0.0,2.0,6.0,,,0.262,0.4,0.286,0.829,1.0,2.0,3.0,14.0,2.0,2.0,6.0,1.07,118.7,0.102,"De Paula, Josue",Hitter,2026,1.0023770498386262,0.8225011627264113,6.850537825272968,0.4731030965713911,-0.31671819837487325,0.6725915072158072,1.549227964165686,1.0086342350122517,0.9570564108237226,1.5401189238825128,,1.4008308025775658,1.4855486612465494,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7282111387395656,1.7748054127337018,-0.7300536017698908,0.2833117176431889,-0.3836021434031759,3.6289790872658756,1.5445402789988965,1.8626497740505226,1.8649756809481877,2.8048934675982697,,2.538194796916229,2.9638909881016793,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1930701038478515,0.7240690501543049,6.383457695926137,-1.0773550866041648,-0.4433199514641604,3.368225687521406,1.5314873009968442,0.9642327218075897,1.7330771386715746,1.1795918522038649,,1.0050960573227514,1.1233044866734911,10
