"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2993743610747632,0.6924451314497415,8.746554558254177,2.8501692345998824,-0.3937348338461098,-5.911618203504432,2.072305881751694,0.9023528202602772,-1.7520918408254351,1.9325922618832525,,1.7623409161252876,1.9609199157193864,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jenkins, Walker",805805,2026,7,2,0.333,0.305,-0.028,0.5,0.694,0.194,0.397,0.486,0.089,50.0,100.0,100.0,100.0,25.0,,,,,,,14.3,14.3,66.7,50.0,50.0,0.4,12.5,66.7,57.1,0.0,50.0,50.0,50.0,50.0,0.04,0.78,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.429,0.5,0.167,0.929,0.333,0.0,0.0,1.0,1.0,,,0.389,0.429,0.167,0.929,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,125.6,0.045,"Jenkins, Walker",Hitter,2026,2.9133248210709617,4.983252554921103,0.7189596357822274,0.34829821035357006,-0.35432553001253314,1.1042594438051567,1.960063784551593,1.8395596784493682,1.6382767218015388,3.3885127410486255,,3.237548445700898,3.5942395832795997,2,1,0,1,0,0,0,1.0,1.0,0.333,0.4
"Alvarez, Yordan",670541,2026,588,380,0.32,0.327,0.007,0.613,0.663,0.05,0.433,0.455,0.022,16.8,53.4,94.5,41.8,11.0,71.0,97.0,60.0,75.0,7.0,,15.8,17.3,89.6,41.6,24.5,0.337,28.3,91.6,82.7,29.2,38.2,27.6,31.8,24.5,5.81,26.833,37.0,90.0,93.0,481.0,154.0,28.0,1.0,0.435,0.613,0.293,1.048,0.318,1.0,4.0,102.0,93.0,,15.833,0.336,0.435,0.293,1.048,37.0,90.0,93.0,481.0,154.0,102.0,93.0,40.02,137.0,0.216,"Alvarez, Yordan",Hitter,2026,2.6301758488134928,1.1525839166913745,3.7017432031327306,2.1031058569453265,-0.20457017544494163,0.3551279706064636,1.7738438840695088,1.5482408729740904,0.7208066671864424,2.0762563788697816,,1.9838838241466823,2.2019877907404766,3,28,1,1,9,5,0,93.0,102.0,0.32,0.337
"Vargas, Miguel",678246,2026,587,391,0.249,0.269,0.02,0.492,0.523,0.031,0.37,0.391,0.021,14.3,45.9,90.6,41.2,9.6,71.0,96.0,93.0,70.0,79.0,5.0,14.3,17.4,82.6,45.3,17.6,0.255,21.5,86.5,82.7,30.2,35.5,24.3,32.5,17.6,4.55,0.77,29.0,92.0,76.0,490.0,122.0,30.0,1.0,0.363,0.492,0.243,0.855,0.251,13.0,5.0,101.0,83.0,0.77,,0.254,0.363,0.243,0.855,29.0,92.0,76.0,490.0,122.0,102.0,84.0,30.83,117.1,5.23,"Vargas, Miguel",Hitter,2026,1.447262812792438,0.7795393972821377,3.5780581471330564,1.478208008007676,4.186502033922917,0.35179923897680077,1.7299936332156187,0.9516949310589667,0.5657956213208131,1.313531600362981,,1.2350340214274085,1.3558378667071664,4,30,1,13,7,5,0,84.0,102.0,0.249,0.255
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6362469676122477,0.5082876337130646,8.951065283756593,-0.7822927663273661,-0.4033682192276508,2.2217273781361584,1.6678710621509096,0.6776118555069433,1.330680556196137,1.129088836765144,,0.6248429770393871,0.6532447925436261,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,590,422,0.276,0.263,-0.013,0.419,0.437,0.018,0.354,0.353,-0.001,7.3,36.8,88.2,36.0,5.3,88.0,93.0,98.0,88.0,72.0,29.0,13.7,13.9,89.0,37.4,23.9,0.305,19.4,91.1,86.2,32.2,36.5,23.2,26.8,23.9,5.97,0.78,14.0,84.0,57.0,503.0,139.0,24.0,3.0,0.378,0.419,0.143,0.797,0.276,12.0,3.0,81.0,79.0,,,0.174,0.378,0.143,0.797,14.0,84.0,57.0,503.0,139.0,82.0,81.0,14.6,112.0,6.784,"McGonigle, Kevin",Hitter,2026,0.7630305634772939,0.12737742458392445,5.005216198435181,0.9643687543112528,5.547436659642431,-0.028387962479525696,1.663575738414364,0.5592047605278941,0.3165791101914188,0.7416723338296531,,0.6363176045032488,0.683697400347344,6,24,3,12,3,3,0,81.0,82.0,0.276,0.305
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.421,"Wood, James",Hitter,2026,1.9449957539342537,1.3461636207555814,1.5871326405981012,1.7308170400686052,3.478010327225948,0.3848260648478801,1.6394577539420685,1.2167555566817732,0.6772935791398152,1.687132804942572,,1.699802554225852,1.877689999573847,7,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,363,247,0.283,0.297,0.014,0.535,0.589,0.054,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.4,13.2,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,47.0,53.0,297.0,84.0,8.0,2.0,0.406,0.535,0.252,0.941,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.406,0.252,0.941,21.0,47.0,53.0,297.0,84.0,48.0,63.0,23.12,127.2,0.052,"Soto, Juan",Hitter,2026,2.008955820819984,0.6468924375255266,4.835982340939699,1.2361096256951887,-0.3481951938606434,0.4037729314547999,1.54798901146475,1.318700197104536,0.7047948131342456,1.678102133371182,,1.5777772650008248,1.728941602909256,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7762771543543344,-2.48884657456776,16.92525500507155,0.9459005811839791,-0.33418299694203835,-4.361740347279643,1.5192424000140252,-0.3686345517086324,-1.078477867750805,1.0044500722966703,,-0.2998687790404897,-0.3729627709797704,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8587954301916634,1.6930251857267011,-0.7508461813769247,0.27673808402810357,-0.3779711123126791,3.1679634115523583,1.511186910014901,1.8737763849643658,1.5819736711332981,2.867058739624787,,2.4922657077251538,2.933784109863849,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
