"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.17886973151146,0.6537786914966318,8.693149423445842,2.787717368964603,-0.3836264488345886,-6.441659318225491,1.96507461333275,0.7908769638552687,-2.1098052283129207,1.8230796806120046,,1.6658666610717623,1.873580944298972,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,348,0.322,0.331,0.009,0.621,0.686,0.065,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.8,17.2,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.62452214638988,1.1696343065945312,3.5992201659346206,2.0806332599531037,-0.19177385312445971,0.45450811547788966,1.768308838034878,1.5740101708799088,0.7832940639138044,2.1008039202686923,,1.9995159311042958,2.2068908130748963,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6114214477084695,0.5267834406082155,8.837517939181192,-0.7366251599641268,-0.39397144174052695,2.352332221911636,1.669182044948431,0.6893489413789206,1.4294283042891125,1.0883611110977696,,0.6356501414528156,0.6546440630700463,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.92,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.537,"Wood, James",Hitter,2026,1.8048466184580505,1.3173473419365533,1.5611334661859442,1.7938685089460797,3.8832128979147,0.3918915866145481,1.6454418677245517,1.158913793642431,0.6841652601587427,1.6073100156225548,,1.6157655897216097,1.7725731316142963,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,528,375,0.286,0.261,-0.025,0.426,0.422,-0.004,0.364,0.351,-0.013,6.7,36.4,87.9,35.2,4.8,89.0,95.0,98.0,87.0,73.0,57.0,14.2,13.8,88.5,37.3,23.7,0.318,18.7,90.8,86.0,32.3,36.0,23.2,26.4,23.7,5.59,0.78,12.0,79.0,48.0,448.0,128.0,21.0,3.0,0.39,0.426,0.14,0.816,0.286,11.0,2.0,71.0,75.0,,,0.161,0.39,0.14,0.816,12.0,79.0,48.0,448.0,128.0,73.0,75.0,11.89,115.2,6.352,"McGonigle, Kevin",Hitter,2026,0.6153900499055942,0.06953790128252885,5.032377950456967,0.9929823222411645,5.5901367273945235,-0.3057362126894086,1.5999991851081354,0.47479995686948373,0.19826158207973493,0.6545653193147851,,0.5505641049106335,0.5802433111977033,5,21,3,12,3,2,0,75.0,73.0,0.286,0.318
"Veen, Zac",691728,2026,3,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,0.102,"Veen, Zac",Hitter,2026,5.64369892486954,3.735679303057589,-6.199439789607622,3.614271293602029,-0.28770015097952417,-1.6107131409699118,1.58044398823312,2.8140876763973415,0.12754645494399586,4.090357145057756,,4.673150941512056,5.260319865033281,6,0,0,0,0,0,0,0.0,1.0,0.333,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8719327067130829,0.6316240973008878,4.747780131264251,1.2506693798183757,-0.3337823921059767,0.3900577867138402,1.4997029622616285,1.2548776879822556,0.6996751186078924,1.5958213592526331,,1.4945829015695298,1.6269788520382817,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7190170603466342,-2.4486266952593216,16.69329363243633,0.9392101977509419,-0.31967558359787895,-4.63558400964244,1.4798700110655356,-0.3984025614828539,-1.2514381666509447,0.9770600649159287,,-0.29356043404595294,-0.3426971361055098,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.144790359765889,0.6788930147902924,6.111926159394324,-1.0254639647647938,-0.4372323211653599,3.1474410870620453,1.455966398683629,0.9210816465689345,1.6184780542328416,1.1345612752289471,,0.9308787382422327,1.0386151745187284,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5900724944257822,1.6669817645253926,-0.7634253949287585,0.22548908847316307,-0.3666982786248713,3.3967361922525074,1.4532278219059482,1.8089338036682117,1.7524787658968528,2.729830346919461,,2.3587352293913604,2.74851909369397,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
