"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.606589119495947,4.0005269293524774,2.5177662301748773,5.151332050918826,-0.2226696013949123,-4.571605417693671,3.1226899059996795,3.027954499277722,-0.5937024131785129,5.839707885167931,,5.447810647770746,6.213749749731099,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.173510247714207,2.0644882370703668,2.044043358465192,6.693737052622058,-0.3218952911402074,-9.368424609294074,2.547910280962284,3.073318396541192,-2.815128239170688,5.255490134185973,,5.1047119576141915,5.6739668072112455,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.9853227567819296,0.6907018354489244,8.673479436054524,2.3160654362488624,-0.37357533788254854,-5.700406252971784,1.9255046280453416,0.7241494790071852,-1.828274228858517,1.6869737198943546,,1.4882399187731246,1.702099753950092,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,0.009,0.656,0.721,0.065,0.45,0.477,0.027,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.6461783267218286,1.1457047647472443,3.561004357349308,1.9714050642432068,-0.18856077054496712,0.41440185138483104,1.7431310559527695,1.5696446434337994,0.7469209395689773,2.0648118056592906,,1.9707053385365756,2.186091639826442,4,20,0,1,5,3,0,66.0,76.0,0.328,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8303908530155852,1.8899037404347934,6.388710079107884,1.849206711333385,-0.3622057275992335,-3.1646950219497136,1.718575904952151,0.8099045343163571,-0.7092242856612145,1.1167202635417688,,1.5356523222295062,1.6443917026208885,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,485,258,0.272,0.278,0.006,0.552,0.602,0.05,0.402,0.426,0.024,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,7.0,16.7,29.1,82.0,30.6,30.6,0.346,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.84,0.764,28.0,94.0,69.0,397.0,108.0,25.0,1.0,0.398,0.552,0.28,0.95,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.398,0.28,0.95,28.0,94.0,69.0,397.0,108.0,141.0,81.0,30.54,127.2,4.444,"Wood, James",Hitter,2026,1.7507953560093399,1.3561431428421302,1.3777321361181272,1.7873026039966156,4.219747216576736,0.3270432960935909,1.638361729855005,1.1005175995185539,0.6361303537779465,1.5430305602992849,,1.560686348367154,1.7217765946217742,6,25,1,15,4,3,0,81.0,141.0,0.272,0.346
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5276620838636049,0.5236267307508097,8.73687160592241,-0.718840224882796,-0.3849449481658636,2.0756485085630807,1.6084159303117271,0.6171390836486724,1.2944871250866505,1.0237301799988439,,0.5792918886074857,0.5992351713006229,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,443,316,0.281,0.267,-0.014,0.422,0.441,0.019,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,87.0,94.0,99.0,88.0,73.0,59.0,14.2,13.8,88.2,38.6,23.1,0.316,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.281,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6659882423294743,0.13965261891384687,4.959964806530713,0.7577157134613345,5.416657099129358,-0.04020603845375153,1.5897247684315057,0.529171779507695,0.3178358342724078,0.6943837075252941,,0.5835011932665315,0.6189193118962157,8,20,3,11,3,0,0,63.0,61.0,0.281,0.316
"Locklear, Tyler",682988,2026,16,11,0.385,0.352,-0.033,0.692,0.736,0.044,0.491,0.492,0.001,27.3,36.4,86.4,45.5,20.0,,,,,19.0,,18.8,12.5,81.0,27.3,9.1,0.4,30.3,81.0,83.9,45.5,18.2,36.4,18.2,9.1,0.19,0.78,1.0,4.0,5.0,13.0,5.0,1.0,0.0,0.5,0.692,0.307,1.192,0.385,0.0,0.0,2.0,2.0,,,0.384,0.5,0.307,1.192,1.0,4.0,5.0,13.0,5.0,2.0,3.0,1.06,155.4,0.216,"Locklear, Tyler",Hitter,2026,2.801724971939772,0.9124973863300254,3.574137970260181,0.9564447753154167,-0.15031753595563463,-0.06114750546507378,1.5413716279452168,1.5755911441681132,0.5298591955515455,2.456001622021102,,1.9729859681412159,2.196657573655289,9,1,0,0,0,0,0,3.0,2.0,0.385,0.4
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,0.026,0.486,0.53,0.044,0.361,0.392,0.031,14.7,46.3,90.5,40.5,10.1,76.0,89.0,93.0,73.0,76.0,28.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.4,82.9,30.8,36.5,23.7,32.4,18.7,3.13,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.598,"Vargas, Miguel",Hitter,2026,1.2448157147489873,0.7017716511319948,3.187723572138644,1.2166982959096495,3.3453208256963234,0.46659167855287736,1.4934127895458098,0.8560916213413274,0.5765101551479674,1.1333665429306392,,1.0634532993419523,1.1614272927675249,10,24,1,11,6,4,0,56.0,73.0,0.245,0.248
