"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.248487430396361,0.646220045858704,8.971356318991756,2.876345840110783,-0.3993864006484029,-6.322609759929197,2.0463215745784513,0.8386009719330303,-2.001134568041944,1.8903148375095313,,1.7391160544193993,1.9448130507423944,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,613,396,0.317,0.323,0.006,0.601,0.654,0.053,0.43,0.45,0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,15.8,17.3,89.8,41.7,24.2,0.336,28.4,91.9,83.0,30.1,38.1,26.8,31.8,24.2,5.93,26.833,37.0,93.0,94.0,501.0,159.0,29.0,1.0,0.434,0.601,0.284,1.035,0.316,1.0,5.0,106.0,97.0,,15.833,0.331,0.434,0.284,1.035,37.0,93.0,94.0,501.0,159.0,106.0,97.0,40.26,136.1,0.22,"Alvarez, Yordan",Hitter,2026,2.5118731195290946,1.1421968870824015,3.8267277488693816,2.049463621656973,-0.20995328056624205,0.3723674157827836,1.7540777763993614,1.5095182962341989,0.7421004304333677,2.0066135664424953,,1.9386142651861291,2.1415315323317916,2,29,1,1,10,5,0,97.0,106.0,0.317,0.336
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6330224106862606,0.554464038729506,9.211793069498698,-0.7704279120484699,-0.40885805665251096,2.348167499116536,1.729284128281403,0.7099444998616219,1.4470480443888234,1.1414999146627078,,0.6638913486574799,0.6879697019498536,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,613,409,0.251,0.27,0.019,0.488,0.514,0.026,0.367,0.387,0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.0,17.5,82.2,46.2,17.1,0.259,21.1,86.4,82.7,30.1,35.0,24.9,33.0,17.1,4.31,0.77,30.0,94.0,77.0,514.0,129.0,30.0,1.0,0.363,0.488,0.237,0.851,0.251,15.0,5.0,106.0,86.0,0.77,,0.244,0.363,0.237,0.851,30.0,94.0,77.0,514.0,129.0,107.0,86.0,31.6,116.1,4.954,"Vargas, Miguel",Hitter,2026,1.3605245936441073,0.7709083377847901,3.625902297698098,1.4356954314877637,3.866303039747165,0.3441074931693957,1.6745935286375202,0.9072555848292403,0.5683065810958846,1.252579927978251,,1.1786888088034246,1.2887695036041835,4,30,1,15,7,5,0,86.0,107.0,0.251,0.259
"McGonigle, Kevin",805808,2026,618,440,0.272,0.261,-0.011,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.4,13.6,89.2,37.0,24.1,0.3,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.68,0.78,14.0,87.0,59.0,529.0,144.0,24.0,3.0,0.372,0.41,0.138,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.72,110.4,6.455,"McGonigle, Kevin",Hitter,2026,0.7071091141981343,0.11888398776160007,5.122628111096084,0.9295188829016429,5.158753554489545,0.008173189590472455,1.6250687996095143,0.5432099442528944,0.3398390923239796,0.7054001291982516,,0.6117553401495451,0.6534899218177154,5,25,3,12,3,3,0,83.0,84.0,0.272,0.3
"Wood, James",695578,2026,544,291,0.267,0.276,0.009,0.536,0.583,0.047,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.5,28.7,81.8,32.6,29.6,0.337,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,74.0,446.0,119.0,26.0,1.0,0.392,0.536,0.269,0.928,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.392,0.269,0.928,30.0,100.0,74.0,446.0,119.0,156.0,90.0,32.63,124.7,4.248,"Wood, James",Hitter,2026,1.9028008589154024,1.3639967549338132,1.5931310070286862,1.6960263681202774,3.258394936210776,0.3929331145247233,1.6070059770615075,1.206981906855831,0.7002510638399553,1.6652177916918454,,1.687201710961721,1.8569785015949103,6,28,1,17,4,4,0,90.0,156.0,0.267,0.337
"Soto, Juan",665742,2026,382,261,0.277,0.297,0.02,0.535,0.593,0.058,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.4,85.3,39.8,17.2,0.264,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.75,51.875,23.0,50.0,56.0,314.0,87.0,8.0,2.0,0.399,0.535,0.258,0.934,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.399,0.258,0.934,23.0,50.0,56.0,314.0,87.0,51.0,65.0,25.49,126.6,0.053,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.721815347191206,1.2564345809000175,-0.3537502399013369,0.4952416816054903,1.556037498504831,1.333926524065493,0.7625467820011196,1.6889890587367422,,1.6080771687402045,1.7564721659642573,7,8,2,8,0,2,0,65.0,51.0,0.277,0.264
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7961856878933617,1.730042428198057,-0.7594573503328348,0.2760743397604635,-0.3838873271871352,3.3645960394941845,1.520618327257801,1.87341960222993,1.7246163091600677,2.8468025890850543,,2.486235544213531,2.912288010024372,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880081,0.7081641237511689,6.289172921335381,-1.0691931964289239,-0.4579384559465254,3.129787287822379,1.4974114735957895,0.9581154666226384,1.6133229104459237,1.1930422119165764,,0.9831457495679559,1.1044765896726947,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,636,381,0.28,0.257,-0.023,0.57,0.496,-0.074,0.401,0.368,-0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.0,50.1,15.5,0.331,33.8,85.8,75.4,31.0,36.0,22.3,35.7,15.5,8.54,0.894,39.0,105.0,93.0,547.0,153.0,27.0,7.0,0.375,0.57,0.29,0.945,0.28,32.0,3.0,166.0,73.0,0.771,,0.239,0.375,0.29,0.945,39.0,105.0,93.0,547.0,153.0,167.0,74.0,33.94,126.9,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206273,0.7205698481177107,0.15835979660312882,1.9417936060975667,6.998837998196717,-0.6814378942016809,1.381727134233307,0.6236369441735269,-0.02387034063757687,0.9479193738720355,,0.991504903455025,1.0911415330828527,10,28,7,33,11,3,1,74.0,167.0,0.28,0.331
