"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.248487430396361,0.6462200458587035,8.986592195630902,2.873210842580185,-0.39938640064840303,-6.215490114746569,2.0588486709629965,0.8495367691732524,-1.968963912630191,1.891838425173446,,1.7445955403251652,1.9470187498474867,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,609,396,0.316,0.323,0.007,0.602,0.654,0.052,0.43,0.45,0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,15.9,17.4,89.8,41.7,24.2,0.334,28.4,91.9,83.0,30.1,38.1,26.8,31.8,24.2,5.93,26.833,37.0,92.0,94.0,497.0,157.0,29.0,1.0,0.433,0.602,0.286,1.035,0.316,1.0,5.0,106.0,97.0,,15.833,0.331,0.433,0.286,1.035,37.0,92.0,94.0,497.0,157.0,106.0,97.0,40.2,136.1,0.22,"Alvarez, Yordan",Hitter,2026,2.5118731195290946,1.1421968870824015,3.815365003110487,2.0485074359234385,-0.20995328056624213,0.38184172444496994,1.7531773675417155,1.5104280178590737,0.7438791463159304,2.005477291866606,,1.9387146004265352,2.1411462357415165,2,29,1,1,10,5,0,97.0,106.0,0.316,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6330224106862606,0.554464038729506,9.172013571797823,-0.7694617122083475,-0.40885805665251107,2.325006344973784,1.721146018188015,0.7058119810275904,1.4368219762928562,1.137521964892621,,0.660732515289417,0.6853950798613719,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,609,409,0.251,0.27,0.019,0.484,0.514,0.03,0.367,0.387,0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.2,46.2,17.1,0.261,21.1,86.4,82.7,30.1,35.0,24.9,33.0,17.1,4.31,0.77,29.0,93.0,76.0,510.0,128.0,30.0,1.0,0.363,0.484,0.233,0.847,0.251,15.0,5.0,106.0,86.0,0.77,,0.244,0.363,0.233,0.847,29.0,93.0,76.0,510.0,128.0,106.0,86.0,30.8,116.1,4.954,"Vargas, Miguel",Hitter,2026,1.3605245936441073,0.7709083377847901,3.63738340298743,1.4127593958854436,3.8663030397471645,0.3668735467158679,1.6751518944452193,0.9079250593510698,0.5754180004869024,1.2537280385071845,,1.1791174138400313,1.2890535869496567,4,30,1,15,7,5,0,86.0,106.0,0.251,0.261
"McGonigle, Kevin",805808,2026,611,440,0.272,0.261,-0.011,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.6,13.6,89.2,37.0,24.1,0.299,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.68,0.78,14.0,87.0,58.0,522.0,142.0,24.0,3.0,0.373,0.41,0.138,0.783,0.271,12.0,3.0,83.0,82.0,,,0.17,0.373,0.138,0.783,14.0,87.0,58.0,522.0,142.0,83.0,83.0,14.72,110.4,6.455,"McGonigle, Kevin",Hitter,2026,0.7071091141981343,0.11888398776160007,5.142506767947625,0.9269269752343754,5.158753554489544,0.020474500787577777,1.628891943106866,0.5447407463137308,0.34414832321802874,0.7073879948834056,,0.6127270203582692,0.654126128915172,5,24,3,12,3,3,0,83.0,83.0,0.272,0.299
"Wood, James",695578,2026,539,291,0.265,0.276,0.011,0.533,0.583,0.05,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.9028008589154024,1.363996754933813,1.6167230411167401,1.685179743186505,3.258394936210776,0.42462870635980215,1.6120873476181579,1.2102006325434163,0.7108438168464971,1.667576995100651,,1.6891724322908526,1.8582004203089701,6,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Soto, Juan",665742,2026,377,261,0.281,0.297,0.016,0.542,0.593,0.051,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.75,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.944,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.944,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.690657998635656,1.2569078671673644,-0.35375023990133697,0.4465722774419061,1.5465679487452422,1.3289234863522505,0.745586241416793,1.6858733238811872,,1.6047890767718325,1.7542130414428079,7,8,2,7,0,2,0,64.0,51.0,0.281,0.269
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7961856878933617,1.730042428198057,-0.7623327246415489,0.270548066559771,-0.3838873271871353,3.3316945435818397,1.5160679305401557,1.870226880864322,1.7145925005493046,2.846515051654183,,2.4845880635850404,2.9115676738381517,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880081,0.7081641237511688,6.281981913005132,-1.0679365513180743,-0.45793845594652544,3.099099302620857,1.4934525205927276,0.955147102267095,1.603208539591311,1.1923231110835515,,0.9813589089587986,1.1033986633113695,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,631,381,0.28,0.257,-0.023,0.571,0.496,-0.075,0.401,0.368,-0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.0,50.1,15.5,0.331,33.8,85.8,75.4,31.0,36.0,22.3,35.7,15.5,8.54,0.894,39.0,103.0,93.0,543.0,152.0,27.0,7.0,0.375,0.571,0.291,0.946,0.28,32.0,3.0,166.0,73.0,0.771,,0.239,0.375,0.291,0.946,39.0,103.0,93.0,543.0,152.0,166.0,73.0,33.88,126.9,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206273,0.7205698481177107,0.14979355400538902,1.9335562618748308,6.998837998196717,-0.6654859278403321,1.3808017928463705,0.6250043700945183,-0.019607279988324094,0.9470627496122617,,0.9920144399958036,1.0911363359955033,10,27,7,32,11,3,1,73.0,166.0,0.28,0.331
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.747009189641057,0.34406775483279867,3.4298688429299657,0.6791019079360384,4.1504527198704055,0.5489047716501575,1.341847210158781,0.6104725608424111,0.5402728658827218,0.6660410849127033,,0.6689516629089396,0.7135903162648313,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,610,425,0.279,0.273,-0.006,0.527,0.493,-0.034,0.379,0.363,-0.016,12.9,50.2,93.0,26.4,9.0,65.0,78.0,48.0,46.0,28.0,1.0,11.5,18.4,84.5,46.4,14.1,0.289,29.7,87.2,78.3,50.6,22.4,19.5,24.5,14.1,4.79,0.764,37.0,85.0,88.0,535.0,149.0,20.0,1.0,0.364,0.527,0.248,0.891,0.279,3.0,2.0,112.0,70.0,0.764,,0.22,0.364,0.248,0.891,37.0,85.0,88.0,535.0,149.0,112.0,70.0,34.61,119.9,5.544,"Caminero, Junior",Hitter,2026,1.1461380492208109,0.5188739228903362,1.8210350574697909,1.5573299568326864,4.37432822542205,-0.28280561551651845,1.3062163100191948,0.6683549017327478,0.16194812104397355,0.919407668955804,,0.9044682743111294,0.9915653872320279,12,20,1,3,3,2,0,70.0,112.0,0.279,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.030615820402789,0.9375689116044785,0.9117575038678802,1.6929254699943426,-0.31155831770121933,-0.12878718362298797,1.2918356333685057,1.3542933283021903,0.3141786845824258,2.489194157487095,,2.3426105895295537,2.7492576308881187,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,496,370,0.296,0.276,-0.02,0.46,0.424,-0.036,0.358,0.343,-0.015,6.2,45.5,91.3,34.9,4.7,85.0,60.0,93.0,91.0,27.0,,10.1,14.7,90.9,37.3,24.6,0.328,21.7,92.4,86.0,43.0,19.5,27.6,20.3,24.6,2.97,0.78,13.0,56.0,60.0,443.0,131.0,26.0,3.0,0.365,0.46,0.164,0.825,0.293,9.0,3.0,73.0,50.0,,,0.148,0.365,0.164,0.825,13.0,56.0,60.0,443.0,131.0,73.0,50.0,11.98,113.3,3.375,"DeLauter, Chase",Hitter,2026,0.656829617920973,0.3307762363505949,4.327514360113462,0.8638888201783748,2.506689873339292,-0.37105993143981464,1.2226361229840854,0.510881609724589,0.1930111626445254,0.5591907676443603,,0.591691566144749,0.6145267280598739,14,28,3,9,0,3,0,50.0,73.0,0.296,0.328
"Abreu, Wilyer",677800,2026,603,413,0.258,0.254,-0.004,0.468,0.473,0.005,0.346,0.348,0.002,12.3,44.1,89.9,36.3,8.5,53.0,62.0,43.0,45.0,66.0,81.0,10.3,20.4,82.3,36.3,22.8,0.29,30.4,85.3,78.0,33.4,35.6,22.5,23.5,22.8,5.59,0.78,23.0,78.0,70.0,528.0,136.0,34.0,4.0,0.335,0.468,0.21,0.803,0.258,8.0,7.0,123.0,62.0,0.78,,0.219,0.335,0.21,0.803,23.0,78.0,70.0,528.0,136.0,123.0,62.0,23.25,109.5,6.352,"Abreu, Wilyer",Hitter,2026,0.9446731192899205,0.5406093302838787,1.1062938628832737,1.1054511414112673,5.070064411905624,0.0054293720212098785,1.1836012749161204,0.5882732062542005,0.2447138553696737,0.7860711631609033,,0.7905659340234935,0.8684877186121083,15,34,4,8,3,7,1,62.0,123.0,0.258,0.29
"Peck, John",807726,2026,10,8,0.222,0.312,0.09,0.333,0.624,0.291,0.288,0.427,0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.229505221540081,1.2162171108272133,1.244392955590714,-0.4306081440911957,-0.2822822900521581,2.642977880925675,1.1587570083627425,1.2980458281438148,1.4116718004743034,1.7922020121682736,,1.520511031788194,1.7356278846531963,16,1,0,0,1,0,0,0.0,1.0,0.222,0.25
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.725083028634862,0.30046025025979006,1.6290549533309269,1.0766001755426042,5.132921765387431,-0.12351376901837409,1.1481518761786087,0.46039537454958707,0.14487478791468775,0.5353316206737235,,0.5375238394240641,0.5737820698230846,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,577,360,0.253,0.264,0.011,0.518,0.507,-0.011,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,75.0,38.0,35.0,9.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.56,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.902,"Rice, Ben",Hitter,2026,1.2537753053823342,0.8328123861157706,1.3974814042166388,1.5394016823311623,2.0994086651626462,0.026843555285196066,1.1331639885956921,0.8508701642215015,0.38292828720771904,1.0431508979417679,,1.1261046213051937,1.216070446566199,18,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Smith, Will",669257,2026,211,150,0.242,0.272,0.03,0.374,0.493,0.119,0.316,0.382,0.066,12.7,40.7,90.2,42.0,9.0,,,,,43.0,,11.4,16.6,88.9,29.3,34.7,0.264,22.2,91.9,85.4,27.3,39.3,28.0,18.0,34.7,0.77,16.0,6.0,25.0,25.0,182.0,44.0,6.0,0.0,0.332,0.374,0.132,0.706,0.242,0.0,3.0,35.0,24.0,12.297,16.0,0.221,0.332,0.132,0.706,6.0,25.0,25.0,182.0,44.0,35.0,24.0,7.91,100.0,0.048,"Smith, Will",Hitter,2026,1.2170840006999548,0.6381230525856996,4.052625955063423,0.09141447064061846,-0.35805553808502244,1.0966545202319071,1.1273615727624233,0.7452192933174733,0.7931337742386136,1.124390714724649,,0.9313891631580256,1.055742916806841,19,6,0,0,2,3,0,24.0,35.0,0.242,0.264
