"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641935,2.2854864707026876,2.5408251177240615,6.9456401002978545,-0.326088644568626,-8.875281807396815,2.831823999807764,3.4230284025585345,-2.4027078478384425,5.554105604236274,,5.500695624989084,6.094925572196831,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Wood, James",695578,2026,500,266,0.273,0.278,0.005,0.559,0.606,0.047,0.403,0.425,0.022,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.6,29.2,81.8,31.2,,0.346,3.99,0.764,30.0,96.0,72.0,410.0,112.0,25.0,1.0,0.398,0.559,0.286,0.957,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.398,0.286,0.957,30.0,96.0,72.0,410.0,112.0,146.0,83.0,32.52,127.5,4.618,"Wood, James",Hitter,2026,1.862411841546511,1.4362479271568558,0.7941358575629907,1.8447730566123524,4.307108644356673,0.3033080170035353,1.6097305490803213,1.151143805440354,0.6019451393612709,1.6394369236518112,,1.6331010726108703,1.8066920529475528,2,25,1,16,4,3,0,83.0,146.0,0.273,0.346
"Alvarez, Yordan",670541,2026,459,305,0.323,0.334,0.011,0.643,0.711,0.068,0.445,0.473,0.028,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.3,17.2,89.4,42.6,,0.328,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.6,140.8,0.18,"Alvarez, Yordan",Hitter,2026,2.696605368055149,1.200878139144336,2.4021666565792756,1.9666933619640004,-0.19423320508520023,0.44109717249605307,1.594342369365231,1.640780245826691,0.794227267895528,2.1274073989916396,,2.0517463480619886,2.2752847992475815,3,20,0,1,5,3,0,70.0,79.0,0.323,0.328
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.473213459700487,1.655477641093414,-0.3933059306051897,0.12677381525338985,-0.3585453681337769,2.841801367999642,1.407744675827621,1.8463148679829402,1.53639576915911,2.6376853479946254,,2.3262633745683052,2.690807125188666,4,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7332969033060968,0.8615632978676702,2.493217490791575,1.300934312858445,-0.2733464687752557,-0.10629607863522672,1.3867954012065131,1.2322808437667097,0.3239754811194505,2.299663595011956,,2.119514862768305,2.5004806833416837,5,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,,0.25,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.620122983510374,0.3453298930590239,3.1556799057282054,0.4574285689633544,-0.2733464687752557,1.3650307053395228,1.3752314193495587,1.6637065916115275,1.059483648187172,2.2355435735059204,,1.739364151308029,1.9208542116487881,6,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Vargas, Miguel",678246,2026,449,308,0.242,0.269,0.027,0.484,0.526,0.042,0.359,0.39,0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.9,16.9,81.7,44.2,,0.245,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.91,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.2783529503604099,0.74616731479399,1.3272633819658446,1.246700143359342,3.237051039318103,0.45406359509169764,1.2240276927886586,0.8534552723323099,0.5384716964779377,1.1739824023562366,,1.076625719735221,1.182180515972331,7,24,1,11,6,4,0,58.0,76.0,0.242,0.245
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,,0.291,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.641,"Caminero, Junior",Hitter,2026,1.086613138912163,0.5710924552898694,1.4838196960097267,1.3793342574647822,4.330436914419126,-0.26861031553560305,1.2215275286955434,0.6568183622393523,0.1908651964360556,0.9091340016218151,,0.884721421864963,0.9709675645411676,8,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"McGonigle, Kevin",805808,2026,454,323,0.284,0.269,-0.015,0.421,0.44,0.019,0.359,0.36,0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.1,13.7,88.0,38.1,,0.32,4.96,0.78,9.0,62.0,35.0,387.0,110.0,20.0,3.0,0.39,0.421,0.137,0.811,0.281,11.0,0.0,62.0,64.0,,,0.171,0.39,0.137,0.811,9.0,62.0,35.0,387.0,110.0,62.0,64.0,9.41,113.6,5.636,"McGonigle, Kevin",Hitter,2026,0.6915152250914126,0.1389230335113405,2.402111765834628,0.7346024251310017,5.3396381627730385,-0.016547366985691925,1.2034796211987002,0.5592382388893349,0.3064111877210525,0.7126038852405672,,0.5859146956875956,0.6154636884950262,9,20,3,11,3,0,0,64.0,62.0,0.284,0.32
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.5,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029511,1.9120726822215217,2.5408251177240615,1.9319931782096045,-0.3656452764136537,-3.025658149694895,1.1827401703992373,0.8345322751545808,-0.6632756974651497,1.1483387020614766,,1.5558718057817469,1.6666354982710208,10,1,0,0,0,0,0,0.0,0.0,0.5,0.5
