"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1901701564230027,0.6060943221272024,8.950349398143578,2.8316862053538063,-0.3949479370303237,-6.568123125299873,1.9897596378227789,0.765503296226251,-2.143417400486382,1.8462925762736584,,1.6866522209642014,1.907258324409734,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6325607897270353,0.5751319177652241,9.103676656114805,-0.7549966363539095,-0.40417264001695513,2.432635388411914,1.7283148587884338,0.7104010083434912,1.4818750808396428,1.1208600207295274,,0.6741980819023953,0.6966449213299759,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,623,405,0.314,0.323,0.009,0.599,0.647,0.048,0.428,0.447,0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.8,42.0,24.4,0.332,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.02,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.05,135.4,0.224,"Alvarez, Yordan",Hitter,2026,2.4649090760997536,1.1227471472462247,3.74958165986286,2.041031592343542,-0.2070994398480112,0.37172843781446224,1.7258315861017888,1.4751910538397288,0.7235047132394742,1.9468389334173737,,1.9096085608938338,2.1117337620493903,3,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Vargas, Miguel",678246,2026,623,419,0.252,0.269,0.017,0.486,0.51,0.024,0.367,0.385,0.018,13.6,45.2,90.6,41.1,9.1,71.0,95.0,94.0,71.0,79.0,4.0,14.0,17.5,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.5,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.48,116.1,5.172,"Vargas, Miguel",Hitter,2026,1.3422683593937996,0.7675201546814145,3.6159555949257993,1.4422398513342711,3.942339685411284,0.31414165961368806,1.6734485722262404,0.8971295336437497,0.5542410277201628,1.2244051215535339,,1.1764271169731528,1.28617166135625,4,30,1,16,7,5,0,87.0,109.0,0.252,0.262
"Wood, James",695578,2026,554,299,0.268,0.275,0.007,0.533,0.578,0.045,0.396,0.417,0.021,20.7,57.9,95.2,38.8,11.2,11.0,99.0,91.0,17.0,47.0,7.0,17.0,28.3,81.8,32.8,29.8,0.338,21.9,83.3,71.3,44.5,27.1,26.8,21.1,29.8,3.94,0.764,30.0,101.0,74.0,452.0,121.0,28.0,1.0,0.395,0.533,0.265,0.928,0.268,18.0,4.0,157.0,94.0,0.764,,0.303,0.395,0.265,0.928,30.0,101.0,74.0,452.0,121.0,157.0,94.0,32.53,125.3,4.56,"Wood, James",Hitter,2026,1.882378100022181,1.358848704464817,1.7793132565134293,1.6941397890657497,3.4291107556096088,0.3593097945873323,1.6422242777550795,1.1935679734587867,0.6874748546021963,1.6547376508396265,,1.6893891444012425,1.8602672985659132,5,28,1,18,4,4,0,94.0,157.0,0.268,0.338
"McGonigle, Kevin",805808,2026,622,449,0.271,0.26,-0.011,0.409,0.428,0.019,0.349,0.35,0.001,6.9,36.6,88.0,35.6,5.0,89.0,94.0,98.0,88.0,73.0,30.0,13.7,13.7,88.8,37.6,23.6,0.299,19.6,90.9,85.8,33.0,35.9,22.9,26.3,23.6,5.95,0.78,14.0,87.0,59.0,531.0,144.0,25.0,3.0,0.373,0.409,0.138,0.782,0.271,12.0,3.0,85.0,85.0,,,0.168,0.373,0.138,0.782,14.0,87.0,59.0,531.0,144.0,85.0,85.0,14.65,110.4,6.761,"McGonigle, Kevin",Hitter,2026,0.7022509145066784,0.12490563497660309,5.038879075368718,0.9271778400021115,5.274889962298314,-0.006862594244569549,1.6222551297329892,0.5457236906253787,0.33623788022385476,0.6998415260891941,,0.6185711440703361,0.6595661958792858,6,25,3,12,3,3,0,85.0,85.0,0.271,0.299
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8068473416025395,1.7526081189930443,-0.7023814421540242,0.29129017203374036,-0.379852968506745,3.4918362114195474,1.5517680929724815,1.882100154522359,1.7860154573757183,2.8273677053208,,2.5284215475811904,2.959526806610556,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,393,272,0.279,0.294,0.015,0.529,0.581,0.052,0.392,0.416,0.024,14.0,47.8,92.3,32.0,9.7,90.0,99.0,97.0,70.0,12.0,,17.0,13.0,85.8,39.3,16.9,0.267,20.4,88.3,81.2,37.5,34.6,19.9,27.2,16.9,2.56,51.875,23.0,53.0,56.0,323.0,90.0,8.0,2.0,0.401,0.529,0.25,0.93,0.274,8.0,2.0,51.0,66.0,62.025,51.875,0.287,0.401,0.25,0.93,23.0,53.0,56.0,323.0,90.0,51.0,67.0,25.26,124.1,0.049,"Soto, Juan",Hitter,2026,1.9168373968937995,0.645805944635809,4.777881360473237,1.2224682434510301,-0.35385607827169285,0.4623570924589721,1.5192730801579797,1.2809532471048664,0.7380942047853488,1.5989693454077925,,1.5395933846161298,1.684650957970377,8,8,2,8,0,2,0,67.0,51.0,0.279,0.267
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2399951757858791,0.7212208869930408,6.228682579341685,-1.0485652724376646,-0.4427486706883229,3.249387313561463,1.511924431667995,0.9715280725117116,1.6668146604285339,1.1874812108483297,,1.0097404460542512,1.1311762881935763,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,647,390,0.279,0.26,-0.019,0.57,0.501,-0.069,0.401,0.371,-0.03,13.3,49.0,90.5,38.2,8.1,19.0,80.0,24.0,36.0,96.0,100.0,11.6,26.1,83.3,50.0,15.4,0.328,33.6,86.0,75.6,31.0,35.6,22.6,35.4,15.4,8.7,0.894,40.0,106.0,96.0,556.0,155.0,28.0,7.0,0.373,0.57,0.291,0.943,0.28,33.0,4.0,169.0,75.0,0.771,,0.241,0.373,0.291,0.943,40.0,106.0,96.0,556.0,155.0,169.0,75.0,35.16,126.9,8.753,"Crow-Armstrong, Pete",Hitter,2026,1.2265503536695586,0.7574369099708176,0.2855574291071716,1.9584426710015892,6.94539981224102,-0.6491023985167589,1.4243547268002936,0.660585297301837,-0.0007297121750765301,0.9852127172724177,,1.0406679539720822,1.148010289918602,10,28,7,33,11,4,1,75.0,169.0,0.279,0.328
