"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,0.1599999999999999,2.0,1.337,0.663,0.912,0.69,0.2220000000000001,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.644820370194843,4.0205921986964075,2.4788288294076537,5.1553728867969335,-0.22266960139491235,-4.506481218614607,3.137538707717728,3.0493156581705914,-0.5649474424634254,5.868843602205884,,5.4821634813665145,6.25188434783475,1
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.322,0.928,1.361,0.78,0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.2173551962281355,2.0726112050302983,2.072098249680438,6.70535806695618,-0.32189529114020743,-9.254540107888266,2.577835947655739,3.1043832001758287,-2.7619741158147053,5.28152956558455,,5.144580322284947,5.71528329845304,2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.999081907889133,0.6958383887419602,8.509542619687348,2.3265109737000214,-0.3735753378825486,-5.644474786872279,1.9125411812532978,0.734647607867458,-1.8070459713291447,1.695033066066007,,1.4982133752430515,1.7101426487126492,3
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,-0.009,0.656,0.721,-0.0649999999999999,0.45,0.477,-0.0269999999999999,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.6612682839980026,1.146889167411211,3.529961499128909,1.9773559162415442,-0.18856077054496717,0.4088578789022507,1.742822227623039,1.5767853139933226,0.7458945323608398,2.073192259027268,,1.980402522145412,2.1974925483580927,4
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8398084692423624,1.8868806166520642,6.309909293130934,1.8540976076720035,-0.36220572759923353,-3.1213049971512796,1.7135782032863929,0.8156230316366891,-0.6934895577011404,1.1197089344342213,,1.5405426313397477,1.6487351167850344,5
"Wood, James",695578,2026,484,258,0.27,0.278,-0.008,0.551,0.602,-0.0509999999999999,0.402,0.426,-0.0239999999999999,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,8.0,16.7,29.1,82.0,30.6,30.6,0.343,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.84,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.9480000000000001,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.397,0.281,0.9480000000000001,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.59,127.2,4.444,"Wood, James",Hitter,2026,1.761355528435621,1.3578954534321128,1.3370127511785257,1.793347495909776,4.219747216576736,0.3380794894587084,1.6372546804621175,1.1066643719116318,0.6386732095004306,1.5498628887770003,,1.5679526673608342,1.7297301299011565,6
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.530645902722391,0.5157221046565621,8.654184104794819,-0.7162759434686458,-0.38494494816586367,2.050947485857483,1.593092374579998,0.6158655195630099,1.2829926808733538,1.023094114848643,,0.5763339801574878,0.5969236172483721,7
"McGonigle, Kevin",805808,2026,439,312,0.282,0.267,0.0149999999999999,0.424,0.441,-0.017,0.362,0.361,0.001,7.7,37.6,88.1,36.5,5.5,87.0,95.0,99.0,89.0,72.0,49.0,14.4,13.9,88.1,38.5,23.1,0.317,18.3,90.2,85.6,32.1,35.3,23.4,26.9,23.1,4.93,0.78,9.0,61.0,35.0,373.0,105.0,20.0,3.0,0.39,0.424,0.142,0.8140000000000001,0.282,11.0,0.0,61.0,63.0,,,0.174,0.39,0.142,0.8140000000000001,9.0,61.0,35.0,373.0,105.0,61.0,63.0,9.36,114.6,5.602,"McGonigle, Kevin",Hitter,2026,0.6703932390665926,0.13272022976136627,4.88933113909427,0.7704881305238321,5.416657099129358,-0.05887640259381474,1.578893315815191,0.5277998249261918,0.30829080035096307,0.7007473241638205,,0.5836384246291773,0.6194620555078637,8
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,-0.026,0.486,0.53,-0.044,0.361,0.392,-0.031,14.7,46.3,90.5,40.5,10.1,75.0,89.0,93.0,73.0,76.0,33.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.2,82.7,30.8,36.5,23.7,32.4,18.7,3.13,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.598,"Vargas, Miguel",Hitter,2026,1.2525630298561061,0.7024207978946869,3.1116710347562573,1.2215670904311022,3.345320825696323,0.46175865029752794,1.4843185834204529,0.8584290551825052,0.5734496218331351,1.1374335240920663,,1.0671110214434045,1.1660789841275403,9
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7360288390514649,-2.517195189355422,16.340166105301968,0.7307264746465458,-0.3032904743129646,-4.068590415310118,1.435999550396018,-0.41165701905508567,-1.0982331401212293,0.9273896103202165,,-0.38984371445343635,-0.43193133417817314,10
