"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.363,0.78,-0.583,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.3,0.05,"Hernández, Enrique",Hitter,2026,7.510831835118866,2.283014821305594,2.0825561529986096,6.940591877870927,-0.3260886445686261,-8.822853199126941,2.7728889433017083,3.3171004057601894,-2.5325768922941183,5.539464419513385,,5.422104976130294,6.029777235089323,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0127174011857,0.7130181702360852,8.484162605332807,2.286941792119458,-0.3768022751391744,-5.295606223102989,1.9442077941372653,0.8113430916874933,-1.650355044855105,1.7455072512198575,,1.5545287546771602,1.7600097221343012,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,459,304,0.323,0.336,0.013,0.643,0.713,0.07,0.446,0.473,0.027,18.8,53.3,94.6,41.8,12.5,74.0,96.0,65.0,77.0,5.0,,15.3,17.2,89.4,42.8,23.4,0.328,27.4,91.4,83.0,29.6,39.1,26.0,32.2,23.4,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.7,141.1,0.18,"Alvarez, Yordan",Hitter,2026,2.7241512436348083,1.1920747551443145,3.613454814187847,1.9732378693089563,-0.19423320508520028,0.45152745721138743,1.783186089674704,1.6192987319576932,0.7701731368027875,2.1286709994905095,,2.0431214679644865,2.2733528180736013,3,20,0,1,5,3,0,70.0,79.0,0.323,0.328
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.8709801047672678,1.8798301364905952,6.298775971365918,1.9344456015529803,-0.36564527641365374,-3.0016230714562853,1.7419674546407766,0.8554223204003157,-0.6327956117825015,1.1434997263261444,,1.5742238395396435,1.6845856600591462,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,498,263,0.271,0.275,0.004,0.557,0.592,0.035,0.398,0.42,0.022,21.7,58.6,95.1,40.7,11.6,12.0,98.0,91.0,16.0,51.0,7.0,16.5,29.3,81.9,31.2,30.4,0.343,22.4,83.2,70.5,42.2,28.5,27.8,21.3,30.4,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.953,0.271,15.0,3.0,146.0,82.0,0.764,,0.317,0.396,0.286,0.953,30.0,96.0,72.0,409.0,111.0,146.0,82.0,31.89,125.9,4.618,"Wood, James",Hitter,2026,1.7760996868224077,1.393688297029263,1.2586374160403797,1.8292554111447135,4.307108644356673,0.2575479866219646,1.6424121682870823,1.1110590390649489,0.6098562799279068,1.5682535331487555,,1.5904262290449327,1.7608837079053827,5,25,1,15,4,3,0,82.0,146.0,0.271,0.343
"McGonigle, Kevin",805808,2026,452,319,0.281,0.267,-0.014,0.418,0.439,0.021,0.358,0.359,0.001,7.5,38.1,88.2,36.4,5.4,87.0,95.0,99.0,89.0,73.0,56.0,14.2,13.7,88.1,38.6,22.9,0.315,18.4,90.3,85.9,32.6,34.8,23.5,26.3,22.9,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.805,0.281,11.0,0.0,62.0,64.0,,,0.172,0.387,0.137,0.805,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.45,113.3,5.636,"McGonigle, Kevin",Hitter,2026,0.6858117411750202,0.1444865908276386,4.9209406416300085,0.7302200530130755,5.3396381627730385,-0.0028256558458238934,1.5817056083484669,0.5421715222029906,0.33314546853217597,0.7085979295693237,,0.5966595755393194,0.6357669161391263,6,20,3,11,3,0,0,64.0,62.0,0.281,0.315
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5387293338079492,0.46337073242687987,8.70046469779813,-0.7456355043268665,-0.3879592738646951,1.9699156536039828,1.5787764969319817,0.6128734135711476,1.2468730463455848,1.0305388926702106,,0.5679967779552954,0.592720647937867,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,449,305,0.242,0.269,0.027,0.484,0.525,0.041,0.359,0.39,0.031,14.4,45.7,90.4,40.3,9.9,75.0,89.0,93.0,72.0,75.0,22.0,12.9,16.9,81.8,43.6,19.3,0.245,21.8,85.5,82.7,30.2,36.7,23.6,31.8,19.3,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.256,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.86,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.283593024289377,0.7117383238995768,3.135248451082324,1.2506819348865823,3.2370510393181027,0.45125369387554687,1.4899659520669604,0.8741801682014395,0.5708894929623888,1.1658175178468986,,1.0947198121883335,1.2015931508759004,8,24,1,11,6,4,0,58.0,76.0,0.242,0.245
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7597249821245184,-2.541133712441062,16.438591259906556,0.6969334479421537,-0.3078317375632286,-3.814377448453108,1.4599497995563306,-0.376847553444621,-0.9911241128625969,0.9353380506307236,,-0.39215005916339396,-0.4473447691651493,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.794092704162111,0.6202091644366006,4.653617988240625,1.1906779477083325,-0.3250743719572151,0.35624394017136746,1.4523263561416069,1.2046819546635166,0.6620399855358028,1.5271559748567853,,1.4241804749806104,1.5605396407742622,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
