"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.248487430396361,0.6462200458587035,8.988277543806806,2.8715855697398953,-0.39938640064840303,-6.2074205470174375,2.0596646390362516,0.8509556023624808,-1.9658330920007048,1.892006959991037,,1.7455416070233616,1.947681156651064,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,609,396,0.316,0.323,0.007,0.602,0.654,0.052,0.43,0.45,0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,15.9,17.4,89.8,41.7,24.2,0.334,28.4,91.9,83.0,30.1,38.1,26.8,31.8,24.2,5.93,26.833,37.0,92.0,94.0,497.0,157.0,29.0,1.0,0.433,0.602,0.286,1.035,0.316,1.0,5.0,106.0,97.0,,15.833,0.331,0.433,0.286,1.035,37.0,92.0,94.0,497.0,157.0,106.0,97.0,40.2,136.1,0.22,"Alvarez, Yordan",Hitter,2026,2.5118731195290946,1.1421968870824015,3.8211386556613904,2.0458518412086986,-0.20995328056624213,0.37890052852215844,1.7533509566248593,1.5106354713227874,0.7436228868221291,2.0060546571216964,,1.9390270269194065,2.1415216460518818,2,29,1,1,10,5,0,97.0,106.0,0.316,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6330224106862606,0.554464038729506,9.183784399013929,-0.7693064012375128,-0.40885805665251107,2.317535803271472,1.722187884745825,0.7062320296692748,1.435961849439687,1.1386990476142311,,0.661402884829434,0.6862156419403885,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,610,409,0.252,0.27,0.018,0.491,0.514,0.023,0.367,0.387,0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.2,46.2,17.1,0.261,21.1,86.4,82.7,30.1,35.0,24.9,33.0,17.1,4.31,0.77,30.0,94.0,77.0,511.0,129.0,30.0,1.0,0.365,0.491,0.239,0.856,0.251,15.0,5.0,106.0,86.0,0.77,,0.244,0.365,0.239,0.856,30.0,94.0,77.0,511.0,129.0,106.0,86.0,31.41,116.1,4.954,"Vargas, Miguel",Hitter,2026,1.3605245936441073,0.7709083377847901,3.6422093714955754,1.444041822408158,3.8663030397471645,0.330019249992004,1.6768827240274617,0.9071023297459156,0.5649188868559408,1.254210635357999,,1.1788917741661866,1.2891862012345978,4,30,1,15,7,5,0,86.0,106.0,0.252,0.261
"McGonigle, Kevin",805808,2026,615,440,0.274,0.261,-0.013,0.413,0.431,0.018,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.5,13.7,89.2,37.0,24.1,0.302,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.68,0.78,14.0,87.0,59.0,526.0,144.0,24.0,3.0,0.374,0.413,0.139,0.787,0.271,12.0,3.0,83.0,82.0,,,0.17,0.374,0.139,0.787,14.0,87.0,59.0,526.0,144.0,84.0,83.0,14.61,110.4,6.455,"McGonigle, Kevin",Hitter,2026,0.7071091141981343,0.11888398776160007,5.121757280086472,0.9372981459190668,5.158753554489544,-0.006113598208643267,1.6246763856307744,0.5421060908773032,0.33535386925656957,0.7053130460972903,,0.6111370178858577,0.6531629182211702,5,25,3,12,3,3,0,83.0,84.0,0.274,0.302
"Wood, James",695578,2026,539,291,0.265,0.276,0.011,0.533,0.583,0.05,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.9028008589154024,1.363996754933813,1.620161074374566,1.6828688780539807,3.258394936210776,0.42172339345551535,1.6119658915465243,1.2102489418742917,0.7103771354502533,1.6679207984264335,,1.6893315577813044,1.8584260354951676,6,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Soto, Juan",665742,2026,379,261,0.279,0.297,0.018,0.538,0.593,0.055,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,16.9,13.5,85.3,39.8,17.2,0.267,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.75,51.875,23.0,50.0,56.0,312.0,87.0,8.0,2.0,0.399,0.538,0.259,0.937,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.399,0.259,0.937,23.0,50.0,56.0,312.0,87.0,51.0,64.0,25.35,126.6,0.053,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.681142900594548,1.2584130950971324,-0.35375023990133697,0.47213104995486094,1.5479223454798368,1.3305278747717628,0.7530993645612565,1.6849218140770768,,1.6055397681117811,1.7544515145350181,7,8,2,8,0,2,0,64.0,51.0,0.279,0.267
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7961856878933617,1.730042428198057,-0.7625760368782313,0.2703424534433881,-0.3838873271871353,3.3214933000094717,1.514980467379959,1.8695817858111439,1.7115082708966542,2.8464907204305145,,2.484257563864804,2.9114259313176816,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880081,0.7081641237511688,6.288932172529694,-1.067665350980582,-0.45793845594652544,3.088206890326083,1.4934464983425584,0.9551041778569493,1.6006975095476874,1.1930181370360078,,0.9815896779686619,1.1037936483732382,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,633,381,0.279,0.257,-0.022,0.569,0.496,-0.073,0.401,0.368,-0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.5,26.2,83.0,50.1,15.5,0.329,33.8,85.8,75.4,31.0,36.0,22.3,35.7,15.5,8.54,0.894,39.0,103.0,93.0,545.0,152.0,27.0,7.0,0.373,0.569,0.29,0.942,0.28,32.0,3.0,166.0,73.0,0.771,,0.239,0.373,0.29,0.942,39.0,103.0,93.0,545.0,152.0,166.0,73.0,34.0,126.9,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206273,0.7205698481177107,0.14370446688746485,1.9254243892765437,6.998837998196717,-0.6509373559638068,1.3801235060765913,0.6256591092149716,-0.01557760471108044,0.9464538409004691,,0.9922301774607922,1.0910886724672133,10,27,7,32,11,3,1,73.0,166.0,0.279,0.329
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.747009189641057,0.34406775483279867,3.4332527634288734,0.6775174031989751,4.1504527198704055,0.5455449041922583,1.3417811357772675,0.6105457862061683,0.5397247215609742,0.666379476962594,,0.6691415475626922,0.7138501964925811,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,611,425,0.278,0.273,-0.005,0.526,0.493,-0.033,0.379,0.363,-0.016,12.9,50.2,93.0,26.4,9.0,65.0,78.0,48.0,46.0,28.0,1.0,11.5,18.5,84.5,46.4,14.1,0.289,29.7,87.2,78.3,50.6,22.4,19.5,24.5,14.1,4.79,0.764,37.0,85.0,88.0,536.0,149.0,20.0,1.0,0.363,0.526,0.248,0.889,0.279,3.0,2.0,112.0,70.0,0.764,,0.22,0.363,0.248,0.889,37.0,85.0,88.0,536.0,149.0,113.0,70.0,34.68,119.9,5.544,"Caminero, Junior",Hitter,2026,1.1461380492208109,0.5188739228903362,1.814826299513919,1.553312934022518,4.37432822542205,-0.27335932084363784,1.3056270723715766,0.6690421543593976,0.16457038333226187,0.9187867931602169,,0.9047413585865957,0.9915899704967841,12,20,1,3,3,2,0,70.0,113.0,0.278,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.030615820402789,0.9375689116044785,0.918124650089237,1.692305430270019,-0.31155831770121933,-0.12952309774537327,1.2926241079308218,1.354517064114157,0.3145602273251742,2.489830872109231,,2.342923229762025,2.749623613772893,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,498,370,0.295,0.276,-0.019,0.459,0.424,-0.035,0.358,0.343,-0.015,6.2,45.5,91.3,34.9,4.7,85.0,60.0,93.0,91.0,27.0,,10.2,14.7,90.9,37.3,24.6,0.327,21.7,92.4,86.0,43.0,19.5,27.6,20.3,24.6,2.97,0.78,13.0,56.0,60.0,444.0,131.0,26.0,3.0,0.365,0.459,0.164,0.824,0.293,9.0,3.0,73.0,50.0,,,0.148,0.365,0.164,0.824,13.0,56.0,60.0,444.0,131.0,73.0,51.0,12.01,113.3,3.375,"DeLauter, Chase",Hitter,2026,0.656829617920973,0.3307762363505949,4.3477268049695095,0.8614750212673723,2.506689873339292,-0.36151701187753726,1.22626021183207,0.5127168809356998,0.19735595501553124,0.5612120121299651,,0.5931031739177453,0.6156841377700014,14,28,3,10,0,3,0,51.0,73.0,0.295,0.327
