"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.534974010153568,2.2942274713164257,2.102713212569784,7.065417938286335,-0.32921370856907156,-9.203187407881302,2.764568557785057,3.302861699235367,-2.6394082087339354,5.588963019556135,,5.425615310518365,6.028848453987482,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.080322223141561,0.6859487139824316,8.678283232543714,2.3663373811297372,-0.3795769396715167,-5.548431796199658,1.9711625170457765,0.7996631413042394,-1.732875359934646,1.7545495763059327,,1.5522469757141704,1.7643799471549986,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,469,310,0.325,0.338,0.013,0.647,0.718,0.071,0.448,0.477,0.029,18.7,53.9,94.7,41.9,12.4,74.0,97.0,65.0,78.0,5.0,,15.4,17.3,89.8,42.6,23.2,0.331,27.4,91.8,83.1,29.4,39.4,26.1,32.3,23.2,5.03,26.833,35.0,74.0,80.0,388.0,126.0,20.0,0.0,0.435,0.647,0.322,1.082,0.325,1.0,3.0,81.0,72.0,,15.833,0.38,0.435,0.322,1.082,35.0,74.0,80.0,388.0,126.0,81.0,72.0,38.84,141.8,0.187,"Alvarez, Yordan",Hitter,2026,2.7695646132038063,1.2256534450744483,3.720338908600092,2.025990030348063,-0.191218455348372,0.4807983244354939,1.8284291700667765,1.6498723448785941,0.797387216438808,2.177581498313248,,2.0734926772242965,2.3040321021358854,3,20,0,1,6,3,0,72.0,81.0,0.325,0.331
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8988678592191137,1.9244322348143696,6.430456784154414,1.9671952564656865,-0.3684970288289787,-3.119288988064587,1.770472616171311,0.8488473260491665,-0.664822525400247,1.1555253054058439,,1.5814954945900492,1.6948392381518065,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,510,271,0.271,0.276,0.005,0.552,0.598,0.046,0.401,0.423,0.022,21.8,58.7,95.2,40.2,11.6,13.0,98.0,92.0,14.0,48.0,8.0,16.9,29.0,81.5,31.4,30.6,0.343,22.3,82.9,70.4,42.8,28.8,26.9,20.7,30.6,4.06,0.764,30.0,97.0,72.0,417.0,113.0,25.0,1.0,0.398,0.552,0.281,0.95,0.269,16.0,3.0,148.0,85.0,0.764,,0.322,0.398,0.281,0.95,30.0,97.0,72.0,417.0,113.0,148.0,86.0,32.5,126.9,4.699,"Wood, James",Hitter,2026,1.8127260886766052,1.4106198302363993,1.3370580377404702,1.8229463333791456,4.353559519336273,0.30680259439594276,1.6753423552575952,1.1387578294759877,0.6379987281178368,1.6170155331755964,,1.6202343740244431,1.7913749747348686,5,25,1,16,4,3,0,86.0,148.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5456956145378383,0.5195636874888231,8.825344914056064,-0.7537576763905337,-0.3906568505140546,2.058471474838077,1.6178561892144558,0.6267648387957876,1.286271662781681,1.0471431964283884,,0.5861836431086607,0.6102472982149018,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,465,331,0.288,0.271,-0.017,0.422,0.439,0.017,0.364,0.361,-0.003,7.3,37.3,88.0,36.9,5.2,88.0,94.0,99.0,89.0,73.0,57.0,14.0,13.8,88.1,37.8,23.6,0.324,18.3,90.3,85.9,32.0,35.0,24.2,26.0,23.6,5.07,0.78,9.0,66.0,37.0,396.0,114.0,20.0,3.0,0.391,0.422,0.134,0.813,0.289,11.0,0.0,64.0,65.0,,,0.168,0.391,0.134,0.813,9.0,66.0,37.0,396.0,114.0,64.0,65.0,9.36,115.2,5.761,"McGonigle, Kevin",Hitter,2026,0.6955686495059026,0.1297968512972679,4.977980436812584,0.7914823214012081,5.423274547952208,-0.06324492753256761,1.6012739084099619,0.5280489444336637,0.30238754926008954,0.7163767022723654,,0.5835657186357215,0.6223576879143818,7,20,3,11,3,1,0,65.0,64.0,0.288,0.324
"Vargas, Miguel",678246,2026,458,314,0.242,0.27,0.028,0.482,0.525,0.043,0.358,0.39,0.032,14.6,47.0,90.8,40.4,10.0,74.0,88.0,93.0,73.0,74.0,12.0,12.9,17.0,82.0,44.3,19.1,0.247,21.9,85.8,82.9,29.9,36.6,23.9,32.2,19.1,3.15,0.77,22.0,72.0,63.0,388.0,94.0,25.0,1.0,0.348,0.482,0.24,0.83,0.242,11.0,4.0,78.0,59.0,0.77,,0.255,0.348,0.24,0.83,22.0,72.0,63.0,388.0,94.0,78.0,59.0,23.96,113.3,3.621,"Vargas, Miguel",Hitter,2026,1.2775518326108877,0.7735009122780214,3.2139652548603372,1.2351400827248114,3.2677282567675574,0.48516289394103645,1.5167430563169577,0.8793198852478314,0.5951714114387758,1.177222993073473,,1.1048741665886093,1.2097685042154307,8,25,1,11,6,4,0,59.0,78.0,0.242,0.247
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.51,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.048,"Soto, Juan",Hitter,2026,1.7905896073405922,0.6219328604178935,4.72382705127422,1.185674524644541,-0.3312282378131694,0.36733706454041,1.462070092979265,1.2093038963184315,0.6707434335636375,1.5356201298667707,,1.421848946710774,1.554902563531819,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7672459190639493,-2.6094079742223686,16.647795617212083,0.7306913786166724,-0.31108294537219133,-4.025588551433291,1.4594128250833038,-0.39499590624875835,-1.05702568265676,0.9320415745883102,,-0.4001276801530509,-0.4527455308125826,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
