"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.248487430396361,0.6462200458587035,8.985291881015097,2.86614706320422,-0.3993864006484031,-6.200859011106498,2.0590571672282376,0.8493656561122673,-1.9646905738501683,1.891708393711866,,1.7444713196906732,1.9469226646688904,1
"Alvarez, Yordan",670541,2026,608,396,0.317,0.323,-0.006,0.602,0.654,-0.051,0.43,0.45,-0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,16.0,17.3,89.8,41.7,24.2,0.334,28.4,91.9,83.0,30.1,38.1,26.8,31.8,24.2,5.93,26.833,37.0,92.0,94.0,497.0,157.0,29.0,1.0,0.433,0.602,0.286,1.035,0.316,1.0,5.0,106.0,97.0,,15.833,0.331,0.433,0.286,1.035,37.0,92.0,94.0,497.0,157.0,106.0,97.0,40.2,136.1,0.22,"Alvarez, Yordan",Hitter,2026,2.511873119529095,1.1421968870824015,3.840623115541761,2.046937519523835,-0.20995328056624218,0.3700396155011452,1.7555503860520836,1.5103590135357725,0.7417815697122794,2.0080031031097336,,1.9391611169580505,2.1419020647859215,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6330224106862608,0.554464038729506,9.17080963922418,-0.7665018693623464,-0.4088580566525111,2.3106365454008224,1.7199724247715724,0.7056795041483103,1.4323948985290915,1.1374015716352566,,0.6606275642191516,0.6853066442765153,3
"Vargas, Miguel",678246,2026,609,409,0.251,0.27,-0.019,0.484,0.514,-0.03,0.367,0.387,-0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.2,46.2,17.1,0.261,21.1,86.4,82.7,30.1,35.0,24.9,33.0,17.1,4.31,0.77,29.0,93.0,76.0,510.0,128.0,30.0,1.0,0.363,0.484,0.233,0.847,0.251,15.0,5.0,106.0,86.0,0.77,,0.244,0.363,0.233,0.847,29.0,93.0,76.0,510.0,128.0,106.0,86.0,30.8,116.1,4.954,"Vargas, Miguel",Hitter,2026,1.3605245936441073,0.7709083377847901,3.6365007531534537,1.412713805135608,3.866303039747165,0.362407009762802,1.6745660046623407,0.9078163314535654,0.5740084993983411,1.253639773523787,,1.179039869890399,1.2889947533687474,4
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,0.01,0.41,0.431,-0.021,0.349,0.35,-0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.5,13.7,89.2,37.0,24.1,0.298,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.68,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.72,110.4,6.455,"McGonigle, Kevin",Hitter,2026,0.7071091141981344,0.11888398776160007,5.11533216398225,0.9224596745591631,5.158753554489545,0.022670163730171444,1.6243652237050374,0.5445786573844356,0.3432080097195428,0.7046705344868683,,0.6121129717665337,0.6532409045259722,5
"Wood, James",695578,2026,539,291,0.265,0.276,-0.011,0.533,0.583,-0.0499999999999999,0.394,0.418,-0.0239999999999999,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.9028008589154024,1.363996754933813,1.6161979244421536,1.6844459317755638,3.258394936210777,0.419121328074024,1.611347770576751,1.2101087296543542,0.7091475356176643,1.6675244834331924,,1.6891117915986218,1.858158536934838,6
"Soto, Juan",665742,2026,377,261,0.281,0.297,-0.0159999999999999,0.542,0.593,-0.0509999999999999,0.4,0.422,-0.0219999999999999,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.75,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.9440000000000001,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.9440000000000001,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.689598733620139,1.2559914424279264,-0.3537502399013371,0.4410123912263324,1.5457156066604414,1.3288025778948955,0.7438305233964227,1.6857673973796359,,1.6046993718245892,1.7541420586016316,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.796185687893362,1.730042428198057,-0.762799386551143,0.2705185280440112,-0.38388732718713536,3.3116988347587983,1.5139939295940485,1.8701576912931688,1.7085674165413782,2.846468385463224,,2.484544678345792,2.911539771198047,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880081,0.7081641237511688,6.280544641394574,-1.0642962205757587,-0.45793845594652555,3.0774911179332847,1.491622160993734,0.9550221521245063,1.5966193584231718,1.192179383922496,,0.9812608586335486,1.1033167528765226,9
"Crow-Armstrong, Pete",691718,2026,631,381,0.28,0.257,0.023,0.571,0.496,0.0749999999999999,0.401,0.368,0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.0,50.1,15.5,0.331,33.8,85.8,75.4,31.0,36.0,22.3,35.7,15.5,8.54,0.894,39.0,103.0,93.0,543.0,152.0,27.0,7.0,0.375,0.571,0.291,0.946,0.28,32.0,3.0,166.0,73.0,0.771,,0.239,0.375,0.291,0.946,39.0,103.0,93.0,543.0,152.0,166.0,73.0,33.88,126.9,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206276,0.7205698481177107,0.14925755088478254,1.9325867781963328,6.998837998196718,-0.6644808010363942,1.380676482506899,0.624916785853655,-0.019337991226457657,0.947009149300201,,0.9919598981156001,1.091101619531696,10
