"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.292473054080001,0.6481331399336085,8.839701192997229,2.9112917551354225,-0.39208302706200693,-6.379090264214785,2.03827650459894,0.8623224237589093,-2.052542898200404,1.917022394286653,,1.7657256384611193,1.9702982134709828,1
"Alvarez, Yordan",670541,2026,560,369,0.32,0.328,-0.008,0.614,0.674,-0.059,0.435,0.458,-0.023,17.3,53.7,94.5,41.5,11.4,73.0,97.0,59.0,74.0,6.0,,15.7,17.0,89.5,42.3,24.1,0.333,28.2,91.6,82.6,29.3,38.5,27.4,31.7,24.1,5.68,26.833,36.0,85.0,90.0,461.0,147.0,28.0,0.0,0.433,0.614,0.295,1.047,0.319,1.0,4.0,96.0,88.0,,15.833,0.346,0.433,0.295,1.047,36.0,85.0,90.0,461.0,147.0,96.0,88.0,39.52,137.7,0.211,"Alvarez, Yordan",Hitter,2026,2.6914991680177547,1.1702021087371728,3.708610974933263,2.103972552845239,-0.20222365398849185,0.4292530898685987,1.8015056865066594,1.598261721307572,0.7789955427103187,2.1255267838957823,,2.0525034320953317,2.2720735349381505,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6387615399318742,0.5300096341006572,8.985236509833332,-0.763141455220913,-0.4019809090705788,2.350730305618131,1.6938815096497182,0.7124067127023049,1.44243334157206,1.124917175220853,,0.6556259419764348,0.6770944116600895,3
"Vargas, Miguel",678246,2026,560,376,0.245,0.266,-0.021,0.498,0.526,-0.028,0.367,0.39,-0.023,14.9,46.7,90.8,41.2,10.0,71.0,93.0,91.0,68.0,79.0,11.0,13.8,17.7,82.0,45.5,18.1,0.248,21.9,86.1,82.2,29.5,36.4,24.2,32.7,18.1,4.32,0.77,29.0,87.0,74.0,470.0,115.0,30.0,1.0,0.356,0.498,0.253,0.854,0.245,12.0,5.0,99.0,77.0,0.77,,0.26,0.356,0.253,0.854,29.0,87.0,74.0,470.0,115.0,99.0,77.0,30.63,116.1,4.966,"Vargas, Miguel",Hitter,2026,1.4482759296597738,0.8295179235110788,3.317999758861804,1.4791206878920635,4.076360796080533,0.38142776117866123,1.6933194898561588,0.9612058551746723,0.5936943657973157,1.3163610245725161,,1.26395950175406,1.3849417288732744,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.89,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.502,"Wood, James",Hitter,2026,1.930661757657679,1.3455873551292072,1.6339563631756897,1.7765372967566027,3.6588501368098645,0.40402153861663637,1.6696441269727553,1.223386093107686,0.7078940049037259,1.6916905863194853,,1.7126446992963502,1.8851848732659608,5
"McGonigle, Kevin",805808,2026,564,405,0.281,0.26,0.021,0.421,0.425,-0.004,0.358,0.349,0.009,6.7,36.6,88.1,36.0,4.8,87.0,93.0,98.0,88.0,73.0,23.0,13.8,13.8,88.9,36.8,24.0,0.311,19.2,91.1,86.2,31.9,36.5,23.5,26.7,24.0,5.89,0.78,13.0,82.0,53.0,480.0,135.0,22.0,3.0,0.383,0.421,0.14,0.804,0.281,12.0,3.0,78.0,78.0,,,0.165,0.383,0.14,0.804,13.0,82.0,53.0,480.0,135.0,78.0,78.0,13.12,113.3,6.693,"McGonigle, Kevin",Hitter,2026,0.6681993327841994,0.10058186588251988,5.065020831379024,0.9825732063422135,5.630328271426317,-0.19890428703296745,1.6374477104700744,0.5010955018858199,0.2450998380153344,0.6788785822235474,,0.5875550460236286,0.6253844568523634,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9953116051812119,0.6444767871168822,4.834247350713128,1.2614590349330506,-0.34619284684044643,0.4061427920096791,1.5480742110825294,1.3212667414061599,0.7236011671524036,1.6732355134416315,,1.5850106318394905,1.7312301268806756,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8272395438329605,1.7101951596599925,-0.7249625895966266,0.26837279840962447,-0.37588649286616205,3.3784895041903673,1.5306207503446088,1.9091669974246999,1.7586957428939136,2.8722691043794857,,2.5174087233843685,2.9429799357715347,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7620585314100783,-2.458118637416649,16.91013824330105,0.9843458561642534,-0.33089612009992625,-4.576027687059271,1.5113418738680262,-0.39418377295854146,-1.2083287114966383,0.9870060183009319,,-0.2959061296840825,-0.3599713383753481,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2288828196709154,0.6960812910132472,6.19619386466764,-1.0644150847113851,-0.45326993402408766,3.1341917454180255,1.4842959612532103,0.9592446954503855,1.6213116602661306,1.1865636888571818,,0.9828222332862248,1.1044787949766115,10
