"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.949210502683397,0.6551350733872499,8.936183249530833,2.8756981277440765,-0.3965105422965383,-6.834406195759918,1.9170201731338898,0.6470413559909469,-2.2652674153873438,1.810387557822923,,1.678095922636345,1.8961743547243337,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Rodriguez, Emmanuel",691181,2026,20,11,0.263,0.347,0.084,0.579,0.821,0.242,0.446,0.488,0.042,36.4,81.8,100.7,54.5,26.7,,,,,,,5.0,25.0,90.0,27.3,36.4,0.308,35.7,90.0,76.7,27.3,45.5,27.3,18.2,36.4,0.45,0.78,1.0,1.0,4.0,19.0,5.0,1.0,1.0,0.3,0.579,0.316,0.879,0.333,0.0,0.0,4.0,0.0,,,0.474,0.3,0.316,0.879,1.0,1.0,4.0,19.0,5.0,5.0,1.0,1.42,141.1,0.511,"Rodriguez, Emmanuel",Hitter,2026,3.56881554013896,3.0216266839467503,-0.22297222611709416,0.8620550609351145,0.011607844796634771,1.9103247411827198,1.7845849056447287,2.051048120989922,1.4126118382715211,2.7763200176109266,,3.0594911679124137,3.399918929779827,2,1,1,0,0,0,0,1.0,5.0,0.263,0.308
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5691117474790895,0.5373384322386675,9.161295068644302,-0.7748585992855234,-0.40529586961165553,2.523477467752604,1.7195292535354176,0.7022873816490124,1.532945583952314,1.1050404241418719,,0.6635821498253058,0.6785054900835986,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,663,475,0.274,0.264,-0.01,0.424,0.442,0.018,0.355,0.356,0.001,7.2,37.1,87.9,36.4,5.2,91.0,95.0,98.0,89.0,72.0,25.0,13.7,13.6,88.9,37.5,23.4,0.299,19.6,90.8,85.9,32.8,35.8,23.2,26.3,23.4,6.66,0.78,17.0,94.0,65.0,566.0,155.0,26.0,4.0,0.376,0.424,0.15,0.8,0.273,12.0,3.0,89.0,91.0,,,0.178,0.376,0.15,0.8,17.0,94.0,65.0,566.0,155.0,90.0,91.0,17.72,112.3,7.568,"McGonigle, Kevin",Hitter,2026,0.7577796763979715,0.1488121610255157,5.105652639411426,1.018148176909518,5.647794650504115,-0.0018460773136364794,1.7023723310717853,0.5753160776371964,0.3510154049795058,0.7542718390936725,,0.6748612706992762,0.7227820819994751,4,26,4,12,3,3,0,91.0,90.0,0.274,0.299
"Alvarez, Yordan",670541,2026,644,416,0.31,0.319,0.009,0.593,0.642,0.049,0.425,0.444,0.019,16.1,53.1,94.3,41.3,10.4,72.0,97.0,53.0,76.0,7.0,,16.0,17.9,89.5,41.3,24.3,0.329,29.1,91.8,82.6,29.8,38.0,26.9,31.5,24.3,6.07,26.833,39.0,96.0,98.0,526.0,163.0,30.0,1.0,0.429,0.593,0.283,1.022,0.31,1.0,5.0,114.0,103.0,,15.833,0.323,0.429,0.283,1.022,39.0,96.0,98.0,526.0,163.0,115.0,103.0,42.22,134.5,0.225,"Alvarez, Yordan",Hitter,2026,2.313850413536773,1.1224435086249067,3.6711749213651284,1.9937095675141545,-0.2168106653964132,0.39294450430349875,1.6702973623317754,1.4102433414161166,0.7343049814830964,1.8811151184124053,,1.8653577922439732,2.056600823376964,5,30,1,1,10,5,0,103.0,115.0,0.31,0.329
"Vargas, Miguel",678246,2026,662,442,0.249,0.266,0.017,0.473,0.504,0.031,0.36,0.38,0.02,13.3,44.2,90.1,39.8,9.0,70.0,94.0,93.0,71.0,81.0,6.0,13.6,18.0,82.5,45.7,17.2,0.261,21.4,86.6,82.7,30.1,35.3,24.2,32.4,17.2,4.62,0.77,31.0,98.0,84.0,558.0,139.0,30.0,1.0,0.357,0.473,0.224,0.83,0.249,19.0,6.0,118.0,90.0,0.77,,0.238,0.357,0.224,0.83,31.0,98.0,84.0,558.0,139.0,119.0,90.0,33.03,113.9,5.31,"Vargas, Miguel",Hitter,2026,1.220090864209999,0.6810212103209441,3.518152731430342,1.3677188493511874,3.8444065525464146,0.3760574397237993,1.5961540944609396,0.8317787845706428,0.5564047966009956,1.1305357326865877,,1.0924844755796912,1.1928177640590094,6,30,1,19,7,6,0,90.0,119.0,0.249,0.261
"De Paula, Josue",800543,2026,19,12,0.143,0.197,0.054,0.429,0.459,0.03,0.358,0.386,0.028,16.7,58.3,93.2,25.0,10.5,,,,,48.0,,26.3,10.5,89.5,41.7,16.7,0.091,17.8,94.7,81.5,50.0,33.3,16.7,25.0,16.7,0.07,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.368,0.429,0.286,0.797,0.143,1.0,0.0,2.0,5.0,,,0.262,0.368,0.286,0.797,1.0,2.0,3.0,14.0,2.0,2.0,5.0,1.07,113.3,0.08,"De Paula, Josue",Hitter,2026,0.9329428784606704,0.8174364168146468,7.3238492227319085,0.37758700585249677,-0.33261725273204934,0.6809647551967343,1.5867731875122262,0.9585922417485893,0.9393509133284377,1.3740085190565299,,1.3235341569099188,1.4073267751450294,7,1,0,1,0,0,0,5.0,2.0,0.143,0.091
"Wood, James",695578,2026,584,313,0.266,0.273,0.007,0.519,0.567,0.048,0.392,0.412,0.02,20.1,58.1,95.1,37.7,10.8,10.0,99.0,93.0,17.0,45.0,6.0,16.8,28.4,82.0,33.5,29.1,0.339,21.4,83.5,71.6,46.3,25.9,26.2,21.1,29.1,3.9,0.764,30.0,102.0,75.0,478.0,127.0,29.0,1.0,0.392,0.519,0.253,0.911,0.267,21.0,4.0,166.0,98.0,0.764,,0.294,0.392,0.253,0.911,30.0,102.0,75.0,478.0,127.0,166.0,98.0,32.77,124.1,4.514,"Wood, James",Hitter,2026,1.7201938945914694,1.3160785029801252,1.8134277704880728,1.5961215897456498,3.20866832137975,0.38226833341700955,1.5637902437586266,1.1356883676313323,0.6979490195547385,1.5414956813575948,,1.6154999493037965,1.7668976289997531,8,29,1,21,4,4,0,98.0,166.0,0.266,0.339
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.179353906641699,0.7137122891429406,6.381121507697177,-1.073776677773025,-0.4420345111112367,3.3630820136058968,1.5257874092271018,0.9627017653157458,1.7358420645163657,1.170213100468466,,0.9980306096742614,1.1117576623644347,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.672067789013658,1.7427523446089128,-0.7276379701307036,0.2863469828460605,-0.3821345521445283,3.624158829491707,1.5245761958172186,1.844392901081028,1.8649063700739834,2.766671334943386,,2.4973471690568005,2.9119559982141197,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
