"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Báez, Joshua",695491,2026,9,4,0.333,0.59,0.257,1.333,1.734,0.401,1.536,0.956,-0.58,75.0,75.0,98.1,75.0,75.0,,,,,,,0.0,33.3,100.0,50.0,25.0,0.0,14.3,100.0,100.0,0.0,50.0,50.0,75.0,25.0,0.3,0.78,3.0,3.0,5.0,9.0,3.0,0.0,0.0,0.333,1.333,1.0,1.666,0.75,0.0,0.0,0.0,0.0,,,1.144,0.333,1.0,1.666,3.0,3.0,5.0,9.0,3.0,3.0,0.0,3.9,486.1,0.341,"Báez, Joshua",Hitter,2026,9.96910531106543,4.482367554489162,3.8567792478269736,6.065895852714188,-0.0709394488222011,-0.918271890584715,4.778229969804673,5.209667512728623,0.26510242097605374,7.4801957087786946,,7.898663172207709,8.580384346011597,1,0,0,0,0,0,0,0.0,3.0,0.333,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.009229965607371,0.6722035128579384,8.588908222298793,2.47424230300517,-0.38811323913593343,-5.501116666328294,1.9572977822226019,0.7175226510863215,-1.7831326702213977,1.7034041487240512,,1.5024095575753038,1.7234513563845149,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,543,355,0.321,0.33,0.009,0.619,0.684,0.065,0.439,0.463,0.024,17.7,53.5,94.5,41.4,11.7,76.0,97.0,62.0,75.0,6.0,,15.8,16.9,89.4,42.8,23.9,0.332,27.9,91.6,82.6,29.3,38.6,27.0,31.5,23.9,5.52,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,91.0,86.0,,15.833,0.354,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.78,138.9,0.205,"Alvarez, Yordan",Hitter,2026,2.425104834824067,1.1169782020093368,3.5920819031059414,1.9278870109437924,-0.19743691358075713,0.37047760514012684,1.674971255371281,1.4702681389038221,0.7224765901708883,1.9512572874681295,,1.8372067620564545,2.0269250146543802,3,25,0,1,7,4,0,86.0,92.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5804313374731385,0.5108488130608321,8.615941742417508,-0.7018708999933722,-0.398344651726699,1.9577726710816894,1.5903310252795706,0.6665382569700242,1.2793224946640014,1.0426888726556665,,0.6132566867824156,0.6304224663172625,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,541,383,0.281,0.261,-0.02,0.418,0.419,0.001,0.361,0.349,-0.012,6.5,36.6,87.9,35.5,4.7,89.0,94.0,98.0,86.0,73.0,63.0,14.2,14.0,88.4,37.6,23.2,0.314,18.9,90.6,85.8,32.6,35.5,23.2,26.9,23.2,5.71,0.78,12.0,80.0,48.0,459.0,129.0,21.0,3.0,0.386,0.418,0.137,0.804,0.284,12.0,2.0,74.0,76.0,,,0.158,0.386,0.137,0.804,12.0,80.0,48.0,459.0,129.0,76.0,77.0,12.03,114.2,6.489,"McGonigle, Kevin",Hitter,2026,0.552287250815209,0.06736902174706957,4.873980139876186,0.9023745243225584,5.647490060998403,-0.20155707933298805,1.5625921148495692,0.45317550712362265,0.22773359295152346,0.5980354978419957,,0.49945343427317646,0.5233707568068986,5,21,3,12,3,2,0,77.0,76.0,0.281,0.314
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.84,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.444,"Wood, James",Hitter,2026,1.6735750429441851,1.2722556615455827,1.5341759246093605,1.6569024671663424,3.745377447533352,0.3325815992588558,1.5593025564907392,1.0897730226394065,0.6382486633578547,1.4985780888039313,,1.497469238473249,1.6412090629348768,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.663757481269674,-2.3917304173142084,16.330852437275638,0.8087232074656466,-0.3248645067566554,-3.8799062161425404,1.506173820641013,-0.3738141134448316,-1.0011601525852627,0.9542425925125781,,-0.29662439059826917,-0.3254825439722295,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,533,359,0.239,0.264,0.025,0.491,0.521,0.03,0.357,0.384,0.027,14.5,46.4,90.7,39.8,9.8,70.0,89.0,89.0,68.0,78.0,6.0,12.8,17.8,81.8,44.6,18.7,0.24,22.4,85.7,82.1,29.8,36.5,23.4,32.0,18.7,3.46,0.77,28.0,83.0,72.0,452.0,108.0,28.0,1.0,0.344,0.491,0.252,0.835,0.239,12.0,5.0,94.0,67.0,0.77,,0.257,0.344,0.252,0.835,28.0,83.0,72.0,452.0,108.0,95.0,68.0,29.71,113.0,3.977,"Vargas, Miguel",Hitter,2026,1.2041645818045392,0.7243459261315415,2.945401289648629,1.2968811518714023,3.311007476634487,0.37866786486836085,1.4512202310557325,0.8298240555577396,0.5378848867999159,1.1010351764172452,,1.0475402188041323,1.1427837555037075,8,28,1,12,7,5,0,68.0,95.0,0.239,0.24
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.739984578580882,0.6066775779012743,4.67691922728988,1.125044166735716,-0.3406766898514749,0.3310830204867133,1.4256668023928385,1.1871752934559339,0.6601152620018862,1.497352658761745,,1.3849338206597452,1.505778918846838,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.061491134025553,0.6586216919288673,5.958169499316654,-0.9611216397519405,-0.4513619715152114,2.5584889701230065,1.3573670006876482,0.8784742086837447,1.4062564951360048,1.075368674843761,,0.8806411093808586,0.9746333715756926,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
