"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641935,2.2854864707026876,2.0872587698773115,6.948947339619121,-0.32608864456862596,-8.886798605331764,2.7631334537354464,3.3150358248931955,-2.537293951612697,5.554157068534534,,5.408114726705417,6.008516234334011,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.03023035882732,0.6901721503320485,8.600943113076402,2.292984721201431,-0.3768022751391743,-5.320422998473638,1.9599586675536331,0.8185431763316338,-1.652197538932946,1.7440692700614955,,1.5532551371507315,1.7582498231602264,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,459,305,0.323,0.334,0.011,0.643,0.711,0.068,0.445,0.473,0.028,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.3,17.2,89.4,42.6,23.3,0.328,27.2,91.5,82.9,29.5,39.3,25.9,32.1,23.3,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.6,140.8,0.18,"Alvarez, Yordan",Hitter,2026,2.696605368055149,1.200878139144336,3.654926455850536,1.9687631829166445,-0.1942332050852002,0.44119916318125557,1.7825770114673372,1.606970940010235,0.7693893926786602,2.1273157895882635,,2.030851974018453,2.2595595224644978,3,20,0,1,5,3,0,70.0,79.0,0.323,0.328
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029513,1.9120726822215217,6.372554804336586,1.9333009744331997,-0.3656452764136537,-3.0311650329653244,1.757145104497612,0.862329113020665,-0.6295032038127741,1.1483901663597353,,1.5805226810496988,1.6900322339058482,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,498,266,0.271,0.278,0.007,0.557,0.606,0.049,0.403,0.425,0.022,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.5,29.3,81.8,31.2,30.5,0.343,22.4,83.2,70.6,42.1,28.9,27.4,21.1,30.5,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.953,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.396,0.286,0.953,30.0,96.0,72.0,409.0,111.0,146.0,82.0,32.64,127.5,4.618,"Wood, James",Hitter,2026,1.8624118415465114,1.436247927156856,1.2792304894506492,1.844116461310971,4.307108644356673,0.32087073029360247,1.6841525258972698,1.1593840442884644,0.6407394734495088,1.6367958881464983,,1.6523294629952063,1.8301534756976992,5,25,1,15,4,3,0,82.0,146.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5388810780702966,0.5132488192432537,8.771895214794883,-0.7478764283234834,-0.387959273864695,1.9837073602705881,1.6005476599775241,0.61647341023243,1.258189253047759,1.0409583487026557,,0.581499488656629,0.6073497731869087,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,452,323,0.281,0.269,-0.012,0.418,0.44,0.022,0.359,0.36,0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.2,13.7,88.0,38.1,23.2,0.315,18.4,90.1,85.8,32.2,35.0,23.8,26.0,23.2,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.805,0.281,11.0,0.0,62.0,64.0,,,0.171,0.387,0.137,0.805,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.47,113.6,5.636,"McGonigle, Kevin",Hitter,2026,0.6915152250914126,0.13892303351134055,4.952516087410411,0.7315677073475926,5.339638162773038,0.009531150582527681,1.5881929135243782,0.5392515817974219,0.33357884530692494,0.714119887268952,,0.5912020386650039,0.6306158490630897,7,20,3,11,3,0,0,64.0,62.0,0.281,0.315
"Vargas, Miguel",678246,2026,449,308,0.242,0.269,0.027,0.484,0.526,0.042,0.359,0.39,0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.9,16.9,81.7,44.2,19.2,0.245,21.8,85.6,82.7,29.9,37.0,23.7,32.1,19.2,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.91,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.27835295036041,0.7461673147939901,3.161089079765434,1.2484432050118575,3.2370510393181027,0.4538966713048132,1.4993463143277859,0.8708208296272273,0.5747806844329351,1.1739072953810388,,1.0991389960848579,1.2067559381517055,8,24,1,11,6,4,0,58.0,76.0,0.242,0.245
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7585274203958559,-2.584802606755727,16.55625052401761,0.6986115748472259,-0.3078317375632285,-3.847562993604059,1.4660974652628869,-0.3764844705956304,-1.0000693130270384,0.9298102696633289,,-0.3939467203133871,-0.4490488917921144,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7829521997813953,0.6231663019326451,4.6948535748567375,1.1891977635419042,-0.325074371957215,0.35655179011713395,1.456126752907666,1.200698961668957,0.6626304901273199,1.528305951548807,,1.4177960231027633,1.552821229939853,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
