"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.013988723299288,0.6695053554945926,8.95441433226391,2.943834489867251,-0.3979829083750283,-6.900978927093341,1.9422393916965777,0.6624518867837826,-2.2750951615845594,1.8466313505036875,,1.7192475432835534,1.9396820026270105,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"De Paula, Josue",800543,2026,29,19,0.238,0.274,0.036,0.476,0.517,0.041,0.412,0.435,0.023,15.8,57.9,93.1,36.8,10.3,,,,,46.0,,27.6,6.9,87.9,47.4,10.5,0.222,18.7,90.9,80.9,36.8,31.6,31.6,36.8,10.5,0.24,0.78,1.0,4.0,5.0,21.0,5.0,2.0,0.0,0.448,0.476,0.238,0.924,0.238,1.0,0.0,2.0,8.0,,,0.243,0.448,0.238,0.924,1.0,4.0,5.0,21.0,5.0,2.0,8.0,1.09,130.4,0.273,"De Paula, Josue",Hitter,2026,1.5353530372130175,1.0917944900671368,7.588923987286169,0.6307585307609948,-0.1826350767348819,0.5812494021932589,1.8750109675695938,1.2161684584275927,0.9954975839870681,1.8921714975015824,,1.6389772747377604,1.7531353201649225,2,2,0,1,0,0,0,8.0,2.0,0.238,0.222
"McGonigle, Kevin",805808,2026,679,487,0.276,0.268,-0.008,0.427,0.45,0.023,0.358,0.361,0.003,7.2,37.4,88.0,36.6,5.2,91.0,96.0,98.0,90.0,72.0,14.0,13.7,13.4,88.9,37.4,23.2,0.301,19.2,90.8,86.0,33.1,35.5,23.2,26.1,23.2,6.83,0.78,17.0,95.0,70.0,579.0,160.0,26.0,5.0,0.377,0.427,0.151,0.804,0.277,12.0,3.0,91.0,93.0,,,0.182,0.377,0.151,0.804,17.0,95.0,70.0,579.0,160.0,91.0,93.0,17.92,113.3,7.761,"McGonigle, Kevin",Hitter,2026,0.8429405935077168,0.16419939663344155,5.1911712584225365,1.0616669804518857,5.724048305394848,0.05320474956737755,1.759226069031003,0.6282186043837725,0.38912942048973254,0.814416861752851,,0.7331646048452223,0.7867053800147964,3,26,5,12,3,4,0,93.0,91.0,0.276,0.301
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5782978792363417,0.5740941521876861,9.171942329376868,-0.7821341513455026,-0.4066599272323236,2.5587965730104987,1.7330781915291449,0.7076289622544774,1.5491289512102209,1.1265172081587946,,0.6752574281263857,0.6923094163522688,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,657,425,0.311,0.318,0.007,0.598,0.64,0.042,0.427,0.443,0.016,16.2,53.2,94.2,41.2,10.6,73.0,97.0,53.0,76.0,9.0,,16.0,17.5,89.6,41.2,24.5,0.328,29.0,91.9,82.9,29.9,38.1,26.8,31.5,24.5,6.34,26.833,40.0,98.0,99.0,537.0,167.0,32.0,1.0,0.429,0.598,0.287,1.027,0.312,1.0,5.0,115.0,105.0,,15.833,0.322,0.429,0.287,1.027,40.0,98.0,99.0,537.0,167.0,115.0,105.0,42.81,135.1,0.235,"Alvarez, Yordan",Hitter,2026,2.3503108534105435,1.1549381930596763,3.765767231823137,2.0285291430142287,-0.21261023278735652,0.3354018097479532,1.6999889658862357,1.4293973550524046,0.7231665366582652,1.9150094677413858,,1.9057399752880813,2.1017407832914903,5,32,1,1,10,5,0,105.0,115.0,0.311,0.328
"Vargas, Miguel",678246,2026,675,451,0.25,0.265,0.015,0.482,0.502,0.02,0.361,0.378,0.017,13.3,44.2,90.2,39.5,8.9,70.0,94.0,94.0,70.0,82.0,7.0,13.8,17.9,82.5,46.1,17.1,0.26,21.3,86.5,82.5,30.2,35.3,24.2,32.4,17.1,4.93,0.77,33.0,101.0,88.0,568.0,142.0,31.0,1.0,0.359,0.482,0.232,0.841,0.249,19.0,6.0,121.0,91.0,0.77,,0.237,0.359,0.232,0.841,33.0,101.0,88.0,568.0,142.0,121.0,93.0,34.37,114.2,5.667,"Vargas, Miguel",Hitter,2026,1.226218626878894,0.6918547538122682,3.55955956207229,1.4291362047685183,4.072259442924274,0.2997717055929811,1.630433087360024,0.8314918436473979,0.5318672231897698,1.1385310743217416,,1.1042489290479713,1.2070296897850905,6,31,1,20,7,6,0,93.0,121.0,0.25,0.26
"Wood, James",695578,2026,591,320,0.269,0.275,0.006,0.521,0.566,0.045,0.39,0.412,0.022,19.7,58.4,95.2,37.5,10.7,11.0,99.0,93.0,19.0,44.0,6.0,16.8,28.1,82.3,34.1,29.1,0.342,21.4,83.7,72.0,46.6,25.6,26.2,20.9,29.1,3.85,0.764,30.0,103.0,76.0,484.0,130.0,30.0,1.0,0.394,0.521,0.252,0.915,0.266,21.0,4.0,166.0,99.0,0.764,,0.291,0.394,0.252,0.915,30.0,103.0,76.0,484.0,130.0,166.0,99.0,32.59,123.4,4.456,"Wood, James",Hitter,2026,1.7538963676219057,1.3371224234126045,1.9270583986779488,1.5935695328515018,3.1169985487256766,0.38548764512966494,1.584241385702949,1.1615279031842234,0.7159448849409241,1.5619900628971624,,1.6413622796672005,1.7955989642708678,7,30,1,21,4,4,0,99.0,166.0,0.269,0.342
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.75905099712186,1.790101246772772,-0.7210997687430705,0.28750239017505363,-0.38378415024490875,3.6716276976465156,1.5615277465899777,1.8799256538696913,1.885042995941883,2.8304267405299086,,2.5589111526616963,2.987785922638766,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2049537188187778,0.7292466980608194,6.369140353866424,-1.087513415982712,-0.44294564245374024,3.411181155732404,1.5361553613272814,0.9702046682380772,1.7491322299073107,1.1891631194657872,,1.0117475811752001,1.1314720557314113,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,449,310,0.273,0.297,0.024,0.523,0.58,0.057,0.391,0.416,0.025,13.9,48.4,92.7,32.3,9.7,91.0,98.0,96.0,73.0,13.0,,16.3,14.0,86.1,40.6,16.8,0.266,20.8,88.4,81.5,38.7,33.2,20.0,26.8,16.8,3.0,51.875,26.0,59.0,65.0,373.0,102.0,11.0,2.0,0.391,0.523,0.25,0.914,0.274,9.0,2.0,60.0,73.0,62.025,51.875,0.283,0.391,0.25,0.914,26.0,59.0,65.0,373.0,102.0,63.0,73.0,28.83,123.7,0.058,"Soto, Juan",Hitter,2026,1.8673636121150654,0.6855286431884056,4.645921346804656,1.2606120734127406,-0.3522313544001987,0.5844760215532676,1.5131511114143639,1.2755737862763457,0.7872785026957966,1.5737641128676298,,1.5453581048198923,1.6824171905903746,10,11,2,9,0,2,0,73.0,63.0,0.273,0.266
