"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2738104526360776,0.6673006631723546,8.852463865848959,2.8961366749351227,-0.38646247411485024,-6.261510622976136,2.049405517202004,0.8647783286476528,-2.0026915949684634,1.912849434435352,,1.762242395246382,1.9643980231055966,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,553,363,0.319,0.329,0.01,0.613,0.675,0.062,0.432,0.458,0.026,17.4,53.4,94.5,41.9,11.5,73.0,97.0,60.0,74.0,5.0,,15.7,17.2,89.4,42.4,24.0,0.332,28.2,91.5,82.5,29.8,38.0,27.3,31.7,24.0,5.47,26.833,36.0,84.0,88.0,455.0,145.0,25.0,0.0,0.432,0.613,0.294,1.045,0.317,1.0,4.0,95.0,86.0,,15.833,0.346,0.432,0.294,1.045,36.0,84.0,88.0,455.0,145.0,95.0,87.0,39.64,136.7,0.203,"Alvarez, Yordan",Hitter,2026,2.6711546419879895,1.1865143059215106,3.628986842372906,2.0687735612917613,-0.20209316452486248,0.46306468304452597,1.7858527340829657,1.5949115576614947,0.7927230356774342,2.117959992843189,,2.0364818896456205,2.2533250725701044,2,26,0,1,7,4,0,87.0,95.0,0.319,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6327097547421479,0.5300029446001032,8.945935662893584,-0.7643247519459219,-0.3964529293143077,2.3097623162429204,1.682750602940568,0.7024072320606752,1.4208938543807716,1.122522884690997,,0.6483989275939099,0.6713493944084516,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.95,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.572,"Wood, James",Hitter,2026,1.9083257496424584,1.3546613443220634,1.557953226510631,1.7776307260513378,3.7659339960596525,0.4016664975232877,1.6651113485176168,1.211945987750419,0.702436590010812,1.677550263232533,,1.6977086742703789,1.86799082682101,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,34.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.74,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.523,"McGonigle, Kevin",Hitter,2026,0.6516472726281538,0.10150331939263989,4.98128247414836,0.9922203413200532,5.537877459163426,-0.22345584763803839,1.6106800655083673,0.49290848139837196,0.2330948704716176,0.6722269977814732,,0.5777243398057509,0.6135857940852089,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,551,371,0.24,0.264,0.024,0.487,0.519,0.032,0.36,0.384,0.024,14.6,46.5,90.7,40.4,9.9,70.0,91.0,89.0,68.0,79.0,8.0,13.1,17.8,82.2,45.0,18.3,0.243,22.4,85.9,82.1,29.9,36.7,23.5,32.3,18.3,3.8,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.242,12.0,5.0,97.0,71.0,0.77,,0.255,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.84,113.9,4.368,"Vargas, Miguel",Hitter,2026,1.3622348644583924,0.7930043562785098,3.105039089764258,1.404554940668821,3.5806564632697144,0.4160962847300584,1.5752739667352391,0.9147295853669641,0.5811531735826274,1.2329700432827144,,1.191141735211576,1.303845462712019,6,29,1,12,7,5,0,72.0,98.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9732874617591938,0.6480387847563617,4.802374351041053,1.2584355359704433,-0.34014309091736566,0.3996161539767944,1.5379984117487377,1.3094589467956972,0.717639129824077,1.6636627964443798,,1.5696586774088424,1.71402117881777,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7530291874185912,-2.5097392872940802,16.88756113112949,0.9765285147147581,-0.3247032965182041,-4.490713661996575,1.507866596711695,-0.3931890026460355,-1.1914189584375359,0.9913330506637439,,-0.3082879619182414,-0.3716295484198605,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.787851672188548,1.7159266521800993,-0.7893290117521882,0.2525969735247066,-0.37011445651573804,3.3274852082644504,1.5053755179239061,1.8858130162746212,1.7330824935314686,2.8542047152366665,,2.4874202064291726,2.909798332581402,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2123178880123169,0.6968990888045543,6.209367854752671,-1.0643297643480698,-0.4482216517114964,3.0815768326490027,1.477550521418431,0.9472879324893649,1.5987442055696834,1.1833675362920753,,0.971485358683609,1.092781349107867,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5048429409849953,0.43380173036713376,3.6437405357532113,1.571767594004269,-0.11853663012940006,-1.1661899245029,1.3668246453200674,1.2392922700066202,-0.1396105330069206,1.4537142089512505,,1.6145101815291252,1.7980175829778313,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,557,388,0.243,0.253,0.01,0.373,0.429,0.056,0.325,0.348,0.023,7.2,43.7,89.7,34.8,5.1,79.0,76.0,94.0,74.0,57.0,100.0,11.1,15.6,85.0,36.6,24.5,0.266,21.1,87.8,82.3,45.4,29.4,21.9,16.2,24.5,4.78,0.78,16.0,85.0,46.0,477.0,116.0,14.0,0.0,0.348,0.373,0.13,0.721,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.13,0.721,16.0,85.0,46.0,477.0,116.0,87.0,62.0,18.4,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6684016757648713,0.2776037014177833,3.4276814604687456,0.7355843104255734,4.547005948017237,0.4189887352366887,1.343710493184315,0.5501894735338125,0.46760394298415664,0.6201718115504151,,0.6066475254855307,0.6455072401145756,12,14,0,13,16,2,0,62.0,87.0,0.243,0.266
