"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.001903300878843,0.6675444533689444,8.957889373716865,2.946557971612899,-0.3979756083114,-6.879354957728651,1.941918761088959,0.6587239326622749,-2.2617818335527113,1.842455609928398,,1.718247454944592,1.9373710069279544,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5745150102456134,0.575159389966008,9.171992331898878,-0.7816945794814828,-0.40673101871143447,2.5510895082474883,1.7316411423708198,0.7048047648156242,1.5441729856124857,1.1241905201192843,,0.6735561637295238,0.6905892518204833,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,674,482,0.277,0.265,-0.012,0.428,0.443,0.015,0.356,0.357,0.001,7.1,37.2,87.9,36.5,5.1,90.0,95.0,98.0,90.0,72.0,20.0,13.8,13.5,88.9,37.6,23.2,0.302,19.3,90.8,86.0,33.0,35.5,23.2,26.1,23.2,6.61,0.78,17.0,95.0,69.0,575.0,159.0,26.0,4.0,0.378,0.428,0.151,0.806,0.275,12.0,3.0,91.0,92.0,,,0.178,0.378,0.151,0.806,17.0,95.0,69.0,575.0,159.0,91.0,93.0,17.6,112.7,7.511,"McGonigle, Kevin",Hitter,2026,0.7797355466241012,0.1498000456342481,5.18763483949435,1.05221842396514,5.58037780211213,-0.025244576355943866,1.716385207877417,0.5903264586595572,0.35341727064651907,0.772177111021421,,0.6930182550698898,0.7424083017409392,3,26,5,12,3,3,0,93.0,91.0,0.277,0.302
"Alvarez, Yordan",670541,2026,655,423,0.312,0.319,0.007,0.6,0.642,0.042,0.426,0.444,0.018,16.3,53.4,94.3,41.4,10.6,71.0,97.0,53.0,76.0,8.0,,16.0,17.6,89.5,41.4,24.1,0.33,29.1,91.9,82.8,29.8,38.1,27.0,31.7,24.1,6.2,26.833,40.0,98.0,99.0,535.0,167.0,31.0,1.0,0.431,0.6,0.288,1.031,0.311,1.0,5.0,115.0,103.0,,15.833,0.323,0.431,0.288,1.031,40.0,98.0,99.0,535.0,167.0,115.0,105.0,42.8,134.8,0.23,"Alvarez, Yordan",Hitter,2026,2.361095506354497,1.1697517187096742,3.725960839263621,2.03324716098713,-0.21490793631067948,0.3480570305568796,1.701420329792792,1.4378751490206592,0.7334967859923613,1.9232283728864943,,1.9149273404228189,2.1119006995689964,4,32,1,1,10,5,0,105.0,115.0,0.312,0.33
"Vargas, Miguel",678246,2026,671,447,0.249,0.265,0.016,0.477,0.501,0.024,0.359,0.378,0.019,13.2,44.2,90.1,39.6,8.9,70.0,94.0,93.0,70.0,82.0,7.0,13.6,18.0,82.6,45.9,17.0,0.26,21.4,86.5,82.5,30.4,35.1,24.2,32.2,17.0,4.67,0.77,32.0,99.0,87.0,566.0,141.0,30.0,1.0,0.357,0.477,0.228,0.834,0.248,19.0,6.0,120.0,91.0,0.77,,0.236,0.357,0.228,0.834,32.0,99.0,87.0,566.0,141.0,121.0,91.0,33.61,113.6,5.368,"Vargas, Miguel",Hitter,2026,1.2162681108198574,0.6864648803070199,3.5147593239017554,1.3911454735069702,3.8746646669054168,0.3369017593720687,1.5984023660054254,0.8276396468032429,0.5431414784239978,1.1272464737409325,,1.0940990659885772,1.1956292949106124,5,31,1,19,7,6,0,91.0,121.0,0.249,0.26
"Wood, James",695578,2026,589,317,0.266,0.274,0.008,0.519,0.567,0.048,0.389,0.412,0.023,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.8,28.2,82.1,33.8,29.0,0.338,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,76.0,482.0,128.0,29.0,1.0,0.392,0.519,0.253,0.911,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.392,0.253,0.911,30.0,102.0,76.0,482.0,128.0,166.0,99.0,32.77,123.1,4.387,"Wood, James",Hitter,2026,1.7551430929184102,1.3496461899232703,1.874977022138614,1.58512257128951,3.093841248502343,0.4177390611850082,1.57888798119721,1.1616595997357093,0.7260144050311115,1.5640215611596413,,1.6466669354148975,1.802177944937771,6,30,1,21,4,4,0,99.0,166.0,0.266,0.338
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.751666498238646,1.788279698120467,-0.7212659254997907,0.28689759048858415,-0.3836485731113436,3.66053030896972,1.5581054875179117,1.8749320547011559,1.876806272242244,2.825039057404275,,2.5550964099607065,2.9837792111526826,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"De Paula, Josue",800543,2026,29,16,0.238,0.246,0.008,0.476,0.481,0.005,0.364,0.417,0.053,12.5,56.3,92.6,31.3,8.0,,,,,46.0,,27.6,6.9,84.6,43.8,12.5,0.222,19.7,88.5,76.9,43.8,31.2,25.0,31.2,12.5,0.1,0.78,1.0,4.0,5.0,21.0,5.0,1.0,0.0,0.448,0.476,0.238,0.924,0.167,1.0,0.0,2.0,7.0,,,0.235,0.448,0.238,0.924,1.0,4.0,5.0,21.0,5.0,2.0,8.0,1.01,115.2,0.114,"De Paula, Josue",Hitter,2026,1.2270994324277682,0.7648155899969302,6.736635448090765,0.43523515097585835,-0.3072377187110429,0.4430630821279505,1.5491011023080123,1.0821180018579204,0.9468037722383972,1.6021353110325736,,1.3617602384529248,1.459168723428317,8,2,0,1,0,0,0,8.0,2.0,0.238,0.222
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2013180308603435,0.7279954061308234,6.3772478494147204,-1.087288873429278,-0.4433445531115786,3.401994519529255,1.5352874319808347,0.9681207734337637,1.7430366818512637,1.1861047010401045,,1.0095696244784766,1.1290992917105298,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,444,305,0.274,0.295,0.021,0.527,0.572,0.045,0.385,0.413,0.028,13.4,48.5,92.6,31.5,9.3,89.0,98.0,95.0,71.0,13.0,,16.4,13.5,86.0,40.7,16.4,0.264,20.9,88.4,81.4,38.7,33.1,20.0,26.6,16.4,2.76,51.875,26.0,59.0,64.0,368.0,101.0,10.0,2.0,0.393,0.527,0.253,0.92,0.27,9.0,2.0,60.0,73.0,62.025,51.875,0.277,0.393,0.253,0.92,26.0,59.0,64.0,368.0,101.0,60.0,73.0,28.22,121.8,0.053,"Soto, Juan",Hitter,2026,1.8007512837442883,0.6421751739254801,4.679329231417576,1.2435865811182554,-0.355790449111234,0.5296776139678862,1.4844489440872082,1.2358486847348702,0.764947318554151,1.5268201609949643,,1.4875704084265111,1.6206970170494992,10,11,2,9,0,2,0,73.0,60.0,0.274,0.264
