"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.6061260214761575,4.004306194746422,2.519540322337621,5.16788812003798,-0.2254830973502449,-4.57480115106788,3.1254785858328518,3.0339056619652993,-0.5899173671759178,5.857772533954426,,5.4535774354820665,6.217064278873568,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.178881399067726,2.0676448116705823,2.043123724769557,6.722212159102702,-0.32386983727413626,-9.373920388800805,2.553270672074393,3.0824165875423293,-2.8123309036743223,5.277867383121697,,5.1175613038302155,5.6836753059697624,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.99404016149629,0.6898093339447589,8.708187108228907,2.332496067699085,-0.37511293098449633,-5.701417458213727,1.9349213446324005,0.7336815143961619,-1.8225686981460403,1.6980048779368295,,1.5003833768740786,1.713283099223129,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,451,302,0.327,0.338,0.011,0.652,0.718,0.066,0.448,0.476,0.028,18.9,53.3,94.6,42.1,12.6,73.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.3,42.7,23.5,0.332,27.5,91.4,83.1,29.5,39.4,26.2,32.5,23.5,4.83,26.833,34.0,71.0,77.0,376.0,123.0,20.0,0.0,0.432,0.652,0.325,1.084,0.327,1.0,3.0,77.0,67.0,,15.833,0.38,0.432,0.325,1.084,34.0,71.0,77.0,376.0,123.0,77.0,67.0,37.44,141.8,0.179,"Alvarez, Yordan",Hitter,2026,2.6312127061018984,1.1439095133492654,3.5555938828021008,1.970340337209833,-0.19166265550140726,0.4364561941613387,1.7399545660631108,1.5710520966742623,0.7581444688769221,2.059083427996114,,1.960655241045608,2.171897457678125,4,20,0,1,5,3,0,67.0,77.0,0.327,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8346759527660295,1.894194343114604,6.4109946266160875,1.857906765092977,-0.3638394503682171,-3.1674853796589884,1.7247105825680675,0.8155775282426789,-0.7060844273271039,1.1228819710126658,,1.542911237044033,1.6509373190433476,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.532247110382505,0.5282646584065838,8.757325959148297,-0.7196905913166797,-0.3863864116007755,2.076926362524414,1.6134140095440492,0.6225197646422942,1.3000071981650925,1.0296451689224237,,0.5851328918951751,0.6057357143654175,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,488,260,0.27,0.277,0.007,0.548,0.598,0.05,0.4,0.423,0.023,21.9,58.8,95.1,40.8,11.7,12.0,98.0,91.0,16.0,51.0,7.0,16.6,29.3,81.8,31.2,30.4,0.345,22.3,83.1,70.6,42.3,28.5,27.7,21.2,30.4,3.87,0.764,28.0,94.0,69.0,400.0,108.0,25.0,1.0,0.395,0.548,0.278,0.943,0.27,15.0,3.0,143.0,81.0,0.764,,0.321,0.395,0.278,0.943,28.0,94.0,69.0,400.0,108.0,143.0,81.0,30.55,126.6,4.479,"Wood, James",Hitter,2026,1.7197388264820723,1.332390116052113,1.2961215558011148,1.7669907887530165,4.215243403589559,0.3278627346837203,1.6101901953413882,1.086888023443691,0.6277668378315684,1.5164245826455047,,1.5357657818450117,1.692429817161571,7,25,1,15,4,3,0,81.0,143.0,0.27,0.345
"McGonigle, Kevin",805808,2026,444,316,0.28,0.267,-0.013,0.421,0.441,0.02,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,88.0,94.0,99.0,88.0,73.0,59.0,14.2,13.7,88.2,38.6,23.1,0.315,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,378.0,106.0,20.0,3.0,0.387,0.421,0.141,0.808,0.281,11.0,0.0,61.0,63.0,,,0.174,0.387,0.141,0.808,9.0,61.0,35.0,378.0,106.0,61.0,63.0,9.43,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6683493110573778,0.14074689534628543,4.98434775024164,0.7528317181100782,5.3661632883242465,-0.03024911102893667,1.5894050448158905,0.5335941550404537,0.3243055187034042,0.6984333567632466,,0.5876447677250504,0.6228556536246758,8,20,3,11,3,0,0,63.0,61.0,0.28,0.315
"Vargas, Miguel",678246,2026,440,302,0.243,0.269,0.026,0.482,0.526,0.044,0.36,0.391,0.031,14.6,45.8,90.4,40.1,10.0,76.0,89.0,93.0,73.0,74.0,28.0,13.2,16.6,81.7,44.0,18.9,0.246,21.6,85.4,82.8,30.5,36.4,23.5,32.1,18.9,3.14,0.77,21.0,69.0,61.0,371.0,90.0,24.0,1.0,0.351,0.482,0.239,0.833,0.243,11.0,4.0,73.0,58.0,0.77,,0.257,0.351,0.239,0.833,21.0,69.0,61.0,371.0,90.0,73.0,58.0,22.92,113.9,3.609,"Vargas, Miguel",Hitter,2026,1.2192104157881527,0.6779487896012829,3.274772380495831,1.2115888760930538,3.3236135730292937,0.4672128465045446,1.4924291923090114,0.8474485971047565,0.5782320341557415,1.1280105894846046,,1.0492577542746273,1.1448918675346988,9,24,1,11,6,4,0,58.0,73.0,0.243,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7244676679565494,-2.525671589737642,16.54964844814153,0.7318609806659372,-0.30542232353840665,-4.113801753789372,1.4640527716516762,-0.40531211801739786,-1.105782746763185,0.9359179574593689,,-0.38036767171029845,-0.4197674841342141,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
