"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Alvarez, Yordan",670541,2026,579,378,0.32,0.327,-0.007,0.609,0.664,-0.053,0.433,0.454,-0.021,16.9,53.4,94.5,41.8,11.1,71.0,97.0,58.0,74.0,7.0,,15.7,17.4,89.6,41.5,,0.339,5.78,26.833,36.0,88.0,91.0,476.0,152.0,28.0,1.0,0.435,0.609,0.29,1.044,0.319,1.0,4.0,102.0,91.0,,15.833,0.337,0.435,0.29,1.044,36.0,88.0,91.0,476.0,152.0,102.0,91.0,39.25,137.0,0.215,"Alvarez, Yordan",Hitter,2026,2.6459716953395307,1.1902201344749646,2.5424305492294823,2.0573293979066105,-0.2029081169971124,0.3582687081837665,1.605037001918955,1.6350639317257296,0.7855172276377717,2.0920891544817404,,2.056765609454858,2.2666768016732677,1
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0972948638179965,0.9366280373752169,2.579798694472983,1.6757370688010103,-0.3023391797600243,-0.11546032926664507,1.5581997370179745,1.4088720849167515,0.37063104942608033,2.528383742396951,,2.4133658939132396,2.8351193588630093,2
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8777345686783073,1.7489544923716962,-0.35124099812776943,0.26314037476365076,-0.37625253615015336,2.890691438424961,1.5574533373667792,2.0202854732113606,1.5783904639152615,2.9008772783952153,,2.5876208645863046,3.0072919114917998,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,16.0,46.0,7.0,16.8,28.6,81.8,32.6,,0.333,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.421,"Wood, James",Hitter,2026,1.9563315923028322,1.3840761587041255,0.9491326276763387,1.7299122169587358,3.4980392279657835,0.3679304748712849,1.5543518267955012,1.2160338661370769,0.6469800307728913,1.7071105385485288,,1.7030828064121026,1.8796360318297587,4
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,-0.017,0.497,0.522,-0.025,0.371,0.39,-0.019,14.5,45.9,90.7,41.1,9.7,70.0,96.0,92.0,70.0,79.0,5.0,14.2,17.5,82.4,45.5,,0.257,4.48,0.77,29.0,91.0,76.0,483.0,121.0,30.0,1.0,0.364,0.497,0.246,0.861,0.251,13.0,5.0,101.0,82.0,0.77,,0.254,0.364,0.246,0.861,29.0,91.0,76.0,483.0,121.0,101.0,82.0,30.46,117.4,5.149,"Vargas, Miguel",Hitter,2026,1.4450889640916933,0.8145741254203203,1.6286393717441825,1.4861404035615964,4.138621650013569,0.2869672597278625,1.4339629233769973,0.9345093461030872,0.5197250730232219,1.3220087921349195,,1.2300471331938787,1.3513067795557623,5
"Crow-Armstrong, Pete",691718,2026,597,357,0.276,0.25,0.026,0.55,0.47,0.08,0.394,0.358,0.036,12.3,48.5,90.0,38.1,7.4,19.0,82.0,22.0,33.0,96.0,100.0,11.9,26.5,83.0,50.1,,0.334,7.93,0.894,33.0,93.0,83.0,511.0,141.0,27.0,7.0,0.374,0.55,0.274,0.924,0.276,32.0,3.0,158.0,71.0,0.771,,0.22,0.374,0.274,0.924,33.0,93.0,83.0,511.0,141.0,158.0,71.0,28.2,124.7,7.978,"Crow-Armstrong, Pete",Hitter,2026,0.9765283902740044,0.6866982622123217,0.45669152717374445,1.7503154422916094,6.62791790272399,-0.6241931755461233,1.312895268148555,0.5298764321105423,-0.004060550057383122,0.8279042748318648,,0.8837550277313813,0.9701757472662056,6
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,0.016,0.423,0.433,-0.01,0.356,0.352,0.004,7.2,36.8,88.1,36.3,5.2,88.0,93.0,98.0,89.0,72.0,28.0,13.6,13.8,89.2,37.5,,0.306,6.04,0.78,14.0,84.0,56.0,496.0,138.0,24.0,3.0,0.379,0.423,0.145,0.802,0.278,12.0,3.0,80.0,79.0,,,0.171,0.379,0.145,0.802,14.0,84.0,56.0,496.0,138.0,80.0,79.0,14.33,112.7,6.864,"McGonigle, Kevin",Hitter,2026,0.7392443176512631,0.13862366871292842,2.5029689889959004,0.9765985823387989,5.647686009645373,-0.0633267108712521,1.2929068787330185,0.5779978533615858,0.29872552414640824,0.7333172561508065,,0.6364215612768606,0.6710310934525051,7
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.358017065214657,7.332167960455314,-5.202518170702717,2.4280963297726443,-0.3322564906798384,-3.442839204569163,1.2622650127303159,1.2770369235535708,-0.29805692765513925,3.4791620789219335,,3.5313081364015755,3.7708093361956943,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,,0.274,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.0201600543925586,0.6666117377303227,2.885243921271592,1.2253473681933962,-0.3463352252303392,0.36972853818380785,1.2572903858592996,1.3139879784931736,0.6815508075054963,1.6929863619243184,,1.5806665503052633,1.7340896033455688,9
"Caminero, Junior",691406,2026,579,403,0.28,0.273,0.007,0.531,0.495,0.036,0.382,0.365,0.017,12.9,50.5,93.1,26.3,9.0,64.0,79.0,51.0,43.0,29.0,1.0,11.7,18.3,84.3,46.9,,0.291,4.38,0.764,35.0,81.0,84.0,507.0,142.0,20.0,1.0,0.366,0.531,0.251,0.897,0.28,3.0,2.0,106.0,68.0,0.764,,0.222,0.366,0.251,0.897,35.0,81.0,84.0,507.0,142.0,106.0,68.0,32.63,120.9,5.069,"Caminero, Junior",Hitter,2026,1.1870775473625916,0.5364149525222083,1.3183438930752442,1.5571747336825377,4.068227977261065,-0.2598431048800676,1.2162186585968564,0.7019824103234198,0.1918640464565578,0.9501131505561141,,0.9456611390690842,1.0370425066766351,10
