"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2993743610747632,0.6924451314497415,8.76536415343352,2.8009364690632528,-0.3937348338461099,-5.2931119067198305,2.1295930358765607,0.986971548369546,-1.5574193829025358,1.9344732214011868,,1.8076904698090954,1.9827079647479178,1
"Jenkins, Walker",805805,2026,4,2,0.333,0.305,0.028,0.333,0.694,-0.3609999999999999,0.397,0.486,-0.0889999999999999,50.0,100.0,100.0,100.0,25.0,,,,,,,25.0,25.0,66.7,50.0,50.0,0.5,12.5,66.7,57.1,0.0,50.0,50.0,50.0,50.0,0.04,0.78,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.5,0.333,0.0,0.833,0.333,0.0,0.0,1.0,1.0,,,0.389,0.5,0.0,0.833,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,125.6,0.045,"Jenkins, Walker",Hitter,2026,2.9133248210709617,4.983252554921103,1.4390615121892865,-0.10871694898956123,-0.3543255300125332,1.6752048612613837,2.0566213338568047,1.8647654734841457,1.854647130845419,3.4605229286893318,,3.265180271153957,3.6233270269836284,2
"Alvarez, Yordan",670541,2026,583,380,0.319,0.327,-0.008,0.607,0.663,-0.055,0.433,0.455,-0.022,16.8,53.4,94.5,41.8,11.0,71.0,97.0,60.0,75.0,7.0,,16.0,17.3,89.6,41.6,24.5,0.337,28.3,91.6,82.7,29.2,38.2,27.6,31.8,24.5,5.81,26.833,36.0,89.0,91.0,478.0,152.0,28.0,1.0,0.435,0.607,0.289,1.042,0.318,1.0,4.0,102.0,93.0,,15.833,0.336,0.435,0.289,1.042,36.0,89.0,91.0,478.0,152.0,102.0,93.0,39.32,137.0,0.216,"Alvarez, Yordan",Hitter,2026,2.6301758488134928,1.1525839166913745,3.724088290657458,2.0587511888320167,-0.20457017544494174,0.36552237079722966,1.7715818870002977,1.550862659115492,0.7290747093546488,2.078490887622254,,1.9869112912543754,2.2052586664279445,3
"Vargas, Miguel",678246,2026,583,391,0.251,0.269,-0.018,0.495,0.523,-0.028,0.37,0.391,-0.021,14.3,45.9,90.6,41.2,9.6,71.0,96.0,93.0,70.0,79.0,5.0,14.2,17.3,82.6,45.3,17.6,0.257,21.5,86.5,82.7,30.2,35.5,24.3,32.5,17.6,4.55,0.77,29.0,92.0,76.0,487.0,122.0,30.0,1.0,0.364,0.495,0.244,0.859,0.251,13.0,5.0,101.0,83.0,0.77,,0.254,0.364,0.244,0.859,29.0,92.0,76.0,487.0,122.0,101.0,83.0,30.64,117.1,5.23,"Vargas, Miguel",Hitter,2026,1.4472628127924378,0.7795393972821377,3.5623147496196514,1.4807574692749936,4.186502033922916,0.308067191519311,1.7236413380329565,0.9491120127157955,0.5554658276924214,1.3119572606116405,,1.2346725024587746,1.3568091873632546,4
"McGonigle, Kevin",805808,2026,585,422,0.276,0.263,0.013,0.42,0.437,-0.017,0.354,0.353,0.001,7.3,36.8,88.2,36.0,5.3,88.0,93.0,98.0,88.0,72.0,29.0,13.5,13.8,89.0,37.4,23.9,0.304,19.4,91.1,86.2,32.2,36.5,23.2,26.8,23.9,5.97,0.78,14.0,84.0,56.0,500.0,138.0,24.0,3.0,0.376,0.42,0.144,0.796,0.276,12.0,3.0,81.0,79.0,,,0.174,0.376,0.144,0.796,14.0,84.0,56.0,500.0,138.0,81.0,79.0,14.57,112.0,6.784,"McGonigle, Kevin",Hitter,2026,0.7630305634772938,0.12737742458392445,4.976777660476441,0.9584202975570042,5.547436659642431,-0.012709290081471092,1.659985556447221,0.5642205219469899,0.3247130257914863,0.738828480033779,,0.6399689231730138,0.6865300533675105,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6362469676122476,0.5082876337130646,8.936919876331265,-0.7771709070234906,-0.40336821922765087,2.0059117808021774,1.6449359701992936,0.6616873196237405,1.2743442873322313,1.1276742960226107,,0.6196835125432152,0.6545443708796728,6
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.421,"Wood, James",Hitter,2026,1.9449957539342533,1.3461636207555814,1.5662287560644268,1.7278774613888557,3.478010327225948,0.36113794764604296,1.633512422739871,1.2156528740865713,0.6717175003202858,1.6850424164892044,,1.6997613317085913,1.8782856531033516,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7762771543543346,-2.48884657456776,16.89989682024288,0.9245982235147675,-0.33418299694203846,-3.821813914483423,1.5662359619189654,-0.30581387984861014,-0.899290962114772,1.0019142538138035,,-0.26272211784475635,-0.35122051618261046,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.008955820819984,0.6468924375255266,4.82524942617699,1.226556083838634,-0.3481951938606435,0.3629160244414426,1.5408603522705246,1.319849616672167,0.6974462506155095,1.677028841894911,,1.5799881446463973,1.7317893586015933,9
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8587954301916634,1.6930251857267011,-0.7638176320788956,0.2682862363397363,-0.3779711123126792,2.883435873605181,1.4795206614616325,1.8427689910221543,1.4957419985469178,2.8657615945545896,,2.4764708736866385,2.9271168117675512,10
