"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.013988723299288,0.6695053554945926,8.955930851598682,2.9434747756647184,-0.3979829083750283,-6.901738001369085,1.9423370050388393,0.662692355260991,-2.275406496329535,1.8467830024371648,,1.7193399067014075,1.9396855030092512,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"De Paula, Josue",800543,2026,34,19,0.25,0.274,0.024,0.458,0.517,0.059,0.412,0.435,0.023,15.8,57.9,93.1,36.8,10.3,,,,,46.0,,29.4,8.8,87.9,47.4,10.5,0.25,18.7,90.9,80.9,36.8,31.6,31.6,36.8,10.5,0.24,0.78,1.0,6.0,7.0,24.0,6.0,2.0,0.0,0.471,0.458,0.208,0.929,0.238,1.0,0.0,2.0,8.0,,,0.243,0.471,0.208,0.929,1.0,6.0,7.0,24.0,6.0,3.0,10.0,1.13,130.4,0.273,"De Paula, Josue",Hitter,2026,1.5353530372130175,1.0917944900671368,7.7083388316145225,0.5953786637024224,-0.1826350767348819,0.5789117708495545,1.8873824510256907,1.2078554961811165,1.0016045687895454,1.904112981934418,,1.6370902183497185,1.7551038072919412,2,2,0,1,0,0,0,10.0,3.0,0.25,0.25
"McGonigle, Kevin",805808,2026,679,487,0.276,0.268,-0.008,0.427,0.45,0.023,0.358,0.361,0.003,7.2,37.4,88.0,36.6,5.2,91.0,96.0,98.0,90.0,72.0,14.0,13.7,13.4,88.9,37.4,23.2,0.301,19.2,90.8,86.0,33.1,35.5,23.2,26.1,23.2,6.83,0.78,17.0,95.0,70.0,579.0,160.0,26.0,5.0,0.377,0.427,0.151,0.804,0.277,12.0,3.0,91.0,93.0,,,0.182,0.377,0.151,0.804,17.0,95.0,70.0,579.0,160.0,91.0,93.0,17.92,113.3,7.761,"McGonigle, Kevin",Hitter,2026,0.8429405935077168,0.16419939663344155,5.192440487570567,1.0599502050065657,5.724048305394848,0.05313426340527805,1.7591518884702002,0.6282518605606042,0.3890718461944671,0.814543784667654,,0.733169090118093,0.7866926027452904,3,26,5,12,3,4,0,93.0,91.0,0.276,0.301
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5782978792363417,0.5740941521876861,9.173163654368643,-0.7849566326447914,-0.4066599272323236,2.5598868901023333,1.7329470497922015,0.7075298181230036,1.5493299747009943,1.126639340657972,,0.6751658321817232,0.6922223493196928,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,659,425,0.312,0.318,0.006,0.597,0.64,0.043,0.427,0.443,0.016,16.2,53.2,94.2,41.2,10.6,73.0,97.0,53.0,76.0,9.0,,15.9,17.5,89.6,41.2,24.5,0.329,29.0,91.9,82.9,29.9,38.1,26.8,31.5,24.5,6.34,26.833,40.0,98.0,99.0,539.0,168.0,32.0,1.0,0.429,0.597,0.285,1.026,0.312,1.0,5.0,115.0,105.0,,15.833,0.322,0.429,0.285,1.026,40.0,98.0,99.0,539.0,168.0,115.0,105.0,42.88,135.1,0.235,"Alvarez, Yordan",Hitter,2026,2.3503108534105435,1.1549381930596763,3.750133131024504,2.0241075643490536,-0.21261023278735652,0.3330149884751488,1.6967419318393842,1.427707050856345,0.72145308179513,1.9134460576615224,,1.9045623536962868,2.1008707712622554,5,32,1,1,10,5,0,105.0,115.0,0.312,0.329
"Vargas, Miguel",678246,2026,675,451,0.25,0.265,0.015,0.482,0.502,0.02,0.361,0.378,0.017,13.3,44.2,90.2,39.5,8.9,70.0,94.0,94.0,70.0,82.0,7.0,13.8,17.9,82.5,46.1,17.1,0.26,21.3,86.5,82.5,30.2,35.3,24.2,32.4,17.1,4.93,0.77,33.0,101.0,88.0,568.0,142.0,31.0,1.0,0.359,0.482,0.232,0.841,0.249,19.0,6.0,121.0,91.0,0.77,,0.237,0.359,0.232,0.841,33.0,101.0,88.0,568.0,142.0,121.0,93.0,34.37,114.2,5.667,"Vargas, Miguel",Hitter,2026,1.226218626878894,0.6918547538122682,3.560769506564143,1.4287210975716198,4.072259442924274,0.2994809875634674,1.6305232411513155,0.8315339027771906,0.5317742357943522,1.138652068770927,,1.1042680346173466,1.2070350232182152,6,31,1,20,7,6,0,93.0,121.0,0.25,0.26
"Wood, James",695578,2026,594,320,0.267,0.275,0.008,0.517,0.566,0.049,0.39,0.412,0.022,19.7,58.4,95.2,37.5,10.7,11.0,99.0,93.0,19.0,44.0,6.0,16.7,28.1,82.3,34.1,29.1,0.34,21.4,83.7,72.0,46.6,25.6,26.2,20.9,29.1,3.85,0.764,30.0,103.0,76.0,487.0,130.0,30.0,1.0,0.392,0.517,0.25,0.909,0.266,21.0,4.0,166.0,99.0,0.764,,0.291,0.392,0.25,0.909,30.0,103.0,76.0,487.0,130.0,167.0,99.0,32.84,123.4,4.456,"Wood, James",Hitter,2026,1.7538963676219057,1.3371224234126045,1.9112816697358894,1.5841593644578076,3.1169985487256766,0.4171325635827028,1.5836278429478896,1.1630650688590616,0.7244510544366661,1.5604123900029565,,1.6418017604912298,1.795379834184412,7,30,1,21,4,4,0,99.0,167.0,0.267,0.34
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.75905099712186,1.790101246772772,-0.71998774806888,0.2907333001616425,-0.38378415024490875,3.673769847601758,1.5623934011846186,1.8799277821325915,1.8857529854155497,2.8305379425973274,,2.558934664955511,2.9878222653511295,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2049537188187778,0.7292466980608194,6.37060408072108,-1.0905014609769672,-0.44294564245374024,3.4138481082651793,1.536193408859619,0.9701683899242928,1.7499156364050121,1.1893094921512528,,1.0117238822642645,1.1314559044621848,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,449,310,0.273,0.297,0.024,0.523,0.58,0.057,0.391,0.416,0.025,13.9,48.4,92.7,32.3,9.7,91.0,98.0,96.0,73.0,13.0,,16.3,14.0,86.1,40.6,16.8,0.266,20.8,88.4,81.5,38.7,33.2,20.0,26.8,16.8,3.0,51.875,26.0,59.0,65.0,373.0,102.0,11.0,2.0,0.391,0.523,0.25,0.914,0.274,9.0,2.0,60.0,73.0,62.025,51.875,0.283,0.391,0.25,0.914,26.0,59.0,65.0,373.0,102.0,63.0,73.0,28.83,123.7,0.058,"Soto, Juan",Hitter,2026,1.8673636121150654,0.6855286431884056,4.6471690156770045,1.2615552808190003,-0.3522313544001987,0.5845254321667047,1.513484683917499,1.2755904391734079,0.7872574630447292,1.5738888797548651,,1.5453544769900576,1.6824013943244014,10,11,2,9,0,2,0,73.0,63.0,0.273,0.266
