"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Veen, Zac",691728,2026,7,4,0.333,0.398,-0.065,1.333,1.309,0.024,0.685,0.702,-0.0169999999999999,50.0,75.0,97.4,75.0,28.6,,,,,,,14.3,28.6,42.9,75.0,0.0,0.0,42.1,42.9,53.3,0.0,100.0,0.0,50.0,0.0,0.11,0.78,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.429,1.333,1.0,1.762,0.333,0.0,0.0,2.0,1.0,,,0.911,0.429,1.0,1.762,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.96,216.8,0.125,"Veen, Zac",Hitter,2026,7.059307207293177,3.715176265968302,-6.696070395364124,3.7671793841946446,-0.2688166850879092,0.3813663970320212,2.079783374535944,3.5827866831719932,1.0252682685544416,5.420256351300936,,5.293308486020226,5.970344959888629,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.177740252106306,0.6863007703155298,8.756890836755204,2.825132640126371,-0.385105917894394,-6.328376058919164,1.9976505409405627,0.8145625148497162,-2.0520566250586647,1.824788464328523,,1.6976156634805755,1.8955615683019933,2
"Alvarez, Yordan",670541,2026,534,352,0.324,0.332,-0.008,0.626,0.688,-0.0599999999999999,0.441,0.465,-0.024,17.9,53.7,94.5,41.5,11.8,74.0,97.0,62.0,75.0,6.0,,15.9,16.9,89.4,43.2,23.9,0.335,28.0,91.5,82.5,29.3,38.6,27.0,31.8,23.9,5.58,26.833,36.0,81.0,88.0,439.0,142.0,25.0,0.0,0.437,0.626,0.302,1.063,0.324,1.0,4.0,91.0,85.0,,15.833,0.356,0.437,0.302,1.063,36.0,81.0,88.0,439.0,142.0,91.0,85.0,39.57,139.6,0.207,"Alvarez, Yordan",Hitter,2026,2.6271870076128208,1.174615668955133,3.6859690704039685,2.1182537599153313,-0.1925309483668551,0.41779393797621917,1.784879609203063,1.580424448319508,0.779762595785336,2.107213605356017,,2.007227113898195,2.2114493534956283,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6154692365336277,0.5027188644219422,8.871105354202541,-0.7381218194835538,-0.3953393703813647,2.3006303779607653,1.6648877129835835,0.6864736328113785,1.408935210847464,1.0870733815780171,,0.6288149352566275,0.6488682575139171,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.433,"Wood, James",Hitter,2026,1.7951904657028888,1.324110908775043,1.5525664863995599,1.7966702647341652,3.738975434354784,0.3783425575630733,1.6277371100425753,1.157756426904891,0.6837053980874233,1.6043845833484183,,1.6141014250242631,1.7678948028640227,5
"McGonigle, Kevin",805808,2026,532,380,0.285,0.261,0.0239999999999999,0.425,0.419,0.006,0.362,0.349,0.013,6.6,36.7,87.9,35.5,4.7,89.0,94.0,98.0,87.0,73.0,49.0,14.1,13.9,88.6,37.4,23.4,0.318,19.0,90.8,85.9,32.4,35.8,23.2,26.6,23.4,5.61,0.78,12.0,80.0,48.0,452.0,129.0,21.0,3.0,0.389,0.425,0.14,0.8140000000000001,0.285,12.0,2.0,74.0,75.0,,,0.158,0.389,0.14,0.8140000000000001,12.0,80.0,48.0,452.0,129.0,74.0,75.0,11.83,114.6,6.375,"McGonigle, Kevin",Hitter,2026,0.5912216653907577,0.07559695088972794,4.993452116139503,0.9894632212753097,5.545644955236333,-0.3034285435025836,1.5845837483112317,0.4664687509593748,0.19796164826283635,0.6336973395798596,,0.536759110869669,0.5621833022609495,6
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7043676757045867,-2.460358482688326,16.747829175155072,0.9561420030016592,-0.32184457524766624,-4.536175157677935,1.5016300879671376,-0.38608267515331374,-1.2197355391876292,0.9875105680197171,,-0.2811183945330674,-0.332612779569182,7
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,72.0,15.0,29.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.75,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8629030483809719,0.6355664448759325,4.764471869775394,1.2557189267895665,-0.33579928318444446,0.3800643660693542,1.5002941788436648,1.253302998485415,0.6998122624342717,1.5941922276098448,,1.491911214276604,1.6214230141600678,8
"Vargas, Miguel",678246,2026,523,356,0.239,0.262,-0.023,0.487,0.52,-0.034,0.358,0.383,-0.025,14.3,46.5,90.7,39.6,9.8,70.0,87.0,89.0,68.0,78.0,5.0,12.6,17.8,81.7,44.7,18.5,0.24,22.5,85.6,82.1,29.8,36.8,23.0,32.0,18.5,3.4,0.77,27.0,82.0,71.0,444.0,106.0,27.0,1.0,0.343,0.487,0.248,0.8300000000000001,0.239,12.0,5.0,93.0,66.0,0.77,,0.258,0.343,0.248,0.8300000000000001,27.0,82.0,71.0,444.0,106.0,93.0,66.0,28.83,113.3,3.908,"Vargas, Miguel",Hitter,2026,1.2798597072136806,0.742257407812216,2.945665571641632,1.379743811808608,3.250560656567548,0.402068549134615,1.4824907364536155,0.865337385714125,0.5553623180551748,1.1566759958163877,,1.1190075842444533,1.2218109263441381,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1395326878777112,0.6813265526202485,6.1556776885236575,-1.0303927138536584,-0.44836726054112175,3.0741093097037133,1.4525154336102364,0.9168733867857108,1.5961127991104498,1.134888532654915,,0.9253306869597586,1.0333557324068736,10
